attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.075,True,next_best,3776,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0006.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/088_n007192_Raluca_Turcan/0006.tiff,0.075,0.071983,6684,3776,0.32779648900032043
fgsm,0.075,True,next_best,4735,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0007.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/088_n007192_Raluca_Turcan/0007.tiff,0.075,0.068379,6684,4735,0.18067139387130737
fgsm,0.075,True,next_best,2588,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0008.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/088_n007192_Raluca_Turcan/0008.tiff,0.075,0.071795,6684,2588,0.35214173793792725
fgsm,0.075,True,next_best,7586,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0009.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/088_n007192_Raluca_Turcan/0009.tiff,0.075,0.072006,6684,7586,0.15674130618572235
fgsm,0.075,True,next_best,1172,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0000.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/089_n003729_Jake_Owen/0000.tiff,0.075,0.071907,3482,1172,0.6018272042274475
fgsm,0.075,True,next_best,1026,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0001.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/089_n003729_Jake_Owen/0001.tiff,0.075,0.072153,3482,4403,0.0005665026837959886
fgsm,0.075,True,next_best,7935,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0002.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/089_n003729_Jake_Owen/0002.tiff,0.075,0.07212,3482,7935,0.2374027669429779
fgsm,0.075,True,next_best,6083,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0003.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/089_n003729_Jake_Owen/0003.tiff,0.075,0.072182,3482,6083,0.03260939195752144
fgsm,0.075,True,next_best,7935,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0004.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/089_n003729_Jake_Owen/0004.tiff,0.075,0.071881,3482,7935,0.147440105676651
fgsm,0.075,True,next_best,1008,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0005.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/089_n003729_Jake_Owen/0005.tiff,0.075,0.07054,3482,1008,0.7793212532997131
fgsm,0.075,True,next_best,7935,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0006.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/089_n003729_Jake_Owen/0006.tiff,0.075,0.072208,3482,1769,0.007695772685110569
fgsm,0.075,True,next_best,4033,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0007.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/089_n003729_Jake_Owen/0007.tiff,0.075,0.069835,3482,2525,0.004361181519925594
fgsm,0.075,True,next_best,3808,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0008.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/089_n003729_Jake_Owen/0008.tiff,0.075,0.071612,3482,3808,0.4518146812915802
fgsm,0.075,True,next_best,2804,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0009.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/089_n003729_Jake_Owen/0009.tiff,0.075,0.072034,3482,2623,0.00015973291010595858
fgsm,0.075,True,next_best,4799,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0001.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/090_n003061_Gia_Carides/0001.tiff,0.075,0.069986,2856,4799,0.890200138092041
fgsm,0.075,True,next_best,2033,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0002.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/090_n003061_Gia_Carides/0002.tiff,0.075,0.067644,2856,2033,0.44456273317337036
fgsm,0.075,True,next_best,5220,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0003.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/090_n003061_Gia_Carides/0003.tiff,0.075,0.071342,2856,5220,0.8412582874298096
fgsm,0.075,True,next_best,5572,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0004.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/090_n003061_Gia_Carides/0004.tiff,0.075,0.069197,2856,5572,0.49642762541770935
fgsm,0.075,True,next_best,7565,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0005.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/090_n003061_Gia_Carides/0005.tiff,0.075,0.0675,2856,7565,0.17168492078781128
fgsm,0.075,True,next_best,3358,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0006.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/090_n003061_Gia_Carides/0006.tiff,0.075,0.071737,2856,3358,0.32484546303749084
fgsm,0.075,True,next_best,272,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0007.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/090_n003061_Gia_Carides/0007.tiff,0.075,0.071635,2856,1320,0.24894320964813232
fgsm,0.075,True,next_best,973,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0008.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/090_n003061_Gia_Carides/0008.tiff,0.075,0.067738,2856,973,0.8925333619117737
fgsm,0.075,True,next_best,461,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0009.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/090_n003061_Gia_Carides/0009.tiff,0.075,0.071062,2856,461,0.6101958155632019
fgsm,0.075,True,next_best,2931,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0000.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/091_n005050_Layne_Staley/0000.tiff,0.075,0.069197,4700,2931,0.16850942373275757
fgsm,0.075,True,next_best,7309,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0002.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/091_n005050_Layne_Staley/0002.tiff,0.075,0.067861,4700,7309,0.42956382036209106
fgsm,0.075,True,next_best,2525,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0003.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/091_n005050_Layne_Staley/0003.tiff,0.075,0.068774,4700,2525,0.3545869290828705
fgsm,0.075,True,next_best,1382,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0004.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/091_n005050_Layne_Staley/0004.tiff,0.075,0.070734,4700,1382,0.017413748428225517
fgsm,0.075,True,next_best,1808,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0006.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/091_n005050_Layne_Staley/0006.tiff,0.075,0.072005,4700,1808,0.15389835834503174
fgsm,0.075,True,next_best,2270,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0007.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/091_n005050_Layne_Staley/0007.tiff,0.075,0.069531,4700,2270,0.09344621747732162
fgsm,0.075,True,next_best,4471,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0000.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/092_n004290_Joo_Sang-wook/0000.tiff,0.075,0.07157,4008,2066,0.0020661703310906887
fgsm,0.075,True,next_best,4720,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0002.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/092_n004290_Joo_Sang-wook/0002.tiff,0.075,0.071952,4008,4720,0.06354736536741257
fgsm,0.075,True,next_best,4471,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0003.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/092_n004290_Joo_Sang-wook/0003.tiff,0.075,0.066889,4008,4471,0.28863289952278137
fgsm,0.075,True,next_best,4720,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0004.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/092_n004290_Joo_Sang-wook/0004.tiff,0.075,0.070239,4008,4720,0.43292126059532166
fgsm,0.075,True,next_best,4471,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0005.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/092_n004290_Joo_Sang-wook/0005.tiff,0.075,0.070673,4008,3301,0.01624082401394844
fgsm,0.075,True,next_best,332,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0006.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/092_n004290_Joo_Sang-wook/0006.tiff,0.075,0.070756,4008,1050,0.028711818158626556
fgsm,0.075,True,next_best,4588,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0007.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/092_n004290_Joo_Sang-wook/0007.tiff,0.075,0.072154,4008,7334,0.0262588020414114
fgsm,0.075,True,next_best,8339,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0008.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/092_n004290_Joo_Sang-wook/0008.tiff,0.075,0.072096,4008,8339,0.20000314712524414
fgsm,0.075,True,next_best,7712,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0009.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/092_n004290_Joo_Sang-wook/0009.tiff,0.075,0.072147,4008,6966,0.00017418181232642382
fgsm,0.075,True,next_best,7144,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0000.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/093_n002247_Dolores_Chaplin/0000.tiff,0.075,0.07008,2108,842,0.0048479605466127396
fgsm,0.075,True,next_best,8538,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0001.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/093_n002247_Dolores_Chaplin/0001.tiff,0.075,0.06909,2108,2482,0.04879947006702423
fgsm,0.075,True,next_best,1473,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0002.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/093_n002247_Dolores_Chaplin/0002.tiff,0.075,0.071982,2108,5340,0.0072808340191841125
fgsm,0.075,True,next_best,7080,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0003.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/093_n002247_Dolores_Chaplin/0003.tiff,0.075,0.071463,2108,7080,0.4947780668735504
fgsm,0.075,True,next_best,7144,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0004.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/093_n002247_Dolores_Chaplin/0004.tiff,0.075,0.071409,2108,6426,0.0004877523169852793
fgsm,0.075,True,next_best,8585,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0005.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/093_n002247_Dolores_Chaplin/0005.tiff,0.075,0.071384,2108,4251,0.04715205356478691
fgsm,0.075,True,next_best,3081,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0007.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/093_n002247_Dolores_Chaplin/0007.tiff,0.075,0.071533,2108,449,9.046544437296689e-05
fgsm,0.075,True,next_best,7144,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0008.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/093_n002247_Dolores_Chaplin/0008.tiff,0.075,0.07051,2108,2265,0.007092401850968599
fgsm,0.075,True,next_best,5183,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0009.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/093_n002247_Dolores_Chaplin/0009.tiff,0.075,0.065944,2108,5183,0.2717546820640564
fgsm,0.075,True,next_best,7798,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0000.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/094_n008545_Tia_Mowry/0000.tiff,0.075,0.071777,7941,7798,0.3734126091003418
fgsm,0.075,True,next_best,7798,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0001.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/094_n008545_Tia_Mowry/0001.tiff,0.075,0.070461,7941,7798,0.3982264995574951
fgsm,0.075,True,next_best,7798,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0002.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/094_n008545_Tia_Mowry/0002.tiff,0.075,0.067413,7941,7798,0.2940324544906616
fgsm,0.075,True,next_best,7798,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0003.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/094_n008545_Tia_Mowry/0003.tiff,0.075,0.070942,7941,7798,0.10008687525987625
fgsm,0.075,True,next_best,7798,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0004.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/094_n008545_Tia_Mowry/0004.tiff,0.075,0.068001,7941,7798,0.2643088698387146
fgsm,0.075,True,next_best,7798,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0006.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/094_n008545_Tia_Mowry/0006.tiff,0.075,0.067703,7941,4797,0.006069337483495474
fgsm,0.075,True,next_best,7798,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0008.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/094_n008545_Tia_Mowry/0008.tiff,0.075,0.071642,7941,7798,0.1788184493780136
fgsm,0.075,True,next_best,7798,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0009.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/094_n008545_Tia_Mowry/0009.tiff,0.075,0.07097,7941,7798,0.40987130999565125
fgsm,0.075,True,next_best,7795,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0000.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/095_n000629_Anna_Loos/0000.tiff,0.075,0.071487,600,7795,0.22603696584701538
fgsm,0.075,True,next_best,8247,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0001.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/095_n000629_Anna_Loos/0001.tiff,0.075,0.070434,600,8247,0.3185953199863434
fgsm,0.075,True,next_best,4130,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0002.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/095_n000629_Anna_Loos/0002.tiff,0.075,0.072156,600,7590,0.0011021546088159084
fgsm,0.075,True,next_best,1658,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0003.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/095_n000629_Anna_Loos/0003.tiff,0.075,0.07122,600,5786,0.028725773096084595
fgsm,0.075,True,next_best,1523,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0004.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/095_n000629_Anna_Loos/0004.tiff,0.075,0.071921,600,1523,0.3790217936038971
fgsm,0.075,True,next_best,2997,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0005.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/095_n000629_Anna_Loos/0005.tiff,0.075,0.071438,600,2997,0.1658565104007721
fgsm,0.075,True,next_best,7215,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0006.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/095_n000629_Anna_Loos/0006.tiff,0.075,0.071452,600,7215,0.5742022395133972
fgsm,0.075,True,next_best,3715,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0007.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/095_n000629_Anna_Loos/0007.tiff,0.075,0.072187,600,3715,0.6194348931312561
fgsm,0.075,True,next_best,7944,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0008.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/095_n000629_Anna_Loos/0008.tiff,0.075,0.072177,600,7944,0.24412307143211365
fgsm,0.075,True,next_best,6226,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0009.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/095_n000629_Anna_Loos/0009.tiff,0.075,0.067178,600,5414,0.00011985035962425172
fgsm,0.075,True,next_best,768,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0000.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/096_n002804_Fiona_Apple/0000.tiff,0.075,0.072078,2615,5067,0.008972314186394215
fgsm,0.075,True,next_best,6938,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0001.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/096_n002804_Fiona_Apple/0001.tiff,0.075,0.061429,2615,6938,0.5982841849327087
fgsm,0.075,True,next_best,601,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0002.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/096_n002804_Fiona_Apple/0002.tiff,0.075,0.067468,2615,601,0.623647153377533
fgsm,0.075,True,next_best,4235,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0003.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/096_n002804_Fiona_Apple/0003.tiff,0.075,0.071435,2615,2197,0.008260327391326427
fgsm,0.075,True,next_best,768,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0004.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/096_n002804_Fiona_Apple/0004.tiff,0.075,0.07143,2615,768,0.8351835012435913
fgsm,0.075,True,next_best,876,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0005.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/096_n002804_Fiona_Apple/0005.tiff,0.075,0.071,2615,2285,0.06659846007823944
fgsm,0.075,True,next_best,280,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0006.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/096_n002804_Fiona_Apple/0006.tiff,0.075,0.071179,2615,280,0.6124333143234253
fgsm,0.075,True,next_best,280,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0007.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/096_n002804_Fiona_Apple/0007.tiff,0.075,0.070754,2615,2495,0.06888386607170105
fgsm,0.075,True,next_best,6938,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0008.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/096_n002804_Fiona_Apple/0008.tiff,0.075,0.07118,2615,6938,0.753117024898529
fgsm,0.075,True,next_best,6720,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0009.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/096_n002804_Fiona_Apple/0009.tiff,0.075,0.063024,2615,6720,0.3523016571998596
fgsm,0.075,True,next_best,2328,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0000.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/097_n005107_Lene_Marlin/0000.tiff,0.075,0.067441,4752,7228,0.006860744208097458
fgsm,0.075,True,next_best,7266,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0001.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/097_n005107_Lene_Marlin/0001.tiff,0.075,0.071693,4752,3908,0.01567903161048889
fgsm,0.075,True,next_best,769,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0002.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/097_n005107_Lene_Marlin/0002.tiff,0.075,0.072173,4752,4700,0.0008473710622638464
fgsm,0.075,True,next_best,4665,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0004.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/097_n005107_Lene_Marlin/0004.tiff,0.075,0.070205,4752,4665,0.8900109529495239
fgsm,0.075,True,next_best,5219,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0005.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/097_n005107_Lene_Marlin/0005.tiff,0.075,0.072094,4752,3928,0.00035104696871712804
fgsm,0.075,True,next_best,5020,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0006.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/097_n005107_Lene_Marlin/0006.tiff,0.075,0.072126,4752,5020,0.7547851204872131
fgsm,0.075,True,next_best,769,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0007.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/097_n005107_Lene_Marlin/0007.tiff,0.075,0.066625,4752,1005,8.991349022835493e-05
fgsm,0.075,True,next_best,635,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0008.tiff,dataset/attacks/NN1/error_specific/fgsm/next_best/eps_0_075/097_n005107_Lene_Marlin/0008.tiff,0.075,0.071879,4752,462,0.002017125254496932
