attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.1,True,next_best,2185,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/038_n009055_Ximena_Navarrete/0000.jpg,0.1,0.094358,8419,4700,0.00021712150191888213
fgsm,0.1,True,next_best,7235,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/038_n009055_Ximena_Navarrete/0001.jpg,0.1,0.096278,8419,1622,0.002994365291669965
fgsm,0.1,True,next_best,2185,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/038_n009055_Ximena_Navarrete/0002.jpg,0.1,0.092062,8419,2185,0.9077430963516235
fgsm,0.1,True,next_best,2185,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/038_n009055_Ximena_Navarrete/0003.jpg,0.1,0.091353,8419,2185,0.9268550276756287
fgsm,0.1,True,next_best,712,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/038_n009055_Ximena_Navarrete/0004.jpg,0.1,0.092827,8419,1416,0.04519639164209366
fgsm,0.1,True,next_best,7235,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/038_n009055_Ximena_Navarrete/0005.jpg,0.1,0.093469,8419,124,0.051211535930633545
fgsm,0.1,True,next_best,425,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/038_n009055_Ximena_Navarrete/0006.jpg,0.1,0.09619,8419,6741,0.031081516295671463
fgsm,0.1,True,next_best,2185,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/038_n009055_Ximena_Navarrete/0007.jpg,0.1,0.093358,8419,2185,0.36216306686401367
fgsm,0.1,True,next_best,1488,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/038_n009055_Ximena_Navarrete/0008.jpg,0.1,0.087917,8419,7252,0.014444868080317974
fgsm,0.1,True,next_best,3803,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/038_n009055_Ximena_Navarrete/0009.jpg,0.1,0.090488,8419,3803,0.5026529431343079
fgsm,0.1,True,next_best,1706,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/039_n005851_Maurice_de_Hond/0000.jpg,0.1,0.090789,5406,1706,0.8171819448471069
fgsm,0.1,True,next_best,1706,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/039_n005851_Maurice_de_Hond/0001.jpg,0.1,0.094645,5406,2202,0.03357582166790962
fgsm,0.1,True,next_best,2193,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/039_n005851_Maurice_de_Hond/0002.jpg,0.1,0.089086,5406,5616,7.258951518451795e-05
fgsm,0.1,True,next_best,3611,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/039_n005851_Maurice_de_Hond/0003.jpg,0.1,0.092558,5406,3611,0.1986154019832611
fgsm,0.1,True,next_best,2193,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/039_n005851_Maurice_de_Hond/0004.jpg,0.1,0.093861,5406,2193,0.2979069948196411
fgsm,0.1,True,next_best,1706,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/039_n005851_Maurice_de_Hond/0005.jpg,0.1,0.096275,5406,1706,0.47701412439346313
fgsm,0.1,True,next_best,3172,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/039_n005851_Maurice_de_Hond/0006.jpg,0.1,0.093989,5406,5318,1.0277371075062547e-05
fgsm,0.1,True,next_best,7943,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/039_n005851_Maurice_de_Hond/0007.jpg,0.1,0.092599,5406,1100,0.01585879921913147
fgsm,0.1,True,next_best,3955,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/039_n005851_Maurice_de_Hond/0008.jpg,0.1,0.095742,5406,3955,0.5522071123123169
fgsm,0.1,True,next_best,1694,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/039_n005851_Maurice_de_Hond/0009.jpg,0.1,0.093804,5406,1694,0.2717018723487854
fgsm,0.1,True,next_best,6670,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/040_n001766_Cody_Longo/0000.jpg,0.1,0.091311,1664,6670,0.2649259567260742
fgsm,0.1,True,next_best,898,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/040_n001766_Cody_Longo/0001.jpg,0.1,0.095759,1664,8445,0.04445284605026245
fgsm,0.1,True,next_best,275,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/040_n001766_Cody_Longo/0002.jpg,0.1,0.090869,1664,173,0.001434051082469523
fgsm,0.1,True,next_best,4053,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/040_n001766_Cody_Longo/0003.jpg,0.1,0.09534,1664,8242,0.03128021955490112
fgsm,0.1,True,next_best,3741,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/040_n001766_Cody_Longo/0004.jpg,0.1,0.094287,1664,3741,0.1292959451675415
fgsm,0.1,True,next_best,3594,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/040_n001766_Cody_Longo/0005.jpg,0.1,0.095666,1664,3594,0.8628472685813904
fgsm,0.1,True,next_best,8575,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/040_n001766_Cody_Longo/0006.jpg,0.1,0.092709,1664,8575,0.2034316509962082
fgsm,0.1,True,next_best,6670,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/040_n001766_Cody_Longo/0007.jpg,0.1,0.090554,1664,6670,0.2427852749824524
fgsm,0.1,True,next_best,4053,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/040_n001766_Cody_Longo/0009.jpg,0.1,0.094693,1664,4053,0.3817266821861267
fgsm,0.1,True,next_best,3409,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/041_n007629_Ruth_Langsford/0000.jpg,0.1,0.095825,7097,3409,0.14259034395217896
fgsm,0.1,True,next_best,4308,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/041_n007629_Ruth_Langsford/0001.jpg,0.1,0.092393,7097,124,0.002065753098577261
fgsm,0.1,True,next_best,4327,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/041_n007629_Ruth_Langsford/0002.jpg,0.1,0.093503,7097,4327,0.3601036071777344
fgsm,0.1,True,next_best,8555,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/041_n007629_Ruth_Langsford/0003.jpg,0.1,0.095405,7097,7199,0.00010566962737357244
fgsm,0.1,True,next_best,2997,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/041_n007629_Ruth_Langsford/0004.jpg,0.1,0.096275,7097,4609,0.009957732632756233
fgsm,0.1,True,next_best,7743,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/041_n007629_Ruth_Langsford/0005.jpg,0.1,0.095606,7097,8529,6.513705102406675e-06
fgsm,0.1,True,next_best,2342,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/041_n007629_Ruth_Langsford/0006.jpg,0.1,0.095853,7097,2342,0.168138787150383
fgsm,0.1,True,next_best,4327,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/041_n007629_Ruth_Langsford/0008.jpg,0.1,0.095126,7097,4327,0.30099353194236755
fgsm,0.1,True,next_best,233,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/041_n007629_Ruth_Langsford/0009.jpg,0.1,0.0949,7097,233,0.49774953722953796
fgsm,0.1,True,next_best,7056,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/042_n003085_Gilbert_Arenas/0001.jpg,0.1,0.092642,2879,7056,0.5374602675437927
fgsm,0.1,True,next_best,3534,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/042_n003085_Gilbert_Arenas/0002.jpg,0.1,0.096123,2879,4453,0.021418489515781403
fgsm,0.1,True,next_best,4755,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/042_n003085_Gilbert_Arenas/0004.jpg,0.1,0.094255,2879,4755,0.40913596749305725
fgsm,0.1,True,next_best,4401,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/042_n003085_Gilbert_Arenas/0005.jpg,0.1,0.090875,2879,4401,0.5411146283149719
fgsm,0.1,True,next_best,3534,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/042_n003085_Gilbert_Arenas/0006.jpg,0.1,0.093684,2879,3534,0.379777729511261
fgsm,0.1,True,next_best,5523,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/042_n003085_Gilbert_Arenas/0007.jpg,0.1,0.092702,2879,2623,0.000717946095392108
fgsm,0.1,True,next_best,2171,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/042_n003085_Gilbert_Arenas/0008.jpg,0.1,0.092572,2879,1211,0.008412481285631657
fgsm,0.1,True,next_best,5523,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/042_n003085_Gilbert_Arenas/0009.jpg,0.1,0.093119,2879,5523,0.7743172645568848
fgsm,0.1,True,next_best,3592,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/043_n001670_Christophe_Ma/0000.jpg,0.1,0.095664,1573,3592,0.3846014738082886
fgsm,0.1,True,next_best,8575,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/043_n001670_Christophe_Ma/0001.jpg,0.1,0.094194,1573,8575,0.7276723384857178
fgsm,0.1,True,next_best,4902,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/043_n001670_Christophe_Ma/0002.jpg,0.1,0.092688,1573,4210,0.031683046370744705
fgsm,0.1,True,next_best,4711,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/043_n001670_Christophe_Ma/0003.jpg,0.1,0.089838,1573,7105,0.0004836401785723865
fgsm,0.1,True,next_best,6966,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/043_n001670_Christophe_Ma/0004.jpg,0.1,0.090314,1573,8529,0.0004886254318989813
fgsm,0.1,True,next_best,3592,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/043_n001670_Christophe_Ma/0005.jpg,0.1,0.095407,1573,3592,0.5891783833503723
fgsm,0.1,True,next_best,5555,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/043_n001670_Christophe_Ma/0006.jpg,0.1,0.091079,1573,2120,0.020966902375221252
fgsm,0.1,True,next_best,1778,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/043_n001670_Christophe_Ma/0007.jpg,0.1,0.094728,1573,1778,0.026477960869669914
fgsm,0.1,True,next_best,3737,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/043_n001670_Christophe_Ma/0008.jpg,0.1,0.095991,1573,1170,0.00021582344197668135
fgsm,0.1,True,next_best,165,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/043_n001670_Christophe_Ma/0009.jpg,0.1,0.091781,1573,285,0.0071832952089607716
fgsm,0.1,True,next_best,4625,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/044_n006550_Nikki_Giovanni/0000.jpg,0.1,0.094497,6076,6528,0.0023168257903307676
fgsm,0.1,True,next_best,2279,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/044_n006550_Nikki_Giovanni/0002.jpg,0.1,0.095437,6076,1170,0.002455838955938816
fgsm,0.1,True,next_best,5467,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/044_n006550_Nikki_Giovanni/0003.jpg,0.1,0.095948,6076,5467,0.3196207582950592
fgsm,0.1,True,next_best,4305,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/044_n006550_Nikki_Giovanni/0004.jpg,0.1,0.096211,6076,8529,0.0006337629747577012
fgsm,0.1,True,next_best,570,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/044_n006550_Nikki_Giovanni/0005.jpg,0.1,0.095418,6076,7599,0.011194110848009586
fgsm,0.1,True,next_best,1551,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/044_n006550_Nikki_Giovanni/0006.jpg,0.1,0.096035,6076,3757,0.012293554842472076
fgsm,0.1,True,next_best,7446,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/044_n006550_Nikki_Giovanni/0007.jpg,0.1,0.09538,6076,7674,0.0024722644593566656
fgsm,0.1,True,next_best,1551,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/044_n006550_Nikki_Giovanni/0008.jpg,0.1,0.09373,6076,1551,0.1407489776611328
fgsm,0.1,True,next_best,1346,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/044_n006550_Nikki_Giovanni/0009.jpg,0.1,0.092238,6076,5499,0.007650691084563732
fgsm,0.1,True,next_best,4934,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/045_n006058_Michelle_Jenner/0000.jpg,0.1,0.094328,5602,4934,0.3321131765842438
fgsm,0.1,True,next_best,2577,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/045_n006058_Michelle_Jenner/0002.jpg,0.1,0.09482,5602,2577,0.46969106793403625
fgsm,0.1,True,next_best,608,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/045_n006058_Michelle_Jenner/0003.jpg,0.1,0.095068,5602,608,0.4583112299442291
fgsm,0.1,True,next_best,405,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/045_n006058_Michelle_Jenner/0004.jpg,0.1,0.094943,5602,1475,0.04658753052353859
fgsm,0.1,True,next_best,4679,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/045_n006058_Michelle_Jenner/0005.jpg,0.1,0.092305,5602,4679,0.2724032402038574
fgsm,0.1,True,next_best,849,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/045_n006058_Michelle_Jenner/0006.jpg,0.1,0.09596,5602,874,0.0034595238976180553
fgsm,0.1,True,next_best,2143,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/045_n006058_Michelle_Jenner/0007.jpg,0.1,0.096235,5602,1131,0.004375241231173277
fgsm,0.1,True,next_best,762,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/045_n006058_Michelle_Jenner/0008.jpg,0.1,0.094741,5602,7608,0.0005272882408462465
fgsm,0.1,True,next_best,762,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/045_n006058_Michelle_Jenner/0009.jpg,0.1,0.094017,5602,2447,0.010073550045490265
fgsm,0.1,True,next_best,4083,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/046_n002622_Esperanza_Spalding/0000.jpg,0.1,0.082925,2451,574,0.0020777771715074778
fgsm,0.1,True,next_best,1708,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/046_n002622_Esperanza_Spalding/0001.jpg,0.1,0.091818,2451,1708,0.1004413291811943
fgsm,0.1,True,next_best,6947,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/046_n002622_Esperanza_Spalding/0002.jpg,0.1,0.091571,2451,6947,0.5942532420158386
fgsm,0.1,True,next_best,4083,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/046_n002622_Esperanza_Spalding/0003.jpg,0.1,0.090434,2451,6869,0.012184188701212406
fgsm,0.1,True,next_best,1593,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/046_n002622_Esperanza_Spalding/0004.jpg,0.1,0.095197,2451,2311,0.002444031648337841
fgsm,0.1,True,next_best,2153,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/046_n002622_Esperanza_Spalding/0005.jpg,0.1,0.093011,2451,5318,0.000250111217610538
fgsm,0.1,True,next_best,4532,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/046_n002622_Esperanza_Spalding/0006.jpg,0.1,0.088146,2451,8529,3.3799796028688434e-07
fgsm,0.1,True,next_best,4836,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_100/046_n002622_Esperanza_Spalding/0007.jpg,0.1,0.089231,2451,1512,0.007416579406708479
