attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.075,True,next_best,5040,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/067_n006518_Nicole_Gale_Anderson/0007.jpg,0.075,0.071248,6046,7830,0.03279333934187889
fgsm,0.075,True,next_best,4388,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/067_n006518_Nicole_Gale_Anderson/0009.jpg,0.075,0.070329,6046,3650,0.017106449231505394
fgsm,0.075,True,next_best,7339,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/068_n002026_David_Choquehuanca/0000.jpg,0.075,0.072139,1902,7339,0.5416965484619141
fgsm,0.075,True,next_best,6731,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/068_n002026_David_Choquehuanca/0001.jpg,0.075,0.072107,1902,6731,0.24685534834861755
fgsm,0.075,True,next_best,6731,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/068_n002026_David_Choquehuanca/0002.jpg,0.075,0.071492,1902,6731,0.39144542813301086
fgsm,0.075,True,next_best,6667,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/068_n002026_David_Choquehuanca/0003.jpg,0.075,0.072062,1902,6667,0.5611433386802673
fgsm,0.075,True,next_best,344,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/068_n002026_David_Choquehuanca/0004.jpg,0.075,0.071227,1902,344,0.31558576226234436
fgsm,0.075,True,next_best,6667,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/068_n002026_David_Choquehuanca/0005.jpg,0.075,0.072135,1902,6667,0.16561762988567352
fgsm,0.075,True,next_best,7850,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/068_n002026_David_Choquehuanca/0006.jpg,0.075,0.06972,1902,7850,0.1593921184539795
fgsm,0.075,True,next_best,344,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/068_n002026_David_Choquehuanca/0007.jpg,0.075,0.070128,1902,344,0.5324453115463257
fgsm,0.075,True,next_best,6731,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/068_n002026_David_Choquehuanca/0008.jpg,0.075,0.070974,1902,6731,0.3055090308189392
fgsm,0.075,True,next_best,1069,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/068_n002026_David_Choquehuanca/0009.jpg,0.075,0.072065,1902,108,0.09258167445659637
fgsm,0.075,True,next_best,1048,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/069_n005512_Marc_Pircher/0000.jpg,0.075,0.069911,5111,5147,0.13057129085063934
fgsm,0.075,True,next_best,8032,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/069_n005512_Marc_Pircher/0001.jpg,0.075,0.072075,5111,8032,0.12299718707799911
fgsm,0.075,True,next_best,653,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/069_n005512_Marc_Pircher/0002.jpg,0.075,0.072012,5111,653,0.18207064270973206
fgsm,0.075,True,next_best,4629,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/069_n005512_Marc_Pircher/0003.jpg,0.075,0.07016,5111,4700,0.0002379711513640359
fgsm,0.075,True,next_best,7373,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/069_n005512_Marc_Pircher/0004.jpg,0.075,0.070818,5111,7373,0.3414275348186493
fgsm,0.075,True,next_best,1048,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/069_n005512_Marc_Pircher/0005.jpg,0.075,0.070301,5111,8202,0.04088112711906433
fgsm,0.075,True,next_best,7917,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/069_n005512_Marc_Pircher/0006.jpg,0.075,0.068709,5111,7917,0.05883856862783432
fgsm,0.075,True,next_best,7373,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/069_n005512_Marc_Pircher/0007.jpg,0.075,0.071593,5111,7373,0.684704065322876
fgsm,0.075,True,next_best,7882,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/069_n005512_Marc_Pircher/0008.jpg,0.075,0.072203,5111,2054,0.024905307218432426
fgsm,0.075,True,next_best,2686,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/069_n005512_Marc_Pircher/0009.jpg,0.075,0.063246,5111,6966,0.028448006138205528
fgsm,0.075,True,next_best,2666,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/070_n003629_Ismael_Blanco/0000.jpg,0.075,0.070555,3389,2666,0.6375493407249451
fgsm,0.075,True,next_best,3411,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/070_n003629_Ismael_Blanco/0001.jpg,0.075,0.072134,3389,3411,0.3224826753139496
fgsm,0.075,True,next_best,6024,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/070_n003629_Ismael_Blanco/0002.jpg,0.075,0.071627,3389,6024,0.29672884941101074
fgsm,0.075,True,next_best,6277,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/070_n003629_Ismael_Blanco/0003.jpg,0.075,0.070684,3389,1814,2.70097516477108e-05
fgsm,0.075,True,next_best,1930,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/070_n003629_Ismael_Blanco/0004.jpg,0.075,0.071188,3389,1930,0.6830434799194336
fgsm,0.075,True,next_best,1447,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/070_n003629_Ismael_Blanco/0005.jpg,0.075,0.072169,3389,187,0.001416702289134264
fgsm,0.075,True,next_best,2212,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/070_n003629_Ismael_Blanco/0006.jpg,0.075,0.07215,3389,3115,0.00015493332466576248
fgsm,0.075,True,next_best,2666,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/070_n003629_Ismael_Blanco/0007.jpg,0.075,0.069712,3389,4104,0.068381167948246
fgsm,0.075,True,next_best,6195,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/070_n003629_Ismael_Blanco/0008.jpg,0.075,0.069938,3389,2198,0.0018675359897315502
fgsm,0.075,True,next_best,8285,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/070_n003629_Ismael_Blanco/0009.jpg,0.075,0.070908,3389,5808,0.10241681337356567
fgsm,0.075,True,next_best,3802,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/071_n003050_Germaine_Greer/0000.jpg,0.075,0.070483,2845,3802,0.5488392114639282
fgsm,0.075,True,next_best,8326,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/071_n003050_Germaine_Greer/0001.jpg,0.075,0.071863,2845,8326,0.6252942681312561
fgsm,0.075,True,next_best,8326,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/071_n003050_Germaine_Greer/0002.jpg,0.075,0.072038,2845,8326,0.48407530784606934
fgsm,0.075,True,next_best,6511,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/071_n003050_Germaine_Greer/0003.jpg,0.075,0.072088,2845,6511,0.47411105036735535
fgsm,0.075,True,next_best,5336,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/071_n003050_Germaine_Greer/0004.jpg,0.075,0.071577,2845,5336,0.59247887134552
fgsm,0.075,True,next_best,8326,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/071_n003050_Germaine_Greer/0005.jpg,0.075,0.071698,2845,8326,0.7489078044891357
fgsm,0.075,True,next_best,2705,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/071_n003050_Germaine_Greer/0006.jpg,0.075,0.071837,2845,2705,0.27707645297050476
fgsm,0.075,True,next_best,578,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/071_n003050_Germaine_Greer/0007.jpg,0.075,0.072141,2845,824,0.01541820541024208
fgsm,0.075,True,next_best,8081,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/071_n003050_Germaine_Greer/0008.jpg,0.075,0.072006,2845,990,0.06424786150455475
fgsm,0.075,True,next_best,3368,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/071_n003050_Germaine_Greer/0009.jpg,0.075,0.071974,2845,3368,0.0782962441444397
fgsm,0.075,True,next_best,5638,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/072_n005111_Lenny_Hayes/0000.jpg,0.075,0.071944,4756,5638,0.16837400197982788
fgsm,0.075,True,next_best,4053,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/072_n005111_Lenny_Hayes/0001.jpg,0.075,0.071688,4756,4053,0.9196397662162781
fgsm,0.075,True,next_best,1410,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/072_n005111_Lenny_Hayes/0003.jpg,0.075,0.067914,4756,1410,0.8855888843536377
fgsm,0.075,True,next_best,4053,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/072_n005111_Lenny_Hayes/0004.jpg,0.075,0.071476,4756,4053,0.6336956024169922
fgsm,0.075,True,next_best,2349,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/072_n005111_Lenny_Hayes/0005.jpg,0.075,0.0716,4756,4098,0.006594642996788025
fgsm,0.075,True,next_best,1410,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/072_n005111_Lenny_Hayes/0006.jpg,0.075,0.072173,4756,1410,0.8082258105278015
fgsm,0.075,True,next_best,4053,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/072_n005111_Lenny_Hayes/0007.jpg,0.075,0.071698,4756,3822,0.031164415180683136
fgsm,0.075,True,next_best,2349,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/072_n005111_Lenny_Hayes/0008.jpg,0.075,0.071781,4756,2349,0.33342456817626953
fgsm,0.075,True,next_best,5631,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/073_n003790_Jamie_Soward/0000.jpg,0.075,0.071681,3540,5631,0.5397824645042419
fgsm,0.075,True,next_best,2958,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/073_n003790_Jamie_Soward/0001.jpg,0.075,0.071861,3540,2958,0.6546615362167358
fgsm,0.075,True,next_best,1225,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/073_n003790_Jamie_Soward/0002.jpg,0.075,0.069027,3540,1225,0.8029637336730957
fgsm,0.075,True,next_best,7110,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/073_n003790_Jamie_Soward/0003.jpg,0.075,0.071741,3540,7110,0.5101919770240784
fgsm,0.075,True,next_best,496,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/073_n003790_Jamie_Soward/0006.jpg,0.075,0.069722,3540,496,0.5389301180839539
fgsm,0.075,True,next_best,1225,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/073_n003790_Jamie_Soward/0007.jpg,0.075,0.070744,3540,1225,0.7118753790855408
fgsm,0.075,True,next_best,5538,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/073_n003790_Jamie_Soward/0008.jpg,0.075,0.07208,3511,3928,0.0006562081398442388
fgsm,0.075,True,next_best,4422,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/073_n003790_Jamie_Soward/0009.jpg,0.075,0.070912,3540,4422,0.1221194788813591
fgsm,0.075,True,next_best,8335,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/074_n000049_Adam_Darski/0000.jpg,0.075,0.072081,44,7333,0.02274588868021965
fgsm,0.075,True,next_best,3002,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/074_n000049_Adam_Darski/0001.jpg,0.075,0.067678,44,8120,0.002181919291615486
fgsm,0.075,True,next_best,751,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/074_n000049_Adam_Darski/0002.jpg,0.075,0.072058,44,751,0.4715365469455719
fgsm,0.075,True,next_best,7487,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/074_n000049_Adam_Darski/0003.jpg,0.075,0.072139,44,7487,0.20865534245967865
fgsm,0.075,True,next_best,679,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/074_n000049_Adam_Darski/0004.jpg,0.075,0.072145,44,679,0.5023878812789917
fgsm,0.075,True,next_best,8335,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/074_n000049_Adam_Darski/0005.jpg,0.075,0.072157,44,8335,0.5001960396766663
fgsm,0.075,True,next_best,2601,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/074_n000049_Adam_Darski/0006.jpg,0.075,0.069016,44,2601,0.2840324342250824
fgsm,0.075,True,next_best,4361,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/074_n000049_Adam_Darski/0007.jpg,0.075,0.072213,44,4361,0.360256165266037
fgsm,0.075,True,next_best,8390,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/074_n000049_Adam_Darski/0008.jpg,0.075,0.071706,44,8390,0.6304768919944763
fgsm,0.075,True,next_best,3215,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/074_n000049_Adam_Darski/0009.jpg,0.075,0.071947,44,5157,0.0247971061617136
fgsm,0.075,True,next_best,4216,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/075_n005738_Martin_Schulz/0000.jpg,0.075,0.072149,5308,4216,0.4312900900840759
fgsm,0.075,True,next_best,1818,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/075_n005738_Martin_Schulz/0001.jpg,0.075,0.071576,5308,1818,0.755756676197052
fgsm,0.075,True,next_best,1776,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/075_n005738_Martin_Schulz/0002.jpg,0.075,0.072191,5308,1776,0.22843365371227264
fgsm,0.075,True,next_best,40,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/075_n005738_Martin_Schulz/0003.jpg,0.075,0.072209,5308,8529,0.0023471303284168243
fgsm,0.075,True,next_best,4210,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/075_n005738_Martin_Schulz/0004.jpg,0.075,0.070642,5308,4210,0.6741393208503723
fgsm,0.075,True,next_best,2818,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/075_n005738_Martin_Schulz/0005.jpg,0.075,0.071893,5308,2818,0.14626112580299377
fgsm,0.075,True,next_best,40,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/075_n005738_Martin_Schulz/0006.jpg,0.075,0.070885,5308,40,0.4508819282054901
fgsm,0.075,True,next_best,392,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/075_n005738_Martin_Schulz/0007.jpg,0.075,0.072063,5308,392,0.5531530380249023
fgsm,0.075,True,next_best,8283,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/075_n005738_Martin_Schulz/0008.jpg,0.075,0.071975,5308,8283,0.6336714029312134
fgsm,0.075,True,next_best,6480,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/075_n005738_Martin_Schulz/0009.jpg,0.075,0.070583,5308,6480,0.4153946042060852
fgsm,0.075,True,next_best,8484,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/076_n005466_Mamta_Kulkarni/0000.jpg,0.075,0.066199,5068,8484,0.895002543926239
fgsm,0.075,True,next_best,969,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/076_n005466_Mamta_Kulkarni/0001.jpg,0.075,0.071332,5068,969,0.7629148364067078
fgsm,0.075,True,next_best,8484,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/076_n005466_Mamta_Kulkarni/0002.jpg,0.075,0.071291,5068,530,0.026184892281889915
fgsm,0.075,True,next_best,7206,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/076_n005466_Mamta_Kulkarni/0003.jpg,0.075,0.071419,5068,7206,0.6605201959609985
fgsm,0.075,True,next_best,6547,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/076_n005466_Mamta_Kulkarni/0004.jpg,0.075,0.0693,5068,6547,0.41200560331344604
fgsm,0.075,True,next_best,2083,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_075/076_n005466_Mamta_Kulkarni/0005.jpg,0.075,0.068642,5068,4411,0.00016950785357039422
