attack_type,eps,targeted,target_strategy,target_class,source_model,target_model,transferability_setting,generated_image_size,nn2_eval_image_size,dataset_label,identity_id,identity_name,identity_dir,true_facenet_id,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_true_class_confidence,adv_true_class_confidence,clean_correct_nn2,adv_correct_nn2,prediction_changed_nn2,transfer_success_nn2
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,7379,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/009_n007934_Sergio_van_Dijk/0007.png,0.1,0.09533,7379,4067,0.9978432655334473,0.019268520176410675,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,7379,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/009_n007934_Sergio_van_Dijk/0009.png,0.1,0.095518,7379,1532,0.9844195246696472,0.005545587744563818,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,86,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/010_n000093_Adrianne_Le_n/0001.png,0.1,0.091028,86,7221,0.26653727889060974,6.299628239503363e-06,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,86,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/010_n000093_Adrianne_Le_n/0003.png,0.1,0.091591,86,847,0.9625459313392639,0.0006037472048774362,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,86,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/010_n000093_Adrianne_Le_n/0004.png,0.1,0.094127,86,4301,0.9035207033157349,1.9629246139629686e-07,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,86,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/010_n000093_Adrianne_Le_n/0005.png,0.1,0.093332,86,3779,0.9193702340126038,7.005288807704346e-06,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,86,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/010_n000093_Adrianne_Le_n/0006.png,0.1,0.0925,86,7944,0.9900352358818054,0.0023111803457140923,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/011_n000917_Bas_Dost/0000.png,0.1,0.095531,870,8000,0.946223258972168,2.798325340336305e-07,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/011_n000917_Bas_Dost/0001.png,0.1,0.095813,870,6286,0.8979990482330322,1.851330580393551e-06,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/011_n000917_Bas_Dost/0002.png,0.1,0.095601,870,8564,0.8818182349205017,2.282809145981446e-05,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/011_n000917_Bas_Dost/0003.png,0.1,0.092727,870,3528,0.9484348297119141,1.1159116866110708e-06,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/011_n000917_Bas_Dost/0004.png,0.1,0.087918,870,6516,0.9909089207649231,0.0001071259321179241,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/011_n000917_Bas_Dost/0005.png,0.1,0.093307,870,6150,0.9940650463104248,3.6021554024046054e-06,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/011_n000917_Bas_Dost/0006.png,0.1,0.093343,870,3052,0.8031681180000305,2.055247705357033e-06,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/011_n000917_Bas_Dost/0007.png,0.1,0.095794,870,5937,0.9627394676208496,1.8625105440150946e-05,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/011_n000917_Bas_Dost/0008.png,0.1,0.095501,870,7348,0.48212385177612305,6.03896614848054e-06,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/011_n000917_Bas_Dost/0009.png,0.1,0.08811,870,2391,0.9430999159812927,1.534138277747843e-06,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,1109,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/012_n001173_Brandon_Roy/0001.png,0.1,0.096028,1109,7916,0.9453248977661133,1.7208609278895892e-05,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,1109,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/012_n001173_Brandon_Roy/0002.png,0.1,0.095595,1109,1805,0.9935992956161499,1.378781053062994e-05,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,1109,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/012_n001173_Brandon_Roy/0003.png,0.1,0.093951,1109,5264,0.8762475848197937,3.177679900545627e-06,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,1109,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/012_n001173_Brandon_Roy/0004.png,0.1,0.096194,1109,7893,0.9971049427986145,0.0053197103552520275,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,1109,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/012_n001173_Brandon_Roy/0005.png,0.1,0.095997,1109,8420,0.989871084690094,1.8512781025492586e-05,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,1109,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/012_n001173_Brandon_Roy/0006.png,0.1,0.09036,1109,1880,0.9958745837211609,4.049300332553685e-05,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,1109,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/012_n001173_Brandon_Roy/0007.png,0.1,0.095734,1109,3745,0.9843712449073792,6.793176908104215e-06,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,1109,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/012_n001173_Brandon_Roy/0008.png,0.1,0.093192,1109,1994,0.9926803112030029,1.847671410359908e-05,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,1109,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/012_n001173_Brandon_Roy/0009.png,0.1,0.095902,1109,3960,0.9893093109130859,0.00010709333582781255,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,7296,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/013_n007841_Sean_Avery/0000.png,0.1,0.093915,7296,693,0.7967012524604797,2.2199235445441445e-06,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,7296,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/013_n007841_Sean_Avery/0001.png,0.1,0.095713,7296,1013,0.7128865718841553,0.0008141798316501081,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,7296,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/013_n007841_Sean_Avery/0003.png,0.1,0.096196,7296,2065,0.9852297902107239,0.0028011901304125786,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,7296,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/013_n007841_Sean_Avery/0004.png,0.1,0.095907,7296,6488,0.9815046191215515,0.0020737680606544018,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,7296,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/013_n007841_Sean_Avery/0006.png,0.1,0.093677,7296,7752,0.9932541251182556,3.833285063592484e-06,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,7296,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/013_n007841_Sean_Avery/0007.png,0.1,0.095169,7296,2065,0.9916817545890808,5.5365966545650735e-05,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,7296,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/013_n007841_Sean_Avery/0008.png,0.1,0.094367,7296,693,0.9515843391418457,3.150782674765651e-07,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,7296,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/013_n007841_Sean_Avery/0009.png,0.1,0.095756,7296,3555,0.7895291447639465,4.170522061031079e-06,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,3874,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/014_n004143_Joanne_Peh/0000.png,0.1,0.09003,3874,5998,0.7526033520698547,3.2716554414946586e-05,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,3874,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/014_n004143_Joanne_Peh/0001.png,0.1,0.094867,3874,5330,0.989159882068634,5.842543941980693e-07,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,3874,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/014_n004143_Joanne_Peh/0003.png,0.1,0.096132,3874,3830,0.9056084752082825,7.713980210155569e-08,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,3874,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/014_n004143_Joanne_Peh/0004.png,0.1,0.090614,3874,4609,0.5387133359909058,5.725065976847077e-10,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,3874,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/014_n004143_Joanne_Peh/0005.png,0.1,0.096268,3874,6150,0.7132724523544312,3.338431753263649e-08,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,3874,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/014_n004143_Joanne_Peh/0006.png,0.1,0.091513,3874,5761,0.9875348806381226,0.001923302304930985,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,3874,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/014_n004143_Joanne_Peh/0007.png,0.1,0.094376,3874,175,0.9200499653816223,2.328013943042606e-05,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,3874,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/014_n004143_Joanne_Peh/0009.png,0.1,0.091613,3874,574,0.9961035251617432,1.4614200836149394e-06,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,3217,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/015_n003444_Herv__Mariton/0000.png,0.1,0.095889,3217,8416,0.9352969527244568,0.0022088701371103525,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,3217,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/015_n003444_Herv__Mariton/0001.png,0.1,0.096012,8354,3031,0.15502291917800903,1.64658359835812e-07,0,0,1,0
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,3217,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/015_n003444_Herv__Mariton/0002.png,0.1,0.091515,3217,8361,0.9893480539321899,5.628460826301307e-07,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,3217,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/015_n003444_Herv__Mariton/0003.png,0.1,0.093098,3217,6353,0.9479924440383911,0.03619492053985596,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,3217,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/015_n003444_Herv__Mariton/0004.png,0.1,0.096223,3217,2336,0.9409651160240173,0.00016840470198076218,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,3217,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/015_n003444_Herv__Mariton/0005.png,0.1,0.096285,3217,1656,0.9994801878929138,0.0017821070505306125,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,3217,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/015_n003444_Herv__Mariton/0006.png,0.1,0.095188,3217,1656,0.9713925719261169,0.0018509025685489178,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,3217,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/015_n003444_Herv__Mariton/0007.png,0.1,0.093268,3217,2665,0.9292060136795044,2.587848030088935e-06,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,3217,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/015_n003444_Herv__Mariton/0008.png,0.1,0.095917,3217,2575,0.9100137948989868,1.9009381503565237e-05,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,3217,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/015_n003444_Herv__Mariton/0009.png,0.1,0.095995,3217,3223,0.5062048435211182,1.5889801943558268e-05,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,7514,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/016_n008084_Simon_Rattle/0000.png,0.1,0.095311,7514,6809,0.9976986050605774,0.18953683972358704,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,7514,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/016_n008084_Simon_Rattle/0001.png,0.1,0.094307,7514,117,0.9975475668907166,0.00035816949093714356,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,7514,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/016_n008084_Simon_Rattle/0002.png,0.1,0.095502,7514,2067,0.9987062215805054,0.07304520159959793,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,7514,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/016_n008084_Simon_Rattle/0003.png,0.1,0.095084,7514,1738,0.9317458868026733,8.202603567042388e-06,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,7514,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/016_n008084_Simon_Rattle/0004.png,0.1,0.094916,7514,6171,0.9966214895248413,0.04303424432873726,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,7514,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/016_n008084_Simon_Rattle/0005.png,0.1,0.093716,7514,4019,0.9927385449409485,0.000912435061763972,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,7514,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/016_n008084_Simon_Rattle/0006.png,0.1,0.091951,7514,2397,0.994123637676239,0.0003832527727354318,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,7514,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/016_n008084_Simon_Rattle/0007.png,0.1,0.095405,7514,991,0.9857907295227051,0.14328697323799133,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,7514,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/016_n008084_Simon_Rattle/0008.png,0.1,0.095123,7514,3031,0.9467666149139404,1.85523404070409e-05,1,0,1,1
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,7514,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/016_n008084_Simon_Rattle/0009.png,0.1,0.095467,7514,2575,0.7887244820594788,0.0008499177056364715,1,0,1,1
