attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_class_confidence
bim_error_generic,0.15,False,none,-1,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0005.jpg,dataset/attacks/error_generic/bim/eps_0_150/071_n003050_Germaine_Greer/0005.jpg,0.025,0.013062,2845,1039,0.0001823480852181092
bim_error_generic,0.15,False,none,-1,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0006.jpg,dataset/attacks/error_generic/bim/eps_0_150/071_n003050_Germaine_Greer/0006.jpg,0.025,0.012889,2845,3090,7.072963398968568e-06
bim_error_generic,0.15,False,none,-1,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0007.jpg,dataset/attacks/error_generic/bim/eps_0_150/071_n003050_Germaine_Greer/0007.jpg,0.025,0.012539,2845,8555,5.283517339194077e-07
bim_error_generic,0.15,False,none,-1,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0008.jpg,dataset/attacks/error_generic/bim/eps_0_150/071_n003050_Germaine_Greer/0008.jpg,0.025,0.011738,2845,6679,4.767505501490632e-09
bim_error_generic,0.15,False,none,-1,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0009.jpg,dataset/attacks/error_generic/bim/eps_0_150/071_n003050_Germaine_Greer/0009.jpg,0.025,0.013315,2845,8321,2.6477942810743116e-05
bim_error_generic,0.15,False,none,-1,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0000.jpg,dataset/attacks/error_generic/bim/eps_0_150/072_n005111_Lenny_Hayes/0000.jpg,0.025,0.012423,4756,79,4.067800762896923e-09
bim_error_generic,0.15,False,none,-1,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0001.jpg,dataset/attacks/error_generic/bim/eps_0_150/072_n005111_Lenny_Hayes/0001.jpg,0.025,0.013394,4756,4195,1.3152211408851144e-07
bim_error_generic,0.15,False,none,-1,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0003.jpg,dataset/attacks/error_generic/bim/eps_0_150/072_n005111_Lenny_Hayes/0003.jpg,0.025,0.011957,4756,6704,3.038588829440414e-07
bim_error_generic,0.15,False,none,-1,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0004.jpg,dataset/attacks/error_generic/bim/eps_0_150/072_n005111_Lenny_Hayes/0004.jpg,0.025,0.012767,4756,3887,1.0532416894193375e-07
bim_error_generic,0.15,False,none,-1,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0005.jpg,dataset/attacks/error_generic/bim/eps_0_150/072_n005111_Lenny_Hayes/0005.jpg,0.025,0.011988,4756,6582,2.0501751407664415e-08
bim_error_generic,0.15,False,none,-1,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0006.jpg,dataset/attacks/error_generic/bim/eps_0_150/072_n005111_Lenny_Hayes/0006.jpg,0.025,0.013116,4756,8300,2.7955327368545113e-06
bim_error_generic,0.15,False,none,-1,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0007.jpg,dataset/attacks/error_generic/bim/eps_0_150/072_n005111_Lenny_Hayes/0007.jpg,0.025,0.01139,4756,5753,2.2449531122958888e-09
bim_error_generic,0.15,False,none,-1,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0008.jpg,dataset/attacks/error_generic/bim/eps_0_150/072_n005111_Lenny_Hayes/0008.jpg,0.025,0.013308,4756,7931,1.8321029529033694e-06
bim_error_generic,0.15,False,none,-1,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0000.jpg,dataset/attacks/error_generic/bim/eps_0_150/073_n003790_Jamie_Soward/0000.jpg,0.025,0.012056,3540,140,1.0858546284353565e-09
bim_error_generic,0.15,False,none,-1,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0001.jpg,dataset/attacks/error_generic/bim/eps_0_150/073_n003790_Jamie_Soward/0001.jpg,0.025,0.012589,3540,6807,9.983604059016216e-07
bim_error_generic,0.15,False,none,-1,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0002.jpg,dataset/attacks/error_generic/bim/eps_0_150/073_n003790_Jamie_Soward/0002.jpg,0.025,0.013506,3540,7982,0.0002641660103108734
bim_error_generic,0.15,False,none,-1,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0003.jpg,dataset/attacks/error_generic/bim/eps_0_150/073_n003790_Jamie_Soward/0003.jpg,0.025,0.012533,3540,6630,8.397704931439876e-08
bim_error_generic,0.15,False,none,-1,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0006.jpg,dataset/attacks/error_generic/bim/eps_0_150/073_n003790_Jamie_Soward/0006.jpg,0.025,0.012206,3540,7646,4.628412320073494e-09
bim_error_generic,0.15,False,none,-1,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0007.jpg,dataset/attacks/error_generic/bim/eps_0_150/073_n003790_Jamie_Soward/0007.jpg,0.025,0.013922,3540,8089,3.5880996165360557e-06
bim_error_generic,0.15,False,none,-1,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0008.jpg,dataset/attacks/error_generic/bim/eps_0_150/073_n003790_Jamie_Soward/0008.jpg,0.025,0.010127,5538,2554,1.824954779294785e-05
bim_error_generic,0.15,False,none,-1,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0009.jpg,dataset/attacks/error_generic/bim/eps_0_150/073_n003790_Jamie_Soward/0009.jpg,0.025,0.011868,3540,4612,5.858459939389604e-09
bim_error_generic,0.15,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0000.jpg,dataset/attacks/error_generic/bim/eps_0_150/074_n000049_Adam_Darski/0000.jpg,0.025,0.01201,44,3680,1.1357839113657064e-09
bim_error_generic,0.15,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0001.jpg,dataset/attacks/error_generic/bim/eps_0_150/074_n000049_Adam_Darski/0001.jpg,0.025,0.010835,44,3187,3.383813368396105e-11
bim_error_generic,0.15,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/error_generic/bim/eps_0_150/074_n000049_Adam_Darski/0002.jpg,0.025,0.013955,44,5741,3.349916369188577e-05
bim_error_generic,0.15,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/error_generic/bim/eps_0_150/074_n000049_Adam_Darski/0003.jpg,0.025,0.011818,44,6197,1.2887348077583738e-07
bim_error_generic,0.15,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.jpg,dataset/attacks/error_generic/bim/eps_0_150/074_n000049_Adam_Darski/0004.jpg,0.025,0.01237,44,4866,8.602599521623233e-09
bim_error_generic,0.15,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0005.jpg,dataset/attacks/error_generic/bim/eps_0_150/074_n000049_Adam_Darski/0005.jpg,0.025,0.012975,44,6917,5.025665814173408e-06
bim_error_generic,0.15,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0006.jpg,dataset/attacks/error_generic/bim/eps_0_150/074_n000049_Adam_Darski/0006.jpg,0.025,0.012207,44,3627,1.0144075801576946e-08
bim_error_generic,0.15,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0007.jpg,dataset/attacks/error_generic/bim/eps_0_150/074_n000049_Adam_Darski/0007.jpg,0.025,0.013391,44,3,3.3745880045898957e-06
bim_error_generic,0.15,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0008.jpg,dataset/attacks/error_generic/bim/eps_0_150/074_n000049_Adam_Darski/0008.jpg,0.025,0.011969,44,7497,6.471108648931079e-10
bim_error_generic,0.15,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0009.jpg,dataset/attacks/error_generic/bim/eps_0_150/074_n000049_Adam_Darski/0009.jpg,0.025,0.011906,44,4059,3.84990617163794e-09
bim_error_generic,0.15,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0000.jpg,dataset/attacks/error_generic/bim/eps_0_150/075_n005738_Martin_Schulz/0000.jpg,0.025,0.011966,5308,4216,3.393936594875413e-06
bim_error_generic,0.15,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0001.jpg,dataset/attacks/error_generic/bim/eps_0_150/075_n005738_Martin_Schulz/0001.jpg,0.025,0.012986,5308,4206,3.4914737625513226e-05
bim_error_generic,0.15,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0002.jpg,dataset/attacks/error_generic/bim/eps_0_150/075_n005738_Martin_Schulz/0002.jpg,0.025,0.011863,5308,5673,1.511291770839307e-06
bim_error_generic,0.15,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0003.jpg,dataset/attacks/error_generic/bim/eps_0_150/075_n005738_Martin_Schulz/0003.jpg,0.025,0.010074,5308,5568,2.566015098182106e-07
bim_error_generic,0.15,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0004.jpg,dataset/attacks/error_generic/bim/eps_0_150/075_n005738_Martin_Schulz/0004.jpg,0.025,0.013102,5308,4210,0.00031125237001106143
bim_error_generic,0.15,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0005.jpg,dataset/attacks/error_generic/bim/eps_0_150/075_n005738_Martin_Schulz/0005.jpg,0.025,0.013866,5308,5543,0.00013913540169596672
bim_error_generic,0.15,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_generic/bim/eps_0_150/075_n005738_Martin_Schulz/0006.jpg,0.025,0.013215,5308,40,0.00039133260725066066
bim_error_generic,0.15,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_generic/bim/eps_0_150/075_n005738_Martin_Schulz/0007.jpg,0.025,0.013473,5308,3839,0.004301788751035929
bim_error_generic,0.15,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0008.jpg,dataset/attacks/error_generic/bim/eps_0_150/075_n005738_Martin_Schulz/0008.jpg,0.025,0.013318,5308,1911,5.691421756637283e-05
bim_error_generic,0.15,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0009.jpg,dataset/attacks/error_generic/bim/eps_0_150/075_n005738_Martin_Schulz/0009.jpg,0.025,0.01236,5308,1286,8.430031812167726e-06
bim_error_generic,0.15,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0000.jpg,dataset/attacks/error_generic/bim/eps_0_150/076_n005466_Mamta_Kulkarni/0000.jpg,0.025,0.012346,5068,7398,6.268062975323119e-07
bim_error_generic,0.15,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0001.jpg,dataset/attacks/error_generic/bim/eps_0_150/076_n005466_Mamta_Kulkarni/0001.jpg,0.025,0.012498,5068,7398,3.6559470117936144e-08
bim_error_generic,0.15,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0002.jpg,dataset/attacks/error_generic/bim/eps_0_150/076_n005466_Mamta_Kulkarni/0002.jpg,0.025,0.011711,5068,1350,7.2701533682106856e-09
bim_error_generic,0.15,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0003.jpg,dataset/attacks/error_generic/bim/eps_0_150/076_n005466_Mamta_Kulkarni/0003.jpg,0.025,0.012115,5068,7398,1.3623697725506645e-08
bim_error_generic,0.15,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0004.jpg,dataset/attacks/error_generic/bim/eps_0_150/076_n005466_Mamta_Kulkarni/0004.jpg,0.025,0.011433,5068,380,4.131461839307349e-10
bim_error_generic,0.15,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0005.jpg,dataset/attacks/error_generic/bim/eps_0_150/076_n005466_Mamta_Kulkarni/0005.jpg,0.025,0.010479,5068,3620,2.446736173042363e-12
bim_error_generic,0.15,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0006.jpg,dataset/attacks/error_generic/bim/eps_0_150/076_n005466_Mamta_Kulkarni/0006.jpg,0.025,0.011174,5068,4549,1.0605920586215234e-08
bim_error_generic,0.15,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_generic/bim/eps_0_150/076_n005466_Mamta_Kulkarni/0007.jpg,0.025,0.012623,5068,8211,2.871905962820165e-06
bim_error_generic,0.15,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_generic/bim/eps_0_150/076_n005466_Mamta_Kulkarni/0008.jpg,0.025,0.01066,5068,479,2.144646266133421e-11
bim_error_generic,0.15,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_generic/bim/eps_0_150/076_n005466_Mamta_Kulkarni/0009.jpg,0.025,0.011396,5068,6624,5.233327660114639e-10
bim_error_generic,0.15,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0000.jpg,dataset/attacks/error_generic/bim/eps_0_150/077_n003977_Jennifer_Hawkins/0000.jpg,0.025,0.013218,3719,4130,1.8284248653799295e-05
bim_error_generic,0.15,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0001.jpg,dataset/attacks/error_generic/bim/eps_0_150/077_n003977_Jennifer_Hawkins/0001.jpg,0.025,0.012341,3719,3450,1.5230605665550456e-09
bim_error_generic,0.15,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0002.jpg,dataset/attacks/error_generic/bim/eps_0_150/077_n003977_Jennifer_Hawkins/0002.jpg,0.025,0.013067,3719,7713,3.0583342436329986e-07
bim_error_generic,0.15,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0003.jpg,dataset/attacks/error_generic/bim/eps_0_150/077_n003977_Jennifer_Hawkins/0003.jpg,0.025,0.012221,3719,3450,4.614044701867215e-10
bim_error_generic,0.15,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0004.jpg,dataset/attacks/error_generic/bim/eps_0_150/077_n003977_Jennifer_Hawkins/0004.jpg,0.025,0.011967,3719,1756,4.678493356613522e-11
bim_error_generic,0.15,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0005.jpg,dataset/attacks/error_generic/bim/eps_0_150/077_n003977_Jennifer_Hawkins/0005.jpg,0.025,0.012126,3719,2242,5.214401355146947e-09
bim_error_generic,0.15,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.jpg,dataset/attacks/error_generic/bim/eps_0_150/077_n003977_Jennifer_Hawkins/0006.jpg,0.025,0.013109,3719,4319,1.9627832159585523e-07
bim_error_generic,0.15,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0007.jpg,dataset/attacks/error_generic/bim/eps_0_150/077_n003977_Jennifer_Hawkins/0007.jpg,0.025,0.011309,3719,1560,1.3010826790949004e-11
bim_error_generic,0.15,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0008.jpg,dataset/attacks/error_generic/bim/eps_0_150/077_n003977_Jennifer_Hawkins/0008.jpg,0.025,0.013704,3719,5568,2.254835862913751e-06
bim_error_generic,0.15,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0009.jpg,dataset/attacks/error_generic/bim/eps_0_150/077_n003977_Jennifer_Hawkins/0009.jpg,0.025,0.011081,3719,7309,1.8030009429903515e-10
bim_error_generic,0.15,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0000.jpg,dataset/attacks/error_generic/bim/eps_0_150/078_n005152_Leymah_Gbowee/0000.jpg,0.025,0.012538,4787,6208,0.0003153455618303269
bim_error_generic,0.15,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0001.jpg,dataset/attacks/error_generic/bim/eps_0_150/078_n005152_Leymah_Gbowee/0001.jpg,0.025,0.012673,4787,4096,9.43092345551122e-06
bim_error_generic,0.15,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0002.jpg,dataset/attacks/error_generic/bim/eps_0_150/078_n005152_Leymah_Gbowee/0002.jpg,0.025,0.012673,4787,5082,1.3736181472268072e-06
bim_error_generic,0.15,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0003.jpg,dataset/attacks/error_generic/bim/eps_0_150/078_n005152_Leymah_Gbowee/0003.jpg,0.025,0.012687,4787,5336,1.3190360732551198e-06
bim_error_generic,0.15,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0004.jpg,dataset/attacks/error_generic/bim/eps_0_150/078_n005152_Leymah_Gbowee/0004.jpg,0.025,0.012946,4787,6507,0.00022933636500965804
bim_error_generic,0.15,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0005.jpg,dataset/attacks/error_generic/bim/eps_0_150/078_n005152_Leymah_Gbowee/0005.jpg,0.025,0.013877,4787,1483,0.0006999450270086527
bim_error_generic,0.15,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0006.jpg,dataset/attacks/error_generic/bim/eps_0_150/078_n005152_Leymah_Gbowee/0006.jpg,0.025,0.01095,4787,2647,3.99876334995497e-05
bim_error_generic,0.15,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0007.jpg,dataset/attacks/error_generic/bim/eps_0_150/078_n005152_Leymah_Gbowee/0007.jpg,0.025,0.013803,4787,108,0.00029828649712726474
bim_error_generic,0.15,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0008.jpg,dataset/attacks/error_generic/bim/eps_0_150/078_n005152_Leymah_Gbowee/0008.jpg,0.025,0.012088,4787,386,7.45341822039336e-07
bim_error_generic,0.15,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0009.jpg,dataset/attacks/error_generic/bim/eps_0_150/078_n005152_Leymah_Gbowee/0009.jpg,0.025,0.012382,4787,6958,2.446242660880671e-06
bim_error_generic,0.15,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0000.jpg,dataset/attacks/error_generic/bim/eps_0_150/079_n006578_Nino_Frassica/0000.jpg,0.025,0.014008,6102,6757,3.483427281025797e-05
bim_error_generic,0.15,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0001.jpg,dataset/attacks/error_generic/bim/eps_0_150/079_n006578_Nino_Frassica/0001.jpg,0.025,0.012654,6102,7051,1.6601826473561232e-06
bim_error_generic,0.15,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0002.jpg,dataset/attacks/error_generic/bim/eps_0_150/079_n006578_Nino_Frassica/0002.jpg,0.025,0.012511,6102,3114,1.574512298319064e-09
bim_error_generic,0.15,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0003.jpg,dataset/attacks/error_generic/bim/eps_0_150/079_n006578_Nino_Frassica/0003.jpg,0.025,0.012226,6102,1706,7.54819939885465e-09
bim_error_generic,0.15,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0004.jpg,dataset/attacks/error_generic/bim/eps_0_150/079_n006578_Nino_Frassica/0004.jpg,0.025,0.012542,6102,2688,1.4077453442951082e-06
bim_error_generic,0.15,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0005.jpg,dataset/attacks/error_generic/bim/eps_0_150/079_n006578_Nino_Frassica/0005.jpg,0.025,0.012344,6102,3554,2.2916559316854546e-08
bim_error_generic,0.15,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0006.jpg,dataset/attacks/error_generic/bim/eps_0_150/079_n006578_Nino_Frassica/0006.jpg,0.025,0.010291,6102,3525,3.000188153468031e-10
bim_error_generic,0.15,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0007.jpg,dataset/attacks/error_generic/bim/eps_0_150/079_n006578_Nino_Frassica/0007.jpg,0.025,0.012116,6102,5387,5.033055003877962e-06
bim_error_generic,0.15,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0008.jpg,dataset/attacks/error_generic/bim/eps_0_150/079_n006578_Nino_Frassica/0008.jpg,0.025,0.012379,6102,746,2.6408164558233693e-05
bim_error_generic,0.15,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0009.jpg,dataset/attacks/error_generic/bim/eps_0_150/079_n006578_Nino_Frassica/0009.jpg,0.025,0.013155,6102,5637,0.00028262368869036436
bim_error_generic,0.15,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0000.jpg,dataset/attacks/error_generic/bim/eps_0_150/080_n009163_Zaza_Pachulia/0000.jpg,0.025,0.011987,8523,1912,1.6654961854101202e-08
bim_error_generic,0.15,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0001.jpg,dataset/attacks/error_generic/bim/eps_0_150/080_n009163_Zaza_Pachulia/0001.jpg,0.025,0.013332,8523,8270,2.641007768033887e-07
bim_error_generic,0.15,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0002.jpg,dataset/attacks/error_generic/bim/eps_0_150/080_n009163_Zaza_Pachulia/0002.jpg,0.025,0.013209,8523,4047,1.6356016203644685e-06
