attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
pgd,0.05,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/050_n007393_Riya_Sen/0005.jpg,0.05,0.029394
pgd,0.05,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/050_n007393_Riya_Sen/0006.jpg,0.05,0.029703
pgd,0.05,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/050_n007393_Riya_Sen/0007.jpg,0.05,0.029003
pgd,0.05,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/050_n007393_Riya_Sen/0008.jpg,0.05,0.028043
pgd,0.05,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/050_n007393_Riya_Sen/0009.jpg,0.05,0.029171
pgd,0.05,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/051_n002342_Ed_Rendell/0000.jpg,0.05,0.029873
pgd,0.05,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/051_n002342_Ed_Rendell/0001.jpg,0.05,0.029023
pgd,0.05,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/051_n002342_Ed_Rendell/0002.jpg,0.05,0.028689
pgd,0.05,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/051_n002342_Ed_Rendell/0003.jpg,0.05,0.029706
pgd,0.05,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/051_n002342_Ed_Rendell/0004.jpg,0.05,0.029573
pgd,0.05,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/051_n002342_Ed_Rendell/0005.jpg,0.05,0.029664
pgd,0.05,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/051_n002342_Ed_Rendell/0006.jpg,0.05,0.02992
pgd,0.05,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/051_n002342_Ed_Rendell/0007.jpg,0.05,0.029175
pgd,0.05,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/051_n002342_Ed_Rendell/0008.jpg,0.05,0.029
pgd,0.05,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/051_n002342_Ed_Rendell/0009.jpg,0.05,0.03086
pgd,0.05,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/052_n002119_Demetrio_Albertini/0000.jpg,0.05,0.029559
pgd,0.05,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/052_n002119_Demetrio_Albertini/0001.jpg,0.05,0.028979
pgd,0.05,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/052_n002119_Demetrio_Albertini/0002.jpg,0.05,0.030446
pgd,0.05,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/052_n002119_Demetrio_Albertini/0003.jpg,0.05,0.029729
pgd,0.05,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/052_n002119_Demetrio_Albertini/0004.jpg,0.05,0.030704
pgd,0.05,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/052_n002119_Demetrio_Albertini/0005.jpg,0.05,0.029941
pgd,0.05,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/052_n002119_Demetrio_Albertini/0006.jpg,0.05,0.029279
pgd,0.05,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/052_n002119_Demetrio_Albertini/0007.jpg,0.05,0.029824
pgd,0.05,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/052_n002119_Demetrio_Albertini/0008.jpg,0.05,0.030723
pgd,0.05,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/052_n002119_Demetrio_Albertini/0009.jpg,0.05,0.030354
pgd,0.05,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/053_n001960_Danniella_Westbrook/0000.jpg,0.05,0.029109
pgd,0.05,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/053_n001960_Danniella_Westbrook/0001.jpg,0.05,0.030058
pgd,0.05,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/053_n001960_Danniella_Westbrook/0002.jpg,0.05,0.029649
pgd,0.05,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/053_n001960_Danniella_Westbrook/0003.jpg,0.05,0.029532
pgd,0.05,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/053_n001960_Danniella_Westbrook/0004.jpg,0.05,0.030196
pgd,0.05,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/053_n001960_Danniella_Westbrook/0005.jpg,0.05,0.029645
pgd,0.05,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/053_n001960_Danniella_Westbrook/0006.jpg,0.05,0.029446
pgd,0.05,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/053_n001960_Danniella_Westbrook/0007.jpg,0.05,0.03042
pgd,0.05,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/053_n001960_Danniella_Westbrook/0008.jpg,0.05,0.029262
pgd,0.05,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/053_n001960_Danniella_Westbrook/0009.jpg,0.05,0.030466
pgd,0.05,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/054_n002118_Demetria_McKinney/0000.jpg,0.05,0.029412
pgd,0.05,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/054_n002118_Demetria_McKinney/0001.jpg,0.05,0.029862
pgd,0.05,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/054_n002118_Demetria_McKinney/0002.jpg,0.05,0.029991
pgd,0.05,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/054_n002118_Demetria_McKinney/0003.jpg,0.05,0.029551
pgd,0.05,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/054_n002118_Demetria_McKinney/0004.jpg,0.05,0.029578
pgd,0.05,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/054_n002118_Demetria_McKinney/0005.jpg,0.05,0.028903
pgd,0.05,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/054_n002118_Demetria_McKinney/0006.jpg,0.05,0.030159
pgd,0.05,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/054_n002118_Demetria_McKinney/0007.jpg,0.05,0.029955
pgd,0.05,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/054_n002118_Demetria_McKinney/0008.jpg,0.05,0.0289
pgd,0.05,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/054_n002118_Demetria_McKinney/0009.jpg,0.05,0.029536
pgd,0.05,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/055_n003011_Geoffrey_Kondogbia/0000.jpg,0.05,0.029406
pgd,0.05,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/055_n003011_Geoffrey_Kondogbia/0001.jpg,0.05,0.029626
pgd,0.05,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/055_n003011_Geoffrey_Kondogbia/0002.jpg,0.05,0.029535
pgd,0.05,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/055_n003011_Geoffrey_Kondogbia/0003.jpg,0.05,0.029048
pgd,0.05,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/055_n003011_Geoffrey_Kondogbia/0004.jpg,0.05,0.029115
pgd,0.05,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/055_n003011_Geoffrey_Kondogbia/0005.jpg,0.05,0.029006
pgd,0.05,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/055_n003011_Geoffrey_Kondogbia/0006.jpg,0.05,0.028847
pgd,0.05,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/055_n003011_Geoffrey_Kondogbia/0007.jpg,0.05,0.028999
pgd,0.05,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/056_n004757_Kevin_Streelman/0000.jpg,0.05,0.029973
pgd,0.05,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/056_n004757_Kevin_Streelman/0001.jpg,0.05,0.029132
pgd,0.05,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/056_n004757_Kevin_Streelman/0002.jpg,0.05,0.028746
pgd,0.05,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/056_n004757_Kevin_Streelman/0004.jpg,0.05,0.029249
pgd,0.05,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/056_n004757_Kevin_Streelman/0006.jpg,0.05,0.028676
pgd,0.05,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/056_n004757_Kevin_Streelman/0008.jpg,0.05,0.029887
pgd,0.05,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/056_n004757_Kevin_Streelman/0009.jpg,0.05,0.02864
pgd,0.05,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/057_n006963_Phil_Brown/0001.jpg,0.05,0.029797
pgd,0.05,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/057_n006963_Phil_Brown/0002.jpg,0.05,0.029852
pgd,0.05,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/057_n006963_Phil_Brown/0005.jpg,0.05,0.029666
pgd,0.05,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/057_n006963_Phil_Brown/0006.jpg,0.05,0.030636
pgd,0.05,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/057_n006963_Phil_Brown/0007.jpg,0.05,0.029817
pgd,0.05,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/057_n006963_Phil_Brown/0008.jpg,0.05,0.030077
pgd,0.05,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/057_n006963_Phil_Brown/0009.jpg,0.05,0.028948
pgd,0.05,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/058_n008785_Valentina_Vezzali/0000.jpg,0.05,0.029058
pgd,0.05,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/058_n008785_Valentina_Vezzali/0001.jpg,0.05,0.030243
pgd,0.05,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/058_n008785_Valentina_Vezzali/0002.jpg,0.05,0.028649
pgd,0.05,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/058_n008785_Valentina_Vezzali/0003.jpg,0.05,0.029652
pgd,0.05,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/058_n008785_Valentina_Vezzali/0004.jpg,0.05,0.03072
pgd,0.05,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/058_n008785_Valentina_Vezzali/0005.jpg,0.05,0.030242
pgd,0.05,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/058_n008785_Valentina_Vezzali/0006.jpg,0.05,0.02929
pgd,0.05,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/058_n008785_Valentina_Vezzali/0007.jpg,0.05,0.030573
pgd,0.05,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/058_n008785_Valentina_Vezzali/0009.jpg,0.05,0.029089
pgd,0.05,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/059_n005757_Marvin_Agustin/0000.jpg,0.05,0.030501
pgd,0.05,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/059_n005757_Marvin_Agustin/0001.jpg,0.05,0.030164
pgd,0.05,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/059_n005757_Marvin_Agustin/0002.jpg,0.05,0.029124
pgd,0.05,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/059_n005757_Marvin_Agustin/0003.jpg,0.05,0.029671
pgd,0.05,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/059_n005757_Marvin_Agustin/0004.jpg,0.05,0.029758
pgd,0.05,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/059_n005757_Marvin_Agustin/0005.jpg,0.05,0.029349
pgd,0.05,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/059_n005757_Marvin_Agustin/0006.jpg,0.05,0.029362
pgd,0.05,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/059_n005757_Marvin_Agustin/0007.jpg,0.05,0.03011
pgd,0.05,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/059_n005757_Marvin_Agustin/0008.jpg,0.05,0.030204
pgd,0.05,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/059_n005757_Marvin_Agustin/0009.jpg,0.05,0.030056
pgd,0.05,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/060_n002586_Erich_Gonzales/0000.jpg,0.05,0.028742
pgd,0.05,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/060_n002586_Erich_Gonzales/0001.jpg,0.05,0.029958
pgd,0.05,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/060_n002586_Erich_Gonzales/0002.jpg,0.05,0.02935
pgd,0.05,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/060_n002586_Erich_Gonzales/0003.jpg,0.05,0.029342
pgd,0.05,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/060_n002586_Erich_Gonzales/0004.jpg,0.05,0.02934
pgd,0.05,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/060_n002586_Erich_Gonzales/0005.jpg,0.05,0.029307
