attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,adv_confidence
pgd,0.05,False,untargeted,,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/076_n005466_Mamta_Kulkarni/0002.jpg,0.05,0.029098,5068,8003,8.277695195957335e-10
pgd,0.05,False,untargeted,,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/076_n005466_Mamta_Kulkarni/0003.jpg,0.05,0.029139,5068,396,4.851694046514865e-10
pgd,0.05,False,untargeted,,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/076_n005466_Mamta_Kulkarni/0004.jpg,0.05,0.028631,5068,4825,8.340973745024627e-12
pgd,0.05,False,untargeted,,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/076_n005466_Mamta_Kulkarni/0005.jpg,0.05,0.028249,5068,1846,1.6008028236313976e-12
pgd,0.05,False,untargeted,,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/076_n005466_Mamta_Kulkarni/0006.jpg,0.05,0.028279,5068,8560,1.1275841371727324e-09
pgd,0.05,False,untargeted,,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/076_n005466_Mamta_Kulkarni/0007.jpg,0.05,0.029669,5068,1350,3.573518703170464e-10
pgd,0.05,False,untargeted,,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/076_n005466_Mamta_Kulkarni/0008.jpg,0.05,0.027654,5068,4235,2.2569064672683936e-11
pgd,0.05,False,untargeted,,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/076_n005466_Mamta_Kulkarni/0009.jpg,0.05,0.02908,5068,7579,1.905066165583391e-12
pgd,0.05,False,untargeted,,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/077_n003977_Jennifer_Hawkins/0000.jpg,0.05,0.029288,3719,1756,1.005753369476281e-09
pgd,0.05,False,untargeted,,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/077_n003977_Jennifer_Hawkins/0001.jpg,0.05,0.030027,3719,2425,1.2327580362764268e-12
pgd,0.05,False,untargeted,,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/077_n003977_Jennifer_Hawkins/0002.jpg,0.05,0.029932,3719,8257,4.679560124815074e-12
pgd,0.05,False,untargeted,,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/077_n003977_Jennifer_Hawkins/0003.jpg,0.05,0.029173,3719,4690,2.8537426328273385e-12
pgd,0.05,False,untargeted,,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/077_n003977_Jennifer_Hawkins/0004.jpg,0.05,0.029402,3719,1756,8.45423470813289e-12
pgd,0.05,False,untargeted,,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/077_n003977_Jennifer_Hawkins/0005.jpg,0.05,0.029083,3719,6551,1.0700405405489333e-12
pgd,0.05,False,untargeted,,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/077_n003977_Jennifer_Hawkins/0006.jpg,0.05,0.02991,3719,7473,1.0309433862154549e-11
pgd,0.05,False,untargeted,,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/077_n003977_Jennifer_Hawkins/0007.jpg,0.05,0.028523,3719,5842,2.4056551889417577e-11
pgd,0.05,False,untargeted,,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/077_n003977_Jennifer_Hawkins/0008.jpg,0.05,0.030244,3719,5220,3.582465227247589e-11
pgd,0.05,False,untargeted,,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/077_n003977_Jennifer_Hawkins/0009.jpg,0.05,0.02915,3719,2735,1.7691030931854534e-11
pgd,0.05,False,untargeted,,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/078_n005152_Leymah_Gbowee/0000.jpg,0.05,0.029734,4787,2969,3.106369206307136e-07
pgd,0.05,False,untargeted,,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/078_n005152_Leymah_Gbowee/0001.jpg,0.05,0.029572,4787,7325,2.1257908766614264e-09
pgd,0.05,False,untargeted,,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/078_n005152_Leymah_Gbowee/0002.jpg,0.05,0.02935,4787,2656,6.297275945144065e-08
pgd,0.05,False,untargeted,,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/078_n005152_Leymah_Gbowee/0003.jpg,0.05,0.029478,4787,7325,1.017177342355069e-09
pgd,0.05,False,untargeted,,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/078_n005152_Leymah_Gbowee/0004.jpg,0.05,0.02972,4787,8464,1.4343757470669516e-07
pgd,0.05,False,untargeted,,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/078_n005152_Leymah_Gbowee/0005.jpg,0.05,0.030324,4787,4969,1.290771933781798e-06
pgd,0.05,False,untargeted,,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/078_n005152_Leymah_Gbowee/0006.jpg,0.05,0.027322,4787,5511,1.209611610875072e-07
pgd,0.05,False,untargeted,,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/078_n005152_Leymah_Gbowee/0007.jpg,0.05,0.030538,4787,108,3.222452846785018e-07
pgd,0.05,False,untargeted,,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/078_n005152_Leymah_Gbowee/0008.jpg,0.05,0.029715,4787,1061,3.138113380263263e-10
pgd,0.05,False,untargeted,,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/078_n005152_Leymah_Gbowee/0009.jpg,0.05,0.029647,4787,696,1.2383853942310452e-09
pgd,0.05,False,untargeted,,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/079_n006578_Nino_Frassica/0000.jpg,0.05,0.03072,6102,932,2.5046762441860437e-09
pgd,0.05,False,untargeted,,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/079_n006578_Nino_Frassica/0001.jpg,0.05,0.029373,6102,5620,1.3326494074927808e-10
pgd,0.05,False,untargeted,,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/079_n006578_Nino_Frassica/0002.jpg,0.05,0.029284,6102,3114,5.2247177938224976e-12
pgd,0.05,False,untargeted,,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/079_n006578_Nino_Frassica/0003.jpg,0.05,0.029401,6102,1706,5.6309134438548014e-11
pgd,0.05,False,untargeted,,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/079_n006578_Nino_Frassica/0004.jpg,0.05,0.029849,6102,8175,9.314973792307057e-11
pgd,0.05,False,untargeted,,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/079_n006578_Nino_Frassica/0005.jpg,0.05,0.029233,6102,3554,8.005775486985556e-10
pgd,0.05,False,untargeted,,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/079_n006578_Nino_Frassica/0006.jpg,0.05,0.028613,6102,510,4.552950017000512e-09
pgd,0.05,False,untargeted,,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/079_n006578_Nino_Frassica/0007.jpg,0.05,0.02947,6102,7439,1.8833286041797237e-09
pgd,0.05,False,untargeted,,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/079_n006578_Nino_Frassica/0008.jpg,0.05,0.029959,6102,3550,2.298318513282993e-08
pgd,0.05,False,untargeted,,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/079_n006578_Nino_Frassica/0009.jpg,0.05,0.030312,6102,931,2.767760243216344e-09
pgd,0.05,False,untargeted,,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/080_n009163_Zaza_Pachulia/0000.jpg,0.05,0.029209,8523,1637,3.341092333353224e-11
pgd,0.05,False,untargeted,,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/080_n009163_Zaza_Pachulia/0001.jpg,0.05,0.029441,8523,3184,3.437362616764972e-10
pgd,0.05,False,untargeted,,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/080_n009163_Zaza_Pachulia/0002.jpg,0.05,0.029965,8523,8135,1.4930258418477393e-10
pgd,0.05,False,untargeted,,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/080_n009163_Zaza_Pachulia/0003.jpg,0.05,0.02933,8523,5374,9.494844910307165e-10
pgd,0.05,False,untargeted,,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/080_n009163_Zaza_Pachulia/0004.jpg,0.05,0.030034,8523,7014,1.0644805037429705e-09
pgd,0.05,False,untargeted,,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/080_n009163_Zaza_Pachulia/0005.jpg,0.05,0.029025,8523,2158,1.0036204090013712e-09
pgd,0.05,False,untargeted,,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/080_n009163_Zaza_Pachulia/0006.jpg,0.05,0.030073,8523,2158,1.1846473801924162e-10
pgd,0.05,False,untargeted,,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/080_n009163_Zaza_Pachulia/0007.jpg,0.05,0.028515,8523,2808,3.2302154284735707e-09
pgd,0.05,False,untargeted,,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/080_n009163_Zaza_Pachulia/0008.jpg,0.05,0.030109,8523,4154,4.876297976519339e-11
pgd,0.05,False,untargeted,,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/080_n009163_Zaza_Pachulia/0009.jpg,0.05,0.030311,8523,3586,9.727894934030701e-08
pgd,0.05,False,untargeted,,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/081_n005731_Martin_Harnik/0000.jpg,0.05,0.029616,5301,2473,1.5346182657971497e-10
pgd,0.05,False,untargeted,,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/081_n005731_Martin_Harnik/0001.jpg,0.05,0.029413,5301,4886,3.082567312517881e-09
pgd,0.05,False,untargeted,,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/081_n005731_Martin_Harnik/0002.jpg,0.05,0.02991,5301,3401,5.193504515332847e-10
pgd,0.05,False,untargeted,,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/081_n005731_Martin_Harnik/0003.jpg,0.05,0.029348,5301,4587,9.475422529936495e-11
pgd,0.05,False,untargeted,,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/081_n005731_Martin_Harnik/0004.jpg,0.05,0.029247,5301,3289,5.5308583234159325e-12
pgd,0.05,False,untargeted,,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/081_n005731_Martin_Harnik/0005.jpg,0.05,0.029319,5301,3289,9.873336870303007e-11
pgd,0.05,False,untargeted,,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/081_n005731_Martin_Harnik/0006.jpg,0.05,0.030155,5301,6063,2.463896864313142e-10
pgd,0.05,False,untargeted,,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/081_n005731_Martin_Harnik/0007.jpg,0.05,0.029693,5301,3289,9.052354005278929e-11
pgd,0.05,False,untargeted,,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/081_n005731_Martin_Harnik/0008.jpg,0.05,0.029412,5301,6703,1.1042063791100176e-10
pgd,0.05,False,untargeted,,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/081_n005731_Martin_Harnik/0009.jpg,0.05,0.028502,5301,3401,2.1051507759217714e-10
pgd,0.05,False,untargeted,,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/082_n005064_Lee_Chung-yong/0000.jpg,0.05,0.029256,4714,110,1.4583964244585523e-11
pgd,0.05,False,untargeted,,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/082_n005064_Lee_Chung-yong/0001.jpg,0.05,0.029585,4714,6295,1.0968015118351104e-07
pgd,0.05,False,untargeted,,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/082_n005064_Lee_Chung-yong/0002.jpg,0.05,0.028847,4714,664,5.487694743067095e-09
pgd,0.05,False,untargeted,,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/082_n005064_Lee_Chung-yong/0003.jpg,0.05,0.028915,4714,1316,4.3177900144186765e-10
pgd,0.05,False,untargeted,,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/082_n005064_Lee_Chung-yong/0004.jpg,0.05,0.029368,4714,4718,8.26715140789247e-09
pgd,0.05,False,untargeted,,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/082_n005064_Lee_Chung-yong/0007.jpg,0.05,0.029111,4714,7830,4.8232635663225665e-09
pgd,0.05,False,untargeted,,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/082_n005064_Lee_Chung-yong/0008.jpg,0.05,0.02904,4714,2485,1.9964172676134595e-11
pgd,0.05,False,untargeted,,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/082_n005064_Lee_Chung-yong/0009.jpg,0.05,0.02881,4714,8485,2.568181116657797e-07
pgd,0.05,False,untargeted,,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/083_n003556_Ilkka_Kanerva/0000.jpg,0.05,0.029311,3321,940,4.587222095231436e-12
pgd,0.05,False,untargeted,,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/083_n003556_Ilkka_Kanerva/0001.jpg,0.05,0.028639,3321,6181,1.73162977012975e-11
pgd,0.05,False,untargeted,,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/083_n003556_Ilkka_Kanerva/0002.jpg,0.05,0.030303,3321,7026,5.14937914530833e-09
pgd,0.05,False,untargeted,,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/083_n003556_Ilkka_Kanerva/0003.jpg,0.05,0.029108,3321,5792,1.0976156789022085e-10
pgd,0.05,False,untargeted,,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/083_n003556_Ilkka_Kanerva/0004.jpg,0.05,0.029804,3321,4646,2.862073689158251e-09
pgd,0.05,False,untargeted,,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/083_n003556_Ilkka_Kanerva/0005.jpg,0.05,0.029989,3321,3500,6.463861668137838e-10
pgd,0.05,False,untargeted,,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/083_n003556_Ilkka_Kanerva/0006.jpg,0.05,0.02896,3321,3544,1.5198137193195294e-09
pgd,0.05,False,untargeted,,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/083_n003556_Ilkka_Kanerva/0007.jpg,0.05,0.030732,3321,4073,5.220650223236589e-07
pgd,0.05,False,untargeted,,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/083_n003556_Ilkka_Kanerva/0008.jpg,0.05,0.029247,3321,3544,1.627926439484728e-11
pgd,0.05,False,untargeted,,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/083_n003556_Ilkka_Kanerva/0009.jpg,0.05,0.028153,3321,5658,3.6462482339016944e-11
pgd,0.05,False,untargeted,,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/084_n006590_No_Min-woo/0000.jpg,0.05,0.029055,6113,8624,4.2325958710121014e-11
pgd,0.05,False,untargeted,,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/084_n006590_No_Min-woo/0001.jpg,0.05,0.029776,6113,4223,5.203054653790673e-10
pgd,0.05,False,untargeted,,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/084_n006590_No_Min-woo/0002.jpg,0.05,0.028665,6113,3052,2.0154577659581285e-11
pgd,0.05,False,untargeted,,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/084_n006590_No_Min-woo/0003.jpg,0.05,0.029245,6113,1346,2.85703405378257e-12
pgd,0.05,False,untargeted,,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/084_n006590_No_Min-woo/0004.jpg,0.05,0.028471,6113,6336,4.5589924196898224e-11
pgd,0.05,False,untargeted,,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_050/084_n006590_No_Min-woo/0005.jpg,0.05,0.029843,6113,5192,1.280698658234769e-09
