attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,adv_confidence
pgd,0.025,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_025/052_n002119_Demetrio_Albertini/0007.jpg,0.025,0.016125,1988,3740,1.1570760705126304e-07
pgd,0.025,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_025/052_n002119_Demetrio_Albertini/0008.jpg,0.025,0.016698,1988,7974,1.200434871861944e-05
pgd,0.025,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/052_n002119_Demetrio_Albertini/0009.jpg,0.025,0.016246,1988,5078,1.484479525970528e-06
pgd,0.025,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_025/053_n001960_Danniella_Westbrook/0000.jpg,0.025,0.015149,1842,5147,4.1787484583721834e-10
pgd,0.025,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_025/053_n001960_Danniella_Westbrook/0001.jpg,0.025,0.016605,1842,233,1.7513801253699057e-07
pgd,0.025,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_025/053_n001960_Danniella_Westbrook/0002.jpg,0.025,0.015802,1842,7155,2.405679708772368e-07
pgd,0.025,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_025/053_n001960_Danniella_Westbrook/0003.jpg,0.025,0.01589,1842,7097,3.7748332237796944e-10
pgd,0.025,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_025/053_n001960_Danniella_Westbrook/0004.jpg,0.025,0.016438,1842,4313,4.114143337119458e-07
pgd,0.025,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_025/053_n001960_Danniella_Westbrook/0005.jpg,0.025,0.015802,1842,7132,1.5138179776386096e-07
pgd,0.025,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_025/053_n001960_Danniella_Westbrook/0006.jpg,0.025,0.015747,1842,5907,1.730566911994913e-09
pgd,0.025,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_025/053_n001960_Danniella_Westbrook/0007.jpg,0.025,0.01607,1842,7132,1.013311674569195e-07
pgd,0.025,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_025/053_n001960_Danniella_Westbrook/0008.jpg,0.025,0.015828,1842,1588,6.365391547191734e-10
pgd,0.025,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/053_n001960_Danniella_Westbrook/0009.jpg,0.025,0.016615,1842,5686,6.5523022385605145e-06
pgd,0.025,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_025/054_n002118_Demetria_McKinney/0000.jpg,0.025,0.015694,1987,4328,2.351806749345542e-08
pgd,0.025,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_025/054_n002118_Demetria_McKinney/0001.jpg,0.025,0.01586,1987,891,5.760595200854368e-08
pgd,0.025,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_025/054_n002118_Demetria_McKinney/0002.jpg,0.025,0.016274,1987,3415,7.455272680090275e-06
pgd,0.025,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_025/054_n002118_Demetria_McKinney/0003.jpg,0.025,0.015712,1987,7391,9.752011420616213e-10
pgd,0.025,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_025/054_n002118_Demetria_McKinney/0004.jpg,0.025,0.016139,1987,8288,3.6466553865466267e-07
pgd,0.025,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_025/054_n002118_Demetria_McKinney/0005.jpg,0.025,0.015144,1987,638,7.35223153469633e-08
pgd,0.025,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_025/054_n002118_Demetria_McKinney/0006.jpg,0.025,0.016341,1987,6935,8.80942025105469e-06
pgd,0.025,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_025/054_n002118_Demetria_McKinney/0007.jpg,0.025,0.015703,1987,2129,1.1264321528869914e-06
pgd,0.025,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_025/054_n002118_Demetria_McKinney/0008.jpg,0.025,0.01559,1987,7531,1.9828696906643017e-08
pgd,0.025,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/054_n002118_Demetria_McKinney/0009.jpg,0.025,0.01621,1987,8195,2.3079680886439746e-06
pgd,0.025,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_025/055_n003011_Geoffrey_Kondogbia/0000.jpg,0.025,0.015832,2806,3770,4.463694835976639e-08
pgd,0.025,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_025/055_n003011_Geoffrey_Kondogbia/0001.jpg,0.025,0.015848,2806,5591,9.283333923804094e-08
pgd,0.025,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_025/055_n003011_Geoffrey_Kondogbia/0002.jpg,0.025,0.01523,2806,3757,2.1565807628576295e-07
pgd,0.025,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_025/055_n003011_Geoffrey_Kondogbia/0003.jpg,0.025,0.014711,2806,3369,5.570024796952566e-08
pgd,0.025,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_025/055_n003011_Geoffrey_Kondogbia/0004.jpg,0.025,0.015246,2806,12,4.578338774763324e-08
pgd,0.025,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_025/055_n003011_Geoffrey_Kondogbia/0005.jpg,0.025,0.015668,2806,5795,3.5488760374846606e-08
pgd,0.025,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_025/055_n003011_Geoffrey_Kondogbia/0006.jpg,0.025,0.014529,2806,194,1.0108418280196929e-07
pgd,0.025,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_025/055_n003011_Geoffrey_Kondogbia/0007.jpg,0.025,0.01509,2806,4677,7.679697433538024e-10
pgd,0.025,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_025/056_n004757_Kevin_Streelman/0000.jpg,0.025,0.015724,4432,7014,3.3592177715036087e-06
pgd,0.025,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_025/056_n004757_Kevin_Streelman/0001.jpg,0.025,0.015535,4432,8123,2.194508965658315e-07
pgd,0.025,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_025/056_n004757_Kevin_Streelman/0002.jpg,0.025,0.015183,4432,3444,1.418510975348397e-09
pgd,0.025,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_025/056_n004757_Kevin_Streelman/0004.jpg,0.025,0.015135,4432,1020,3.514909607815753e-08
pgd,0.025,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_025/056_n004757_Kevin_Streelman/0006.jpg,0.025,0.015365,4432,1445,1.7478120062364155e-09
pgd,0.025,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_025/056_n004757_Kevin_Streelman/0008.jpg,0.025,0.015849,4432,7670,8.999588317237794e-06
pgd,0.025,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/056_n004757_Kevin_Streelman/0009.jpg,0.025,0.015127,4432,2065,3.009080273841391e-08
pgd,0.025,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_025/057_n006963_Phil_Brown/0001.jpg,0.025,0.016136,6471,6102,4.422828681072133e-07
pgd,0.025,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_025/057_n006963_Phil_Brown/0002.jpg,0.025,0.015977,6471,2094,3.0326580713335716e-07
pgd,0.025,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_025/057_n006963_Phil_Brown/0005.jpg,0.025,0.015908,6471,2589,2.7035934380137405e-08
pgd,0.025,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_025/057_n006963_Phil_Brown/0006.jpg,0.025,0.0168,6471,524,6.976216809562175e-06
pgd,0.025,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_025/057_n006963_Phil_Brown/0007.jpg,0.025,0.015931,6471,197,6.026619985277648e-07
pgd,0.025,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_025/057_n006963_Phil_Brown/0008.jpg,0.025,0.016245,6471,5822,1.929999982053232e-08
pgd,0.025,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/057_n006963_Phil_Brown/0009.jpg,0.025,0.015659,6471,5549,1.8487841257908144e-09
pgd,0.025,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_025/058_n008785_Valentina_Vezzali/0000.jpg,0.025,0.015374,8163,3998,2.9087676711725408e-11
pgd,0.025,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_025/058_n008785_Valentina_Vezzali/0001.jpg,0.025,0.016086,8163,3983,2.1939352734534623e-07
pgd,0.025,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_025/058_n008785_Valentina_Vezzali/0002.jpg,0.025,0.015484,8163,6343,7.241722221884572e-10
pgd,0.025,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_025/058_n008785_Valentina_Vezzali/0003.jpg,0.025,0.015578,8163,5343,3.4000360860098056e-10
pgd,0.025,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_025/058_n008785_Valentina_Vezzali/0004.jpg,0.025,0.016482,8163,5343,8.468665413374765e-08
pgd,0.025,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_025/058_n008785_Valentina_Vezzali/0005.jpg,0.025,0.016371,8163,2642,2.852864326996496e-07
pgd,0.025,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_025/058_n008785_Valentina_Vezzali/0006.jpg,0.025,0.015366,8163,2292,1.6175489767067397e-11
pgd,0.025,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_025/058_n008785_Valentina_Vezzali/0007.jpg,0.025,0.016204,8163,4681,8.012800208234694e-06
pgd,0.025,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/058_n008785_Valentina_Vezzali/0009.jpg,0.025,0.0159,8163,6614,1.0005211104058276e-09
pgd,0.025,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_025/059_n005757_Marvin_Agustin/0000.jpg,0.025,0.01654,5325,7670,8.49353637022432e-06
pgd,0.025,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_025/059_n005757_Marvin_Agustin/0001.jpg,0.025,0.015541,5325,131,3.861804543703329e-06
pgd,0.025,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_025/059_n005757_Marvin_Agustin/0002.jpg,0.025,0.01549,5325,1907,2.6322338086970376e-08
pgd,0.025,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_025/059_n005757_Marvin_Agustin/0003.jpg,0.025,0.015768,5325,6896,1.1716130288164095e-08
pgd,0.025,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_025/059_n005757_Marvin_Agustin/0004.jpg,0.025,0.015621,5325,3220,1.152146964500389e-07
pgd,0.025,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_025/059_n005757_Marvin_Agustin/0005.jpg,0.025,0.015956,5325,8003,9.546697583573405e-06
pgd,0.025,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_025/059_n005757_Marvin_Agustin/0006.jpg,0.025,0.015075,5325,8135,3.544047277870277e-09
pgd,0.025,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_025/059_n005757_Marvin_Agustin/0007.jpg,0.025,0.016199,5325,1885,2.405636951152701e-05
pgd,0.025,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_025/059_n005757_Marvin_Agustin/0008.jpg,0.025,0.016294,5325,7856,0.00014553313667420298
pgd,0.025,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/059_n005757_Marvin_Agustin/0009.jpg,0.025,0.016175,5325,1839,1.437074956811557e-06
pgd,0.025,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_025/060_n002586_Erich_Gonzales/0000.jpg,0.025,0.015248,2418,6778,7.038704341599811e-11
pgd,0.025,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_025/060_n002586_Erich_Gonzales/0001.jpg,0.025,0.016297,2418,3021,3.3659703149169218e-06
pgd,0.025,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_025/060_n002586_Erich_Gonzales/0002.jpg,0.025,0.015449,2418,6128,6.673158692294123e-10
pgd,0.025,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_025/060_n002586_Erich_Gonzales/0003.jpg,0.025,0.015936,2418,1662,6.65874893002183e-08
pgd,0.025,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_025/060_n002586_Erich_Gonzales/0004.jpg,0.025,0.015769,2418,4459,8.485317448680973e-10
pgd,0.025,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_025/060_n002586_Erich_Gonzales/0005.jpg,0.025,0.015803,2418,1402,1.7057300016887211e-09
pgd,0.025,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_025/060_n002586_Erich_Gonzales/0007.jpg,0.025,0.015672,2418,6717,1.9245542937085247e-09
pgd,0.025,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_025/060_n002586_Erich_Gonzales/0008.jpg,0.025,0.015312,2418,7868,6.744084457555033e-12
pgd,0.025,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/060_n002586_Erich_Gonzales/0009.jpg,0.025,0.015532,2418,3087,1.5286201460185112e-07
pgd,0.025,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_025/061_n003636_Iva_Fr_hlingov/0001.jpg,0.025,0.016189,3395,720,2.499783136045153e-07
pgd,0.025,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_025/061_n003636_Iva_Fr_hlingov/0002.jpg,0.025,0.015367,3395,4335,6.818873243830126e-10
pgd,0.025,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_025/061_n003636_Iva_Fr_hlingov/0003.jpg,0.025,0.015179,3395,1606,7.393662071475404e-11
pgd,0.025,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_025/061_n003636_Iva_Fr_hlingov/0004.jpg,0.025,0.015851,3395,971,5.149391881786869e-07
pgd,0.025,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_025/061_n003636_Iva_Fr_hlingov/0005.jpg,0.025,0.014871,3395,592,1.5421804111515058e-10
pgd,0.025,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_025/061_n003636_Iva_Fr_hlingov/0006.jpg,0.025,0.014825,3395,6511,6.953521647368177e-10
pgd,0.025,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_025/061_n003636_Iva_Fr_hlingov/0007.jpg,0.025,0.015916,3395,1372,1.5169422340477468e-07
pgd,0.025,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_025/061_n003636_Iva_Fr_hlingov/0008.jpg,0.025,0.015093,3395,6074,9.59743673423219e-11
pgd,0.025,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_025/061_n003636_Iva_Fr_hlingov/0009.jpg,0.025,0.01505,3395,4437,2.1161174201811406e-10
pgd,0.025,False,untargeted,,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_025/062_n001777_Colin_Kaepernick/0000.jpg,0.025,0.016088,1675,2792,1.1799293986314296e-07
pgd,0.025,False,untargeted,,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_025/062_n001777_Colin_Kaepernick/0001.jpg,0.025,0.015246,1675,914,7.446140370959142e-10
