attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,adv_confidence
pgd,0.05,False,untargeted,,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_050/049_n004926_Kulraj_Randhawa/0002.jpg,0.05,0.028808,4579,4313,3.73693887249435e-13
pgd,0.05,False,untargeted,,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_050/049_n004926_Kulraj_Randhawa/0003.jpg,0.05,0.029167,4579,7260,5.546664690048164e-12
pgd,0.05,False,untargeted,,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_050/049_n004926_Kulraj_Randhawa/0004.jpg,0.05,0.028981,4579,1320,3.018091054851624e-10
pgd,0.05,False,untargeted,,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_050/049_n004926_Kulraj_Randhawa/0006.jpg,0.05,0.028991,4579,4859,9.111896133451314e-12
pgd,0.05,False,untargeted,,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_050/049_n004926_Kulraj_Randhawa/0007.jpg,0.05,0.028982,4579,3350,4.412489904709327e-12
pgd,0.05,False,untargeted,,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_050/049_n004926_Kulraj_Randhawa/0008.jpg,0.05,0.028996,4579,4118,2.5909030129667165e-11
pgd,0.05,False,untargeted,,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_050/049_n004926_Kulraj_Randhawa/0009.jpg,0.05,0.029945,4579,4118,1.6742769393118806e-09
pgd,0.05,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_050/050_n007393_Riya_Sen/0000.jpg,0.05,0.02881,6873,645,7.106101818088462e-11
pgd,0.05,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_050/050_n007393_Riya_Sen/0001.jpg,0.05,0.028926,6873,4320,2.6136202577187184e-12
pgd,0.05,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_050/050_n007393_Riya_Sen/0003.jpg,0.05,0.028347,6873,4145,4.602511514267826e-12
pgd,0.05,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_050/050_n007393_Riya_Sen/0004.jpg,0.05,0.029287,6873,645,6.571671679056479e-11
pgd,0.05,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_050/050_n007393_Riya_Sen/0005.jpg,0.05,0.029729,6873,645,1.0964840146954202e-12
pgd,0.05,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_050/050_n007393_Riya_Sen/0006.jpg,0.05,0.029672,6873,6074,2.417944533830707e-12
pgd,0.05,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_050/050_n007393_Riya_Sen/0007.jpg,0.05,0.02946,6873,8555,6.91982549819864e-13
pgd,0.05,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_050/050_n007393_Riya_Sen/0008.jpg,0.05,0.028044,6873,6074,8.636409729728678e-13
pgd,0.05,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_050/050_n007393_Riya_Sen/0009.jpg,0.05,0.029131,6873,7044,3.1769701344490364e-13
pgd,0.05,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_050/051_n002342_Ed_Rendell/0000.jpg,0.05,0.029718,2193,4700,4.807774178772206e-10
pgd,0.05,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_050/051_n002342_Ed_Rendell/0001.jpg,0.05,0.029077,2193,7999,9.350979990330188e-10
pgd,0.05,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_050/051_n002342_Ed_Rendell/0002.jpg,0.05,0.028947,2193,7999,1.9657619282353878e-11
pgd,0.05,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_050/051_n002342_Ed_Rendell/0003.jpg,0.05,0.029658,2193,7999,1.5151321169915022e-11
pgd,0.05,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_050/051_n002342_Ed_Rendell/0004.jpg,0.05,0.029468,2193,4747,2.0122872118610857e-11
pgd,0.05,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_050/051_n002342_Ed_Rendell/0005.jpg,0.05,0.029693,2193,4747,2.005592358855779e-10
pgd,0.05,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_050/051_n002342_Ed_Rendell/0006.jpg,0.05,0.029982,2193,4543,8.193779682530433e-11
pgd,0.05,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_050/051_n002342_Ed_Rendell/0007.jpg,0.05,0.029114,2193,2772,4.646334705871169e-11
pgd,0.05,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_050/051_n002342_Ed_Rendell/0008.jpg,0.05,0.029213,2193,4543,4.4372876900622416e-11
pgd,0.05,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_050/051_n002342_Ed_Rendell/0009.jpg,0.05,0.03078,2193,1897,6.251089867959081e-09
pgd,0.05,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_050/052_n002119_Demetrio_Albertini/0000.jpg,0.05,0.029362,1988,7105,9.766246839015835e-12
pgd,0.05,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_050/052_n002119_Demetrio_Albertini/0001.jpg,0.05,0.029055,1988,119,2.378539379344069e-11
pgd,0.05,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_050/052_n002119_Demetrio_Albertini/0002.jpg,0.05,0.030518,1988,3921,6.777193389817526e-11
pgd,0.05,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_050/052_n002119_Demetrio_Albertini/0003.jpg,0.05,0.029664,1988,1816,1.2630635426447157e-10
pgd,0.05,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_050/052_n002119_Demetrio_Albertini/0004.jpg,0.05,0.030414,1988,1359,4.3004058647433396e-11
pgd,0.05,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_050/052_n002119_Demetrio_Albertini/0005.jpg,0.05,0.029755,1988,6012,1.049553291498917e-10
pgd,0.05,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_050/052_n002119_Demetrio_Albertini/0006.jpg,0.05,0.029463,1988,3544,1.2954168987500125e-11
pgd,0.05,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_050/052_n002119_Demetrio_Albertini/0007.jpg,0.05,0.029953,1988,8382,5.882001830048722e-11
pgd,0.05,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_050/052_n002119_Demetrio_Albertini/0008.jpg,0.05,0.030782,1988,2929,1.8014641167685141e-10
pgd,0.05,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_050/052_n002119_Demetrio_Albertini/0009.jpg,0.05,0.030412,1988,7064,3.4720397668053238e-09
pgd,0.05,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_050/053_n001960_Danniella_Westbrook/0000.jpg,0.05,0.029258,1842,6486,1.1916775725928641e-11
pgd,0.05,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_050/053_n001960_Danniella_Westbrook/0001.jpg,0.05,0.03042,1842,233,8.569974729866203e-10
pgd,0.05,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_050/053_n001960_Danniella_Westbrook/0002.jpg,0.05,0.029228,1842,5827,4.529364105998468e-10
pgd,0.05,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_050/053_n001960_Danniella_Westbrook/0003.jpg,0.05,0.029672,1842,2591,3.7957588461257075e-11
pgd,0.05,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_050/053_n001960_Danniella_Westbrook/0004.jpg,0.05,0.029868,1842,4313,7.330288598339507e-10
pgd,0.05,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_050/053_n001960_Danniella_Westbrook/0005.jpg,0.05,0.029935,1842,52,6.812697628255648e-11
pgd,0.05,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_050/053_n001960_Danniella_Westbrook/0006.jpg,0.05,0.029313,1842,2363,6.454912993003603e-11
pgd,0.05,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_050/053_n001960_Danniella_Westbrook/0007.jpg,0.05,0.030066,1842,5532,2.5412668497315494e-11
pgd,0.05,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_050/053_n001960_Danniella_Westbrook/0008.jpg,0.05,0.029333,1842,2670,4.501357966923969e-11
pgd,0.05,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_050/053_n001960_Danniella_Westbrook/0009.jpg,0.05,0.030538,1842,5350,1.509408015243352e-10
pgd,0.05,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_050/054_n002118_Demetria_McKinney/0000.jpg,0.05,0.029121,1987,891,2.053364561716009e-10
pgd,0.05,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_050/054_n002118_Demetria_McKinney/0001.jpg,0.05,0.029853,1987,1515,1.8245385757786892e-10
pgd,0.05,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_050/054_n002118_Demetria_McKinney/0002.jpg,0.05,0.029855,1987,3415,2.0486792706719825e-08
pgd,0.05,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_050/054_n002118_Demetria_McKinney/0003.jpg,0.05,0.029693,1987,3141,1.5366220448842505e-11
pgd,0.05,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_050/054_n002118_Demetria_McKinney/0004.jpg,0.05,0.029892,1987,7459,3.622858901763948e-09
pgd,0.05,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_050/054_n002118_Demetria_McKinney/0005.jpg,0.05,0.029197,1987,7212,1.812333963457924e-11
pgd,0.05,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_050/054_n002118_Demetria_McKinney/0006.jpg,0.05,0.029911,1987,4307,1.585938846915269e-08
pgd,0.05,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_050/054_n002118_Demetria_McKinney/0007.jpg,0.05,0.029981,1987,8311,3.460535469290704e-10
pgd,0.05,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_050/054_n002118_Demetria_McKinney/0008.jpg,0.05,0.028929,1987,5481,1.664921325805757e-11
pgd,0.05,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_050/054_n002118_Demetria_McKinney/0009.jpg,0.05,0.029858,1987,982,2.209359584171011e-09
pgd,0.05,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_050/055_n003011_Geoffrey_Kondogbia/0000.jpg,0.05,0.029204,2806,3770,1.56611594803735e-08
pgd,0.05,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_050/055_n003011_Geoffrey_Kondogbia/0001.jpg,0.05,0.029749,2806,4587,3.3651856301553096e-10
pgd,0.05,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_050/055_n003011_Geoffrey_Kondogbia/0002.jpg,0.05,0.029479,2806,7267,6.4394014565039015e-09
pgd,0.05,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_050/055_n003011_Geoffrey_Kondogbia/0003.jpg,0.05,0.028706,2806,3191,5.039825001773579e-09
pgd,0.05,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_050/055_n003011_Geoffrey_Kondogbia/0004.jpg,0.05,0.028847,2806,2183,5.092339883105979e-10
pgd,0.05,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_050/055_n003011_Geoffrey_Kondogbia/0005.jpg,0.05,0.028843,2806,2874,7.330768769797658e-10
pgd,0.05,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_050/055_n003011_Geoffrey_Kondogbia/0006.jpg,0.05,0.028733,2806,44,4.142688858621568e-09
pgd,0.05,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_050/055_n003011_Geoffrey_Kondogbia/0007.jpg,0.05,0.028996,2806,658,1.2398722049056232e-09
pgd,0.05,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_050/056_n004757_Kevin_Streelman/0000.jpg,0.05,0.029749,4432,7014,5.344993336819925e-09
pgd,0.05,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_050/056_n004757_Kevin_Streelman/0001.jpg,0.05,0.028962,4432,4681,1.8181674221739996e-10
pgd,0.05,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_050/056_n004757_Kevin_Streelman/0002.jpg,0.05,0.029139,4432,5747,3.2084804257870303e-10
pgd,0.05,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_050/056_n004757_Kevin_Streelman/0004.jpg,0.05,0.029056,4432,3916,9.789149352235071e-11
pgd,0.05,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_050/056_n004757_Kevin_Streelman/0006.jpg,0.05,0.02903,4432,1271,3.548465410396773e-10
pgd,0.05,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_050/056_n004757_Kevin_Streelman/0008.jpg,0.05,0.029608,4432,3928,3.191651387624006e-08
pgd,0.05,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_050/056_n004757_Kevin_Streelman/0009.jpg,0.05,0.028681,4432,3807,1.9726496477967537e-11
pgd,0.05,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_050/057_n006963_Phil_Brown/0001.jpg,0.05,0.029789,6471,6102,6.169333488514894e-09
pgd,0.05,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_050/057_n006963_Phil_Brown/0002.jpg,0.05,0.029797,6471,1666,1.9116244587280562e-08
pgd,0.05,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_050/057_n006963_Phil_Brown/0005.jpg,0.05,0.029572,6471,2589,6.443890754326276e-09
pgd,0.05,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_050/057_n006963_Phil_Brown/0006.jpg,0.05,0.030533,6471,524,9.401996514668554e-09
pgd,0.05,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_050/057_n006963_Phil_Brown/0007.jpg,0.05,0.029717,6471,428,2.3161617068723217e-09
pgd,0.05,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_050/057_n006963_Phil_Brown/0008.jpg,0.05,0.029617,6471,1655,9.588860955256351e-11
pgd,0.05,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_050/057_n006963_Phil_Brown/0009.jpg,0.05,0.028705,6471,2133,2.2795061394020877e-09
pgd,0.05,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_050/058_n008785_Valentina_Vezzali/0000.jpg,0.05,0.028967,8163,8575,1.4339639718696784e-11
pgd,0.05,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_050/058_n008785_Valentina_Vezzali/0001.jpg,0.05,0.030123,8163,3983,4.152616861485825e-10
pgd,0.05,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_050/058_n008785_Valentina_Vezzali/0002.jpg,0.05,0.029057,8163,2345,1.2732553900107746e-10
pgd,0.05,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_050/058_n008785_Valentina_Vezzali/0003.jpg,0.05,0.029787,8163,2345,3.0084043589617693e-10
pgd,0.05,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_050/058_n008785_Valentina_Vezzali/0004.jpg,0.05,0.030623,8163,2937,4.706138256871384e-10
pgd,0.05,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_050/058_n008785_Valentina_Vezzali/0005.jpg,0.05,0.030083,8163,7514,5.629865462708494e-10
