attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
pgd,0.075,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/053_n001960_Danniella_Westbrook/0003.jpg,0.075,0.04349
pgd,0.075,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/053_n001960_Danniella_Westbrook/0004.jpg,0.075,0.0446
pgd,0.075,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/053_n001960_Danniella_Westbrook/0005.jpg,0.075,0.043821
pgd,0.075,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/053_n001960_Danniella_Westbrook/0006.jpg,0.075,0.043118
pgd,0.075,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/053_n001960_Danniella_Westbrook/0007.jpg,0.075,0.043995
pgd,0.075,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/053_n001960_Danniella_Westbrook/0008.jpg,0.075,0.042716
pgd,0.075,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/053_n001960_Danniella_Westbrook/0009.jpg,0.075,0.043785
pgd,0.075,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/054_n002118_Demetria_McKinney/0000.jpg,0.075,0.04244
pgd,0.075,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/054_n002118_Demetria_McKinney/0001.jpg,0.075,0.043982
pgd,0.075,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/054_n002118_Demetria_McKinney/0002.jpg,0.075,0.043736
pgd,0.075,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/054_n002118_Demetria_McKinney/0003.jpg,0.075,0.043012
pgd,0.075,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/054_n002118_Demetria_McKinney/0004.jpg,0.075,0.043567
pgd,0.075,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/054_n002118_Demetria_McKinney/0005.jpg,0.075,0.042817
pgd,0.075,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/054_n002118_Demetria_McKinney/0006.jpg,0.075,0.043388
pgd,0.075,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/054_n002118_Demetria_McKinney/0007.jpg,0.075,0.043791
pgd,0.075,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/054_n002118_Demetria_McKinney/0008.jpg,0.075,0.042533
pgd,0.075,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/054_n002118_Demetria_McKinney/0009.jpg,0.075,0.043035
pgd,0.075,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/055_n003011_Geoffrey_Kondogbia/0000.jpg,0.075,0.043726
pgd,0.075,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/055_n003011_Geoffrey_Kondogbia/0001.jpg,0.075,0.04325
pgd,0.075,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/055_n003011_Geoffrey_Kondogbia/0002.jpg,0.075,0.043113
pgd,0.075,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/055_n003011_Geoffrey_Kondogbia/0003.jpg,0.075,0.043222
pgd,0.075,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/055_n003011_Geoffrey_Kondogbia/0004.jpg,0.075,0.042707
pgd,0.075,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/055_n003011_Geoffrey_Kondogbia/0005.jpg,0.075,0.042429
pgd,0.075,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/055_n003011_Geoffrey_Kondogbia/0006.jpg,0.075,0.043034
pgd,0.075,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/055_n003011_Geoffrey_Kondogbia/0007.jpg,0.075,0.043446
pgd,0.075,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/056_n004757_Kevin_Streelman/0000.jpg,0.075,0.043626
pgd,0.075,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/056_n004757_Kevin_Streelman/0001.jpg,0.075,0.042469
pgd,0.075,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/056_n004757_Kevin_Streelman/0002.jpg,0.075,0.042973
pgd,0.075,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/056_n004757_Kevin_Streelman/0004.jpg,0.075,0.042704
pgd,0.075,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/056_n004757_Kevin_Streelman/0006.jpg,0.075,0.042672
pgd,0.075,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/056_n004757_Kevin_Streelman/0008.jpg,0.075,0.043566
pgd,0.075,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/056_n004757_Kevin_Streelman/0009.jpg,0.075,0.042651
pgd,0.075,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/057_n006963_Phil_Brown/0001.jpg,0.075,0.042921
pgd,0.075,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/057_n006963_Phil_Brown/0002.jpg,0.075,0.043612
pgd,0.075,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/057_n006963_Phil_Brown/0005.jpg,0.075,0.043672
pgd,0.075,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/057_n006963_Phil_Brown/0006.jpg,0.075,0.043814
pgd,0.075,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/057_n006963_Phil_Brown/0007.jpg,0.075,0.043822
pgd,0.075,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/057_n006963_Phil_Brown/0008.jpg,0.075,0.043595
pgd,0.075,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/057_n006963_Phil_Brown/0009.jpg,0.075,0.042557
pgd,0.075,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/058_n008785_Valentina_Vezzali/0000.jpg,0.075,0.042722
pgd,0.075,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/058_n008785_Valentina_Vezzali/0001.jpg,0.075,0.044113
pgd,0.075,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/058_n008785_Valentina_Vezzali/0002.jpg,0.075,0.042305
pgd,0.075,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/058_n008785_Valentina_Vezzali/0003.jpg,0.075,0.043838
pgd,0.075,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/058_n008785_Valentina_Vezzali/0004.jpg,0.075,0.044354
pgd,0.075,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/058_n008785_Valentina_Vezzali/0005.jpg,0.075,0.043673
pgd,0.075,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/058_n008785_Valentina_Vezzali/0006.jpg,0.075,0.043536
pgd,0.075,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/058_n008785_Valentina_Vezzali/0007.jpg,0.075,0.044422
pgd,0.075,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/058_n008785_Valentina_Vezzali/0009.jpg,0.075,0.043294
pgd,0.075,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/059_n005757_Marvin_Agustin/0000.jpg,0.075,0.044673
pgd,0.075,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/059_n005757_Marvin_Agustin/0001.jpg,0.075,0.043974
pgd,0.075,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/059_n005757_Marvin_Agustin/0002.jpg,0.075,0.043095
pgd,0.075,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/059_n005757_Marvin_Agustin/0003.jpg,0.075,0.043117
pgd,0.075,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/059_n005757_Marvin_Agustin/0004.jpg,0.075,0.043129
pgd,0.075,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/059_n005757_Marvin_Agustin/0005.jpg,0.075,0.042322
pgd,0.075,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/059_n005757_Marvin_Agustin/0006.jpg,0.075,0.043493
pgd,0.075,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/059_n005757_Marvin_Agustin/0007.jpg,0.075,0.04415
pgd,0.075,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/059_n005757_Marvin_Agustin/0008.jpg,0.075,0.044585
pgd,0.075,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/059_n005757_Marvin_Agustin/0009.jpg,0.075,0.044224
pgd,0.075,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/060_n002586_Erich_Gonzales/0000.jpg,0.075,0.042192
pgd,0.075,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/060_n002586_Erich_Gonzales/0001.jpg,0.075,0.043509
pgd,0.075,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/060_n002586_Erich_Gonzales/0002.jpg,0.075,0.043046
pgd,0.075,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/060_n002586_Erich_Gonzales/0003.jpg,0.075,0.04305
pgd,0.075,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/060_n002586_Erich_Gonzales/0004.jpg,0.075,0.043181
pgd,0.075,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/060_n002586_Erich_Gonzales/0005.jpg,0.075,0.042998
pgd,0.075,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/060_n002586_Erich_Gonzales/0007.jpg,0.075,0.043028
pgd,0.075,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/060_n002586_Erich_Gonzales/0008.jpg,0.075,0.041992
pgd,0.075,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/060_n002586_Erich_Gonzales/0009.jpg,0.075,0.043508
pgd,0.075,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/061_n003636_Iva_Fr_hlingov/0001.jpg,0.075,0.044157
pgd,0.075,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/061_n003636_Iva_Fr_hlingov/0002.jpg,0.075,0.043223
pgd,0.075,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/061_n003636_Iva_Fr_hlingov/0003.jpg,0.075,0.043244
pgd,0.075,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/061_n003636_Iva_Fr_hlingov/0004.jpg,0.075,0.042873
pgd,0.075,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/061_n003636_Iva_Fr_hlingov/0005.jpg,0.075,0.042316
pgd,0.075,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/061_n003636_Iva_Fr_hlingov/0006.jpg,0.075,0.042887
pgd,0.075,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/061_n003636_Iva_Fr_hlingov/0007.jpg,0.075,0.043878
pgd,0.075,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/061_n003636_Iva_Fr_hlingov/0008.jpg,0.075,0.041855
pgd,0.075,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/061_n003636_Iva_Fr_hlingov/0009.jpg,0.075,0.041527
pgd,0.075,False,untargeted,,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/062_n001777_Colin_Kaepernick/0000.jpg,0.075,0.044018
pgd,0.075,False,untargeted,,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/062_n001777_Colin_Kaepernick/0001.jpg,0.075,0.041272
pgd,0.075,False,untargeted,,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/062_n001777_Colin_Kaepernick/0003.jpg,0.075,0.042726
pgd,0.075,False,untargeted,,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/062_n001777_Colin_Kaepernick/0005.jpg,0.075,0.042868
pgd,0.075,False,untargeted,,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/062_n001777_Colin_Kaepernick/0006.jpg,0.075,0.041749
pgd,0.075,False,untargeted,,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/062_n001777_Colin_Kaepernick/0008.jpg,0.075,0.043256
pgd,0.075,False,untargeted,,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/062_n001777_Colin_Kaepernick/0009.jpg,0.075,0.042825
pgd,0.075,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/063_n003348_Harry_Judd/0000.jpg,0.075,0.043714
pgd,0.075,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/063_n003348_Harry_Judd/0001.jpg,0.075,0.043047
pgd,0.075,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/063_n003348_Harry_Judd/0002.jpg,0.075,0.043929
pgd,0.075,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/063_n003348_Harry_Judd/0003.jpg,0.075,0.043588
pgd,0.075,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/063_n003348_Harry_Judd/0004.jpg,0.075,0.042762
pgd,0.075,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/063_n003348_Harry_Judd/0005.jpg,0.075,0.042789
pgd,0.075,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/063_n003348_Harry_Judd/0006.jpg,0.075,0.043707
pgd,0.075,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/063_n003348_Harry_Judd/0007.jpg,0.075,0.043834
pgd,0.075,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_075/063_n003348_Harry_Judd/0008.jpg,0.075,0.042958
