attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_class_confidence
fgsm,0.1,False,none,-1,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/073_n003790_Jamie_Soward/0008.jpg,0.1,0.096014,5538,1211,0.00023124153085518628
fgsm,0.1,False,none,-1,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/073_n003790_Jamie_Soward/0009.jpg,0.1,0.093548,3540,7337,5.183033863431774e-05
fgsm,0.1,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/074_n000049_Adam_Darski/0000.jpg,0.1,0.096009,44,7333,4.719952642062708e-07
fgsm,0.1,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/074_n000049_Adam_Darski/0001.jpg,0.1,0.089257,44,8120,2.8545437089633197e-05
fgsm,0.1,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/074_n000049_Adam_Darski/0002.jpg,0.1,0.095737,44,1429,0.00011424717376939952
fgsm,0.1,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/074_n000049_Adam_Darski/0003.jpg,0.1,0.096059,44,6197,3.0288378184195608e-05
fgsm,0.1,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/074_n000049_Adam_Darski/0004.jpg,0.1,0.096017,44,5132,5.2800023695454e-06
fgsm,0.1,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/074_n000049_Adam_Darski/0005.jpg,0.1,0.096164,44,5950,0.00010173806367674842
fgsm,0.1,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/074_n000049_Adam_Darski/0006.jpg,0.1,0.090636,44,6413,1.2881992006441578e-06
fgsm,0.1,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/074_n000049_Adam_Darski/0007.jpg,0.1,0.096262,44,1731,2.9392245778581128e-05
fgsm,0.1,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/074_n000049_Adam_Darski/0008.jpg,0.1,0.0949,44,8120,3.7924692151136696e-05
fgsm,0.1,False,none,-1,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/074_n000049_Adam_Darski/0009.jpg,0.1,0.095723,44,3757,1.347788952443807e-06
fgsm,0.1,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/075_n005738_Martin_Schulz/0000.jpg,0.1,0.095961,5308,2054,0.00030700876959599555
fgsm,0.1,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/075_n005738_Martin_Schulz/0001.jpg,0.1,0.095351,5308,7367,0.0024347947910428047
fgsm,0.1,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/075_n005738_Martin_Schulz/0002.jpg,0.1,0.096178,5308,5673,0.0006276629283092916
fgsm,0.1,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/075_n005738_Martin_Schulz/0003.jpg,0.1,0.096243,5308,8393,6.065327033866197e-05
fgsm,0.1,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/075_n005738_Martin_Schulz/0004.jpg,0.1,0.09387,5308,154,0.00866438914090395
fgsm,0.1,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/075_n005738_Martin_Schulz/0005.jpg,0.1,0.095499,5308,4907,0.001092575490474701
fgsm,0.1,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/075_n005738_Martin_Schulz/0006.jpg,0.1,0.094006,5308,40,0.014057011343538761
fgsm,0.1,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/075_n005738_Martin_Schulz/0007.jpg,0.1,0.095757,5308,5308,0.1162155270576477
fgsm,0.1,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/075_n005738_Martin_Schulz/0008.jpg,0.1,0.095747,5308,1911,0.00040591464494355023
fgsm,0.1,False,none,-1,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/075_n005738_Martin_Schulz/0009.jpg,0.1,0.093931,5308,6480,0.002459221286699176
fgsm,0.1,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/076_n005466_Mamta_Kulkarni/0000.jpg,0.1,0.087452,5068,1960,1.9753617380047217e-05
fgsm,0.1,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/076_n005466_Mamta_Kulkarni/0001.jpg,0.1,0.094452,5068,7607,3.8615668017882854e-05
fgsm,0.1,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/076_n005466_Mamta_Kulkarni/0002.jpg,0.1,0.093886,5068,530,0.0002274423313792795
fgsm,0.1,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/076_n005466_Mamta_Kulkarni/0003.jpg,0.1,0.09448,5068,7607,6.12920630373992e-05
fgsm,0.1,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/076_n005466_Mamta_Kulkarni/0004.jpg,0.1,0.09175,5068,1913,4.662173887481913e-05
fgsm,0.1,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/076_n005466_Mamta_Kulkarni/0005.jpg,0.1,0.089338,5068,4965,0.0001231836504302919
fgsm,0.1,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/076_n005466_Mamta_Kulkarni/0006.jpg,0.1,0.089262,5068,4549,0.0008073989301919937
fgsm,0.1,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/076_n005466_Mamta_Kulkarni/0007.jpg,0.1,0.095543,5068,1913,0.0020829658024013042
fgsm,0.1,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/076_n005466_Mamta_Kulkarni/0008.jpg,0.1,0.087095,5068,8571,0.0002512608771212399
fgsm,0.1,False,none,-1,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/076_n005466_Mamta_Kulkarni/0009.jpg,0.1,0.096199,5068,7396,5.9343819884816185e-06
fgsm,0.1,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/077_n003977_Jennifer_Hawkins/0000.jpg,0.1,0.089214,3719,124,0.00044167874148115516
fgsm,0.1,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/077_n003977_Jennifer_Hawkins/0001.jpg,0.1,0.095423,3719,4609,3.782976705224428e-07
fgsm,0.1,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/077_n003977_Jennifer_Hawkins/0002.jpg,0.1,0.094526,3719,1618,0.0001906191318994388
fgsm,0.1,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/077_n003977_Jennifer_Hawkins/0003.jpg,0.1,0.092931,3719,4690,7.531804385507712e-06
fgsm,0.1,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/077_n003977_Jennifer_Hawkins/0004.jpg,0.1,0.095945,3719,124,1.217221961269388e-05
fgsm,0.1,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/077_n003977_Jennifer_Hawkins/0005.jpg,0.1,0.095645,3719,7590,7.020101475063711e-05
fgsm,0.1,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/077_n003977_Jennifer_Hawkins/0006.jpg,0.1,0.093011,3719,4319,3.218377969460562e-05
fgsm,0.1,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/077_n003977_Jennifer_Hawkins/0007.jpg,0.1,0.094671,3719,6809,1.2886279421309155e-07
fgsm,0.1,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/077_n003977_Jennifer_Hawkins/0008.jpg,0.1,0.092701,3719,124,0.00030563646578229964
fgsm,0.1,False,none,-1,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/077_n003977_Jennifer_Hawkins/0009.jpg,0.1,0.096282,3719,4609,7.530716629844392e-06
fgsm,0.1,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/078_n005152_Leymah_Gbowee/0000.jpg,0.1,0.091132,4787,6208,0.0074228933081030846
fgsm,0.1,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/078_n005152_Leymah_Gbowee/0001.jpg,0.1,0.095017,4787,4096,0.0002975410898216069
fgsm,0.1,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/078_n005152_Leymah_Gbowee/0002.jpg,0.1,0.094528,4787,2929,9.816138481255621e-05
fgsm,0.1,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/078_n005152_Leymah_Gbowee/0003.jpg,0.1,0.095539,4787,2054,0.0017290754476562142
fgsm,0.1,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/078_n005152_Leymah_Gbowee/0004.jpg,0.1,0.08765,4787,2970,0.001621117116883397
fgsm,0.1,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/078_n005152_Leymah_Gbowee/0005.jpg,0.1,0.091737,4787,6208,0.0051087127067148685
fgsm,0.1,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/078_n005152_Leymah_Gbowee/0006.jpg,0.1,0.075449,4787,567,0.0027803797274827957
fgsm,0.1,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/078_n005152_Leymah_Gbowee/0007.jpg,0.1,0.095664,4787,4438,0.007065923418849707
fgsm,0.1,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/078_n005152_Leymah_Gbowee/0008.jpg,0.1,0.09135,4787,7062,0.000797880522441119
fgsm,0.1,False,none,-1,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/078_n005152_Leymah_Gbowee/0009.jpg,0.1,0.095593,4787,7973,0.00011918639211216941
fgsm,0.1,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/079_n006578_Nino_Frassica/0000.jpg,0.1,0.095317,6102,6757,0.0004072530718985945
fgsm,0.1,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/079_n006578_Nino_Frassica/0001.jpg,0.1,0.0954,6102,8014,0.0026254772674292326
fgsm,0.1,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/079_n006578_Nino_Frassica/0002.jpg,0.1,0.095187,6102,988,2.0274039798096055e-06
fgsm,0.1,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/079_n006578_Nino_Frassica/0003.jpg,0.1,0.096162,6102,7199,3.818122058873996e-05
fgsm,0.1,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/079_n006578_Nino_Frassica/0004.jpg,0.1,0.093728,6102,4261,0.03574520722031593
fgsm,0.1,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/079_n006578_Nino_Frassica/0005.jpg,0.1,0.093356,6102,4261,0.004516172222793102
fgsm,0.1,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/079_n006578_Nino_Frassica/0006.jpg,0.1,0.093368,6102,3831,0.0005260423058643937
fgsm,0.1,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/079_n006578_Nino_Frassica/0007.jpg,0.1,0.095685,6102,6197,0.02168389782309532
fgsm,0.1,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/079_n006578_Nino_Frassica/0008.jpg,0.1,0.093626,6102,2054,0.0005215685814619064
fgsm,0.1,False,none,-1,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/079_n006578_Nino_Frassica/0009.jpg,0.1,0.094605,6102,6102,0.080605648458004
fgsm,0.1,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/080_n009163_Zaza_Pachulia/0000.jpg,0.1,0.094675,8523,6349,3.50649020219862e-06
fgsm,0.1,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/080_n009163_Zaza_Pachulia/0001.jpg,0.1,0.09454,8523,4210,4.9115929869003594e-05
fgsm,0.1,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/080_n009163_Zaza_Pachulia/0002.jpg,0.1,0.095389,8523,4746,2.6523443011683412e-05
fgsm,0.1,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/080_n009163_Zaza_Pachulia/0003.jpg,0.1,0.095693,8523,4763,0.00021375007054302841
fgsm,0.1,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/080_n009163_Zaza_Pachulia/0004.jpg,0.1,0.095299,8523,4162,0.0018941001035273075
fgsm,0.1,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/080_n009163_Zaza_Pachulia/0005.jpg,0.1,0.094684,474,1846,0.007331710774451494
fgsm,0.1,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/080_n009163_Zaza_Pachulia/0006.jpg,0.1,0.09593,8523,2639,0.00027601944748312235
fgsm,0.1,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/080_n009163_Zaza_Pachulia/0007.jpg,0.1,0.091225,8523,3861,6.753625348210335e-05
fgsm,0.1,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/080_n009163_Zaza_Pachulia/0008.jpg,0.1,0.09485,8523,1769,6.402046892617363e-07
fgsm,0.1,False,none,-1,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/080_n009163_Zaza_Pachulia/0009.jpg,0.1,0.095829,8523,493,0.008875335566699505
fgsm,0.1,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/081_n005731_Martin_Harnik/0000.jpg,0.1,0.095617,5301,7220,3.044205641344888e-06
fgsm,0.1,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/081_n005731_Martin_Harnik/0001.jpg,0.1,0.094815,5301,31,2.0805455278605223e-06
fgsm,0.1,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/081_n005731_Martin_Harnik/0002.jpg,0.1,0.094111,5301,3401,6.87939791532699e-06
fgsm,0.1,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/081_n005731_Martin_Harnik/0003.jpg,0.1,0.096093,5301,6757,1.3103483979648445e-05
fgsm,0.1,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/081_n005731_Martin_Harnik/0004.jpg,0.1,0.095879,5301,2622,1.3242038221505936e-06
fgsm,0.1,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/081_n005731_Martin_Harnik/0005.jpg,0.1,0.095499,5301,7734,8.963581876741955e-08
fgsm,0.1,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/081_n005731_Martin_Harnik/0006.jpg,0.1,0.093639,5301,1585,6.185870006447658e-06
fgsm,0.1,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/081_n005731_Martin_Harnik/0007.jpg,0.1,0.096111,5301,7487,9.342594609051957e-08
fgsm,0.1,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/081_n005731_Martin_Harnik/0008.jpg,0.1,0.095144,5301,2625,1.7665668565314263e-05
fgsm,0.1,False,none,-1,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/081_n005731_Martin_Harnik/0009.jpg,0.1,0.088377,5301,4373,7.592924475829932e-07
fgsm,0.1,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/082_n005064_Lee_Chung-yong/0000.jpg,0.1,0.090961,4714,603,1.7194272459164495e-06
fgsm,0.1,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/082_n005064_Lee_Chung-yong/0001.jpg,0.1,0.094667,4714,8057,0.0019034463912248611
fgsm,0.1,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_100/082_n005064_Lee_Chung-yong/0002.jpg,0.1,0.09483,4714,4065,0.00026640421128831804
