attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
bim,0.075,True,next_best,8004,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/036_n000762_Arifin_Putra/0008.jpg,0.075,0.035324,723,8004,0.9917736649513245
bim,0.075,True,next_best,8004,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/036_n000762_Arifin_Putra/0009.jpg,0.075,0.035319,723,8004,0.9953448176383972
bim,0.075,True,next_best,6679,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/037_n005727_Martin_Bader/0000.jpg,0.075,0.035232,5298,6679,0.9961436986923218
bim,0.075,True,next_best,1841,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/037_n005727_Martin_Bader/0001.jpg,0.075,0.034996,5298,1841,0.9965333938598633
bim,0.075,True,next_best,3656,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/037_n005727_Martin_Bader/0002.jpg,0.075,0.036498,5298,3656,0.9992651343345642
bim,0.075,True,next_best,3266,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/037_n005727_Martin_Bader/0003.jpg,0.075,0.03606,5298,3266,0.9962725639343262
bim,0.075,True,next_best,1841,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/037_n005727_Martin_Bader/0004.jpg,0.075,0.03647,5298,1841,0.997527539730072
bim,0.075,True,next_best,3266,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/037_n005727_Martin_Bader/0005.jpg,0.075,0.036473,5298,3266,0.9876628518104553
bim,0.075,True,next_best,1841,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/037_n005727_Martin_Bader/0007.jpg,0.075,0.035422,5298,1841,0.9972793459892273
bim,0.075,True,next_best,6679,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/037_n005727_Martin_Bader/0008.jpg,0.075,0.036448,5298,6679,0.9973811507225037
bim,0.075,True,next_best,3266,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/037_n005727_Martin_Bader/0009.jpg,0.075,0.035239,5298,3266,0.9670842885971069
bim,0.075,True,next_best,2185,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/038_n009055_Ximena_Navarrete/0000.jpg,0.075,0.035806,8419,2185,0.9960827827453613
bim,0.075,True,next_best,7235,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/038_n009055_Ximena_Navarrete/0001.jpg,0.075,0.036371,8419,7235,0.9952463507652283
bim,0.075,True,next_best,2185,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/038_n009055_Ximena_Navarrete/0002.jpg,0.075,0.035647,8419,2185,0.9990092515945435
bim,0.075,True,next_best,2185,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/038_n009055_Ximena_Navarrete/0003.jpg,0.075,0.034887,8419,2185,0.9983808994293213
bim,0.075,True,next_best,712,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/038_n009055_Ximena_Navarrete/0004.jpg,0.075,0.035851,8419,712,0.9987012147903442
bim,0.075,True,next_best,7235,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/038_n009055_Ximena_Navarrete/0005.jpg,0.075,0.035701,8419,7235,0.9959926009178162
bim,0.075,True,next_best,425,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/038_n009055_Ximena_Navarrete/0006.jpg,0.075,0.036056,8419,425,0.9968166947364807
bim,0.075,True,next_best,2185,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/038_n009055_Ximena_Navarrete/0007.jpg,0.075,0.035948,8419,2185,0.9981585144996643
bim,0.075,True,next_best,1488,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/038_n009055_Ximena_Navarrete/0008.jpg,0.075,0.035073,8419,1488,0.9992892742156982
bim,0.075,True,next_best,3803,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/038_n009055_Ximena_Navarrete/0009.jpg,0.075,0.035597,8419,3803,0.9883884787559509
bim,0.075,True,next_best,1706,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/039_n005851_Maurice_de_Hond/0000.jpg,0.075,0.03529,5406,1706,0.997554361820221
bim,0.075,True,next_best,1706,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/039_n005851_Maurice_de_Hond/0001.jpg,0.075,0.035972,5406,1706,0.9954533576965332
bim,0.075,True,next_best,2193,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/039_n005851_Maurice_de_Hond/0002.jpg,0.075,0.035281,5406,2193,0.9144027233123779
bim,0.075,True,next_best,3611,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/039_n005851_Maurice_de_Hond/0003.jpg,0.075,0.035146,5406,3611,0.9990555644035339
bim,0.075,True,next_best,2193,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/039_n005851_Maurice_de_Hond/0004.jpg,0.075,0.036286,5406,2193,0.9971749782562256
bim,0.075,True,next_best,1706,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/039_n005851_Maurice_de_Hond/0005.jpg,0.075,0.036212,5406,1706,0.9934836030006409
bim,0.075,True,next_best,3172,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/039_n005851_Maurice_de_Hond/0006.jpg,0.075,0.036102,5406,3172,0.9813251495361328
bim,0.075,True,next_best,7943,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/039_n005851_Maurice_de_Hond/0007.jpg,0.075,0.035754,5406,7943,0.9944603443145752
bim,0.075,True,next_best,3955,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/039_n005851_Maurice_de_Hond/0008.jpg,0.075,0.035673,5406,3955,0.998903751373291
bim,0.075,True,next_best,1694,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/039_n005851_Maurice_de_Hond/0009.jpg,0.075,0.035513,5406,1694,0.9973690509796143
bim,0.075,True,next_best,6670,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/040_n001766_Cody_Longo/0000.jpg,0.075,0.034858,1664,6670,0.9985300302505493
bim,0.075,True,next_best,898,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/040_n001766_Cody_Longo/0001.jpg,0.075,0.036033,1664,898,0.9968152642250061
bim,0.075,True,next_best,275,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/040_n001766_Cody_Longo/0002.jpg,0.075,0.034961,1664,275,0.9947099685668945
bim,0.075,True,next_best,4053,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/040_n001766_Cody_Longo/0003.jpg,0.075,0.035999,1664,4053,0.9868943691253662
bim,0.075,True,next_best,3741,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/040_n001766_Cody_Longo/0004.jpg,0.075,0.035268,1664,3741,0.9866905212402344
bim,0.075,True,next_best,3594,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/040_n001766_Cody_Longo/0005.jpg,0.075,0.03691,1664,3594,0.9999048709869385
bim,0.075,True,next_best,8575,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/040_n001766_Cody_Longo/0006.jpg,0.075,0.035526,1664,8575,0.9986497759819031
bim,0.075,True,next_best,6670,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/040_n001766_Cody_Longo/0007.jpg,0.075,0.034393,1664,6670,0.9965434670448303
bim,0.075,True,next_best,4053,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/040_n001766_Cody_Longo/0009.jpg,0.075,0.036387,1664,4053,0.9986351132392883
bim,0.075,True,next_best,3409,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/041_n007629_Ruth_Langsford/0000.jpg,0.075,0.035936,7097,3409,0.9959014058113098
bim,0.075,True,next_best,4308,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/041_n007629_Ruth_Langsford/0001.jpg,0.075,0.035518,7097,4308,0.9952681660652161
bim,0.075,True,next_best,4327,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/041_n007629_Ruth_Langsford/0002.jpg,0.075,0.035689,7097,4327,0.9762248992919922
bim,0.075,True,next_best,8555,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/041_n007629_Ruth_Langsford/0003.jpg,0.075,0.035935,7097,8555,0.9978786706924438
bim,0.075,True,next_best,2997,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/041_n007629_Ruth_Langsford/0004.jpg,0.075,0.035763,7097,2997,0.996965229511261
bim,0.075,True,next_best,7743,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/041_n007629_Ruth_Langsford/0005.jpg,0.075,0.036923,7097,7743,0.9981614947319031
bim,0.075,True,next_best,2342,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/041_n007629_Ruth_Langsford/0006.jpg,0.075,0.036256,7097,2342,0.9983787536621094
bim,0.075,True,next_best,4327,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/041_n007629_Ruth_Langsford/0008.jpg,0.075,0.036617,7097,4327,0.9910701513290405
bim,0.075,True,next_best,233,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/041_n007629_Ruth_Langsford/0009.jpg,0.075,0.036292,7097,233,0.9983382225036621
bim,0.075,True,next_best,7056,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/042_n003085_Gilbert_Arenas/0001.jpg,0.075,0.035469,2879,7056,0.9983637928962708
bim,0.075,True,next_best,3534,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/042_n003085_Gilbert_Arenas/0002.jpg,0.075,0.036278,2879,3534,0.9888187050819397
bim,0.075,True,next_best,4755,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/042_n003085_Gilbert_Arenas/0004.jpg,0.075,0.035864,2879,4755,0.9980164766311646
bim,0.075,True,next_best,4401,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/042_n003085_Gilbert_Arenas/0005.jpg,0.075,0.036013,2879,4401,0.9968817234039307
bim,0.075,True,next_best,3534,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/042_n003085_Gilbert_Arenas/0006.jpg,0.075,0.035964,2879,3534,0.9877475500106812
bim,0.075,True,next_best,5523,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/042_n003085_Gilbert_Arenas/0007.jpg,0.075,0.035324,2879,5523,0.9946162104606628
bim,0.075,True,next_best,2171,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/042_n003085_Gilbert_Arenas/0008.jpg,0.075,0.035874,2879,2171,0.9928491115570068
bim,0.075,True,next_best,5523,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/042_n003085_Gilbert_Arenas/0009.jpg,0.075,0.036218,2879,5523,0.9969772100448608
bim,0.075,True,next_best,3592,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/043_n001670_Christophe_Ma/0000.jpg,0.075,0.035974,1573,3592,0.9903990030288696
bim,0.075,True,next_best,8575,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/043_n001670_Christophe_Ma/0001.jpg,0.075,0.036372,1573,8575,0.9981359243392944
bim,0.075,True,next_best,4902,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/043_n001670_Christophe_Ma/0002.jpg,0.075,0.03572,1573,4902,0.9969869256019592
bim,0.075,True,next_best,4711,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/043_n001670_Christophe_Ma/0003.jpg,0.075,0.034651,1573,4711,0.9941808581352234
bim,0.075,True,next_best,6966,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/043_n001670_Christophe_Ma/0004.jpg,0.075,0.035804,1573,6966,0.9151732325553894
bim,0.075,True,next_best,3592,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/043_n001670_Christophe_Ma/0005.jpg,0.075,0.036465,1573,3592,0.9902841448783875
bim,0.075,True,next_best,5555,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/043_n001670_Christophe_Ma/0006.jpg,0.075,0.035067,1573,5555,0.9981793165206909
bim,0.075,True,next_best,1778,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/043_n001670_Christophe_Ma/0007.jpg,0.075,0.035629,1573,1778,0.9782041311264038
bim,0.075,True,next_best,3737,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/043_n001670_Christophe_Ma/0008.jpg,0.075,0.035664,3737,3737,0.9926835894584656
bim,0.075,True,next_best,165,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/043_n001670_Christophe_Ma/0009.jpg,0.075,0.035126,1573,165,0.9942657351493835
bim,0.075,True,next_best,4625,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/044_n006550_Nikki_Giovanni/0000.jpg,0.075,0.036022,6076,4625,0.9723083972930908
bim,0.075,True,next_best,2279,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/044_n006550_Nikki_Giovanni/0002.jpg,0.075,0.036361,6076,2279,0.9827533960342407
bim,0.075,True,next_best,5467,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/044_n006550_Nikki_Giovanni/0003.jpg,0.075,0.036054,6076,5467,0.9982202649116516
bim,0.075,True,next_best,4305,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/044_n006550_Nikki_Giovanni/0004.jpg,0.075,0.03618,6076,4305,0.9935141801834106
bim,0.075,True,next_best,570,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/044_n006550_Nikki_Giovanni/0005.jpg,0.075,0.036144,6076,570,0.9893418550491333
bim,0.075,True,next_best,1551,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/044_n006550_Nikki_Giovanni/0006.jpg,0.075,0.03585,6076,1551,0.9952142238616943
bim,0.075,True,next_best,7446,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/044_n006550_Nikki_Giovanni/0007.jpg,0.075,0.035381,6076,7446,0.9943559765815735
bim,0.075,True,next_best,1551,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/044_n006550_Nikki_Giovanni/0008.jpg,0.075,0.036215,6076,1551,0.9922022819519043
bim,0.075,True,next_best,1346,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/044_n006550_Nikki_Giovanni/0009.jpg,0.075,0.035323,6076,1346,0.9957334399223328
bim,0.075,True,next_best,4934,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/045_n006058_Michelle_Jenner/0000.jpg,0.075,0.035716,5602,4934,0.998711109161377
bim,0.075,True,next_best,2577,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/045_n006058_Michelle_Jenner/0002.jpg,0.075,0.035804,5602,2577,0.9958410859107971
bim,0.075,True,next_best,608,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/045_n006058_Michelle_Jenner/0003.jpg,0.075,0.036481,5602,608,0.9989690780639648
bim,0.075,True,next_best,405,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/045_n006058_Michelle_Jenner/0004.jpg,0.075,0.035372,5602,405,0.9970792531967163
bim,0.075,True,next_best,4679,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/045_n006058_Michelle_Jenner/0005.jpg,0.075,0.035739,5602,4679,0.9907920360565186
bim,0.075,True,next_best,849,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/045_n006058_Michelle_Jenner/0006.jpg,0.075,0.036573,5602,849,0.9974668025970459
bim,0.075,True,next_best,2143,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/045_n006058_Michelle_Jenner/0007.jpg,0.075,0.036228,5602,2143,0.9980615973472595
bim,0.075,True,next_best,762,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/045_n006058_Michelle_Jenner/0008.jpg,0.075,0.035808,5602,762,0.998218834400177
bim,0.075,True,next_best,762,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_075/045_n006058_Michelle_Jenner/0009.jpg,0.075,0.035453,5602,762,0.9769670963287354
