attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.15,True,random,1224,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/047_n006935_Pete_Rose/0007.jpg,0.15,0.143644
fgsm,0.15,True,random,5323,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/047_n006935_Pete_Rose/0009.jpg,0.15,0.142771
fgsm,0.15,True,random,8381,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/048_n007093_Quade_Cooper/0000.jpg,0.15,0.139731
fgsm,0.15,True,random,4768,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/048_n007093_Quade_Cooper/0001.jpg,0.15,0.142247
fgsm,0.15,True,random,2180,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/048_n007093_Quade_Cooper/0002.jpg,0.15,0.143064
fgsm,0.15,True,random,7994,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/048_n007093_Quade_Cooper/0003.jpg,0.15,0.136839
fgsm,0.15,True,random,7472,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/048_n007093_Quade_Cooper/0004.jpg,0.15,0.143717
fgsm,0.15,True,random,76,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/048_n007093_Quade_Cooper/0005.jpg,0.15,0.142197
fgsm,0.15,True,random,5262,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/048_n007093_Quade_Cooper/0006.jpg,0.15,0.142886
fgsm,0.15,True,random,3138,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/048_n007093_Quade_Cooper/0007.jpg,0.15,0.141906
fgsm,0.15,True,random,1532,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/048_n007093_Quade_Cooper/0008.jpg,0.15,0.142405
fgsm,0.15,True,random,2338,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/048_n007093_Quade_Cooper/0009.jpg,0.15,0.140448
fgsm,0.15,True,random,918,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/049_n004926_Kulraj_Randhawa/0000.jpg,0.15,0.143678
fgsm,0.15,True,random,215,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/049_n004926_Kulraj_Randhawa/0001.jpg,0.15,0.137365
fgsm,0.15,True,random,1890,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/049_n004926_Kulraj_Randhawa/0002.jpg,0.15,0.138122
fgsm,0.15,True,random,3064,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/049_n004926_Kulraj_Randhawa/0003.jpg,0.15,0.137677
fgsm,0.15,True,random,3155,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/049_n004926_Kulraj_Randhawa/0004.jpg,0.15,0.141157
fgsm,0.15,True,random,5482,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/049_n004926_Kulraj_Randhawa/0006.jpg,0.15,0.136618
fgsm,0.15,True,random,4608,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/049_n004926_Kulraj_Randhawa/0007.jpg,0.15,0.132799
fgsm,0.15,True,random,5795,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/049_n004926_Kulraj_Randhawa/0008.jpg,0.15,0.134345
fgsm,0.15,True,random,7057,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/049_n004926_Kulraj_Randhawa/0009.jpg,0.15,0.139821
fgsm,0.15,True,random,5436,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/050_n007393_Riya_Sen/0000.jpg,0.15,0.144294
fgsm,0.15,True,random,5130,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/050_n007393_Riya_Sen/0001.jpg,0.15,0.138623
fgsm,0.15,True,random,2061,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/050_n007393_Riya_Sen/0003.jpg,0.15,0.137182
fgsm,0.15,True,random,4299,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/050_n007393_Riya_Sen/0004.jpg,0.15,0.142568
fgsm,0.15,True,random,3619,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/050_n007393_Riya_Sen/0005.jpg,0.15,0.143277
fgsm,0.15,True,random,2954,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/050_n007393_Riya_Sen/0006.jpg,0.15,0.134462
fgsm,0.15,True,random,764,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/050_n007393_Riya_Sen/0007.jpg,0.15,0.14114
fgsm,0.15,True,random,5455,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/050_n007393_Riya_Sen/0008.jpg,0.15,0.124612
fgsm,0.15,True,random,3697,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/050_n007393_Riya_Sen/0009.jpg,0.15,0.133807
fgsm,0.15,True,random,4862,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/051_n002342_Ed_Rendell/0000.jpg,0.15,0.140711
fgsm,0.15,True,random,980,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/051_n002342_Ed_Rendell/0001.jpg,0.15,0.144427
fgsm,0.15,True,random,1650,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/051_n002342_Ed_Rendell/0002.jpg,0.15,0.131077
fgsm,0.15,True,random,6184,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/051_n002342_Ed_Rendell/0003.jpg,0.15,0.134007
fgsm,0.15,True,random,8164,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/051_n002342_Ed_Rendell/0004.jpg,0.15,0.143425
fgsm,0.15,True,random,4031,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/051_n002342_Ed_Rendell/0005.jpg,0.15,0.14207
fgsm,0.15,True,random,4545,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/051_n002342_Ed_Rendell/0006.jpg,0.15,0.142248
fgsm,0.15,True,random,3985,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/051_n002342_Ed_Rendell/0007.jpg,0.15,0.143832
fgsm,0.15,True,random,15,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/051_n002342_Ed_Rendell/0008.jpg,0.15,0.138979
fgsm,0.15,True,random,2814,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/051_n002342_Ed_Rendell/0009.jpg,0.15,0.140764
fgsm,0.15,True,random,545,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/052_n002119_Demetrio_Albertini/0000.jpg,0.15,0.137593
fgsm,0.15,True,random,4943,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/052_n002119_Demetrio_Albertini/0001.jpg,0.15,0.139395
fgsm,0.15,True,random,256,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/052_n002119_Demetrio_Albertini/0002.jpg,0.15,0.139191
fgsm,0.15,True,random,110,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/052_n002119_Demetrio_Albertini/0003.jpg,0.15,0.134647
fgsm,0.15,True,random,8525,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/052_n002119_Demetrio_Albertini/0004.jpg,0.15,0.13914
fgsm,0.15,True,random,7376,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/052_n002119_Demetrio_Albertini/0005.jpg,0.15,0.14147
fgsm,0.15,True,random,3701,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/052_n002119_Demetrio_Albertini/0006.jpg,0.15,0.143405
fgsm,0.15,True,random,2840,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/052_n002119_Demetrio_Albertini/0007.jpg,0.15,0.136411
fgsm,0.15,True,random,849,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/052_n002119_Demetrio_Albertini/0008.jpg,0.15,0.136081
fgsm,0.15,True,random,3367,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/052_n002119_Demetrio_Albertini/0009.jpg,0.15,0.138142
fgsm,0.15,True,random,6642,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/053_n001960_Danniella_Westbrook/0000.jpg,0.15,0.143532
fgsm,0.15,True,random,2912,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/053_n001960_Danniella_Westbrook/0001.jpg,0.15,0.134534
fgsm,0.15,True,random,5865,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/053_n001960_Danniella_Westbrook/0002.jpg,0.15,0.141923
fgsm,0.15,True,random,4017,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/053_n001960_Danniella_Westbrook/0003.jpg,0.15,0.144098
fgsm,0.15,True,random,3609,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/053_n001960_Danniella_Westbrook/0004.jpg,0.15,0.143688
fgsm,0.15,True,random,6665,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/053_n001960_Danniella_Westbrook/0005.jpg,0.15,0.144024
fgsm,0.15,True,random,5551,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/053_n001960_Danniella_Westbrook/0006.jpg,0.15,0.139902
fgsm,0.15,True,random,8252,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/053_n001960_Danniella_Westbrook/0007.jpg,0.15,0.144081
fgsm,0.15,True,random,6378,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/053_n001960_Danniella_Westbrook/0008.jpg,0.15,0.141958
fgsm,0.15,True,random,2808,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/053_n001960_Danniella_Westbrook/0009.jpg,0.15,0.141088
fgsm,0.15,True,random,70,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/054_n002118_Demetria_McKinney/0000.jpg,0.15,0.133711
fgsm,0.15,True,random,5213,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/054_n002118_Demetria_McKinney/0001.jpg,0.15,0.144056
fgsm,0.15,True,random,7841,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/054_n002118_Demetria_McKinney/0002.jpg,0.15,0.136675
fgsm,0.15,True,random,2813,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/054_n002118_Demetria_McKinney/0003.jpg,0.15,0.14177
fgsm,0.15,True,random,7955,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/054_n002118_Demetria_McKinney/0004.jpg,0.15,0.140329
fgsm,0.15,True,random,8293,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/054_n002118_Demetria_McKinney/0005.jpg,0.15,0.142285
fgsm,0.15,True,random,2010,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/054_n002118_Demetria_McKinney/0006.jpg,0.15,0.135544
fgsm,0.15,True,random,2707,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/054_n002118_Demetria_McKinney/0007.jpg,0.15,0.142386
fgsm,0.15,True,random,3650,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/054_n002118_Demetria_McKinney/0008.jpg,0.15,0.129226
fgsm,0.15,True,random,6386,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/054_n002118_Demetria_McKinney/0009.jpg,0.15,0.133568
fgsm,0.15,True,random,3196,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/055_n003011_Geoffrey_Kondogbia/0000.jpg,0.15,0.14321
fgsm,0.15,True,random,4943,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/055_n003011_Geoffrey_Kondogbia/0001.jpg,0.15,0.144051
fgsm,0.15,True,random,3587,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/055_n003011_Geoffrey_Kondogbia/0002.jpg,0.15,0.140039
fgsm,0.15,True,random,2131,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/055_n003011_Geoffrey_Kondogbia/0003.jpg,0.15,0.141996
fgsm,0.15,True,random,1456,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/055_n003011_Geoffrey_Kondogbia/0004.jpg,0.15,0.138288
fgsm,0.15,True,random,1318,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/055_n003011_Geoffrey_Kondogbia/0005.jpg,0.15,0.13356
fgsm,0.15,True,random,7104,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/055_n003011_Geoffrey_Kondogbia/0006.jpg,0.15,0.141317
fgsm,0.15,True,random,7199,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/055_n003011_Geoffrey_Kondogbia/0007.jpg,0.15,0.139727
fgsm,0.15,True,random,3308,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/056_n004757_Kevin_Streelman/0000.jpg,0.15,0.14327
fgsm,0.15,True,random,4438,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/056_n004757_Kevin_Streelman/0001.jpg,0.15,0.131754
fgsm,0.15,True,random,6484,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/056_n004757_Kevin_Streelman/0002.jpg,0.15,0.142634
fgsm,0.15,True,random,6560,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/056_n004757_Kevin_Streelman/0004.jpg,0.15,0.13645
fgsm,0.15,True,random,8618,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/056_n004757_Kevin_Streelman/0006.jpg,0.15,0.138271
fgsm,0.15,True,random,7113,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/056_n004757_Kevin_Streelman/0008.jpg,0.15,0.136786
fgsm,0.15,True,random,6351,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/056_n004757_Kevin_Streelman/0009.jpg,0.15,0.137915
fgsm,0.15,True,random,975,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/057_n006963_Phil_Brown/0001.jpg,0.15,0.137994
fgsm,0.15,True,random,5805,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/057_n006963_Phil_Brown/0002.jpg,0.15,0.140122
fgsm,0.15,True,random,5271,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/057_n006963_Phil_Brown/0005.jpg,0.15,0.138991
fgsm,0.15,True,random,342,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/057_n006963_Phil_Brown/0006.jpg,0.15,0.137367
fgsm,0.15,True,random,1936,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/057_n006963_Phil_Brown/0007.jpg,0.15,0.138464
fgsm,0.15,True,random,1789,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_150/057_n006963_Phil_Brown/0008.jpg,0.15,0.139016
