attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.2,True,rr_extremes,325,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0005_to_325.jpg,0.2,0.168353
fgsm,0.2,True,rr_extremes,86,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0005_to_86.jpg,0.2,0.167824
fgsm,0.2,True,rr_extremes,5406,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0005_to_5406.jpg,0.2,0.168193
fgsm,0.2,True,rr_extremes,1471,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0005_to_1471.jpg,0.2,0.167842
fgsm,0.2,True,rr_extremes,3126,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0005_to_3126.jpg,0.2,0.167858
fgsm,0.2,True,rr_extremes,3719,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0005_to_3719.jpg,0.2,0.168773
fgsm,0.2,True,rr_extremes,5308,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0005_to_5308.jpg,0.2,0.168059
fgsm,0.2,True,rr_extremes,2148,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0005_to_2148.jpg,0.2,0.167878
fgsm,0.2,True,rr_extremes,4752,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0006_to_4752.jpg,0.2,0.187273
fgsm,0.2,True,rr_extremes,325,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0006_to_325.jpg,0.2,0.187225
fgsm,0.2,True,rr_extremes,86,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0006_to_86.jpg,0.2,0.187441
fgsm,0.2,True,rr_extremes,5406,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0006_to_5406.jpg,0.2,0.187376
fgsm,0.2,True,rr_extremes,1471,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0006_to_1471.jpg,0.2,0.187374
fgsm,0.2,True,rr_extremes,3126,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0006_to_3126.jpg,0.2,0.187269
fgsm,0.2,True,rr_extremes,3719,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0006_to_3719.jpg,0.2,0.187451
fgsm,0.2,True,rr_extremes,5308,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0006_to_5308.jpg,0.2,0.187299
fgsm,0.2,True,rr_extremes,2148,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0006_to_2148.jpg,0.2,0.187226
fgsm,0.2,True,rr_extremes,4752,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0007_to_4752.jpg,0.2,0.185749
fgsm,0.2,True,rr_extremes,325,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0007_to_325.jpg,0.2,0.185629
fgsm,0.2,True,rr_extremes,86,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0007_to_86.jpg,0.2,0.185777
fgsm,0.2,True,rr_extremes,5406,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0007_to_5406.jpg,0.2,0.185486
fgsm,0.2,True,rr_extremes,1471,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0007_to_1471.jpg,0.2,0.185668
fgsm,0.2,True,rr_extremes,3126,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0007_to_3126.jpg,0.2,0.185632
fgsm,0.2,True,rr_extremes,3719,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0007_to_3719.jpg,0.2,0.185584
fgsm,0.2,True,rr_extremes,5308,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0007_to_5308.jpg,0.2,0.185691
fgsm,0.2,True,rr_extremes,2148,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0007_to_2148.jpg,0.2,0.185829
fgsm,0.2,True,rr_extremes,4752,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0008_to_4752.jpg,0.2,0.189864
fgsm,0.2,True,rr_extremes,325,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0008_to_325.jpg,0.2,0.189905
fgsm,0.2,True,rr_extremes,86,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0008_to_86.jpg,0.2,0.189758
fgsm,0.2,True,rr_extremes,5406,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0008_to_5406.jpg,0.2,0.189798
fgsm,0.2,True,rr_extremes,1471,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0008_to_1471.jpg,0.2,0.189802
fgsm,0.2,True,rr_extremes,3126,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0008_to_3126.jpg,0.2,0.189803
fgsm,0.2,True,rr_extremes,3719,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0008_to_3719.jpg,0.2,0.189827
fgsm,0.2,True,rr_extremes,5308,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0008_to_5308.jpg,0.2,0.189922
fgsm,0.2,True,rr_extremes,2148,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0008_to_2148.jpg,0.2,0.189949
fgsm,0.2,True,rr_extremes,4752,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0009_to_4752.jpg,0.2,0.184793
fgsm,0.2,True,rr_extremes,325,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0009_to_325.jpg,0.2,0.184671
fgsm,0.2,True,rr_extremes,86,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0009_to_86.jpg,0.2,0.184842
fgsm,0.2,True,rr_extremes,5406,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0009_to_5406.jpg,0.2,0.18467
fgsm,0.2,True,rr_extremes,1471,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0009_to_1471.jpg,0.2,0.184785
fgsm,0.2,True,rr_extremes,3126,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0009_to_3126.jpg,0.2,0.18442
fgsm,0.2,True,rr_extremes,3719,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0009_to_3719.jpg,0.2,0.184604
fgsm,0.2,True,rr_extremes,5308,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0009_to_5308.jpg,0.2,0.184303
fgsm,0.2,True,rr_extremes,2148,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/059_n005757_Marvin_Agustin/0009_to_2148.jpg,0.2,0.184997
fgsm,0.2,True,rr_extremes,4752,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0000_to_4752.jpg,0.2,0.187503
fgsm,0.2,True,rr_extremes,325,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0000_to_325.jpg,0.2,0.187637
fgsm,0.2,True,rr_extremes,86,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0000_to_86.jpg,0.2,0.187498
fgsm,0.2,True,rr_extremes,5406,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0000_to_5406.jpg,0.2,0.187556
fgsm,0.2,True,rr_extremes,1471,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0000_to_1471.jpg,0.2,0.187488
fgsm,0.2,True,rr_extremes,3719,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0000_to_3719.jpg,0.2,0.187463
fgsm,0.2,True,rr_extremes,5308,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0000_to_5308.jpg,0.2,0.187502
fgsm,0.2,True,rr_extremes,5325,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0000_to_5325.jpg,0.2,0.187629
fgsm,0.2,True,rr_extremes,2148,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0000_to_2148.jpg,0.2,0.187429
fgsm,0.2,True,rr_extremes,4752,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0001_to_4752.jpg,0.2,0.180847
fgsm,0.2,True,rr_extremes,325,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0001_to_325.jpg,0.2,0.18056
fgsm,0.2,True,rr_extremes,86,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0001_to_86.jpg,0.2,0.180435
fgsm,0.2,True,rr_extremes,5406,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0001_to_5406.jpg,0.2,0.180482
fgsm,0.2,True,rr_extremes,1471,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0001_to_1471.jpg,0.2,0.180346
fgsm,0.2,True,rr_extremes,3719,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0001_to_3719.jpg,0.2,0.180398
fgsm,0.2,True,rr_extremes,5308,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0001_to_5308.jpg,0.2,0.180475
fgsm,0.2,True,rr_extremes,5325,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0001_to_5325.jpg,0.2,0.180265
fgsm,0.2,True,rr_extremes,2148,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0001_to_2148.jpg,0.2,0.180458
fgsm,0.2,True,rr_extremes,4752,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0002_to_4752.jpg,0.2,0.182358
fgsm,0.2,True,rr_extremes,325,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0002_to_325.jpg,0.2,0.182493
fgsm,0.2,True,rr_extremes,86,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0002_to_86.jpg,0.2,0.18235
fgsm,0.2,True,rr_extremes,5406,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0002_to_5406.jpg,0.2,0.182314
fgsm,0.2,True,rr_extremes,1471,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0002_to_1471.jpg,0.2,0.182053
fgsm,0.2,True,rr_extremes,3719,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0002_to_3719.jpg,0.2,0.182377
fgsm,0.2,True,rr_extremes,5308,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0002_to_5308.jpg,0.2,0.182273
fgsm,0.2,True,rr_extremes,5325,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0002_to_5325.jpg,0.2,0.182168
fgsm,0.2,True,rr_extremes,2148,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0002_to_2148.jpg,0.2,0.182132
fgsm,0.2,True,rr_extremes,4752,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0003_to_4752.jpg,0.2,0.185593
fgsm,0.2,True,rr_extremes,325,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0003_to_325.jpg,0.2,0.185366
fgsm,0.2,True,rr_extremes,86,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0003_to_86.jpg,0.2,0.185671
fgsm,0.2,True,rr_extremes,5406,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0003_to_5406.jpg,0.2,0.18512
fgsm,0.2,True,rr_extremes,1471,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0003_to_1471.jpg,0.2,0.185422
fgsm,0.2,True,rr_extremes,3719,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0003_to_3719.jpg,0.2,0.185295
fgsm,0.2,True,rr_extremes,5308,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0003_to_5308.jpg,0.2,0.185503
fgsm,0.2,True,rr_extremes,5325,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0003_to_5325.jpg,0.2,0.185099
fgsm,0.2,True,rr_extremes,2148,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0003_to_2148.jpg,0.2,0.18544
fgsm,0.2,True,rr_extremes,4752,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0004_to_4752.jpg,0.2,0.177886
fgsm,0.2,True,rr_extremes,325,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0004_to_325.jpg,0.2,0.177858
fgsm,0.2,True,rr_extremes,86,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0004_to_86.jpg,0.2,0.178268
fgsm,0.2,True,rr_extremes,5406,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0004_to_5406.jpg,0.2,0.177382
fgsm,0.2,True,rr_extremes,1471,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0004_to_1471.jpg,0.2,0.177493
fgsm,0.2,True,rr_extremes,3719,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0004_to_3719.jpg,0.2,0.177709
fgsm,0.2,True,rr_extremes,5308,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_200/063_n003348_Harry_Judd/0004_to_5308.jpg,0.2,0.177646
