attack_type,eps,eps_step,max_iter,targeted,target_strategy,target_class,source_model,target_model,transferability_setting,generated_image_size,nn2_eval_image_size,dataset_label,identity_id,identity_name,identity_dir,true_facenet_id,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_true_class_confidence,adv_true_class_confidence,clean_correct_nn2,adv_correct_nn2,prediction_changed_nn2,transfer_success_nn2
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,5325,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/059_n005757_Marvin_Agustin/0000.png,0.016667,0.01004,5325,5325,0.8454498052597046,0.38611283898353577,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,5325,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/059_n005757_Marvin_Agustin/0001.png,0.016667,0.009219,5325,3686,0.8648882508277893,0.06168559938669205,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,5325,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/059_n005757_Marvin_Agustin/0002.png,0.016667,0.008974,5325,3905,0.8857458233833313,0.11915169656276703,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,5325,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/059_n005757_Marvin_Agustin/0003.png,0.016667,0.009508,5325,5325,0.9864253997802734,0.5967835783958435,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,5325,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/059_n005757_Marvin_Agustin/0004.png,0.016667,0.008932,5325,3686,0.9288337826728821,0.0061155217699706554,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,5325,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/059_n005757_Marvin_Agustin/0005.png,0.016667,0.009243,5325,5325,0.9525781273841858,0.5784096717834473,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,5325,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/059_n005757_Marvin_Agustin/0006.png,0.016667,0.00834,5325,8550,0.9833211898803711,0.0035694497637450695,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,5325,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/059_n005757_Marvin_Agustin/0007.png,0.016667,0.009679,5325,5325,0.9385347962379456,0.716152012348175,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,5325,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/059_n005757_Marvin_Agustin/0008.png,0.016667,0.009911,5325,5325,0.8999012112617493,0.5932332873344421,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,5325,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/059_n005757_Marvin_Agustin/0009.png,0.016667,0.010018,5325,5325,0.8097169995307922,0.4495639503002167,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,2418,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/060_n002586_Erich_Gonzales/0000.png,0.016667,0.008501,2418,541,0.9937107563018799,0.0004396580043248832,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,2418,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/060_n002586_Erich_Gonzales/0001.png,0.016667,0.009998,2418,5898,0.9731340408325195,0.17999257147312164,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,2418,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/060_n002586_Erich_Gonzales/0002.png,0.016667,0.008552,2418,7148,0.9976863861083984,0.30264246463775635,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,2418,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/060_n002586_Erich_Gonzales/0003.png,0.016667,0.009043,2418,4454,0.7303735017776489,0.0026581150013953447,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,2418,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/060_n002586_Erich_Gonzales/0004.png,0.016667,0.009461,2418,8304,0.9784168004989624,0.009906330145895481,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,2418,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/060_n002586_Erich_Gonzales/0005.png,0.016667,0.009471,2418,4118,0.9869275689125061,0.0039358665235340595,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,2418,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/060_n002586_Erich_Gonzales/0007.png,0.016667,0.009464,2418,7356,0.25260573625564575,0.0029784610960632563,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,2418,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/060_n002586_Erich_Gonzales/0008.png,0.016667,0.008626,2418,2418,0.9980487823486328,0.21988557279109955,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,2418,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/060_n002586_Erich_Gonzales/0009.png,0.016667,0.008762,2418,7255,0.9914455413818359,0.01512049324810505,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,3395,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/061_n003636_Iva_Fr_hlingov/0001.png,0.016667,0.009716,3395,4833,0.9945375323295593,0.02497568167746067,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,3395,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/061_n003636_Iva_Fr_hlingov/0002.png,0.016667,0.008856,3395,4997,0.9978994131088257,0.15791289508342743,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,3395,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/061_n003636_Iva_Fr_hlingov/0003.png,0.016667,0.008306,3395,422,0.9961368441581726,0.0006230446742847562,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,3395,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/061_n003636_Iva_Fr_hlingov/0004.png,0.016667,0.009244,3395,3395,0.9990536570549011,0.5505871176719666,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,3395,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/061_n003636_Iva_Fr_hlingov/0005.png,0.016667,0.00819,3395,2469,0.4982536733150482,0.0010267578763887286,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,3395,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/061_n003636_Iva_Fr_hlingov/0006.png,0.016667,0.008246,3395,8378,0.9917397499084473,0.08601507544517517,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,3395,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/061_n003636_Iva_Fr_hlingov/0007.png,0.016667,0.009464,3395,3395,0.996931791305542,0.1729278415441513,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,3395,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/061_n003636_Iva_Fr_hlingov/0008.png,0.016667,0.008296,3395,6074,0.9731079339981079,4.757725037052296e-05,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,3395,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/061_n003636_Iva_Fr_hlingov/0009.png,0.016667,0.0087,3395,1150,0.900514543056488,0.18255378305912018,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,1675,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/062_n001777_Colin_Kaepernick/0000.png,0.016667,0.009933,1675,1675,0.9977344274520874,0.8821075558662415,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,1675,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/062_n001777_Colin_Kaepernick/0001.png,0.016667,0.008633,1675,1675,0.9953931570053101,0.7709991335868835,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,1675,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/062_n001777_Colin_Kaepernick/0003.png,0.016667,0.009808,1675,1675,0.9826546311378479,0.12472666800022125,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,1675,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/062_n001777_Colin_Kaepernick/0005.png,0.016667,0.00971,1675,8553,0.9891334176063538,0.08455786108970642,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,1675,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/062_n001777_Colin_Kaepernick/0006.png,0.016667,0.0081,1675,5382,0.792661726474762,6.0189715441083536e-05,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,1675,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/062_n001777_Colin_Kaepernick/0008.png,0.016667,0.008812,1675,6389,0.9863656759262085,0.054405443370342255,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,1675,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/062_n001777_Colin_Kaepernick/0009.png,0.016667,0.008905,1675,1675,0.9952365756034851,0.3329201340675354,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,3126,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/063_n003348_Harry_Judd/0000.png,0.016667,0.009626,3126,2803,0.9117109775543213,0.0068006739020347595,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,3126,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/063_n003348_Harry_Judd/0001.png,0.016667,0.009186,3126,1410,0.9980035424232483,0.022612355649471283,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,3126,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/063_n003348_Harry_Judd/0002.png,0.016667,0.010041,3126,3126,0.9954646229743958,0.10063283145427704,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,3126,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/063_n003348_Harry_Judd/0003.png,0.016667,0.009578,3126,3126,0.9730533361434937,0.44228726625442505,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,3126,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/063_n003348_Harry_Judd/0004.png,0.016667,0.009486,3126,3126,0.9945825934410095,0.3782152831554413,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,3126,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/063_n003348_Harry_Judd/0005.png,0.016667,0.008346,3126,8316,0.8577691912651062,3.444356480031274e-05,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,3126,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/063_n003348_Harry_Judd/0006.png,0.016667,0.008793,3126,7913,0.9983865022659302,0.013202506117522717,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,3126,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/063_n003348_Harry_Judd/0007.png,0.016667,0.009445,3126,4209,0.9787269234657288,0.007312707602977753,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,3126,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/063_n003348_Harry_Judd/0008.png,0.016667,0.008932,3126,5987,0.9899980425834656,0.02107987180352211,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,3126,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/063_n003348_Harry_Judd/0009.png,0.016667,0.009626,3126,5631,0.9652900695800781,0.029826385900378227,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,391,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/064_n000412_Amit_Sadh/0000.png,0.016667,0.008475,391,8540,0.9699329733848572,0.001842860714532435,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,391,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/064_n000412_Amit_Sadh/0001.png,0.016667,0.009371,391,3270,0.9574731588363647,0.027584698051214218,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,391,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/064_n000412_Amit_Sadh/0002.png,0.016667,0.008319,391,4104,0.22073496878147125,0.0047031547874212265,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,391,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/064_n000412_Amit_Sadh/0003.png,0.016667,0.009023,391,7788,0.5652250647544861,0.0023436753544956446,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,391,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/064_n000412_Amit_Sadh/0004.png,0.016667,0.009709,391,199,0.8809911012649536,0.010050762444734573,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,391,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/064_n000412_Amit_Sadh/0005.png,0.016667,0.009287,391,3075,0.27579814195632935,6.397297693183646e-05,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,391,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/064_n000412_Amit_Sadh/0006.png,0.016667,0.009016,391,391,0.944226861000061,0.13535550236701965,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,391,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/064_n000412_Amit_Sadh/0007.png,0.016667,0.009634,391,1261,0.8294125199317932,0.06122243031859398,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,391,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/064_n000412_Amit_Sadh/0008.png,0.016667,0.009516,391,4686,0.901225209236145,0.02468668855726719,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,391,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/064_n000412_Amit_Sadh/0009.png,0.016667,0.010033,391,7196,0.9647635221481323,0.24212081730365753,1,0,1,1
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,3894,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/065_n004164_Joe_Oliver/0000.png,0.016667,0.007835,3894,3894,0.9979623556137085,0.9874699711799622,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,3894,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/065_n004164_Joe_Oliver/0001.png,0.016667,0.009255,3894,3894,0.9952852129936218,0.9265779852867126,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,3894,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/065_n004164_Joe_Oliver/0002.png,0.016667,0.009399,3894,3894,0.9962294697761536,0.7538381218910217,1,1,0,0
bim,0.1,0.0041666666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,3894,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_100/065_n004164_Joe_Oliver/0003.png,0.016667,0.009963,3894,3894,0.9990498423576355,0.984473466873169,1,1,0,0
