attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.075,True,random,5915,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/049_n004926_Kulraj_Randhawa/0008.jpg,0.075,0.068795
fgsm,0.075,True,random,2912,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/049_n004926_Kulraj_Randhawa/0009.jpg,0.075,0.071284
fgsm,0.075,True,random,2823,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/050_n007393_Riya_Sen/0000.jpg,0.075,0.072213
fgsm,0.075,True,random,4509,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/050_n007393_Riya_Sen/0001.jpg,0.075,0.071041
fgsm,0.075,True,random,13,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/050_n007393_Riya_Sen/0003.jpg,0.075,0.070603
fgsm,0.075,True,random,1812,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/050_n007393_Riya_Sen/0004.jpg,0.075,0.072059
fgsm,0.075,True,random,5901,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/050_n007393_Riya_Sen/0005.jpg,0.075,0.072197
fgsm,0.075,True,random,1249,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/050_n007393_Riya_Sen/0006.jpg,0.075,0.070076
fgsm,0.075,True,random,3317,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/050_n007393_Riya_Sen/0007.jpg,0.075,0.071892
fgsm,0.075,True,random,4978,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/050_n007393_Riya_Sen/0008.jpg,0.075,0.064834
fgsm,0.075,True,random,7954,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/050_n007393_Riya_Sen/0009.jpg,0.075,0.069543
fgsm,0.075,True,random,6754,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/051_n002342_Ed_Rendell/0000.jpg,0.075,0.071776
fgsm,0.075,True,random,4895,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/051_n002342_Ed_Rendell/0001.jpg,0.075,0.072214
fgsm,0.075,True,random,2925,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/051_n002342_Ed_Rendell/0002.jpg,0.075,0.06717
fgsm,0.075,True,random,4158,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/051_n002342_Ed_Rendell/0003.jpg,0.075,0.070118
fgsm,0.075,True,random,6801,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/051_n002342_Ed_Rendell/0004.jpg,0.075,0.07201
fgsm,0.075,True,random,8524,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/051_n002342_Ed_Rendell/0005.jpg,0.075,0.071538
fgsm,0.075,True,random,1816,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/051_n002342_Ed_Rendell/0006.jpg,0.075,0.071929
fgsm,0.075,True,random,3947,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/051_n002342_Ed_Rendell/0007.jpg,0.075,0.072088
fgsm,0.075,True,random,6550,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/051_n002342_Ed_Rendell/0008.jpg,0.075,0.071437
fgsm,0.075,True,random,3763,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/051_n002342_Ed_Rendell/0009.jpg,0.075,0.07167
fgsm,0.075,True,random,8293,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/052_n002119_Demetrio_Albertini/0000.jpg,0.075,0.070876
fgsm,0.075,True,random,4551,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/052_n002119_Demetrio_Albertini/0001.jpg,0.075,0.071047
fgsm,0.075,True,random,5531,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/052_n002119_Demetrio_Albertini/0002.jpg,0.075,0.071857
fgsm,0.075,True,random,3375,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/052_n002119_Demetrio_Albertini/0003.jpg,0.075,0.070051
fgsm,0.075,True,random,3298,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/052_n002119_Demetrio_Albertini/0004.jpg,0.075,0.071101
fgsm,0.075,True,random,2728,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/052_n002119_Demetrio_Albertini/0005.jpg,0.075,0.071999
fgsm,0.075,True,random,1665,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/052_n002119_Demetrio_Albertini/0006.jpg,0.075,0.072072
fgsm,0.075,True,random,6784,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/052_n002119_Demetrio_Albertini/0007.jpg,0.075,0.07034
fgsm,0.075,True,random,6473,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/052_n002119_Demetrio_Albertini/0008.jpg,0.075,0.070182
fgsm,0.075,True,random,7154,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/052_n002119_Demetrio_Albertini/0009.jpg,0.075,0.071313
fgsm,0.075,True,random,3459,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/053_n001960_Danniella_Westbrook/0000.jpg,0.075,0.072024
fgsm,0.075,True,random,262,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/053_n001960_Danniella_Westbrook/0001.jpg,0.075,0.06996
fgsm,0.075,True,random,6996,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/053_n001960_Danniella_Westbrook/0002.jpg,0.075,0.071766
fgsm,0.075,True,random,2697,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/053_n001960_Danniella_Westbrook/0003.jpg,0.075,0.072198
fgsm,0.075,True,random,2140,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/053_n001960_Danniella_Westbrook/0004.jpg,0.075,0.072117
fgsm,0.075,True,random,8472,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/053_n001960_Danniella_Westbrook/0005.jpg,0.075,0.072198
fgsm,0.075,True,random,6573,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/053_n001960_Danniella_Westbrook/0006.jpg,0.075,0.072175
fgsm,0.075,True,random,2789,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/053_n001960_Danniella_Westbrook/0007.jpg,0.075,0.072199
fgsm,0.075,True,random,4143,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/053_n001960_Danniella_Westbrook/0008.jpg,0.075,0.071686
fgsm,0.075,True,random,1558,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/053_n001960_Danniella_Westbrook/0009.jpg,0.075,0.071533
fgsm,0.075,True,random,696,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/054_n002118_Demetria_McKinney/0000.jpg,0.075,0.069935
fgsm,0.075,True,random,8584,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/054_n002118_Demetria_McKinney/0001.jpg,0.075,0.072192
fgsm,0.075,True,random,3885,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/054_n002118_Demetria_McKinney/0002.jpg,0.075,0.071392
fgsm,0.075,True,random,558,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/054_n002118_Demetria_McKinney/0003.jpg,0.075,0.071942
fgsm,0.075,True,random,6940,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/054_n002118_Demetria_McKinney/0004.jpg,0.075,0.071764
fgsm,0.075,True,random,4795,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/054_n002118_Demetria_McKinney/0005.jpg,0.075,0.071833
fgsm,0.075,True,random,1508,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/054_n002118_Demetria_McKinney/0006.jpg,0.075,0.070045
fgsm,0.075,True,random,7643,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/054_n002118_Demetria_McKinney/0007.jpg,0.075,0.071968
fgsm,0.075,True,random,4728,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/054_n002118_Demetria_McKinney/0008.jpg,0.075,0.067361
fgsm,0.075,True,random,2682,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/054_n002118_Demetria_McKinney/0009.jpg,0.075,0.069251
fgsm,0.075,True,random,5095,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/055_n003011_Geoffrey_Kondogbia/0000.jpg,0.075,0.072168
fgsm,0.075,True,random,4646,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/055_n003011_Geoffrey_Kondogbia/0001.jpg,0.075,0.072199
fgsm,0.075,True,random,6735,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/055_n003011_Geoffrey_Kondogbia/0002.jpg,0.075,0.071799
fgsm,0.075,True,random,6277,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/055_n003011_Geoffrey_Kondogbia/0003.jpg,0.075,0.072151
fgsm,0.075,True,random,7401,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/055_n003011_Geoffrey_Kondogbia/0004.jpg,0.075,0.071308
fgsm,0.075,True,random,814,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/055_n003011_Geoffrey_Kondogbia/0005.jpg,0.075,0.069518
fgsm,0.075,True,random,7439,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/055_n003011_Geoffrey_Kondogbia/0006.jpg,0.075,0.071534
fgsm,0.075,True,random,5388,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/055_n003011_Geoffrey_Kondogbia/0007.jpg,0.075,0.071748
fgsm,0.075,True,random,1568,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/056_n004757_Kevin_Streelman/0000.jpg,0.075,0.07206
fgsm,0.075,True,random,6770,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/056_n004757_Kevin_Streelman/0001.jpg,0.075,0.0672
fgsm,0.075,True,random,7273,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/056_n004757_Kevin_Streelman/0002.jpg,0.075,0.071911
fgsm,0.075,True,random,6442,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/056_n004757_Kevin_Streelman/0004.jpg,0.075,0.06913
fgsm,0.075,True,random,8345,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/056_n004757_Kevin_Streelman/0006.jpg,0.075,0.070811
fgsm,0.075,True,random,3641,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/056_n004757_Kevin_Streelman/0008.jpg,0.075,0.070162
fgsm,0.075,True,random,5646,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/056_n004757_Kevin_Streelman/0009.jpg,0.075,0.070306
fgsm,0.075,True,random,8083,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/057_n006963_Phil_Brown/0001.jpg,0.075,0.070669
fgsm,0.075,True,random,5440,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/057_n006963_Phil_Brown/0002.jpg,0.075,0.071791
fgsm,0.075,True,random,7306,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/057_n006963_Phil_Brown/0005.jpg,0.075,0.071414
fgsm,0.075,True,random,4861,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/057_n006963_Phil_Brown/0006.jpg,0.075,0.070187
fgsm,0.075,True,random,1372,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/057_n006963_Phil_Brown/0007.jpg,0.075,0.071405
fgsm,0.075,True,random,3065,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/057_n006963_Phil_Brown/0008.jpg,0.075,0.071099
fgsm,0.075,True,random,2400,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/057_n006963_Phil_Brown/0009.jpg,0.075,0.06956
fgsm,0.075,True,random,5190,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/058_n008785_Valentina_Vezzali/0000.jpg,0.075,0.070911
fgsm,0.075,True,random,1470,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/058_n008785_Valentina_Vezzali/0001.jpg,0.075,0.07195
fgsm,0.075,True,random,5898,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/058_n008785_Valentina_Vezzali/0002.jpg,0.075,0.070213
fgsm,0.075,True,random,3203,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/058_n008785_Valentina_Vezzali/0003.jpg,0.075,0.072206
fgsm,0.075,True,random,5693,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/058_n008785_Valentina_Vezzali/0004.jpg,0.075,0.071878
fgsm,0.075,True,random,1295,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/058_n008785_Valentina_Vezzali/0005.jpg,0.075,0.070908
fgsm,0.075,True,random,6366,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/058_n008785_Valentina_Vezzali/0006.jpg,0.075,0.072077
fgsm,0.075,True,random,197,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/058_n008785_Valentina_Vezzali/0007.jpg,0.075,0.071946
fgsm,0.075,True,random,5992,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/058_n008785_Valentina_Vezzali/0009.jpg,0.075,0.071991
fgsm,0.075,True,random,2034,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/059_n005757_Marvin_Agustin/0000.jpg,0.075,0.071846
fgsm,0.075,True,random,7479,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/059_n005757_Marvin_Agustin/0001.jpg,0.075,0.071747
fgsm,0.075,True,random,5132,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/059_n005757_Marvin_Agustin/0002.jpg,0.075,0.069223
fgsm,0.075,True,random,1351,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/059_n005757_Marvin_Agustin/0003.jpg,0.075,0.071354
fgsm,0.075,True,random,8345,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/059_n005757_Marvin_Agustin/0004.jpg,0.075,0.072201
fgsm,0.075,True,random,1661,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/059_n005757_Marvin_Agustin/0005.jpg,0.075,0.0672
fgsm,0.075,True,random,730,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/059_n005757_Marvin_Agustin/0006.jpg,0.075,0.072205
fgsm,0.075,True,random,1625,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/059_n005757_Marvin_Agustin/0007.jpg,0.075,0.072042
fgsm,0.075,True,random,261,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/059_n005757_Marvin_Agustin/0008.jpg,0.075,0.072152
