attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.075,True,random,6053,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/050_n007393_Riya_Sen/0009.jpg,0.075,0.069601
fgsm,0.075,True,random,7006,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/051_n002342_Ed_Rendell/0000.jpg,0.075,0.071775
fgsm,0.075,True,random,486,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/051_n002342_Ed_Rendell/0001.jpg,0.075,0.072214
fgsm,0.075,True,random,5101,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/051_n002342_Ed_Rendell/0002.jpg,0.075,0.067228
fgsm,0.075,True,random,2937,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/051_n002342_Ed_Rendell/0003.jpg,0.075,0.070068
fgsm,0.075,True,random,3441,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/051_n002342_Ed_Rendell/0004.jpg,0.075,0.072031
fgsm,0.075,True,random,600,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/051_n002342_Ed_Rendell/0005.jpg,0.075,0.071512
fgsm,0.075,True,random,6584,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/051_n002342_Ed_Rendell/0006.jpg,0.075,0.071909
fgsm,0.075,True,random,1674,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/051_n002342_Ed_Rendell/0007.jpg,0.075,0.072112
fgsm,0.075,True,random,841,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/051_n002342_Ed_Rendell/0008.jpg,0.075,0.071481
fgsm,0.075,True,random,8069,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/051_n002342_Ed_Rendell/0009.jpg,0.075,0.071676
fgsm,0.075,True,random,1135,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/052_n002119_Demetrio_Albertini/0000.jpg,0.075,0.070761
fgsm,0.075,True,random,7742,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/052_n002119_Demetrio_Albertini/0001.jpg,0.075,0.07103
fgsm,0.075,True,random,7970,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/052_n002119_Demetrio_Albertini/0002.jpg,0.075,0.071849
fgsm,0.075,True,random,613,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/052_n002119_Demetrio_Albertini/0003.jpg,0.075,0.069921
fgsm,0.075,True,random,3623,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/052_n002119_Demetrio_Albertini/0004.jpg,0.075,0.071065
fgsm,0.075,True,random,421,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/052_n002119_Demetrio_Albertini/0005.jpg,0.075,0.072015
fgsm,0.075,True,random,296,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/052_n002119_Demetrio_Albertini/0006.jpg,0.075,0.072076
fgsm,0.075,True,random,4928,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/052_n002119_Demetrio_Albertini/0007.jpg,0.075,0.070404
fgsm,0.075,True,random,478,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/052_n002119_Demetrio_Albertini/0008.jpg,0.075,0.070195
fgsm,0.075,True,random,259,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/052_n002119_Demetrio_Albertini/0009.jpg,0.075,0.071234
fgsm,0.075,True,random,7046,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/053_n001960_Danniella_Westbrook/0000.jpg,0.075,0.071984
fgsm,0.075,True,random,7739,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/053_n001960_Danniella_Westbrook/0001.jpg,0.075,0.06983
fgsm,0.075,True,random,1871,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/053_n001960_Danniella_Westbrook/0002.jpg,0.075,0.071792
fgsm,0.075,True,random,7774,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/053_n001960_Danniella_Westbrook/0003.jpg,0.075,0.072197
fgsm,0.075,True,random,6411,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/053_n001960_Danniella_Westbrook/0004.jpg,0.075,0.072121
fgsm,0.075,True,random,2800,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/053_n001960_Danniella_Westbrook/0005.jpg,0.075,0.072196
fgsm,0.075,True,random,1860,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/053_n001960_Danniella_Westbrook/0006.jpg,0.075,0.072187
fgsm,0.075,True,random,5753,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/053_n001960_Danniella_Westbrook/0007.jpg,0.075,0.072205
fgsm,0.075,True,random,4001,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/053_n001960_Danniella_Westbrook/0008.jpg,0.075,0.071709
fgsm,0.075,True,random,1670,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/053_n001960_Danniella_Westbrook/0009.jpg,0.075,0.071534
fgsm,0.075,True,random,6009,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/054_n002118_Demetria_McKinney/0000.jpg,0.075,0.069855
fgsm,0.075,True,random,8585,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/054_n002118_Demetria_McKinney/0001.jpg,0.075,0.072194
fgsm,0.075,True,random,8280,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/054_n002118_Demetria_McKinney/0002.jpg,0.075,0.071433
fgsm,0.075,True,random,5107,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/054_n002118_Demetria_McKinney/0003.jpg,0.075,0.07192
fgsm,0.075,True,random,7869,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/054_n002118_Demetria_McKinney/0004.jpg,0.075,0.071784
fgsm,0.075,True,random,488,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/054_n002118_Demetria_McKinney/0005.jpg,0.075,0.071816
fgsm,0.075,True,random,6162,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/054_n002118_Demetria_McKinney/0006.jpg,0.075,0.070205
fgsm,0.075,True,random,713,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/054_n002118_Demetria_McKinney/0007.jpg,0.075,0.07191
fgsm,0.075,True,random,534,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/054_n002118_Demetria_McKinney/0008.jpg,0.075,0.067356
fgsm,0.075,True,random,532,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/054_n002118_Demetria_McKinney/0009.jpg,0.075,0.06919
fgsm,0.075,True,random,6294,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/055_n003011_Geoffrey_Kondogbia/0000.jpg,0.075,0.072171
fgsm,0.075,True,random,7352,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/055_n003011_Geoffrey_Kondogbia/0001.jpg,0.075,0.072206
fgsm,0.075,True,random,2227,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/055_n003011_Geoffrey_Kondogbia/0002.jpg,0.075,0.071812
fgsm,0.075,True,random,2108,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/055_n003011_Geoffrey_Kondogbia/0003.jpg,0.075,0.072163
fgsm,0.075,True,random,6252,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/055_n003011_Geoffrey_Kondogbia/0004.jpg,0.075,0.071324
fgsm,0.075,True,random,770,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/055_n003011_Geoffrey_Kondogbia/0005.jpg,0.075,0.069458
fgsm,0.075,True,random,6334,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/055_n003011_Geoffrey_Kondogbia/0006.jpg,0.075,0.071568
fgsm,0.075,True,random,2137,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/055_n003011_Geoffrey_Kondogbia/0007.jpg,0.075,0.071758
fgsm,0.075,True,random,3455,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/056_n004757_Kevin_Streelman/0000.jpg,0.075,0.07205
fgsm,0.075,True,random,4012,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/056_n004757_Kevin_Streelman/0001.jpg,0.075,0.067204
fgsm,0.075,True,random,6365,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/056_n004757_Kevin_Streelman/0002.jpg,0.075,0.071975
fgsm,0.075,True,random,3322,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/056_n004757_Kevin_Streelman/0004.jpg,0.075,0.069206
fgsm,0.075,True,random,6203,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/056_n004757_Kevin_Streelman/0006.jpg,0.075,0.070851
fgsm,0.075,True,random,1515,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/056_n004757_Kevin_Streelman/0008.jpg,0.075,0.070275
fgsm,0.075,True,random,2784,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/056_n004757_Kevin_Streelman/0009.jpg,0.075,0.070314
fgsm,0.075,True,random,6694,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/057_n006963_Phil_Brown/0001.jpg,0.075,0.070722
fgsm,0.075,True,random,3086,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/057_n006963_Phil_Brown/0002.jpg,0.075,0.07176
fgsm,0.075,True,random,2184,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/057_n006963_Phil_Brown/0005.jpg,0.075,0.071438
fgsm,0.075,True,random,2173,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/057_n006963_Phil_Brown/0006.jpg,0.075,0.070246
fgsm,0.075,True,random,7898,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/057_n006963_Phil_Brown/0007.jpg,0.075,0.071455
fgsm,0.075,True,random,6139,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/057_n006963_Phil_Brown/0008.jpg,0.075,0.071143
fgsm,0.075,True,random,4498,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/057_n006963_Phil_Brown/0009.jpg,0.075,0.069655
fgsm,0.075,True,random,2090,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/058_n008785_Valentina_Vezzali/0000.jpg,0.075,0.070892
fgsm,0.075,True,random,4838,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/058_n008785_Valentina_Vezzali/0001.jpg,0.075,0.071938
fgsm,0.075,True,random,2075,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/058_n008785_Valentina_Vezzali/0002.jpg,0.075,0.070212
fgsm,0.075,True,random,4206,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/058_n008785_Valentina_Vezzali/0003.jpg,0.075,0.072209
fgsm,0.075,True,random,1823,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/058_n008785_Valentina_Vezzali/0004.jpg,0.075,0.071889
fgsm,0.075,True,random,2230,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/058_n008785_Valentina_Vezzali/0005.jpg,0.075,0.070891
fgsm,0.075,True,random,4680,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/058_n008785_Valentina_Vezzali/0006.jpg,0.075,0.072043
fgsm,0.075,True,random,6590,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/058_n008785_Valentina_Vezzali/0007.jpg,0.075,0.071939
fgsm,0.075,True,random,4069,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/058_n008785_Valentina_Vezzali/0009.jpg,0.075,0.072006
fgsm,0.075,True,random,8397,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/059_n005757_Marvin_Agustin/0000.jpg,0.075,0.071811
fgsm,0.075,True,random,3317,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/059_n005757_Marvin_Agustin/0001.jpg,0.075,0.071748
fgsm,0.075,True,random,4115,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/059_n005757_Marvin_Agustin/0002.jpg,0.075,0.069275
fgsm,0.075,True,random,3107,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/059_n005757_Marvin_Agustin/0003.jpg,0.075,0.071323
fgsm,0.075,True,random,4381,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/059_n005757_Marvin_Agustin/0004.jpg,0.075,0.072199
fgsm,0.075,True,random,1000,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/059_n005757_Marvin_Agustin/0005.jpg,0.075,0.06727
fgsm,0.075,True,random,3697,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/059_n005757_Marvin_Agustin/0006.jpg,0.075,0.072202
fgsm,0.075,True,random,4727,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/059_n005757_Marvin_Agustin/0007.jpg,0.075,0.072048
fgsm,0.075,True,random,6615,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/059_n005757_Marvin_Agustin/0008.jpg,0.075,0.072139
fgsm,0.075,True,random,8201,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/059_n005757_Marvin_Agustin/0009.jpg,0.075,0.071738
fgsm,0.075,True,random,6766,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/060_n002586_Erich_Gonzales/0000.jpg,0.075,0.072106
fgsm,0.075,True,random,174,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/060_n002586_Erich_Gonzales/0001.jpg,0.075,0.068114
fgsm,0.075,True,random,5499,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/060_n002586_Erich_Gonzales/0002.jpg,0.075,0.07212
fgsm,0.075,True,random,1786,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/060_n002586_Erich_Gonzales/0003.jpg,0.075,0.069991
fgsm,0.075,True,random,7143,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/060_n002586_Erich_Gonzales/0004.jpg,0.075,0.071456
fgsm,0.075,True,random,7509,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/060_n002586_Erich_Gonzales/0005.jpg,0.075,0.070661
fgsm,0.075,True,random,6783,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/060_n002586_Erich_Gonzales/0007.jpg,0.075,0.070283
fgsm,0.075,True,random,1536,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/060_n002586_Erich_Gonzales/0008.jpg,0.075,0.070565
fgsm,0.075,True,random,4295,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/060_n002586_Erich_Gonzales/0009.jpg,0.075,0.071636
fgsm,0.075,True,random,3829,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/061_n003636_Iva_Fr_hlingov/0001.jpg,0.075,0.072164
fgsm,0.075,True,random,5979,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/061_n003636_Iva_Fr_hlingov/0002.jpg,0.075,0.071763
