attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.2,True,random,4694,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/048_n007093_Quade_Cooper/0004.jpg,0.2,0.189991
fgsm,0.2,True,random,1760,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/048_n007093_Quade_Cooper/0005.jpg,0.2,0.187975
fgsm,0.2,True,random,364,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/048_n007093_Quade_Cooper/0006.jpg,0.2,0.188381
fgsm,0.2,True,random,4881,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/048_n007093_Quade_Cooper/0007.jpg,0.2,0.186795
fgsm,0.2,True,random,5813,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/048_n007093_Quade_Cooper/0008.jpg,0.2,0.188169
fgsm,0.2,True,random,8170,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/048_n007093_Quade_Cooper/0009.jpg,0.2,0.184063
fgsm,0.2,True,random,5575,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/049_n004926_Kulraj_Randhawa/0000.jpg,0.2,0.190177
fgsm,0.2,True,random,5801,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/049_n004926_Kulraj_Randhawa/0001.jpg,0.2,0.179486
fgsm,0.2,True,random,2886,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/049_n004926_Kulraj_Randhawa/0002.jpg,0.2,0.180917
fgsm,0.2,True,random,3053,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/049_n004926_Kulraj_Randhawa/0003.jpg,0.2,0.178372
fgsm,0.2,True,random,4742,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/049_n004926_Kulraj_Randhawa/0004.jpg,0.2,0.184739
fgsm,0.2,True,random,2962,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/049_n004926_Kulraj_Randhawa/0006.jpg,0.2,0.1779
fgsm,0.2,True,random,3434,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/049_n004926_Kulraj_Randhawa/0007.jpg,0.2,0.173582
fgsm,0.2,True,random,5882,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/049_n004926_Kulraj_Randhawa/0008.jpg,0.2,0.175469
fgsm,0.2,True,random,6069,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/049_n004926_Kulraj_Randhawa/0009.jpg,0.2,0.182874
fgsm,0.2,True,random,6651,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/050_n007393_Riya_Sen/0000.jpg,0.2,0.191131
fgsm,0.2,True,random,7319,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/050_n007393_Riya_Sen/0001.jpg,0.2,0.180866
fgsm,0.2,True,random,6641,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/050_n007393_Riya_Sen/0003.jpg,0.2,0.178204
fgsm,0.2,True,random,5730,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/050_n007393_Riya_Sen/0004.jpg,0.2,0.187055
fgsm,0.2,True,random,5356,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/050_n007393_Riya_Sen/0005.jpg,0.2,0.188502
fgsm,0.2,True,random,631,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/050_n007393_Riya_Sen/0006.jpg,0.2,0.173861
fgsm,0.2,True,random,5308,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/050_n007393_Riya_Sen/0007.jpg,0.2,0.185198
fgsm,0.2,True,random,4699,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/050_n007393_Riya_Sen/0008.jpg,0.2,0.162632
fgsm,0.2,True,random,4174,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/050_n007393_Riya_Sen/0009.jpg,0.2,0.173789
fgsm,0.2,True,random,3401,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/051_n002342_Ed_Rendell/0000.jpg,0.2,0.183609
fgsm,0.2,True,random,1829,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/051_n002342_Ed_Rendell/0001.jpg,0.2,0.192533
fgsm,0.2,True,random,8412,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/051_n002342_Ed_Rendell/0002.jpg,0.2,0.172055
fgsm,0.2,True,random,4404,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/051_n002342_Ed_Rendell/0003.jpg,0.2,0.173382
fgsm,0.2,True,random,2631,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/051_n002342_Ed_Rendell/0004.jpg,0.2,0.190432
fgsm,0.2,True,random,3684,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/051_n002342_Ed_Rendell/0005.jpg,0.2,0.187633
fgsm,0.2,True,random,2474,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/051_n002342_Ed_Rendell/0006.jpg,0.2,0.187776
fgsm,0.2,True,random,2546,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/051_n002342_Ed_Rendell/0007.jpg,0.2,0.191271
fgsm,0.2,True,random,4005,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/051_n002342_Ed_Rendell/0008.jpg,0.2,0.181833
fgsm,0.2,True,random,5472,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/051_n002342_Ed_Rendell/0009.jpg,0.2,0.184653
fgsm,0.2,True,random,1106,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/052_n002119_Demetrio_Albertini/0000.jpg,0.2,0.179127
fgsm,0.2,True,random,6113,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/052_n002119_Demetrio_Albertini/0001.jpg,0.2,0.182885
fgsm,0.2,True,random,3592,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/052_n002119_Demetrio_Albertini/0002.jpg,0.2,0.179966
fgsm,0.2,True,random,7458,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/052_n002119_Demetrio_Albertini/0003.jpg,0.2,0.175539
fgsm,0.2,True,random,6653,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/052_n002119_Demetrio_Albertini/0004.jpg,0.2,0.181577
fgsm,0.2,True,random,8255,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/052_n002119_Demetrio_Albertini/0005.jpg,0.2,0.18447
fgsm,0.2,True,random,1096,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/052_n002119_Demetrio_Albertini/0006.jpg,0.2,0.189806
fgsm,0.2,True,random,4908,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/052_n002119_Demetrio_Albertini/0007.jpg,0.2,0.177835
fgsm,0.2,True,random,3365,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/052_n002119_Demetrio_Albertini/0008.jpg,0.2,0.177293
fgsm,0.2,True,random,72,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/052_n002119_Demetrio_Albertini/0009.jpg,0.2,0.180169
fgsm,0.2,True,random,2969,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/053_n001960_Danniella_Westbrook/0000.jpg,0.2,0.190833
fgsm,0.2,True,random,1353,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/053_n001960_Danniella_Westbrook/0001.jpg,0.2,0.17491
fgsm,0.2,True,random,3699,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/053_n001960_Danniella_Westbrook/0002.jpg,0.2,0.18698
fgsm,0.2,True,random,4064,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/053_n001960_Danniella_Westbrook/0003.jpg,0.2,0.190968
fgsm,0.2,True,random,6310,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/053_n001960_Danniella_Westbrook/0004.jpg,0.2,0.190646
fgsm,0.2,True,random,5196,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/053_n001960_Danniella_Westbrook/0005.jpg,0.2,0.190207
fgsm,0.2,True,random,1467,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/053_n001960_Danniella_Westbrook/0006.jpg,0.2,0.180236
fgsm,0.2,True,random,4475,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/053_n001960_Danniella_Westbrook/0007.jpg,0.2,0.190792
fgsm,0.2,True,random,4556,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/053_n001960_Danniella_Westbrook/0008.jpg,0.2,0.187688
fgsm,0.2,True,random,3159,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/053_n001960_Danniella_Westbrook/0009.jpg,0.2,0.185158
fgsm,0.2,True,random,4357,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/054_n002118_Demetria_McKinney/0000.jpg,0.2,0.172295
fgsm,0.2,True,random,7614,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/054_n002118_Demetria_McKinney/0001.jpg,0.2,0.190934
fgsm,0.2,True,random,7067,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/054_n002118_Demetria_McKinney/0002.jpg,0.2,0.176753
fgsm,0.2,True,random,1024,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/054_n002118_Demetria_McKinney/0003.jpg,0.2,0.186108
fgsm,0.2,True,random,2954,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/054_n002118_Demetria_McKinney/0004.jpg,0.2,0.182864
fgsm,0.2,True,random,5588,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/054_n002118_Demetria_McKinney/0005.jpg,0.2,0.186309
fgsm,0.2,True,random,1648,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/054_n002118_Demetria_McKinney/0006.jpg,0.2,0.176816
fgsm,0.2,True,random,7690,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/054_n002118_Demetria_McKinney/0007.jpg,0.2,0.187331
fgsm,0.2,True,random,8218,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/054_n002118_Demetria_McKinney/0008.jpg,0.2,0.168361
fgsm,0.2,True,random,6582,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/054_n002118_Demetria_McKinney/0009.jpg,0.2,0.174214
fgsm,0.2,True,random,1250,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/055_n003011_Geoffrey_Kondogbia/0000.jpg,0.2,0.18908
fgsm,0.2,True,random,6539,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/055_n003011_Geoffrey_Kondogbia/0001.jpg,0.2,0.191095
fgsm,0.2,True,random,5348,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/055_n003011_Geoffrey_Kondogbia/0002.jpg,0.2,0.180216
fgsm,0.2,True,random,2914,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/055_n003011_Geoffrey_Kondogbia/0003.jpg,0.2,0.183167
fgsm,0.2,True,random,5925,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/055_n003011_Geoffrey_Kondogbia/0004.jpg,0.2,0.178805
fgsm,0.2,True,random,7143,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/055_n003011_Geoffrey_Kondogbia/0005.jpg,0.2,0.172854
fgsm,0.2,True,random,5829,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/055_n003011_Geoffrey_Kondogbia/0006.jpg,0.2,0.18623
fgsm,0.2,True,random,2281,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/055_n003011_Geoffrey_Kondogbia/0007.jpg,0.2,0.180314
fgsm,0.2,True,random,2516,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/056_n004757_Kevin_Streelman/0000.jpg,0.2,0.189459
fgsm,0.2,True,random,847,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/056_n004757_Kevin_Streelman/0001.jpg,0.2,0.173309
fgsm,0.2,True,random,2469,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/056_n004757_Kevin_Streelman/0002.jpg,0.2,0.188436
fgsm,0.2,True,random,2809,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/056_n004757_Kevin_Streelman/0004.jpg,0.2,0.179046
fgsm,0.2,True,random,3368,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/056_n004757_Kevin_Streelman/0006.jpg,0.2,0.181632
fgsm,0.2,True,random,6717,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/056_n004757_Kevin_Streelman/0008.jpg,0.2,0.17871
fgsm,0.2,True,random,4222,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/056_n004757_Kevin_Streelman/0009.jpg,0.2,0.180972
fgsm,0.2,True,random,7564,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/057_n006963_Phil_Brown/0001.jpg,0.2,0.179799
fgsm,0.2,True,random,3003,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/057_n006963_Phil_Brown/0002.jpg,0.2,0.181954
fgsm,0.2,True,random,7370,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/057_n006963_Phil_Brown/0005.jpg,0.2,0.180327
fgsm,0.2,True,random,3648,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/057_n006963_Phil_Brown/0006.jpg,0.2,0.180746
fgsm,0.2,True,random,6514,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/057_n006963_Phil_Brown/0007.jpg,0.2,0.180154
fgsm,0.2,True,random,8231,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/057_n006963_Phil_Brown/0008.jpg,0.2,0.181057
fgsm,0.2,True,random,5498,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/057_n006963_Phil_Brown/0009.jpg,0.2,0.178349
fgsm,0.2,True,random,1636,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/058_n008785_Valentina_Vezzali/0000.jpg,0.2,0.18235
fgsm,0.2,True,random,1136,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/058_n008785_Valentina_Vezzali/0001.jpg,0.2,0.188684
fgsm,0.2,True,random,6631,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/058_n008785_Valentina_Vezzali/0002.jpg,0.2,0.174989
fgsm,0.2,True,random,2752,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/058_n008785_Valentina_Vezzali/0003.jpg,0.2,0.191153
fgsm,0.2,True,random,4352,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/058_n008785_Valentina_Vezzali/0004.jpg,0.2,0.186329
fgsm,0.2,True,random,827,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/058_n008785_Valentina_Vezzali/0005.jpg,0.2,0.181578
fgsm,0.2,True,random,6617,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_200/058_n008785_Valentina_Vezzali/0006.jpg,0.2,0.187156
