attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
pgd_error_specific,0.01,True,random,7778,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0002.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/057_n006963_Phil_Brown/0002.tiff,0.01,0.007416,6471,7778,0.5297819972038269
pgd_error_specific,0.01,True,random,4516,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0005.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/057_n006963_Phil_Brown/0005.tiff,0.01,0.007394,6471,4516,0.3674529194831848
pgd_error_specific,0.01,True,random,3465,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0006.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/057_n006963_Phil_Brown/0006.tiff,0.01,0.007444,6471,6471,0.015215654857456684
pgd_error_specific,0.01,True,random,4555,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0007.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/057_n006963_Phil_Brown/0007.tiff,0.01,0.007305,6471,6471,0.007333636283874512
pgd_error_specific,0.01,True,random,2142,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0008.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/057_n006963_Phil_Brown/0008.tiff,0.01,0.007475,6471,4571,0.005169312469661236
pgd_error_specific,0.01,True,random,1651,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0009.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/057_n006963_Phil_Brown/0009.tiff,0.01,0.007133,6471,1651,0.6665163636207581
pgd_error_specific,0.01,True,random,5565,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0000.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/058_n008785_Valentina_Vezzali/0000.tiff,0.01,0.006911,8163,5565,0.474883109331131
pgd_error_specific,0.01,True,random,2186,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0001.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/058_n008785_Valentina_Vezzali/0001.tiff,0.01,0.007007,8163,2186,0.19477522373199463
pgd_error_specific,0.01,True,random,3931,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0002.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/058_n008785_Valentina_Vezzali/0002.tiff,0.01,0.006617,8163,3931,0.9522047638893127
pgd_error_specific,0.01,True,random,1172,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0003.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/058_n008785_Valentina_Vezzali/0003.tiff,0.01,0.007396,8163,4131,0.04362513870000839
pgd_error_specific,0.01,True,random,7743,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0004.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/058_n008785_Valentina_Vezzali/0004.tiff,0.01,0.007504,8163,7743,0.49906715750694275
pgd_error_specific,0.01,True,random,7766,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0005.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/058_n008785_Valentina_Vezzali/0005.tiff,0.01,0.007212,8163,8163,0.00107293832115829
pgd_error_specific,0.01,True,random,886,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0006.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/058_n008785_Valentina_Vezzali/0006.tiff,0.01,0.007016,8163,886,0.9271472692489624
pgd_error_specific,0.01,True,random,5498,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0007.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/058_n008785_Valentina_Vezzali/0007.tiff,0.01,0.007215,8163,8163,0.01569908671081066
pgd_error_specific,0.01,True,random,5028,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0009.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/058_n008785_Valentina_Vezzali/0009.tiff,0.01,0.007093,8163,5028,0.8742488026618958
pgd_error_specific,0.01,True,random,3954,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0000.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/059_n005757_Marvin_Agustin/0000.tiff,0.01,0.007225,5325,5325,0.015159716829657555
pgd_error_specific,0.01,True,random,4071,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0001.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/059_n005757_Marvin_Agustin/0001.tiff,0.01,0.007254,5325,4071,0.18738475441932678
pgd_error_specific,0.01,True,random,3425,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0002.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/059_n005757_Marvin_Agustin/0002.tiff,0.01,0.006673,5325,3425,0.5419425368309021
pgd_error_specific,0.01,True,random,7637,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0003.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/059_n005757_Marvin_Agustin/0003.tiff,0.01,0.00712,5325,7637,0.7646471858024597
pgd_error_specific,0.01,True,random,8333,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0004.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/059_n005757_Marvin_Agustin/0004.tiff,0.01,0.00678,5325,8333,0.819313108921051
pgd_error_specific,0.01,True,random,3423,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/059_n005757_Marvin_Agustin/0005.tiff,0.01,0.007147,5325,3423,0.15630070865154266
pgd_error_specific,0.01,True,random,7510,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/059_n005757_Marvin_Agustin/0006.tiff,0.01,0.006659,5325,7510,0.5755496025085449
pgd_error_specific,0.01,True,random,3204,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/059_n005757_Marvin_Agustin/0007.tiff,0.01,0.007217,5325,5325,0.029309172183275223
pgd_error_specific,0.01,True,random,6175,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/059_n005757_Marvin_Agustin/0008.tiff,0.01,0.007327,5325,5325,0.0021584457717835903
pgd_error_specific,0.01,True,random,2838,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/059_n005757_Marvin_Agustin/0009.tiff,0.01,0.007408,5325,5325,0.0047521647065877914
pgd_error_specific,0.01,True,random,8463,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0000.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/060_n002586_Erich_Gonzales/0000.tiff,0.01,0.006801,2418,5604,0.00927269272506237
pgd_error_specific,0.01,True,random,4113,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0001.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/060_n002586_Erich_Gonzales/0001.tiff,0.01,0.007339,2418,2418,0.016418004408478737
pgd_error_specific,0.01,True,random,3057,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0002.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/060_n002586_Erich_Gonzales/0002.tiff,0.01,0.006831,2418,3057,0.5070270299911499
pgd_error_specific,0.01,True,random,8043,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0003.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/060_n002586_Erich_Gonzales/0003.tiff,0.01,0.00704,2418,5609,0.015111737884581089
pgd_error_specific,0.01,True,random,727,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0004.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/060_n002586_Erich_Gonzales/0004.tiff,0.01,0.007314,2418,727,0.06394132971763611
pgd_error_specific,0.01,True,random,3403,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0005.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/060_n002586_Erich_Gonzales/0005.tiff,0.01,0.006954,2418,2418,0.011703580617904663
pgd_error_specific,0.01,True,random,4001,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0007.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/060_n002586_Erich_Gonzales/0007.tiff,0.01,0.007051,2418,4268,0.014502174220979214
pgd_error_specific,0.01,True,random,1042,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0008.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/060_n002586_Erich_Gonzales/0008.tiff,0.01,0.006872,2418,1042,0.26212790608406067
pgd_error_specific,0.01,True,random,3603,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0009.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/060_n002586_Erich_Gonzales/0009.tiff,0.01,0.007062,2418,3603,0.18798862397670746
pgd_error_specific,0.01,True,random,71,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0001.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/061_n003636_Iva_Fr_hlingov/0001.tiff,0.01,0.007064,3395,2150,0.032872434705495834
pgd_error_specific,0.01,True,random,2421,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0002.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/061_n003636_Iva_Fr_hlingov/0002.tiff,0.01,0.006889,3395,7927,0.040997400879859924
pgd_error_specific,0.01,True,random,7059,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0003.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/061_n003636_Iva_Fr_hlingov/0003.tiff,0.01,0.006854,3395,7059,0.22712324559688568
pgd_error_specific,0.01,True,random,3631,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0004.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/061_n003636_Iva_Fr_hlingov/0004.tiff,0.01,0.007074,3395,7794,0.00598532659932971
pgd_error_specific,0.01,True,random,1410,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0005.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/061_n003636_Iva_Fr_hlingov/0005.tiff,0.01,0.007103,3395,1410,0.30517736077308655
pgd_error_specific,0.01,True,random,3797,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0006.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/061_n003636_Iva_Fr_hlingov/0006.tiff,0.01,0.006308,3395,3797,0.07053105533123016
pgd_error_specific,0.01,True,random,2199,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0007.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/061_n003636_Iva_Fr_hlingov/0007.tiff,0.01,0.007043,3395,3395,0.0026964587159454823
pgd_error_specific,0.01,True,random,1450,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0008.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/061_n003636_Iva_Fr_hlingov/0008.tiff,0.01,0.006797,3395,1450,0.07885434478521347
pgd_error_specific,0.01,True,random,117,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0009.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/061_n003636_Iva_Fr_hlingov/0009.tiff,0.01,0.007235,3395,117,0.09624816477298737
pgd_error_specific,0.01,True,random,4889,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0000.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/062_n001777_Colin_Kaepernick/0000.tiff,0.01,0.007432,1675,2815,0.009543090127408504
pgd_error_specific,0.01,True,random,3440,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0001.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/062_n001777_Colin_Kaepernick/0001.tiff,0.01,0.006701,1675,3440,0.6174375414848328
pgd_error_specific,0.01,True,random,6006,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0003.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/062_n001777_Colin_Kaepernick/0003.tiff,0.01,0.007092,1675,6006,0.04296484589576721
pgd_error_specific,0.01,True,random,3801,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0005.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/062_n001777_Colin_Kaepernick/0005.tiff,0.01,0.007223,1675,3801,0.7958714365959167
pgd_error_specific,0.01,True,random,6163,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0006.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/062_n001777_Colin_Kaepernick/0006.tiff,0.01,0.00675,1675,6163,0.1906227320432663
pgd_error_specific,0.01,True,random,3456,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0008.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/062_n001777_Colin_Kaepernick/0008.tiff,0.01,0.007114,1675,7220,0.002471553161740303
pgd_error_specific,0.01,True,random,4681,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0009.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/062_n001777_Colin_Kaepernick/0009.tiff,0.01,0.007178,1675,2056,0.006664526183158159
pgd_error_specific,0.01,True,random,8399,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/063_n003348_Harry_Judd/0000.tiff,0.01,0.007152,3126,8399,0.8479655981063843
pgd_error_specific,0.01,True,random,6561,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/063_n003348_Harry_Judd/0001.tiff,0.01,0.007024,3126,6561,0.11671376973390579
pgd_error_specific,0.01,True,random,7016,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/063_n003348_Harry_Judd/0002.tiff,0.01,0.007245,3126,3126,0.012025461532175541
pgd_error_specific,0.01,True,random,4288,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/063_n003348_Harry_Judd/0003.tiff,0.01,0.007121,3126,3126,0.046464454382658005
pgd_error_specific,0.01,True,random,523,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0004.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/063_n003348_Harry_Judd/0004.tiff,0.01,0.007093,3126,523,0.8307501673698425
pgd_error_specific,0.01,True,random,5214,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0005.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/063_n003348_Harry_Judd/0005.tiff,0.01,0.006362,3126,5214,0.9008032083511353
pgd_error_specific,0.01,True,random,718,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0006.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/063_n003348_Harry_Judd/0006.tiff,0.01,0.0069,3126,718,0.10320725291967392
pgd_error_specific,0.01,True,random,1515,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0007.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/063_n003348_Harry_Judd/0007.tiff,0.01,0.007148,3126,4090,0.01038358174264431
pgd_error_specific,0.01,True,random,3939,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0008.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/063_n003348_Harry_Judd/0008.tiff,0.01,0.006872,3126,3939,0.6323091983795166
pgd_error_specific,0.01,True,random,1538,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0009.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/063_n003348_Harry_Judd/0009.tiff,0.01,0.007143,3126,1538,0.5234847068786621
pgd_error_specific,0.01,True,random,4376,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/064_n000412_Amit_Sadh/0000.tiff,0.01,0.006913,391,4376,0.10319435596466064
pgd_error_specific,0.01,True,random,1219,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/064_n000412_Amit_Sadh/0001.tiff,0.01,0.007109,391,1219,0.2985779643058777
pgd_error_specific,0.01,True,random,7347,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/064_n000412_Amit_Sadh/0002.tiff,0.01,0.006827,391,7347,0.9176887273788452
pgd_error_specific,0.01,True,random,6812,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0003.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/064_n000412_Amit_Sadh/0003.tiff,0.01,0.006689,391,6812,0.9969395399093628
pgd_error_specific,0.01,True,random,8072,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0004.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/064_n000412_Amit_Sadh/0004.tiff,0.01,0.007226,391,7437,0.0002514661755412817
pgd_error_specific,0.01,True,random,7395,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0005.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/064_n000412_Amit_Sadh/0005.tiff,0.01,0.007017,391,7395,0.4989874064922333
pgd_error_specific,0.01,True,random,2616,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/064_n000412_Amit_Sadh/0006.tiff,0.01,0.007255,391,753,0.006139801815152168
pgd_error_specific,0.01,True,random,6460,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/064_n000412_Amit_Sadh/0007.tiff,0.01,0.007123,391,6460,0.054427191615104675
pgd_error_specific,0.01,True,random,1337,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0008.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/064_n000412_Amit_Sadh/0008.tiff,0.01,0.007232,391,391,5.4198626457946375e-05
pgd_error_specific,0.01,True,random,3287,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0009.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/064_n000412_Amit_Sadh/0009.tiff,0.01,0.007288,391,3287,0.11169083416461945
pgd_error_specific,0.01,True,random,3598,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0000.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/065_n004164_Joe_Oliver/0000.tiff,0.01,0.006794,3894,3598,0.7670900821685791
pgd_error_specific,0.01,True,random,2558,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0001.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/065_n004164_Joe_Oliver/0001.tiff,0.01,0.007046,3894,2558,0.6125437021255493
pgd_error_specific,0.01,True,random,1516,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0002.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/065_n004164_Joe_Oliver/0002.tiff,0.01,0.007219,3894,2130,0.01910029537975788
pgd_error_specific,0.01,True,random,7574,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0003.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/065_n004164_Joe_Oliver/0003.tiff,0.01,0.007348,3894,3894,0.02659885212779045
pgd_error_specific,0.01,True,random,1776,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0004.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/065_n004164_Joe_Oliver/0004.tiff,0.01,0.007143,3894,1776,0.5992234945297241
pgd_error_specific,0.01,True,random,6384,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0005.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/065_n004164_Joe_Oliver/0005.tiff,0.01,0.007401,3894,3090,0.0004893791046924889
pgd_error_specific,0.01,True,random,2766,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0006.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/065_n004164_Joe_Oliver/0006.tiff,0.01,0.007023,3894,2766,0.36508315801620483
pgd_error_specific,0.01,True,random,3473,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0007.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/065_n004164_Joe_Oliver/0007.tiff,0.01,0.00685,3894,3473,0.9154725074768066
pgd_error_specific,0.01,True,random,8211,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0008.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/065_n004164_Joe_Oliver/0008.tiff,0.01,0.007037,3894,8211,0.09940127283334732
pgd_error_specific,0.01,True,random,3244,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0009.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/065_n004164_Joe_Oliver/0009.tiff,0.01,0.007239,3894,3244,0.11948619782924652
pgd_error_specific,0.01,True,random,7926,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0000.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/066_n008368_S_mer_Tilma/0000.tiff,0.01,0.007202,7776,5547,0.014746355824172497
pgd_error_specific,0.01,True,random,7104,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0001.tiff,dataset/attacks/NN1/error_specific/pgd/random/eps_0_010/066_n008368_S_mer_Tilma/0001.tiff,0.01,0.007206,7776,5673,0.007316368632018566
