attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
pgd,0.04,True,next_best,6783,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/053_n001960_Danniella_Westbrook/0005.jpg,0.04,0.021681,1842,6783,0.9992545247077942
pgd,0.04,True,next_best,5189,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/053_n001960_Danniella_Westbrook/0006.jpg,0.04,0.021722,1842,5189,0.999186098575592
pgd,0.04,True,next_best,6587,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/053_n001960_Danniella_Westbrook/0007.jpg,0.04,0.022048,1842,6587,0.9948185086250305
pgd,0.04,True,next_best,6587,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/053_n001960_Danniella_Westbrook/0008.jpg,0.04,0.021655,1842,6587,0.995684027671814
pgd,0.04,True,next_best,6587,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/053_n001960_Danniella_Westbrook/0009.jpg,0.04,0.022194,1842,6587,0.9952911138534546
pgd,0.04,True,next_best,4083,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/054_n002118_Demetria_McKinney/0000.jpg,0.04,0.021775,1987,4083,0.9977249503135681
pgd,0.04,True,next_best,3568,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/054_n002118_Demetria_McKinney/0001.jpg,0.04,0.021901,1987,3568,0.9989315867424011
pgd,0.04,True,next_best,3568,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/054_n002118_Demetria_McKinney/0002.jpg,0.04,0.021813,1987,3568,0.9983755350112915
pgd,0.04,True,next_best,691,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/054_n002118_Demetria_McKinney/0003.jpg,0.04,0.02153,1987,691,0.9969985485076904
pgd,0.04,True,next_best,3568,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/054_n002118_Demetria_McKinney/0004.jpg,0.04,0.022531,1987,3568,0.9977541565895081
pgd,0.04,True,next_best,7182,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/054_n002118_Demetria_McKinney/0005.jpg,0.04,0.021511,1987,7182,0.9977193474769592
pgd,0.04,True,next_best,3568,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/054_n002118_Demetria_McKinney/0006.jpg,0.04,0.022601,1987,3568,0.9987033605575562
pgd,0.04,True,next_best,3568,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/054_n002118_Demetria_McKinney/0007.jpg,0.04,0.021789,1987,3568,0.9987693428993225
pgd,0.04,True,next_best,4083,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/054_n002118_Demetria_McKinney/0008.jpg,0.04,0.021432,1987,4083,0.9963198900222778
pgd,0.04,True,next_best,3568,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/054_n002118_Demetria_McKinney/0009.jpg,0.04,0.022286,1987,3568,0.9975332021713257
pgd,0.04,True,next_best,8457,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/055_n003011_Geoffrey_Kondogbia/0000.jpg,0.04,0.02181,2806,8457,0.9977722764015198
pgd,0.04,True,next_best,5229,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/055_n003011_Geoffrey_Kondogbia/0001.jpg,0.04,0.021405,2806,5229,0.9961161613464355
pgd,0.04,True,next_best,2171,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/055_n003011_Geoffrey_Kondogbia/0002.jpg,0.04,0.021861,2806,2171,0.9981364011764526
pgd,0.04,True,next_best,5229,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/055_n003011_Geoffrey_Kondogbia/0003.jpg,0.04,0.021347,2806,5229,0.9966392517089844
pgd,0.04,True,next_best,5229,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/055_n003011_Geoffrey_Kondogbia/0004.jpg,0.04,0.021211,2806,5229,0.9973980188369751
pgd,0.04,True,next_best,4229,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/055_n003011_Geoffrey_Kondogbia/0005.jpg,0.04,0.021489,2806,4229,0.9853856563568115
pgd,0.04,True,next_best,193,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/055_n003011_Geoffrey_Kondogbia/0006.jpg,0.04,0.021347,2806,193,0.9936590790748596
pgd,0.04,True,next_best,4367,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/055_n003011_Geoffrey_Kondogbia/0007.jpg,0.04,0.021306,2806,4367,0.9934588074684143
pgd,0.04,True,next_best,1111,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/056_n004757_Kevin_Streelman/0000.jpg,0.04,0.021723,4432,1111,0.9724395871162415
pgd,0.04,True,next_best,4182,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/056_n004757_Kevin_Streelman/0001.jpg,0.04,0.021312,4432,4182,0.9949983358383179
pgd,0.04,True,next_best,7931,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/056_n004757_Kevin_Streelman/0002.jpg,0.04,0.021359,4432,7931,0.9992695450782776
pgd,0.04,True,next_best,537,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/056_n004757_Kevin_Streelman/0004.jpg,0.04,0.021337,4432,537,0.9991301894187927
pgd,0.04,True,next_best,537,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/056_n004757_Kevin_Streelman/0006.jpg,0.04,0.021299,4432,537,0.9982433319091797
pgd,0.04,True,next_best,7673,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/056_n004757_Kevin_Streelman/0008.jpg,0.04,0.021909,4432,7673,0.9912920594215393
pgd,0.04,True,next_best,507,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/056_n004757_Kevin_Streelman/0009.jpg,0.04,0.021065,4432,507,0.9989185333251953
pgd,0.04,True,next_best,7164,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/057_n006963_Phil_Brown/0001.jpg,0.04,0.022233,6471,7164,0.9992403984069824
pgd,0.04,True,next_best,3609,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/057_n006963_Phil_Brown/0002.jpg,0.04,0.021936,6471,3609,0.9840789437294006
pgd,0.04,True,next_best,3037,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/057_n006963_Phil_Brown/0005.jpg,0.04,0.021828,6471,3037,0.9951179027557373
pgd,0.04,True,next_best,4574,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/057_n006963_Phil_Brown/0006.jpg,0.04,0.022159,6471,4574,0.998046875
pgd,0.04,True,next_best,1292,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/057_n006963_Phil_Brown/0007.jpg,0.04,0.022337,6471,1292,0.9973192811012268
pgd,0.04,True,next_best,3613,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/057_n006963_Phil_Brown/0008.jpg,0.04,0.022338,6471,3613,0.9997736811637878
pgd,0.04,True,next_best,7164,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/057_n006963_Phil_Brown/0009.jpg,0.04,0.021555,6471,7164,0.9968374967575073
pgd,0.04,True,next_best,3163,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/058_n008785_Valentina_Vezzali/0000.jpg,0.04,0.021475,8163,3163,0.9956015348434448
pgd,0.04,True,next_best,5253,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/058_n008785_Valentina_Vezzali/0001.jpg,0.04,0.021989,8163,5253,0.9920341372489929
pgd,0.04,True,next_best,5863,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/058_n008785_Valentina_Vezzali/0002.jpg,0.04,0.021579,8163,5863,0.9993146657943726
pgd,0.04,True,next_best,4798,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/058_n008785_Valentina_Vezzali/0003.jpg,0.04,0.021919,8163,4798,0.9992977380752563
pgd,0.04,True,next_best,1555,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/058_n008785_Valentina_Vezzali/0004.jpg,0.04,0.022509,8163,1555,0.998320996761322
pgd,0.04,True,next_best,1555,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/058_n008785_Valentina_Vezzali/0005.jpg,0.04,0.0217,8163,1555,0.9983956217765808
pgd,0.04,True,next_best,4321,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/058_n008785_Valentina_Vezzali/0006.jpg,0.04,0.021241,8163,4321,0.9981064796447754
pgd,0.04,True,next_best,5253,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/058_n008785_Valentina_Vezzali/0007.jpg,0.04,0.022177,8163,5253,0.9954566955566406
pgd,0.04,True,next_best,3183,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/058_n008785_Valentina_Vezzali/0009.jpg,0.04,0.021847,8163,3183,0.9988454580307007
pgd,0.04,True,next_best,3686,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/059_n005757_Marvin_Agustin/0000.jpg,0.04,0.022571,5325,3686,0.9973937273025513
pgd,0.04,True,next_best,3686,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/059_n005757_Marvin_Agustin/0001.jpg,0.04,0.021902,5325,3686,0.9958052635192871
pgd,0.04,True,next_best,8417,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/059_n005757_Marvin_Agustin/0002.jpg,0.04,0.021501,5325,8417,0.9990980625152588
pgd,0.04,True,next_best,2119,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/059_n005757_Marvin_Agustin/0003.jpg,0.04,0.021818,5325,2119,0.992749035358429
pgd,0.04,True,next_best,3686,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/059_n005757_Marvin_Agustin/0004.jpg,0.04,0.021356,5325,3686,0.995991051197052
pgd,0.04,True,next_best,8417,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/059_n005757_Marvin_Agustin/0005.jpg,0.04,0.021593,5325,8417,0.9959373474121094
pgd,0.04,True,next_best,6735,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/059_n005757_Marvin_Agustin/0006.jpg,0.04,0.021354,5325,6735,0.9941360950469971
pgd,0.04,True,next_best,6647,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/059_n005757_Marvin_Agustin/0007.jpg,0.04,0.022527,5325,6647,0.9963710308074951
pgd,0.04,True,next_best,3686,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/059_n005757_Marvin_Agustin/0008.jpg,0.04,0.022496,5325,3686,0.9963969588279724
pgd,0.04,True,next_best,3686,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/059_n005757_Marvin_Agustin/0009.jpg,0.04,0.022379,5325,3686,0.9974460601806641
pgd,0.04,True,next_best,3155,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/060_n002586_Erich_Gonzales/0000.jpg,0.04,0.021234,2418,3155,0.9992799162864685
pgd,0.04,True,next_best,1306,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/060_n002586_Erich_Gonzales/0001.jpg,0.04,0.021541,2418,1306,0.9956076741218567
pgd,0.04,True,next_best,3803,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/060_n002586_Erich_Gonzales/0002.jpg,0.04,0.02148,2418,3803,0.9958179593086243
pgd,0.04,True,next_best,1209,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/060_n002586_Erich_Gonzales/0003.jpg,0.04,0.021758,2418,1209,0.9980316758155823
pgd,0.04,True,next_best,1209,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/060_n002586_Erich_Gonzales/0004.jpg,0.04,0.021581,2418,1209,0.9973620772361755
pgd,0.04,True,next_best,4549,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/060_n002586_Erich_Gonzales/0005.jpg,0.04,0.02169,2418,4549,0.9992004036903381
pgd,0.04,True,next_best,7971,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/060_n002586_Erich_Gonzales/0007.jpg,0.04,0.021456,2418,7971,0.9883182644844055
pgd,0.04,True,next_best,7577,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/060_n002586_Erich_Gonzales/0008.jpg,0.04,0.021132,2418,7577,0.9988160133361816
pgd,0.04,True,next_best,3155,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/060_n002586_Erich_Gonzales/0009.jpg,0.04,0.021689,2418,3155,0.9990975856781006
pgd,0.04,True,next_best,3804,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/061_n003636_Iva_Fr_hlingov/0001.jpg,0.04,0.021899,3395,3804,0.9983737468719482
pgd,0.04,True,next_best,1230,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/061_n003636_Iva_Fr_hlingov/0002.jpg,0.04,0.021582,3395,1230,0.9989711046218872
pgd,0.04,True,next_best,2150,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/061_n003636_Iva_Fr_hlingov/0003.jpg,0.04,0.021606,3395,2150,0.9990744590759277
pgd,0.04,True,next_best,4859,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/061_n003636_Iva_Fr_hlingov/0004.jpg,0.04,0.021731,3395,4859,0.9989062547683716
pgd,0.04,True,next_best,4846,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/061_n003636_Iva_Fr_hlingov/0005.jpg,0.04,0.021482,3395,4846,0.9995601773262024
pgd,0.04,True,next_best,4743,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/061_n003636_Iva_Fr_hlingov/0006.jpg,0.04,0.021315,3395,4743,0.9909130334854126
pgd,0.04,True,next_best,4859,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/061_n003636_Iva_Fr_hlingov/0007.jpg,0.04,0.021819,3395,4859,0.9976779818534851
pgd,0.04,True,next_best,5676,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/061_n003636_Iva_Fr_hlingov/0008.jpg,0.04,0.020944,3395,5676,0.9990574717521667
pgd,0.04,True,next_best,7086,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/061_n003636_Iva_Fr_hlingov/0009.jpg,0.04,0.020884,3395,7086,0.987637996673584
pgd,0.04,True,next_best,5848,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/062_n001777_Colin_Kaepernick/0000.jpg,0.04,0.021948,1675,5848,0.9915524125099182
pgd,0.04,True,next_best,2846,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/062_n001777_Colin_Kaepernick/0001.jpg,0.04,0.020772,1675,2846,0.9960743188858032
pgd,0.04,True,next_best,298,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/062_n001777_Colin_Kaepernick/0003.jpg,0.04,0.02164,1675,298,0.9901553392410278
pgd,0.04,True,next_best,8553,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/062_n001777_Colin_Kaepernick/0005.jpg,0.04,0.021684,1675,8553,0.9973973035812378
pgd,0.04,True,next_best,2768,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/062_n001777_Colin_Kaepernick/0006.jpg,0.04,0.021302,1675,2768,0.9993558526039124
pgd,0.04,True,next_best,6497,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_040/062_n001777_Colin_Kaepernick/0008.jpg,0.04,0.021799,1675,6497,0.9990377426147461
