attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.075,True,rr_extremes,5308,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0004_to_5308.jpg,0.075,0.072199
fgsm,0.075,True,rr_extremes,2148,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0004_to_2148.jpg,0.075,0.072196
fgsm,0.075,True,rr_extremes,4752,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0005_to_4752.jpg,0.075,0.06737
fgsm,0.075,True,rr_extremes,325,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0005_to_325.jpg,0.075,0.067425
fgsm,0.075,True,rr_extremes,86,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0005_to_86.jpg,0.075,0.067297
fgsm,0.075,True,rr_extremes,5406,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0005_to_5406.jpg,0.075,0.067396
fgsm,0.075,True,rr_extremes,1471,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0005_to_1471.jpg,0.075,0.067296
fgsm,0.075,True,rr_extremes,3126,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0005_to_3126.jpg,0.075,0.067306
fgsm,0.075,True,rr_extremes,3719,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0005_to_3719.jpg,0.075,0.067549
fgsm,0.075,True,rr_extremes,5308,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0005_to_5308.jpg,0.075,0.067271
fgsm,0.075,True,rr_extremes,2148,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0005_to_2148.jpg,0.075,0.067187
fgsm,0.075,True,rr_extremes,4752,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0006_to_4752.jpg,0.075,0.072202
fgsm,0.075,True,rr_extremes,325,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0006_to_325.jpg,0.075,0.072203
fgsm,0.075,True,rr_extremes,86,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0006_to_86.jpg,0.075,0.072205
fgsm,0.075,True,rr_extremes,5406,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0006_to_5406.jpg,0.075,0.072205
fgsm,0.075,True,rr_extremes,1471,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0006_to_1471.jpg,0.075,0.072205
fgsm,0.075,True,rr_extremes,3126,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0006_to_3126.jpg,0.075,0.072202
fgsm,0.075,True,rr_extremes,3719,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0006_to_3719.jpg,0.075,0.072204
fgsm,0.075,True,rr_extremes,5308,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0006_to_5308.jpg,0.075,0.072206
fgsm,0.075,True,rr_extremes,2148,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0006_to_2148.jpg,0.075,0.072206
fgsm,0.075,True,rr_extremes,4752,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0007_to_4752.jpg,0.075,0.072051
fgsm,0.075,True,rr_extremes,325,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0007_to_325.jpg,0.075,0.072044
fgsm,0.075,True,rr_extremes,86,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0007_to_86.jpg,0.075,0.072039
fgsm,0.075,True,rr_extremes,5406,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0007_to_5406.jpg,0.075,0.072029
fgsm,0.075,True,rr_extremes,1471,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0007_to_1471.jpg,0.075,0.072048
fgsm,0.075,True,rr_extremes,3126,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0007_to_3126.jpg,0.075,0.072038
fgsm,0.075,True,rr_extremes,3719,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0007_to_3719.jpg,0.075,0.072047
fgsm,0.075,True,rr_extremes,5308,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0007_to_5308.jpg,0.075,0.072043
fgsm,0.075,True,rr_extremes,2148,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0007_to_2148.jpg,0.075,0.072039
fgsm,0.075,True,rr_extremes,4752,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0008_to_4752.jpg,0.075,0.072136
fgsm,0.075,True,rr_extremes,325,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0008_to_325.jpg,0.075,0.072148
fgsm,0.075,True,rr_extremes,86,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0008_to_86.jpg,0.075,0.072139
fgsm,0.075,True,rr_extremes,5406,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0008_to_5406.jpg,0.075,0.072153
fgsm,0.075,True,rr_extremes,1471,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0008_to_1471.jpg,0.075,0.072138
fgsm,0.075,True,rr_extremes,3126,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0008_to_3126.jpg,0.075,0.072147
fgsm,0.075,True,rr_extremes,3719,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0008_to_3719.jpg,0.075,0.07214
fgsm,0.075,True,rr_extremes,5308,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0008_to_5308.jpg,0.075,0.07216
fgsm,0.075,True,rr_extremes,2148,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0008_to_2148.jpg,0.075,0.07214
fgsm,0.075,True,rr_extremes,4752,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0009_to_4752.jpg,0.075,0.071743
fgsm,0.075,True,rr_extremes,325,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0009_to_325.jpg,0.075,0.071691
fgsm,0.075,True,rr_extremes,86,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0009_to_86.jpg,0.075,0.071729
fgsm,0.075,True,rr_extremes,5406,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0009_to_5406.jpg,0.075,0.071738
fgsm,0.075,True,rr_extremes,1471,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0009_to_1471.jpg,0.075,0.071753
fgsm,0.075,True,rr_extremes,3126,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0009_to_3126.jpg,0.075,0.071745
fgsm,0.075,True,rr_extremes,3719,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0009_to_3719.jpg,0.075,0.071723
fgsm,0.075,True,rr_extremes,5308,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0009_to_5308.jpg,0.075,0.071719
fgsm,0.075,True,rr_extremes,2148,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/059_n005757_Marvin_Agustin/0009_to_2148.jpg,0.075,0.071767
fgsm,0.075,True,rr_extremes,4752,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0000_to_4752.jpg,0.075,0.072069
fgsm,0.075,True,rr_extremes,325,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0000_to_325.jpg,0.075,0.072085
fgsm,0.075,True,rr_extremes,86,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0000_to_86.jpg,0.075,0.072056
fgsm,0.075,True,rr_extremes,5406,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0000_to_5406.jpg,0.075,0.072081
fgsm,0.075,True,rr_extremes,1471,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0000_to_1471.jpg,0.075,0.072068
fgsm,0.075,True,rr_extremes,3719,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0000_to_3719.jpg,0.075,0.07207
fgsm,0.075,True,rr_extremes,5308,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0000_to_5308.jpg,0.075,0.072077
fgsm,0.075,True,rr_extremes,5325,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0000_to_5325.jpg,0.075,0.072076
fgsm,0.075,True,rr_extremes,2148,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0000_to_2148.jpg,0.075,0.072051
fgsm,0.075,True,rr_extremes,4752,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0001_to_4752.jpg,0.075,0.070632
fgsm,0.075,True,rr_extremes,325,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0001_to_325.jpg,0.075,0.070582
fgsm,0.075,True,rr_extremes,86,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0001_to_86.jpg,0.075,0.070579
fgsm,0.075,True,rr_extremes,5406,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0001_to_5406.jpg,0.075,0.070605
fgsm,0.075,True,rr_extremes,1471,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0001_to_1471.jpg,0.075,0.070568
fgsm,0.075,True,rr_extremes,3719,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0001_to_3719.jpg,0.075,0.070551
fgsm,0.075,True,rr_extremes,5308,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0001_to_5308.jpg,0.075,0.070597
fgsm,0.075,True,rr_extremes,5325,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0001_to_5325.jpg,0.075,0.070536
fgsm,0.075,True,rr_extremes,2148,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0001_to_2148.jpg,0.075,0.070574
fgsm,0.075,True,rr_extremes,4752,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0002_to_4752.jpg,0.075,0.07127
fgsm,0.075,True,rr_extremes,325,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0002_to_325.jpg,0.075,0.07129
fgsm,0.075,True,rr_extremes,86,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0002_to_86.jpg,0.075,0.071256
fgsm,0.075,True,rr_extremes,5406,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0002_to_5406.jpg,0.075,0.071292
fgsm,0.075,True,rr_extremes,1471,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0002_to_1471.jpg,0.075,0.071228
fgsm,0.075,True,rr_extremes,3719,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0002_to_3719.jpg,0.075,0.071291
fgsm,0.075,True,rr_extremes,5308,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0002_to_5308.jpg,0.075,0.071186
fgsm,0.075,True,rr_extremes,5325,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0002_to_5325.jpg,0.075,0.071231
fgsm,0.075,True,rr_extremes,2148,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0002_to_2148.jpg,0.075,0.071278
fgsm,0.075,True,rr_extremes,4752,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0003_to_4752.jpg,0.075,0.072054
fgsm,0.075,True,rr_extremes,325,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0003_to_325.jpg,0.075,0.07203
fgsm,0.075,True,rr_extremes,86,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0003_to_86.jpg,0.075,0.07207
fgsm,0.075,True,rr_extremes,5406,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0003_to_5406.jpg,0.075,0.072032
fgsm,0.075,True,rr_extremes,1471,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0003_to_1471.jpg,0.075,0.072028
fgsm,0.075,True,rr_extremes,3719,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0003_to_3719.jpg,0.075,0.07202
fgsm,0.075,True,rr_extremes,5308,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0003_to_5308.jpg,0.075,0.072054
fgsm,0.075,True,rr_extremes,5325,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0003_to_5325.jpg,0.075,0.072014
fgsm,0.075,True,rr_extremes,2148,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0003_to_2148.jpg,0.075,0.072036
fgsm,0.075,True,rr_extremes,4752,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0004_to_4752.jpg,0.075,0.070776
fgsm,0.075,True,rr_extremes,325,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/063_n003348_Harry_Judd/0004_to_325.jpg,0.075,0.070746
