attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.15,True,next_best,4146,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/053_n001960_Danniella_Westbrook/0001.jpg,0.15,0.13476
fgsm,0.15,True,next_best,6587,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/053_n001960_Danniella_Westbrook/0002.jpg,0.15,0.142067
fgsm,0.15,True,next_best,6587,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/053_n001960_Danniella_Westbrook/0003.jpg,0.15,0.144077
fgsm,0.15,True,next_best,6587,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/053_n001960_Danniella_Westbrook/0004.jpg,0.15,0.143699
fgsm,0.15,True,next_best,6783,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/053_n001960_Danniella_Westbrook/0005.jpg,0.15,0.14403
fgsm,0.15,True,next_best,5189,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/053_n001960_Danniella_Westbrook/0006.jpg,0.15,0.139923
fgsm,0.15,True,next_best,6587,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/053_n001960_Danniella_Westbrook/0007.jpg,0.15,0.144068
fgsm,0.15,True,next_best,6587,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/053_n001960_Danniella_Westbrook/0008.jpg,0.15,0.142294
fgsm,0.15,True,next_best,6587,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/053_n001960_Danniella_Westbrook/0009.jpg,0.15,0.140957
fgsm,0.15,True,next_best,4083,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/054_n002118_Demetria_McKinney/0000.jpg,0.15,0.133521
fgsm,0.15,True,next_best,3568,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/054_n002118_Demetria_McKinney/0001.jpg,0.15,0.143998
fgsm,0.15,True,next_best,3568,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/054_n002118_Demetria_McKinney/0002.jpg,0.15,0.137192
fgsm,0.15,True,next_best,691,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/054_n002118_Demetria_McKinney/0003.jpg,0.15,0.141905
fgsm,0.15,True,next_best,3568,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/054_n002118_Demetria_McKinney/0004.jpg,0.15,0.140273
fgsm,0.15,True,next_best,7182,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/054_n002118_Demetria_McKinney/0005.jpg,0.15,0.142032
fgsm,0.15,True,next_best,3568,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/054_n002118_Demetria_McKinney/0006.jpg,0.15,0.13569
fgsm,0.15,True,next_best,3568,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/054_n002118_Demetria_McKinney/0007.jpg,0.15,0.142397
fgsm,0.15,True,next_best,4083,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/054_n002118_Demetria_McKinney/0008.jpg,0.15,0.128875
fgsm,0.15,True,next_best,3568,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/054_n002118_Demetria_McKinney/0009.jpg,0.15,0.133848
fgsm,0.15,True,next_best,8457,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/055_n003011_Geoffrey_Kondogbia/0000.jpg,0.15,0.143223
fgsm,0.15,True,next_best,5229,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/055_n003011_Geoffrey_Kondogbia/0001.jpg,0.15,0.144097
fgsm,0.15,True,next_best,2171,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/055_n003011_Geoffrey_Kondogbia/0002.jpg,0.15,0.140111
fgsm,0.15,True,next_best,5229,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/055_n003011_Geoffrey_Kondogbia/0003.jpg,0.15,0.141937
fgsm,0.15,True,next_best,5229,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/055_n003011_Geoffrey_Kondogbia/0004.jpg,0.15,0.138356
fgsm,0.15,True,next_best,4229,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/055_n003011_Geoffrey_Kondogbia/0005.jpg,0.15,0.133612
fgsm,0.15,True,next_best,193,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/055_n003011_Geoffrey_Kondogbia/0006.jpg,0.15,0.141579
fgsm,0.15,True,next_best,4367,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/055_n003011_Geoffrey_Kondogbia/0007.jpg,0.15,0.139913
fgsm,0.15,True,next_best,1111,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/056_n004757_Kevin_Streelman/0000.jpg,0.15,0.143187
fgsm,0.15,True,next_best,4182,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/056_n004757_Kevin_Streelman/0001.jpg,0.15,0.132098
fgsm,0.15,True,next_best,7931,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/056_n004757_Kevin_Streelman/0002.jpg,0.15,0.1425
fgsm,0.15,True,next_best,537,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/056_n004757_Kevin_Streelman/0004.jpg,0.15,0.135771
fgsm,0.15,True,next_best,537,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/056_n004757_Kevin_Streelman/0006.jpg,0.15,0.138285
fgsm,0.15,True,next_best,7673,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/056_n004757_Kevin_Streelman/0008.jpg,0.15,0.136655
fgsm,0.15,True,next_best,4182,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/056_n004757_Kevin_Streelman/0009.jpg,0.15,0.138328
fgsm,0.15,True,next_best,7164,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/057_n006963_Phil_Brown/0001.jpg,0.15,0.138109
fgsm,0.15,True,next_best,3609,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/057_n006963_Phil_Brown/0002.jpg,0.15,0.140147
fgsm,0.15,True,next_best,2462,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/057_n006963_Phil_Brown/0005.jpg,0.15,0.139234
fgsm,0.15,True,next_best,4574,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/057_n006963_Phil_Brown/0006.jpg,0.15,0.137451
fgsm,0.15,True,next_best,1292,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/057_n006963_Phil_Brown/0007.jpg,0.15,0.138634
fgsm,0.15,True,next_best,3613,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/057_n006963_Phil_Brown/0008.jpg,0.15,0.13896
fgsm,0.15,True,next_best,7164,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/057_n006963_Phil_Brown/0009.jpg,0.15,0.136038
fgsm,0.15,True,next_best,3163,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/058_n008785_Valentina_Vezzali/0000.jpg,0.15,0.139201
fgsm,0.15,True,next_best,5253,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/058_n008785_Valentina_Vezzali/0001.jpg,0.15,0.143071
fgsm,0.15,True,next_best,5863,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/058_n008785_Valentina_Vezzali/0002.jpg,0.15,0.135183
fgsm,0.15,True,next_best,4798,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/058_n008785_Valentina_Vezzali/0003.jpg,0.15,0.144142
fgsm,0.15,True,next_best,1555,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/058_n008785_Valentina_Vezzali/0004.jpg,0.15,0.141834
fgsm,0.15,True,next_best,1555,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/058_n008785_Valentina_Vezzali/0005.jpg,0.15,0.13926
fgsm,0.15,True,next_best,4321,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/058_n008785_Valentina_Vezzali/0006.jpg,0.15,0.143222
fgsm,0.15,True,next_best,5253,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/058_n008785_Valentina_Vezzali/0007.jpg,0.15,0.141716
fgsm,0.15,True,next_best,1969,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/058_n008785_Valentina_Vezzali/0009.jpg,0.15,0.143602
fgsm,0.15,True,next_best,3686,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/059_n005757_Marvin_Agustin/0000.jpg,0.15,0.142328
fgsm,0.15,True,next_best,3686,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/059_n005757_Marvin_Agustin/0001.jpg,0.15,0.142669
fgsm,0.15,True,next_best,8417,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/059_n005757_Marvin_Agustin/0002.jpg,0.15,0.13675
fgsm,0.15,True,next_best,2119,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/059_n005757_Marvin_Agustin/0003.jpg,0.15,0.139301
fgsm,0.15,True,next_best,3686,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/059_n005757_Marvin_Agustin/0004.jpg,0.15,0.143565
fgsm,0.15,True,next_best,8417,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/059_n005757_Marvin_Agustin/0005.jpg,0.15,0.128843
fgsm,0.15,True,next_best,6735,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/059_n005757_Marvin_Agustin/0006.jpg,0.15,0.142655
fgsm,0.15,True,next_best,6647,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/059_n005757_Marvin_Agustin/0007.jpg,0.15,0.141603
fgsm,0.15,True,next_best,3686,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/059_n005757_Marvin_Agustin/0008.jpg,0.15,0.143453
fgsm,0.15,True,next_best,3686,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/059_n005757_Marvin_Agustin/0009.jpg,0.15,0.141064
fgsm,0.15,True,next_best,5991,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/060_n002586_Erich_Gonzales/0000.jpg,0.15,0.141526
fgsm,0.15,True,next_best,1306,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/060_n002586_Erich_Gonzales/0001.jpg,0.15,0.13111
fgsm,0.15,True,next_best,3803,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/060_n002586_Erich_Gonzales/0002.jpg,0.15,0.143223
fgsm,0.15,True,next_best,1209,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/060_n002586_Erich_Gonzales/0003.jpg,0.15,0.136485
fgsm,0.15,True,next_best,1209,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/060_n002586_Erich_Gonzales/0004.jpg,0.15,0.138302
fgsm,0.15,True,next_best,4549,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/060_n002586_Erich_Gonzales/0005.jpg,0.15,0.137236
fgsm,0.15,True,next_best,7971,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/060_n002586_Erich_Gonzales/0007.jpg,0.15,0.136069
fgsm,0.15,True,next_best,5956,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/060_n002586_Erich_Gonzales/0008.jpg,0.15,0.138462
fgsm,0.15,True,next_best,3155,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/060_n002586_Erich_Gonzales/0009.jpg,0.15,0.137719
fgsm,0.15,True,next_best,3804,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/061_n003636_Iva_Fr_hlingov/0001.jpg,0.15,0.142203
fgsm,0.15,True,next_best,1230,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/061_n003636_Iva_Fr_hlingov/0002.jpg,0.15,0.140636
fgsm,0.15,True,next_best,2150,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/061_n003636_Iva_Fr_hlingov/0003.jpg,0.15,0.14207
fgsm,0.15,True,next_best,4859,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/061_n003636_Iva_Fr_hlingov/0004.jpg,0.15,0.137859
fgsm,0.15,True,next_best,4846,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/061_n003636_Iva_Fr_hlingov/0005.jpg,0.15,0.138986
fgsm,0.15,True,next_best,4743,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/061_n003636_Iva_Fr_hlingov/0006.jpg,0.15,0.136223
fgsm,0.15,True,next_best,4859,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/061_n003636_Iva_Fr_hlingov/0007.jpg,0.15,0.140315
fgsm,0.15,True,next_best,5676,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/061_n003636_Iva_Fr_hlingov/0008.jpg,0.15,0.136553
fgsm,0.15,True,next_best,7086,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/061_n003636_Iva_Fr_hlingov/0009.jpg,0.15,0.12713
fgsm,0.15,True,next_best,5848,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/062_n001777_Colin_Kaepernick/0000.jpg,0.15,0.13916
fgsm,0.15,True,next_best,2846,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/062_n001777_Colin_Kaepernick/0001.jpg,0.15,0.124578
fgsm,0.15,True,next_best,298,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/062_n001777_Colin_Kaepernick/0003.jpg,0.15,0.136956
fgsm,0.15,True,next_best,8553,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/062_n001777_Colin_Kaepernick/0005.jpg,0.15,0.142951
fgsm,0.15,True,next_best,2768,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/062_n001777_Colin_Kaepernick/0006.jpg,0.15,0.133748
fgsm,0.15,True,next_best,6497,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/062_n001777_Colin_Kaepernick/0008.jpg,0.15,0.13356
fgsm,0.15,True,next_best,5848,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/062_n001777_Colin_Kaepernick/0009.jpg,0.15,0.141385
fgsm,0.15,True,next_best,4715,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/063_n003348_Harry_Judd/0000.jpg,0.15,0.142702
fgsm,0.15,True,next_best,6775,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/063_n003348_Harry_Judd/0001.jpg,0.15,0.138007
fgsm,0.15,True,next_best,341,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/063_n003348_Harry_Judd/0002.jpg,0.15,0.138956
fgsm,0.15,True,next_best,3280,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/063_n003348_Harry_Judd/0003.jpg,0.15,0.141771
fgsm,0.15,True,next_best,341,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_150/063_n003348_Harry_Judd/0004.jpg,0.15,0.136583
