attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.15,True,rr_lookalikes,1092,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0000_to_1092.jpg,0.15,0.142427
fgsm,0.15,True,rr_lookalikes,6357,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0000_to_6357.jpg,0.15,0.14248
fgsm,0.15,True,rr_lookalikes,3540,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0000_to_3540.jpg,0.15,0.142469
fgsm,0.15,True,rr_lookalikes,2856,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0000_to_2856.jpg,0.15,0.142452
fgsm,0.15,True,rr_lookalikes,5658,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0000_to_5658.jpg,0.15,0.142379
fgsm,0.15,True,rr_lookalikes,8010,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0000_to_8010.jpg,0.15,0.142481
fgsm,0.15,True,rr_lookalikes,4700,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0000_to_4700.jpg,0.15,0.142447
fgsm,0.15,True,rr_lookalikes,2451,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0000_to_2451.jpg,0.15,0.142462
fgsm,0.15,True,rr_lookalikes,44,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0001_to_44.jpg,0.15,0.143292
fgsm,0.15,True,rr_lookalikes,1092,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0001_to_1092.jpg,0.15,0.14336
fgsm,0.15,True,rr_lookalikes,6357,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0001_to_6357.jpg,0.15,0.143273
fgsm,0.15,True,rr_lookalikes,3540,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0001_to_3540.jpg,0.15,0.143214
fgsm,0.15,True,rr_lookalikes,2856,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0001_to_2856.jpg,0.15,0.143284
fgsm,0.15,True,rr_lookalikes,5658,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0001_to_5658.jpg,0.15,0.143197
fgsm,0.15,True,rr_lookalikes,8010,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0001_to_8010.jpg,0.15,0.14326
fgsm,0.15,True,rr_lookalikes,4700,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0001_to_4700.jpg,0.15,0.143166
fgsm,0.15,True,rr_lookalikes,2451,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0001_to_2451.jpg,0.15,0.143224
fgsm,0.15,True,rr_lookalikes,44,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0002_to_44.jpg,0.15,0.142437
fgsm,0.15,True,rr_lookalikes,1092,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0002_to_1092.jpg,0.15,0.142443
fgsm,0.15,True,rr_lookalikes,6357,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0002_to_6357.jpg,0.15,0.142488
fgsm,0.15,True,rr_lookalikes,3540,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0002_to_3540.jpg,0.15,0.14245
fgsm,0.15,True,rr_lookalikes,2856,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0002_to_2856.jpg,0.15,0.14244
fgsm,0.15,True,rr_lookalikes,5658,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0002_to_5658.jpg,0.15,0.142448
fgsm,0.15,True,rr_lookalikes,8010,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0002_to_8010.jpg,0.15,0.142417
fgsm,0.15,True,rr_lookalikes,4700,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0002_to_4700.jpg,0.15,0.14248
fgsm,0.15,True,rr_lookalikes,2451,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0002_to_2451.jpg,0.15,0.14245
fgsm,0.15,True,rr_lookalikes,44,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0003_to_44.jpg,0.15,0.129153
fgsm,0.15,True,rr_lookalikes,1092,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0003_to_1092.jpg,0.15,0.129185
fgsm,0.15,True,rr_lookalikes,6357,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0003_to_6357.jpg,0.15,0.129038
fgsm,0.15,True,rr_lookalikes,3540,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0003_to_3540.jpg,0.15,0.129365
fgsm,0.15,True,rr_lookalikes,2856,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0003_to_2856.jpg,0.15,0.129119
fgsm,0.15,True,rr_lookalikes,5658,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0003_to_5658.jpg,0.15,0.129065
fgsm,0.15,True,rr_lookalikes,8010,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0003_to_8010.jpg,0.15,0.129034
fgsm,0.15,True,rr_lookalikes,4700,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0003_to_4700.jpg,0.15,0.12948
fgsm,0.15,True,rr_lookalikes,2451,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0003_to_2451.jpg,0.15,0.129293
fgsm,0.15,True,rr_lookalikes,44,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0004_to_44.jpg,0.15,0.137405
fgsm,0.15,True,rr_lookalikes,1092,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0004_to_1092.jpg,0.15,0.137621
fgsm,0.15,True,rr_lookalikes,6357,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0004_to_6357.jpg,0.15,0.137432
fgsm,0.15,True,rr_lookalikes,3540,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0004_to_3540.jpg,0.15,0.137385
fgsm,0.15,True,rr_lookalikes,2856,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0004_to_2856.jpg,0.15,0.137614
fgsm,0.15,True,rr_lookalikes,5658,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0004_to_5658.jpg,0.15,0.137473
fgsm,0.15,True,rr_lookalikes,8010,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0004_to_8010.jpg,0.15,0.137549
fgsm,0.15,True,rr_lookalikes,4700,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0004_to_4700.jpg,0.15,0.137469
fgsm,0.15,True,rr_lookalikes,2451,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0004_to_2451.jpg,0.15,0.137538
fgsm,0.15,True,rr_lookalikes,44,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0005_to_44.jpg,0.15,0.141721
fgsm,0.15,True,rr_lookalikes,1092,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0005_to_1092.jpg,0.15,0.141748
fgsm,0.15,True,rr_lookalikes,6357,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0005_to_6357.jpg,0.15,0.141717
fgsm,0.15,True,rr_lookalikes,3540,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0005_to_3540.jpg,0.15,0.141687
fgsm,0.15,True,rr_lookalikes,2856,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0005_to_2856.jpg,0.15,0.141633
fgsm,0.15,True,rr_lookalikes,5658,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0005_to_5658.jpg,0.15,0.141642
fgsm,0.15,True,rr_lookalikes,8010,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0005_to_8010.jpg,0.15,0.141697
fgsm,0.15,True,rr_lookalikes,4700,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0005_to_4700.jpg,0.15,0.14173
fgsm,0.15,True,rr_lookalikes,2451,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0005_to_2451.jpg,0.15,0.141689
fgsm,0.15,True,rr_lookalikes,44,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0006_to_44.jpg,0.15,0.142218
fgsm,0.15,True,rr_lookalikes,1092,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0006_to_1092.jpg,0.15,0.142193
fgsm,0.15,True,rr_lookalikes,6357,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0006_to_6357.jpg,0.15,0.142146
fgsm,0.15,True,rr_lookalikes,3540,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0006_to_3540.jpg,0.15,0.142165
fgsm,0.15,True,rr_lookalikes,2856,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0006_to_2856.jpg,0.15,0.142157
fgsm,0.15,True,rr_lookalikes,5658,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0006_to_5658.jpg,0.15,0.142177
fgsm,0.15,True,rr_lookalikes,8010,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0006_to_8010.jpg,0.15,0.142096
fgsm,0.15,True,rr_lookalikes,4700,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0006_to_4700.jpg,0.15,0.142118
fgsm,0.15,True,rr_lookalikes,2451,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0006_to_2451.jpg,0.15,0.142055
fgsm,0.15,True,rr_lookalikes,44,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0007_to_44.jpg,0.15,0.129177
fgsm,0.15,True,rr_lookalikes,1092,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0007_to_1092.jpg,0.15,0.129131
fgsm,0.15,True,rr_lookalikes,6357,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0007_to_6357.jpg,0.15,0.128956
fgsm,0.15,True,rr_lookalikes,3540,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0007_to_3540.jpg,0.15,0.12925
fgsm,0.15,True,rr_lookalikes,2856,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0007_to_2856.jpg,0.15,0.129318
fgsm,0.15,True,rr_lookalikes,5658,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0007_to_5658.jpg,0.15,0.129686
fgsm,0.15,True,rr_lookalikes,8010,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0007_to_8010.jpg,0.15,0.129405
fgsm,0.15,True,rr_lookalikes,4700,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0007_to_4700.jpg,0.15,0.129554
fgsm,0.15,True,rr_lookalikes,2451,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0007_to_2451.jpg,0.15,0.128863
fgsm,0.15,True,rr_lookalikes,44,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0008_to_44.jpg,0.15,0.141505
fgsm,0.15,True,rr_lookalikes,1092,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0008_to_1092.jpg,0.15,0.141501
fgsm,0.15,True,rr_lookalikes,6357,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0008_to_6357.jpg,0.15,0.141443
fgsm,0.15,True,rr_lookalikes,3540,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0008_to_3540.jpg,0.15,0.141525
fgsm,0.15,True,rr_lookalikes,2856,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0008_to_2856.jpg,0.15,0.141315
fgsm,0.15,True,rr_lookalikes,5658,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0008_to_5658.jpg,0.15,0.141631
fgsm,0.15,True,rr_lookalikes,8010,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0008_to_8010.jpg,0.15,0.141391
fgsm,0.15,True,rr_lookalikes,4700,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0008_to_4700.jpg,0.15,0.141422
fgsm,0.15,True,rr_lookalikes,2451,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0008_to_2451.jpg,0.15,0.141509
fgsm,0.15,True,rr_lookalikes,44,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0009_to_44.jpg,0.15,0.133123
fgsm,0.15,True,rr_lookalikes,1092,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0009_to_1092.jpg,0.15,0.132948
fgsm,0.15,True,rr_lookalikes,6357,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0009_to_6357.jpg,0.15,0.133044
fgsm,0.15,True,rr_lookalikes,3540,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0009_to_3540.jpg,0.15,0.132675
fgsm,0.15,True,rr_lookalikes,2856,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/064_n000412_Amit_Sadh/0009_to_2856.jpg,0.15,0.132994
