attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.075,True,least-likely,5949,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/035_n008526_Thomas_Hitzlsperger/0002.jpg,0.075,0.070847,7925,7925,2.796028184093302e-06
fgsm,0.075,True,least-likely,2565,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/035_n008526_Thomas_Hitzlsperger/0003.jpg,0.075,0.071862,7925,988,9.311261806033144e-08
fgsm,0.075,True,least-likely,2257,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/035_n008526_Thomas_Hitzlsperger/0004.jpg,0.075,0.071629,7925,8393,0.0001960152294486761
fgsm,0.075,True,least-likely,7844,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/035_n008526_Thomas_Hitzlsperger/0005.jpg,0.075,0.070661,7925,1009,2.4810264221741818e-05
fgsm,0.075,True,least-likely,5092,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/035_n008526_Thomas_Hitzlsperger/0006.jpg,0.075,0.071825,7925,1904,0.00014024398114997894
fgsm,0.075,True,least-likely,2245,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/035_n008526_Thomas_Hitzlsperger/0007.jpg,0.075,0.071207,7925,1507,2.2681733753415756e-05
fgsm,0.075,True,least-likely,7603,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/035_n008526_Thomas_Hitzlsperger/0008.jpg,0.075,0.065614,7925,1816,9.439559676138742e-07
fgsm,0.075,True,least-likely,5092,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/035_n008526_Thomas_Hitzlsperger/0009.jpg,0.075,0.07125,7925,8564,7.46350360714132e-06
fgsm,0.075,True,least-likely,87,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/036_n000762_Arifin_Putra/0001.jpg,0.075,0.066498,723,4345,0.00013134103210177273
fgsm,0.075,True,least-likely,3901,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/036_n000762_Arifin_Putra/0002.jpg,0.075,0.067398,723,1880,0.0005192914395593107
fgsm,0.075,True,least-likely,6180,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/036_n000762_Arifin_Putra/0003.jpg,0.075,0.070845,723,3963,0.0001958887733053416
fgsm,0.075,True,least-likely,8376,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/036_n000762_Arifin_Putra/0004.jpg,0.075,0.071356,723,1009,4.24068930442445e-05
fgsm,0.075,True,least-likely,2928,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/036_n000762_Arifin_Putra/0005.jpg,0.075,0.071238,723,7014,4.273929152986966e-05
fgsm,0.075,True,least-likely,2928,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/036_n000762_Arifin_Putra/0006.jpg,0.075,0.066638,723,5163,7.080836076056585e-05
fgsm,0.075,True,least-likely,3511,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/036_n000762_Arifin_Putra/0007.jpg,0.075,0.070123,723,8372,6.539275636896491e-05
fgsm,0.075,True,least-likely,5875,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/036_n000762_Arifin_Putra/0008.jpg,0.075,0.071207,723,5050,5.632960437651491e-06
fgsm,0.075,True,least-likely,3511,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/036_n000762_Arifin_Putra/0009.jpg,0.075,0.071777,723,7289,4.902092041447759e-05
fgsm,0.075,True,least-likely,5065,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/037_n005727_Martin_Bader/0000.jpg,0.075,0.070498,5298,8569,0.0012204814702272415
fgsm,0.075,True,least-likely,6927,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/037_n005727_Martin_Bader/0001.jpg,0.075,0.068777,5298,162,1.523894661659142e-05
fgsm,0.075,True,least-likely,2180,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/037_n005727_Martin_Bader/0002.jpg,0.075,0.072053,5298,4880,2.7961007162957685e-06
fgsm,0.075,True,least-likely,6202,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/037_n005727_Martin_Bader/0003.jpg,0.075,0.071367,5298,3266,6.067708000045968e-06
fgsm,0.075,True,least-likely,4177,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/037_n005727_Martin_Bader/0004.jpg,0.075,0.071051,5298,5298,1.523048695162288e-06
fgsm,0.075,True,least-likely,3084,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/037_n005727_Martin_Bader/0005.jpg,0.075,0.071949,5298,8416,0.0006303450209088624
fgsm,0.075,True,least-likely,4177,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/037_n005727_Martin_Bader/0007.jpg,0.075,0.069563,5298,7371,1.9906416127923876e-05
fgsm,0.075,True,least-likely,4177,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/037_n005727_Martin_Bader/0008.jpg,0.075,0.071029,5298,1132,8.682289626449347e-05
fgsm,0.075,True,least-likely,569,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/037_n005727_Martin_Bader/0009.jpg,0.075,0.071278,5298,1854,0.0005911363987252116
fgsm,0.075,True,least-likely,7782,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/038_n009055_Ximena_Navarrete/0000.jpg,0.075,0.071239,8419,2277,7.114963955245912e-05
fgsm,0.075,True,least-likely,3409,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/038_n009055_Ximena_Navarrete/0001.jpg,0.075,0.072214,8419,5246,2.6831408831640147e-05
fgsm,0.075,True,least-likely,269,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/038_n009055_Ximena_Navarrete/0002.jpg,0.075,0.069857,8419,6717,3.95729330193717e-05
fgsm,0.075,True,least-likely,2577,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/038_n009055_Ximena_Navarrete/0003.jpg,0.075,0.069304,8419,877,0.0001055915272445418
fgsm,0.075,True,least-likely,6031,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/038_n009055_Ximena_Navarrete/0004.jpg,0.075,0.070353,8419,6384,0.0003302661352790892
fgsm,0.075,True,least-likely,4342,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/038_n009055_Ximena_Navarrete/0005.jpg,0.075,0.070718,8419,648,0.0010188593296334147
fgsm,0.075,True,least-likely,6082,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/038_n009055_Ximena_Navarrete/0006.jpg,0.075,0.072187,8419,708,0.0002892340999096632
fgsm,0.075,True,least-likely,4342,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/038_n009055_Ximena_Navarrete/0007.jpg,0.075,0.070894,8419,6546,0.0003303339472040534
fgsm,0.075,True,least-likely,269,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/038_n009055_Ximena_Navarrete/0008.jpg,0.075,0.066845,8419,399,0.0003766364243347198
fgsm,0.075,True,least-likely,4342,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/038_n009055_Ximena_Navarrete/0009.jpg,0.075,0.068874,8419,6426,0.0005750642740167677
fgsm,0.075,True,least-likely,5654,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/039_n005851_Maurice_de_Hond/0000.jpg,0.075,0.068906,5406,7074,2.4012346329982392e-05
fgsm,0.075,True,least-likely,3500,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/039_n005851_Maurice_de_Hond/0001.jpg,0.075,0.071232,5406,7923,1.0469804692547768e-05
fgsm,0.075,True,least-likely,1272,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/039_n005851_Maurice_de_Hond/0002.jpg,0.075,0.068305,5406,4700,5.4884982091607526e-05
fgsm,0.075,True,least-likely,150,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/039_n005851_Maurice_de_Hond/0003.jpg,0.075,0.069979,5406,6182,0.00012940980377607048
fgsm,0.075,True,least-likely,3500,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/039_n005851_Maurice_de_Hond/0004.jpg,0.075,0.070952,5406,7943,2.4300109657815483e-07
fgsm,0.075,True,least-likely,5940,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/039_n005851_Maurice_de_Hond/0005.jpg,0.075,0.072209,5406,6076,7.650579937035218e-05
fgsm,0.075,True,least-likely,4623,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/039_n005851_Maurice_de_Hond/0006.jpg,0.075,0.071335,5406,5318,0.0016585465054959059
fgsm,0.075,True,least-likely,3500,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/039_n005851_Maurice_de_Hond/0007.jpg,0.075,0.069961,5406,5516,8.561016329622362e-06
fgsm,0.075,True,least-likely,2970,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/039_n005851_Maurice_de_Hond/0008.jpg,0.075,0.07202,5406,859,8.777939001447521e-06
fgsm,0.075,True,least-likely,7781,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/039_n005851_Maurice_de_Hond/0009.jpg,0.075,0.070878,5406,7090,0.00015336278011091053
fgsm,0.075,True,least-likely,4119,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/040_n001766_Cody_Longo/0000.jpg,0.075,0.069803,1664,8010,1.3435003893391695e-05
fgsm,0.075,True,least-likely,3212,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/040_n001766_Cody_Longo/0001.jpg,0.075,0.072061,1664,2805,9.16223962121876e-06
fgsm,0.075,True,least-likely,1719,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/040_n001766_Cody_Longo/0002.jpg,0.075,0.068897,1664,3857,8.867379801813513e-05
fgsm,0.075,True,least-likely,3495,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/040_n001766_Cody_Longo/0003.jpg,0.075,0.071816,1664,6301,9.226930615113815e-07
fgsm,0.075,True,least-likely,6671,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/040_n001766_Cody_Longo/0004.jpg,0.075,0.07134,1664,3850,8.810498911770992e-06
fgsm,0.075,True,least-likely,2210,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/040_n001766_Cody_Longo/0005.jpg,0.075,0.071792,1664,1174,5.767069524154067e-06
fgsm,0.075,True,least-likely,3212,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/040_n001766_Cody_Longo/0006.jpg,0.075,0.070438,1664,1445,3.368331817910075e-05
fgsm,0.075,True,least-likely,4119,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/040_n001766_Cody_Longo/0007.jpg,0.075,0.068878,1664,1634,2.147843042621389e-05
fgsm,0.075,True,least-likely,3212,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/040_n001766_Cody_Longo/0009.jpg,0.075,0.071348,1664,7220,1.3733189916820265e-05
fgsm,0.075,True,least-likely,2179,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/041_n007629_Ruth_Langsford/0000.jpg,0.075,0.071975,7097,2920,1.7539751979711582e-06
fgsm,0.075,True,least-likely,2179,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/041_n007629_Ruth_Langsford/0001.jpg,0.075,0.069975,7097,1905,8.597387022746261e-06
fgsm,0.075,True,least-likely,6506,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/041_n007629_Ruth_Langsford/0002.jpg,0.075,0.070568,7097,5016,4.3818150174956827e-07
fgsm,0.075,True,least-likely,4934,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/041_n007629_Ruth_Langsford/0003.jpg,0.075,0.071693,7097,5616,1.2669427462697058e-07
fgsm,0.075,True,least-likely,1188,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/041_n007629_Ruth_Langsford/0004.jpg,0.075,0.072211,7097,847,2.031758157272634e-07
fgsm,0.075,True,least-likely,2179,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/041_n007629_Ruth_Langsford/0005.jpg,0.075,0.071952,7097,3185,0.00013413674605544657
fgsm,0.075,True,least-likely,1155,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/041_n007629_Ruth_Langsford/0006.jpg,0.075,0.072046,7097,1885,6.385303549905075e-06
fgsm,0.075,True,least-likely,1155,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/041_n007629_Ruth_Langsford/0008.jpg,0.075,0.071641,7097,964,7.019340046099387e-06
fgsm,0.075,True,least-likely,2179,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/041_n007629_Ruth_Langsford/0009.jpg,0.075,0.071625,7097,5016,5.988865814288147e-05
fgsm,0.075,True,least-likely,6822,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/042_n003085_Gilbert_Arenas/0001.jpg,0.075,0.070019,2879,5115,0.0001365067291771993
fgsm,0.075,True,least-likely,2487,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/042_n003085_Gilbert_Arenas/0002.jpg,0.075,0.072099,2879,71,4.455933958524838e-05
fgsm,0.075,True,least-likely,2596,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/042_n003085_Gilbert_Arenas/0004.jpg,0.075,0.071064,2879,89,1.3564720575232059e-05
fgsm,0.075,True,least-likely,6822,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/042_n003085_Gilbert_Arenas/0005.jpg,0.075,0.069048,2879,5523,1.43806778396538e-06
fgsm,0.075,True,least-likely,6822,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/042_n003085_Gilbert_Arenas/0006.jpg,0.075,0.070622,2879,1429,5.71467944610049e-06
fgsm,0.075,True,least-likely,4667,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/042_n003085_Gilbert_Arenas/0007.jpg,0.075,0.069967,2879,6749,2.1460420612129383e-05
fgsm,0.075,True,least-likely,2410,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/042_n003085_Gilbert_Arenas/0008.jpg,0.075,0.070545,2879,1211,1.6198127923416905e-05
fgsm,0.075,True,least-likely,6822,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/042_n003085_Gilbert_Arenas/0009.jpg,0.075,0.070275,2879,8087,5.950830086476344e-07
fgsm,0.075,True,least-likely,422,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/043_n001670_Christophe_Ma/0000.jpg,0.075,0.071902,1573,2580,7.119890142348595e-06
fgsm,0.075,True,least-likely,3750,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/043_n001670_Christophe_Ma/0001.jpg,0.075,0.071193,1573,1065,8.061909466050565e-05
fgsm,0.075,True,least-likely,6942,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/043_n001670_Christophe_Ma/0002.jpg,0.075,0.070272,1573,8564,5.761421107308706e-06
fgsm,0.075,True,least-likely,8580,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/043_n001670_Christophe_Ma/0003.jpg,0.075,0.068768,1573,7380,6.353848584694788e-05
fgsm,0.075,True,least-likely,7203,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/043_n001670_Christophe_Ma/0004.jpg,0.075,0.068653,1573,8270,4.953849929734133e-05
fgsm,0.075,True,least-likely,671,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/043_n001670_Christophe_Ma/0005.jpg,0.075,0.071694,1573,977,4.3885334889637306e-05
fgsm,0.075,True,least-likely,4421,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_075/043_n001670_Christophe_Ma/0006.jpg,0.075,0.068918,1573,7106,0.00014139723498374224
