attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.1,True,random,3654,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/053_n001960_Danniella_Westbrook/0004.jpg,0.1,0.096066
fgsm,0.1,True,random,4868,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/053_n001960_Danniella_Westbrook/0005.jpg,0.1,0.096228
fgsm,0.1,True,random,6992,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/053_n001960_Danniella_Westbrook/0006.jpg,0.1,0.096001
fgsm,0.1,True,random,1782,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/053_n001960_Danniella_Westbrook/0007.jpg,0.1,0.096238
fgsm,0.1,True,random,1093,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/053_n001960_Danniella_Westbrook/0008.jpg,0.1,0.095325
fgsm,0.1,True,random,2461,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/053_n001960_Danniella_Westbrook/0009.jpg,0.1,0.094951
fgsm,0.1,True,random,2779,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/054_n002118_Demetria_McKinney/0000.jpg,0.1,0.091963
fgsm,0.1,True,random,1854,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/054_n002118_Demetria_McKinney/0001.jpg,0.1,0.096252
fgsm,0.1,True,random,7460,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/054_n002118_Demetria_McKinney/0002.jpg,0.1,0.094041
fgsm,0.1,True,random,1081,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/054_n002118_Demetria_McKinney/0003.jpg,0.1,0.095576
fgsm,0.1,True,random,8531,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/054_n002118_Demetria_McKinney/0004.jpg,0.1,0.095087
fgsm,0.1,True,random,3321,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/054_n002118_Demetria_McKinney/0005.jpg,0.1,0.095444
fgsm,0.1,True,random,6226,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/054_n002118_Demetria_McKinney/0006.jpg,0.1,0.092354
fgsm,0.1,True,random,8157,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/054_n002118_Demetria_McKinney/0007.jpg,0.1,0.09563
fgsm,0.1,True,random,931,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/054_n002118_Demetria_McKinney/0008.jpg,0.1,0.088613
fgsm,0.1,True,random,993,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/054_n002118_Demetria_McKinney/0009.jpg,0.1,0.090943
fgsm,0.1,True,random,7497,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/055_n003011_Geoffrey_Kondogbia/0000.jpg,0.1,0.096129
fgsm,0.1,True,random,4069,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/055_n003011_Geoffrey_Kondogbia/0001.jpg,0.1,0.09623
fgsm,0.1,True,random,283,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/055_n003011_Geoffrey_Kondogbia/0002.jpg,0.1,0.095182
fgsm,0.1,True,random,7694,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/055_n003011_Geoffrey_Kondogbia/0003.jpg,0.1,0.096079
fgsm,0.1,True,random,3712,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/055_n003011_Geoffrey_Kondogbia/0004.jpg,0.1,0.094445
fgsm,0.1,True,random,2145,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/055_n003011_Geoffrey_Kondogbia/0005.jpg,0.1,0.091649
fgsm,0.1,True,random,6057,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/055_n003011_Geoffrey_Kondogbia/0006.jpg,0.1,0.095141
fgsm,0.1,True,random,4865,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/055_n003011_Geoffrey_Kondogbia/0007.jpg,0.1,0.095093
fgsm,0.1,True,random,2342,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/056_n004757_Kevin_Streelman/0000.jpg,0.1,0.095927
fgsm,0.1,True,random,5322,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/056_n004757_Kevin_Streelman/0001.jpg,0.1,0.088941
fgsm,0.1,True,random,2483,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/056_n004757_Kevin_Streelman/0002.jpg,0.1,0.095752
fgsm,0.1,True,random,8054,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/056_n004757_Kevin_Streelman/0004.jpg,0.1,0.091609
fgsm,0.1,True,random,5918,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/056_n004757_Kevin_Streelman/0006.jpg,0.1,0.093925
fgsm,0.1,True,random,2140,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/056_n004757_Kevin_Streelman/0008.jpg,0.1,0.092907
fgsm,0.1,True,random,3046,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/056_n004757_Kevin_Streelman/0009.jpg,0.1,0.093291
fgsm,0.1,True,random,7307,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/057_n006963_Phil_Brown/0001.jpg,0.1,0.093759
fgsm,0.1,True,random,5611,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/057_n006963_Phil_Brown/0002.jpg,0.1,0.095153
fgsm,0.1,True,random,6546,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/057_n006963_Phil_Brown/0005.jpg,0.1,0.094692
fgsm,0.1,True,random,6568,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/057_n006963_Phil_Brown/0006.jpg,0.1,0.092941
fgsm,0.1,True,random,4932,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/057_n006963_Phil_Brown/0007.jpg,0.1,0.094455
fgsm,0.1,True,random,8052,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/057_n006963_Phil_Brown/0008.jpg,0.1,0.094352
fgsm,0.1,True,random,2623,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/057_n006963_Phil_Brown/0009.jpg,0.1,0.092196
fgsm,0.1,True,random,5800,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/058_n008785_Valentina_Vezzali/0000.jpg,0.1,0.094052
fgsm,0.1,True,random,5474,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/058_n008785_Valentina_Vezzali/0001.jpg,0.1,0.095789
fgsm,0.1,True,random,2809,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/058_n008785_Valentina_Vezzali/0002.jpg,0.1,0.092676
fgsm,0.1,True,random,5078,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/058_n008785_Valentina_Vezzali/0003.jpg,0.1,0.09626
fgsm,0.1,True,random,5829,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/058_n008785_Valentina_Vezzali/0004.jpg,0.1,0.095501
fgsm,0.1,True,random,5584,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/058_n008785_Valentina_Vezzali/0005.jpg,0.1,0.093893
fgsm,0.1,True,random,3314,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/058_n008785_Valentina_Vezzali/0006.jpg,0.1,0.096004
fgsm,0.1,True,random,3495,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/058_n008785_Valentina_Vezzali/0007.jpg,0.1,0.095522
fgsm,0.1,True,random,8565,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/058_n008785_Valentina_Vezzali/0009.jpg,0.1,0.095904
fgsm,0.1,True,random,8009,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/059_n005757_Marvin_Agustin/0000.jpg,0.1,0.095545
fgsm,0.1,True,random,3234,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/059_n005757_Marvin_Agustin/0001.jpg,0.1,0.095493
fgsm,0.1,True,random,4555,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/059_n005757_Marvin_Agustin/0002.jpg,0.1,0.092087
fgsm,0.1,True,random,5575,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/059_n005757_Marvin_Agustin/0003.jpg,0.1,0.094269
fgsm,0.1,True,random,7375,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/059_n005757_Marvin_Agustin/0004.jpg,0.1,0.096215
fgsm,0.1,True,random,5259,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/059_n005757_Marvin_Agustin/0005.jpg,0.1,0.088026
fgsm,0.1,True,random,5922,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/059_n005757_Marvin_Agustin/0006.jpg,0.1,0.096181
fgsm,0.1,True,random,1594,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/059_n005757_Marvin_Agustin/0007.jpg,0.1,0.095697
fgsm,0.1,True,random,1573,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/059_n005757_Marvin_Agustin/0008.jpg,0.1,0.096066
fgsm,0.1,True,random,4681,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/059_n005757_Marvin_Agustin/0009.jpg,0.1,0.095108
fgsm,0.1,True,random,791,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/060_n002586_Erich_Gonzales/0000.jpg,0.1,0.095672
fgsm,0.1,True,random,7901,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/060_n002586_Erich_Gonzales/0001.jpg,0.1,0.089815
fgsm,0.1,True,random,3048,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/060_n002586_Erich_Gonzales/0002.jpg,0.1,0.096036
fgsm,0.1,True,random,6346,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/060_n002586_Erich_Gonzales/0003.jpg,0.1,0.09245
fgsm,0.1,True,random,4256,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/060_n002586_Erich_Gonzales/0004.jpg,0.1,0.094366
fgsm,0.1,True,random,1368,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/060_n002586_Erich_Gonzales/0005.jpg,0.1,0.093676
fgsm,0.1,True,random,2482,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/060_n002586_Erich_Gonzales/0007.jpg,0.1,0.092865
fgsm,0.1,True,random,3763,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/060_n002586_Erich_Gonzales/0008.jpg,0.1,0.093451
fgsm,0.1,True,random,5915,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/060_n002586_Erich_Gonzales/0009.jpg,0.1,0.094371
fgsm,0.1,True,random,2607,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/061_n003636_Iva_Fr_hlingov/0001.jpg,0.1,0.096006
fgsm,0.1,True,random,6019,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/061_n003636_Iva_Fr_hlingov/0002.jpg,0.1,0.095057
fgsm,0.1,True,random,7440,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/061_n003636_Iva_Fr_hlingov/0003.jpg,0.1,0.095337
fgsm,0.1,True,random,4256,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/061_n003636_Iva_Fr_hlingov/0004.jpg,0.1,0.093933
fgsm,0.1,True,random,6131,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/061_n003636_Iva_Fr_hlingov/0005.jpg,0.1,0.094472
fgsm,0.1,True,random,7455,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/061_n003636_Iva_Fr_hlingov/0006.jpg,0.1,0.093016
fgsm,0.1,True,random,6457,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/061_n003636_Iva_Fr_hlingov/0007.jpg,0.1,0.095449
fgsm,0.1,True,random,2497,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/061_n003636_Iva_Fr_hlingov/0008.jpg,0.1,0.092092
fgsm,0.1,True,random,3641,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/061_n003636_Iva_Fr_hlingov/0009.jpg,0.1,0.086275
fgsm,0.1,True,random,4274,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/062_n001777_Colin_Kaepernick/0000.jpg,0.1,0.094567
fgsm,0.1,True,random,7389,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/062_n001777_Colin_Kaepernick/0001.jpg,0.1,0.084967
fgsm,0.1,True,random,4963,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/062_n001777_Colin_Kaepernick/0003.jpg,0.1,0.093169
fgsm,0.1,True,random,2925,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/062_n001777_Colin_Kaepernick/0005.jpg,0.1,0.095622
fgsm,0.1,True,random,1072,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/062_n001777_Colin_Kaepernick/0006.jpg,0.1,0.090387
fgsm,0.1,True,random,245,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/062_n001777_Colin_Kaepernick/0008.jpg,0.1,0.092963
fgsm,0.1,True,random,8051,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/062_n001777_Colin_Kaepernick/0009.jpg,0.1,0.095338
fgsm,0.1,True,random,6301,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/063_n003348_Harry_Judd/0000.jpg,0.1,0.095973
fgsm,0.1,True,random,8098,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/063_n003348_Harry_Judd/0001.jpg,0.1,0.093343
fgsm,0.1,True,random,3323,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/063_n003348_Harry_Judd/0002.jpg,0.1,0.094306
fgsm,0.1,True,random,6208,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/063_n003348_Harry_Judd/0003.jpg,0.1,0.095709
fgsm,0.1,True,random,2858,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/063_n003348_Harry_Judd/0004.jpg,0.1,0.093153
fgsm,0.1,True,random,5391,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/063_n003348_Harry_Judd/0005.jpg,0.1,0.096275
fgsm,0.1,True,random,3425,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/063_n003348_Harry_Judd/0006.jpg,0.1,0.096011
fgsm,0.1,True,random,2680,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/063_n003348_Harry_Judd/0007.jpg,0.1,0.096213
fgsm,0.1,True,random,4083,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/063_n003348_Harry_Judd/0008.jpg,0.1,0.095813
fgsm,0.1,True,random,4755,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/063_n003348_Harry_Judd/0009.jpg,0.1,0.093257
fgsm,0.1,True,random,569,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/064_n000412_Amit_Sadh/0000.jpg,0.1,0.095783
