attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.1,True,random,3771,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/049_n004926_Kulraj_Randhawa/0000.jpg,0.1,0.096101
fgsm,0.1,True,random,3613,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/049_n004926_Kulraj_Randhawa/0001.jpg,0.1,0.094024
fgsm,0.1,True,random,3397,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/049_n004926_Kulraj_Randhawa/0002.jpg,0.1,0.09386
fgsm,0.1,True,random,5399,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/049_n004926_Kulraj_Randhawa/0003.jpg,0.1,0.093881
fgsm,0.1,True,random,5434,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/049_n004926_Kulraj_Randhawa/0004.jpg,0.1,0.095403
fgsm,0.1,True,random,4030,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/049_n004926_Kulraj_Randhawa/0006.jpg,0.1,0.093219
fgsm,0.1,True,random,1323,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/049_n004926_Kulraj_Randhawa/0007.jpg,0.1,0.090751
fgsm,0.1,True,random,8473,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/049_n004926_Kulraj_Randhawa/0008.jpg,0.1,0.090829
fgsm,0.1,True,random,4312,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/049_n004926_Kulraj_Randhawa/0009.jpg,0.1,0.094481
fgsm,0.1,True,random,6581,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/050_n007393_Riya_Sen/0000.jpg,0.1,0.096284
fgsm,0.1,True,random,222,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/050_n007393_Riya_Sen/0001.jpg,0.1,0.094106
fgsm,0.1,True,random,2344,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/050_n007393_Riya_Sen/0003.jpg,0.1,0.093517
fgsm,0.1,True,random,6759,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/050_n007393_Riya_Sen/0004.jpg,0.1,0.095818
fgsm,0.1,True,random,6405,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/050_n007393_Riya_Sen/0005.jpg,0.1,0.096204
fgsm,0.1,True,random,6379,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/050_n007393_Riya_Sen/0006.jpg,0.1,0.092176
fgsm,0.1,True,random,6573,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/050_n007393_Riya_Sen/0007.jpg,0.1,0.095383
fgsm,0.1,True,random,30,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/050_n007393_Riya_Sen/0008.jpg,0.1,0.085414
fgsm,0.1,True,random,4776,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/050_n007393_Riya_Sen/0009.jpg,0.1,0.091636
fgsm,0.1,True,random,4608,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/051_n002342_Ed_Rendell/0000.jpg,0.1,0.095207
fgsm,0.1,True,random,6930,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/051_n002342_Ed_Rendell/0001.jpg,0.1,0.096285
fgsm,0.1,True,random,7190,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/051_n002342_Ed_Rendell/0002.jpg,0.1,0.088956
fgsm,0.1,True,random,128,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/051_n002342_Ed_Rendell/0003.jpg,0.1,0.09213
fgsm,0.1,True,random,403,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/051_n002342_Ed_Rendell/0004.jpg,0.1,0.095882
fgsm,0.1,True,random,2948,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/051_n002342_Ed_Rendell/0005.jpg,0.1,0.095142
fgsm,0.1,True,random,8032,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/051_n002342_Ed_Rendell/0006.jpg,0.1,0.095581
fgsm,0.1,True,random,97,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/051_n002342_Ed_Rendell/0007.jpg,0.1,0.096046
fgsm,0.1,True,random,7930,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/051_n002342_Ed_Rendell/0008.jpg,0.1,0.094576
fgsm,0.1,True,random,7951,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/051_n002342_Ed_Rendell/0009.jpg,0.1,0.095073
fgsm,0.1,True,random,7785,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/052_n002119_Demetrio_Albertini/0000.jpg,0.1,0.093702
fgsm,0.1,True,random,3745,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/052_n002119_Demetrio_Albertini/0001.jpg,0.1,0.094154
fgsm,0.1,True,random,3855,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/052_n002119_Demetrio_Albertini/0002.jpg,0.1,0.095095
fgsm,0.1,True,random,5201,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/052_n002119_Demetrio_Albertini/0003.jpg,0.1,0.09208
fgsm,0.1,True,random,958,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/052_n002119_Demetrio_Albertini/0004.jpg,0.1,0.094239
fgsm,0.1,True,random,4976,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/052_n002119_Demetrio_Albertini/0005.jpg,0.1,0.09571
fgsm,0.1,True,random,2111,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/052_n002119_Demetrio_Albertini/0006.jpg,0.1,0.096057
fgsm,0.1,True,random,3913,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/052_n002119_Demetrio_Albertini/0007.jpg,0.1,0.092882
fgsm,0.1,True,random,1728,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/052_n002119_Demetrio_Albertini/0008.jpg,0.1,0.09279
fgsm,0.1,True,random,1860,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/052_n002119_Demetrio_Albertini/0009.jpg,0.1,0.094241
fgsm,0.1,True,random,8095,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/053_n001960_Danniella_Westbrook/0000.jpg,0.1,0.095897
fgsm,0.1,True,random,3468,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/053_n001960_Danniella_Westbrook/0001.jpg,0.1,0.092053
fgsm,0.1,True,random,2658,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/053_n001960_Danniella_Westbrook/0002.jpg,0.1,0.095361
fgsm,0.1,True,random,3678,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/053_n001960_Danniella_Westbrook/0003.jpg,0.1,0.096232
fgsm,0.1,True,random,227,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/053_n001960_Danniella_Westbrook/0004.jpg,0.1,0.096073
fgsm,0.1,True,random,3660,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/053_n001960_Danniella_Westbrook/0005.jpg,0.1,0.096232
fgsm,0.1,True,random,5161,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/053_n001960_Danniella_Westbrook/0006.jpg,0.1,0.095995
fgsm,0.1,True,random,49,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/053_n001960_Danniella_Westbrook/0007.jpg,0.1,0.096238
fgsm,0.1,True,random,3811,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/053_n001960_Danniella_Westbrook/0008.jpg,0.1,0.095261
fgsm,0.1,True,random,689,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/053_n001960_Danniella_Westbrook/0009.jpg,0.1,0.094953
fgsm,0.1,True,random,8309,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/054_n002118_Demetria_McKinney/0000.jpg,0.1,0.091839
fgsm,0.1,True,random,5153,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/054_n002118_Demetria_McKinney/0001.jpg,0.1,0.096241
fgsm,0.1,True,random,5620,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/054_n002118_Demetria_McKinney/0002.jpg,0.1,0.094
fgsm,0.1,True,random,4487,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/054_n002118_Demetria_McKinney/0003.jpg,0.1,0.095547
fgsm,0.1,True,random,7017,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/054_n002118_Demetria_McKinney/0004.jpg,0.1,0.095114
fgsm,0.1,True,random,2292,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/054_n002118_Demetria_McKinney/0005.jpg,0.1,0.095507
fgsm,0.1,True,random,6190,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/054_n002118_Demetria_McKinney/0006.jpg,0.1,0.092519
fgsm,0.1,True,random,3040,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/054_n002118_Demetria_McKinney/0007.jpg,0.1,0.09568
fgsm,0.1,True,random,8179,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/054_n002118_Demetria_McKinney/0008.jpg,0.1,0.088577
fgsm,0.1,True,random,726,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/054_n002118_Demetria_McKinney/0009.jpg,0.1,0.091003
fgsm,0.1,True,random,1077,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/055_n003011_Geoffrey_Kondogbia/0000.jpg,0.1,0.0961
fgsm,0.1,True,random,3312,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/055_n003011_Geoffrey_Kondogbia/0001.jpg,0.1,0.096238
fgsm,0.1,True,random,4217,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/055_n003011_Geoffrey_Kondogbia/0002.jpg,0.1,0.095187
fgsm,0.1,True,random,8379,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/055_n003011_Geoffrey_Kondogbia/0003.jpg,0.1,0.096066
fgsm,0.1,True,random,5936,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/055_n003011_Geoffrey_Kondogbia/0004.jpg,0.1,0.094403
fgsm,0.1,True,random,4497,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/055_n003011_Geoffrey_Kondogbia/0005.jpg,0.1,0.091524
fgsm,0.1,True,random,5862,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/055_n003011_Geoffrey_Kondogbia/0006.jpg,0.1,0.095069
fgsm,0.1,True,random,5590,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/055_n003011_Geoffrey_Kondogbia/0007.jpg,0.1,0.095077
fgsm,0.1,True,random,3476,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/056_n004757_Kevin_Streelman/0000.jpg,0.1,0.095914
fgsm,0.1,True,random,8097,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/056_n004757_Kevin_Streelman/0001.jpg,0.1,0.089079
fgsm,0.1,True,random,757,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/056_n004757_Kevin_Streelman/0002.jpg,0.1,0.095679
fgsm,0.1,True,random,1077,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/056_n004757_Kevin_Streelman/0004.jpg,0.1,0.091821
fgsm,0.1,True,random,5708,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/056_n004757_Kevin_Streelman/0006.jpg,0.1,0.093744
fgsm,0.1,True,random,3572,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/056_n004757_Kevin_Streelman/0008.jpg,0.1,0.092872
fgsm,0.1,True,random,3811,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/056_n004757_Kevin_Streelman/0009.jpg,0.1,0.093208
fgsm,0.1,True,random,1779,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/057_n006963_Phil_Brown/0001.jpg,0.1,0.093653
fgsm,0.1,True,random,116,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/057_n006963_Phil_Brown/0002.jpg,0.1,0.095253
fgsm,0.1,True,random,6720,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/057_n006963_Phil_Brown/0005.jpg,0.1,0.094669
fgsm,0.1,True,random,3340,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/057_n006963_Phil_Brown/0006.jpg,0.1,0.092857
fgsm,0.1,True,random,1316,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/057_n006963_Phil_Brown/0007.jpg,0.1,0.094351
fgsm,0.1,True,random,3188,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/057_n006963_Phil_Brown/0008.jpg,0.1,0.094427
fgsm,0.1,True,random,6342,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/057_n006963_Phil_Brown/0009.jpg,0.1,0.092177
fgsm,0.1,True,random,2585,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/058_n008785_Valentina_Vezzali/0000.jpg,0.1,0.094025
fgsm,0.1,True,random,4774,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/058_n008785_Valentina_Vezzali/0001.jpg,0.1,0.095765
fgsm,0.1,True,random,1341,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/058_n008785_Valentina_Vezzali/0002.jpg,0.1,0.09261
fgsm,0.1,True,random,5683,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/058_n008785_Valentina_Vezzali/0003.jpg,0.1,0.096255
fgsm,0.1,True,random,5239,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/058_n008785_Valentina_Vezzali/0004.jpg,0.1,0.095534
fgsm,0.1,True,random,6102,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/058_n008785_Valentina_Vezzali/0005.jpg,0.1,0.093956
fgsm,0.1,True,random,7512,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/058_n008785_Valentina_Vezzali/0006.jpg,0.1,0.096003
fgsm,0.1,True,random,4998,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/058_n008785_Valentina_Vezzali/0007.jpg,0.1,0.095614
fgsm,0.1,True,random,3196,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/058_n008785_Valentina_Vezzali/0009.jpg,0.1,0.095919
fgsm,0.1,True,random,2317,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/059_n005757_Marvin_Agustin/0000.jpg,0.1,0.095531
