attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.1,True,rr_lookalikes,1092,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0004_to_1092.jpg,0.1,0.09579,6357,1092,0.22099663317203522
fgsm,0.1,True,rr_lookalikes,3540,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0004_to_3540.jpg,0.1,0.095784,6357,3932,0.05230942368507385
fgsm,0.1,True,rr_lookalikes,2856,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0004_to_2856.jpg,0.1,0.095833,6357,4614,0.021019918844103813
fgsm,0.1,True,rr_lookalikes,5658,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0004_to_5658.jpg,0.1,0.09578,6357,2212,0.0019824719056487083
fgsm,0.1,True,rr_lookalikes,8010,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0004_to_8010.jpg,0.1,0.09582,6357,8010,0.6757150888442993
fgsm,0.1,True,rr_lookalikes,4700,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0004_to_4700.jpg,0.1,0.095802,6357,6871,0.005117295775562525
fgsm,0.1,True,rr_lookalikes,391,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0004_to_391.jpg,0.1,0.095805,6357,200,0.001999267376959324
fgsm,0.1,True,rr_lookalikes,2451,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0004_to_2451.jpg,0.1,0.095816,6357,2451,0.11061431467533112
fgsm,0.1,True,rr_lookalikes,44,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0005_to_44.jpg,0.1,0.095589,6357,44,0.8037340641021729
fgsm,0.1,True,rr_lookalikes,1092,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0005_to_1092.jpg,0.1,0.095526,6357,1092,0.8763182163238525
fgsm,0.1,True,rr_lookalikes,3540,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0005_to_3540.jpg,0.1,0.095446,6357,6357,0.01986747607588768
fgsm,0.1,True,rr_lookalikes,2856,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0005_to_2856.jpg,0.1,0.095506,6357,2856,0.046747393906116486
fgsm,0.1,True,rr_lookalikes,5658,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0005_to_5658.jpg,0.1,0.09553,6357,2175,0.0019597155041992664
fgsm,0.1,True,rr_lookalikes,8010,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0005_to_8010.jpg,0.1,0.095529,6357,1551,0.02277372032403946
fgsm,0.1,True,rr_lookalikes,4700,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0005_to_4700.jpg,0.1,0.095533,6357,5232,0.016102269291877747
fgsm,0.1,True,rr_lookalikes,391,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0005_to_391.jpg,0.1,0.095499,6357,7943,0.004002280533313751
fgsm,0.1,True,rr_lookalikes,2451,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0005_to_2451.jpg,0.1,0.095535,6357,2451,0.2975352704524994
fgsm,0.1,True,rr_lookalikes,44,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0006_to_44.jpg,0.1,0.094097,6357,44,0.3302557170391083
fgsm,0.1,True,rr_lookalikes,1092,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0006_to_1092.jpg,0.1,0.09412,6357,1092,0.585199773311615
fgsm,0.1,True,rr_lookalikes,3540,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0006_to_3540.jpg,0.1,0.094059,6357,660,0.02066574990749359
fgsm,0.1,True,rr_lookalikes,2856,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0006_to_2856.jpg,0.1,0.093988,6357,6243,0.0027959931176155806
fgsm,0.1,True,rr_lookalikes,5658,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0006_to_5658.jpg,0.1,0.094087,6357,4059,0.004159979987889528
fgsm,0.1,True,rr_lookalikes,8010,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0006_to_8010.jpg,0.1,0.094144,6357,8010,0.23076657950878143
fgsm,0.1,True,rr_lookalikes,4700,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0006_to_4700.jpg,0.1,0.094112,6357,1174,0.02617100067436695
fgsm,0.1,True,rr_lookalikes,391,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0006_to_391.jpg,0.1,0.094042,6357,4430,0.004104239400476217
fgsm,0.1,True,rr_lookalikes,2451,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0006_to_2451.jpg,0.1,0.094157,6357,3757,0.016815654933452606
fgsm,0.1,True,rr_lookalikes,44,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0007_to_44.jpg,0.1,0.096264,6357,924,0.075836181640625
fgsm,0.1,True,rr_lookalikes,1092,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0007_to_1092.jpg,0.1,0.096263,6357,4947,0.018202316015958786
fgsm,0.1,True,rr_lookalikes,3540,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0007_to_3540.jpg,0.1,0.096263,6357,31,0.03670301288366318
fgsm,0.1,True,rr_lookalikes,2856,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0007_to_2856.jpg,0.1,0.096265,6357,8014,0.0013481348287314177
fgsm,0.1,True,rr_lookalikes,5658,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0007_to_5658.jpg,0.1,0.096267,6357,3390,0.0001254282396985218
fgsm,0.1,True,rr_lookalikes,8010,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0007_to_8010.jpg,0.1,0.096271,6357,1774,0.007692129351198673
fgsm,0.1,True,rr_lookalikes,4700,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0007_to_4700.jpg,0.1,0.096273,6357,2625,0.0006816095556132495
fgsm,0.1,True,rr_lookalikes,391,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0007_to_391.jpg,0.1,0.096264,6357,3390,0.0058940378949046135
fgsm,0.1,True,rr_lookalikes,2451,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0007_to_2451.jpg,0.1,0.096264,6357,237,0.03222619369626045
fgsm,0.1,True,rr_lookalikes,44,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0008_to_44.jpg,0.1,0.093147,6357,44,0.5079262256622314
fgsm,0.1,True,rr_lookalikes,1092,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0008_to_1092.jpg,0.1,0.093168,6357,1092,0.4859549105167389
fgsm,0.1,True,rr_lookalikes,3540,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0008_to_3540.jpg,0.1,0.093023,6357,4990,0.010740067809820175
fgsm,0.1,True,rr_lookalikes,2856,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0008_to_2856.jpg,0.1,0.093126,6357,2050,0.006442436948418617
fgsm,0.1,True,rr_lookalikes,5658,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0008_to_5658.jpg,0.1,0.092997,6357,2052,0.01721900887787342
fgsm,0.1,True,rr_lookalikes,8010,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0008_to_8010.jpg,0.1,0.093224,6357,8010,0.2639266550540924
fgsm,0.1,True,rr_lookalikes,4700,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0008_to_4700.jpg,0.1,0.092878,6357,3931,0.0007736256811767817
fgsm,0.1,True,rr_lookalikes,391,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0008_to_391.jpg,0.1,0.093062,6357,391,0.029492808505892754
fgsm,0.1,True,rr_lookalikes,2451,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0008_to_2451.jpg,0.1,0.093079,6357,2451,0.04722219333052635
fgsm,0.1,True,rr_lookalikes,44,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0009_to_44.jpg,0.1,0.091785,6357,44,0.23889443278312683
fgsm,0.1,True,rr_lookalikes,1092,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0009_to_1092.jpg,0.1,0.091613,6357,1092,0.0514727458357811
fgsm,0.1,True,rr_lookalikes,3540,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0009_to_3540.jpg,0.1,0.091374,6357,296,0.014820460230112076
fgsm,0.1,True,rr_lookalikes,2856,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0009_to_2856.jpg,0.1,0.091597,6357,1185,0.009935718029737473
fgsm,0.1,True,rr_lookalikes,5658,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0009_to_5658.jpg,0.1,0.091512,6357,4712,0.006196779664605856
fgsm,0.1,True,rr_lookalikes,8010,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0009_to_8010.jpg,0.1,0.091549,6357,4702,0.015665307641029358
fgsm,0.1,True,rr_lookalikes,4700,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0009_to_4700.jpg,0.1,0.091325,6357,2050,0.009583369828760624
fgsm,0.1,True,rr_lookalikes,391,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0009_to_391.jpg,0.1,0.091611,6357,199,0.00491929380223155
fgsm,0.1,True,rr_lookalikes,2451,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/019_n006844_Paul_Le_Guen/0009_to_2451.jpg,0.1,0.091429,6357,2451,0.06520666927099228
fgsm,0.1,True,rr_lookalikes,44,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/027_n008620_Tomatito/0002_to_44.jpg,0.1,0.092346,8010,8127,0.01656106300652027
fgsm,0.1,True,rr_lookalikes,1092,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/027_n008620_Tomatito/0002_to_1092.jpg,0.1,0.092199,8010,2623,0.038375962525606155
fgsm,0.1,True,rr_lookalikes,6357,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/027_n008620_Tomatito/0002_to_6357.jpg,0.1,0.092278,8010,5988,0.01282962691038847
fgsm,0.1,True,rr_lookalikes,3540,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/027_n008620_Tomatito/0002_to_3540.jpg,0.1,0.092286,8010,2795,0.0010510560823604465
fgsm,0.1,True,rr_lookalikes,2856,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/027_n008620_Tomatito/0002_to_2856.jpg,0.1,0.092297,8010,3928,0.006146174855530262
fgsm,0.1,True,rr_lookalikes,5658,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/027_n008620_Tomatito/0002_to_5658.jpg,0.1,0.092203,8010,1905,0.07379741221666336
fgsm,0.1,True,rr_lookalikes,4700,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/027_n008620_Tomatito/0002_to_4700.jpg,0.1,0.092352,8010,4700,0.16416968405246735
fgsm,0.1,True,rr_lookalikes,391,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/027_n008620_Tomatito/0002_to_391.jpg,0.1,0.092189,8010,199,0.0021538285072892904
fgsm,0.1,True,rr_lookalikes,2451,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/027_n008620_Tomatito/0002_to_2451.jpg,0.1,0.0924,8010,6478,0.0016907128738239408
fgsm,0.1,True,rr_lookalikes,44,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/027_n008620_Tomatito/0003_to_44.jpg,0.1,0.094667,8010,4608,0.00036586157511919737
fgsm,0.1,True,rr_lookalikes,1092,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/027_n008620_Tomatito/0003_to_1092.jpg,0.1,0.094643,8010,5318,0.00015469823847524822
fgsm,0.1,True,rr_lookalikes,6357,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/027_n008620_Tomatito/0003_to_6357.jpg,0.1,0.094555,8010,3831,0.001183022279292345
fgsm,0.1,True,rr_lookalikes,3540,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/027_n008620_Tomatito/0003_to_3540.jpg,0.1,0.094627,8010,3831,1.1385834113752935e-05
fgsm,0.1,True,rr_lookalikes,2856,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/027_n008620_Tomatito/0003_to_2856.jpg,0.1,0.094628,8010,5318,0.0002487789315637201
fgsm,0.1,True,rr_lookalikes,5658,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/027_n008620_Tomatito/0003_to_5658.jpg,0.1,0.094635,8010,5318,0.0011744170915335417
fgsm,0.1,True,rr_lookalikes,4700,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/027_n008620_Tomatito/0003_to_4700.jpg,0.1,0.094641,8010,4700,0.0876147672533989
fgsm,0.1,True,rr_lookalikes,391,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/027_n008620_Tomatito/0003_to_391.jpg,0.1,0.09464,8010,7199,8.723969585844316e-06
fgsm,0.1,True,rr_lookalikes,2451,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/027_n008620_Tomatito/0003_to_2451.jpg,0.1,0.094645,8010,1299,0.0023500188253819942
fgsm,0.1,True,rr_lookalikes,44,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/027_n008620_Tomatito/0004_to_44.jpg,0.1,0.089775,8010,3898,0.01987781748175621
fgsm,0.1,True,rr_lookalikes,1092,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/027_n008620_Tomatito/0004_to_1092.jpg,0.1,0.089909,8010,1092,0.10406801849603653
fgsm,0.1,True,rr_lookalikes,6357,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/027_n008620_Tomatito/0004_to_6357.jpg,0.1,0.089836,8010,4073,0.002161130541935563
fgsm,0.1,True,rr_lookalikes,3540,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/rr_lookalikes/eps_0_100/027_n008620_Tomatito/0004_to_3540.jpg,0.1,0.089817,8010,4019,0.0017028774600476027
