attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.1,True,rr_lookalikes,8010,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0004_to_8010.jpg,0.1,0.095217,2451,5353,0.000327156187267974
fgsm,0.1,True,rr_lookalikes,4700,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0004_to_4700.jpg,0.1,0.09518,2451,2320,0.014049707911908627
fgsm,0.1,True,rr_lookalikes,391,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0004_to_391.jpg,0.1,0.095158,2451,2320,0.0001634424988878891
fgsm,0.1,True,rr_lookalikes,44,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0005_to_44.jpg,0.1,0.093012,2451,6149,1.7721533367875963e-05
fgsm,0.1,True,rr_lookalikes,1092,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0005_to_1092.jpg,0.1,0.092948,2451,6074,5.630713712889701e-05
fgsm,0.1,True,rr_lookalikes,6357,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0005_to_6357.jpg,0.1,0.093059,2451,3908,5.3945768740959466e-05
fgsm,0.1,True,rr_lookalikes,3540,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0005_to_3540.jpg,0.1,0.092981,2451,6149,1.8071443264489062e-05
fgsm,0.1,True,rr_lookalikes,2856,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0005_to_2856.jpg,0.1,0.093019,2451,2320,1.726393929857295e-05
fgsm,0.1,True,rr_lookalikes,5658,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0005_to_5658.jpg,0.1,0.093254,2451,7674,0.00038496009074151516
fgsm,0.1,True,rr_lookalikes,8010,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0005_to_8010.jpg,0.1,0.09301,2451,5318,0.0013932236470282078
fgsm,0.1,True,rr_lookalikes,4700,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0005_to_4700.jpg,0.1,0.093247,2451,1411,0.017906054854393005
fgsm,0.1,True,rr_lookalikes,391,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0005_to_391.jpg,0.1,0.09295,2451,6149,2.2801372324465774e-05
fgsm,0.1,True,rr_lookalikes,44,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0006_to_44.jpg,0.1,0.087975,2451,8529,2.1843070499016903e-06
fgsm,0.1,True,rr_lookalikes,1092,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0006_to_1092.jpg,0.1,0.087961,2451,8529,2.9224362151580863e-05
fgsm,0.1,True,rr_lookalikes,6357,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0006_to_6357.jpg,0.1,0.087986,2451,8529,7.60888497097767e-06
fgsm,0.1,True,rr_lookalikes,3540,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0006_to_3540.jpg,0.1,0.088115,2451,8529,2.8485899747465737e-05
fgsm,0.1,True,rr_lookalikes,2856,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0006_to_2856.jpg,0.1,0.087908,2451,5318,6.182053039083257e-05
fgsm,0.1,True,rr_lookalikes,5658,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0006_to_5658.jpg,0.1,0.087986,2451,8529,0.0007429766119457781
fgsm,0.1,True,rr_lookalikes,8010,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0006_to_8010.jpg,0.1,0.088009,2451,5318,0.0020632660016417503
fgsm,0.1,True,rr_lookalikes,4700,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0006_to_4700.jpg,0.1,0.088139,2451,8529,0.007006342057138681
fgsm,0.1,True,rr_lookalikes,391,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0006_to_391.jpg,0.1,0.088084,2451,8529,2.88532078229764e-06
fgsm,0.1,True,rr_lookalikes,44,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0007_to_44.jpg,0.1,0.089255,2451,44,0.03386518359184265
fgsm,0.1,True,rr_lookalikes,1092,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0007_to_1092.jpg,0.1,0.089278,2451,4745,0.0014844868564978242
fgsm,0.1,True,rr_lookalikes,6357,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0007_to_6357.jpg,0.1,0.08929,2451,551,0.004966472741216421
fgsm,0.1,True,rr_lookalikes,3540,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0007_to_3540.jpg,0.1,0.08942,2451,131,0.005118922796100378
fgsm,0.1,True,rr_lookalikes,2856,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0007_to_2856.jpg,0.1,0.08931,2451,1753,0.021339451894164085
fgsm,0.1,True,rr_lookalikes,5658,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0007_to_5658.jpg,0.1,0.089395,2451,5658,0.06287000328302383
fgsm,0.1,True,rr_lookalikes,8010,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0007_to_8010.jpg,0.1,0.089173,2451,7695,0.0053823902271687984
fgsm,0.1,True,rr_lookalikes,4700,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0007_to_4700.jpg,0.1,0.089172,2451,2335,0.029523741453886032
fgsm,0.1,True,rr_lookalikes,391,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0007_to_391.jpg,0.1,0.089317,2451,3002,0.0005221959436312318
fgsm,0.1,True,rr_lookalikes,44,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0008_to_44.jpg,0.1,0.094567,2451,4745,0.0043859658762812614
fgsm,0.1,True,rr_lookalikes,1092,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0008_to_1092.jpg,0.1,0.094526,2451,4745,0.007657931186258793
fgsm,0.1,True,rr_lookalikes,6357,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0008_to_6357.jpg,0.1,0.094601,2451,6357,0.15041249990463257
fgsm,0.1,True,rr_lookalikes,3540,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0008_to_3540.jpg,0.1,0.094533,2451,7830,0.023061037063598633
fgsm,0.1,True,rr_lookalikes,2856,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0008_to_2856.jpg,0.1,0.09447,2451,3757,0.0017941946862265468
fgsm,0.1,True,rr_lookalikes,5658,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0008_to_5658.jpg,0.1,0.094451,2451,7830,0.002830956829711795
fgsm,0.1,True,rr_lookalikes,8010,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0008_to_8010.jpg,0.1,0.094502,2451,8010,0.038897860795259476
fgsm,0.1,True,rr_lookalikes,4700,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0008_to_4700.jpg,0.1,0.094468,2451,4700,0.08424238115549088
fgsm,0.1,True,rr_lookalikes,391,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0008_to_391.jpg,0.1,0.094623,2451,2933,0.0036820308305323124
fgsm,0.1,True,rr_lookalikes,44,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0009_to_44.jpg,0.1,0.093512,2451,7674,0.00024155585560947657
fgsm,0.1,True,rr_lookalikes,1092,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0009_to_1092.jpg,0.1,0.093437,2451,7674,1.4006138371769339e-05
fgsm,0.1,True,rr_lookalikes,6357,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0009_to_6357.jpg,0.1,0.093663,2451,6074,0.00011730954429367557
fgsm,0.1,True,rr_lookalikes,3540,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0009_to_3540.jpg,0.1,0.093515,2451,1280,3.081356771872379e-05
fgsm,0.1,True,rr_lookalikes,2856,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0009_to_2856.jpg,0.1,0.093467,2451,7674,0.00043576391180977225
fgsm,0.1,True,rr_lookalikes,5658,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0009_to_5658.jpg,0.1,0.093375,2451,503,0.0028234266210347414
fgsm,0.1,True,rr_lookalikes,8010,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0009_to_8010.jpg,0.1,0.09336,2451,7674,0.01835465058684349
fgsm,0.1,True,rr_lookalikes,4700,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0009_to_4700.jpg,0.1,0.093395,2451,4700,0.12934359908103943
fgsm,0.1,True,rr_lookalikes,391,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/046_n002622_Esperanza_Spalding/0009_to_391.jpg,0.1,0.09347,2451,3957,0.00013276837125886232
fgsm,0.1,True,rr_lookalikes,44,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/064_n000412_Amit_Sadh/0000_to_44.jpg,0.1,0.095862,391,5684,3.547482629073784e-05
fgsm,0.1,True,rr_lookalikes,1092,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/064_n000412_Amit_Sadh/0000_to_1092.jpg,0.1,0.095849,391,7494,0.008160507306456566
fgsm,0.1,True,rr_lookalikes,6357,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/064_n000412_Amit_Sadh/0000_to_6357.jpg,0.1,0.095845,391,8550,0.00026484965928830206
fgsm,0.1,True,rr_lookalikes,3540,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/064_n000412_Amit_Sadh/0000_to_3540.jpg,0.1,0.095821,391,187,0.0006605992675758898
fgsm,0.1,True,rr_lookalikes,2856,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/064_n000412_Amit_Sadh/0000_to_2856.jpg,0.1,0.095868,391,187,0.00010208655294263735
fgsm,0.1,True,rr_lookalikes,5658,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/064_n000412_Amit_Sadh/0000_to_5658.jpg,0.1,0.095826,391,187,0.0012524338671937585
fgsm,0.1,True,rr_lookalikes,8010,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/064_n000412_Amit_Sadh/0000_to_8010.jpg,0.1,0.095882,391,1594,0.022359035909175873
fgsm,0.1,True,rr_lookalikes,4700,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/064_n000412_Amit_Sadh/0000_to_4700.jpg,0.1,0.095838,391,187,0.00011910016473848373
fgsm,0.1,True,rr_lookalikes,2451,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/064_n000412_Amit_Sadh/0000_to_2451.jpg,0.1,0.095831,391,187,0.0001614542125025764
fgsm,0.1,True,rr_lookalikes,44,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/064_n000412_Amit_Sadh/0001_to_44.jpg,0.1,0.096209,391,6197,0.021406566724181175
fgsm,0.1,True,rr_lookalikes,1092,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/064_n000412_Amit_Sadh/0001_to_1092.jpg,0.1,0.096211,391,6981,0.0026372307911515236
fgsm,0.1,True,rr_lookalikes,6357,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/064_n000412_Amit_Sadh/0001_to_6357.jpg,0.1,0.0962,391,8423,0.005115438252687454
fgsm,0.1,True,rr_lookalikes,3540,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/064_n000412_Amit_Sadh/0001_to_3540.jpg,0.1,0.096184,391,7788,0.00453072227537632
fgsm,0.1,True,rr_lookalikes,2856,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/064_n000412_Amit_Sadh/0001_to_2856.jpg,0.1,0.096193,391,6369,0.0007633110508322716
fgsm,0.1,True,rr_lookalikes,5658,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/064_n000412_Amit_Sadh/0001_to_5658.jpg,0.1,0.096183,391,5658,0.045340731739997864
fgsm,0.1,True,rr_lookalikes,8010,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/064_n000412_Amit_Sadh/0001_to_8010.jpg,0.1,0.096191,391,4073,0.019716138020157814
fgsm,0.1,True,rr_lookalikes,4700,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/064_n000412_Amit_Sadh/0001_to_4700.jpg,0.1,0.096186,391,5899,0.0015202696667984128
fgsm,0.1,True,rr_lookalikes,2451,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/064_n000412_Amit_Sadh/0001_to_2451.jpg,0.1,0.096193,391,3083,0.0004374395648483187
fgsm,0.1,True,rr_lookalikes,44,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/064_n000412_Amit_Sadh/0002_to_44.jpg,0.1,0.095921,391,5845,0.00047839689068496227
fgsm,0.1,True,rr_lookalikes,1092,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/064_n000412_Amit_Sadh/0002_to_1092.jpg,0.1,0.095929,391,1392,0.09550011903047562
fgsm,0.1,True,rr_lookalikes,6357,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/064_n000412_Amit_Sadh/0002_to_6357.jpg,0.1,0.095959,391,31,0.00031343920272774994
fgsm,0.1,True,rr_lookalikes,3540,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/064_n000412_Amit_Sadh/0002_to_3540.jpg,0.1,0.09595,391,3540,0.11551420390605927
fgsm,0.1,True,rr_lookalikes,2856,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/064_n000412_Amit_Sadh/0002_to_2856.jpg,0.1,0.095938,391,4065,0.0008509995532222092
fgsm,0.1,True,rr_lookalikes,5658,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/064_n000412_Amit_Sadh/0002_to_5658.jpg,0.1,0.095956,391,6197,0.005465037655085325
fgsm,0.1,True,rr_lookalikes,8010,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/064_n000412_Amit_Sadh/0002_to_8010.jpg,0.1,0.095933,391,4910,0.013185011222958565
fgsm,0.1,True,rr_lookalikes,4700,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/064_n000412_Amit_Sadh/0002_to_4700.jpg,0.1,0.095946,391,199,0.0038545862771570683
fgsm,0.1,True,rr_lookalikes,2451,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_100/064_n000412_Amit_Sadh/0002_to_2451.jpg,0.1,0.09594,391,7807,9.687961573945358e-05
