attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.05,True,random,281,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/051_n002342_Ed_Rendell/0004.jpg,0.05,0.048081
fgsm,0.05,True,random,605,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/051_n002342_Ed_Rendell/0005.jpg,0.05,0.047832
fgsm,0.05,True,random,5337,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/051_n002342_Ed_Rendell/0006.jpg,0.05,0.048056
fgsm,0.05,True,random,638,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/051_n002342_Ed_Rendell/0007.jpg,0.05,0.048097
fgsm,0.05,True,random,8009,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/051_n002342_Ed_Rendell/0008.jpg,0.05,0.047865
fgsm,0.05,True,random,6546,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/051_n002342_Ed_Rendell/0009.jpg,0.05,0.047947
fgsm,0.05,True,random,2358,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/052_n002119_Demetrio_Albertini/0000.jpg,0.05,0.047506
fgsm,0.05,True,random,3503,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/052_n002119_Demetrio_Albertini/0001.jpg,0.05,0.047568
fgsm,0.05,True,random,7303,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/052_n002119_Demetrio_Albertini/0002.jpg,0.05,0.048105
fgsm,0.05,True,random,8298,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/052_n002119_Demetrio_Albertini/0003.jpg,0.05,0.047294
fgsm,0.05,True,random,3355,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/052_n002119_Demetrio_Albertini/0004.jpg,0.05,0.047709
fgsm,0.05,True,random,7467,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/052_n002119_Demetrio_Albertini/0005.jpg,0.05,0.048099
fgsm,0.05,True,random,5280,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/052_n002119_Demetrio_Albertini/0006.jpg,0.05,0.048088
fgsm,0.05,True,random,46,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/052_n002119_Demetrio_Albertini/0007.jpg,0.05,0.047398
fgsm,0.05,True,random,8532,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/052_n002119_Demetrio_Albertini/0008.jpg,0.05,0.047185
fgsm,0.05,True,random,6165,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/052_n002119_Demetrio_Albertini/0009.jpg,0.05,0.047843
fgsm,0.05,True,random,6809,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/053_n001960_Danniella_Westbrook/0000.jpg,0.05,0.048058
fgsm,0.05,True,random,2183,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/053_n001960_Danniella_Westbrook/0001.jpg,0.05,0.047123
fgsm,0.05,True,random,300,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/053_n001960_Danniella_Westbrook/0002.jpg,0.05,0.047984
fgsm,0.05,True,random,7780,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/053_n001960_Danniella_Westbrook/0003.jpg,0.05,0.048134
fgsm,0.05,True,random,2106,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/053_n001960_Danniella_Westbrook/0004.jpg,0.05,0.04811
fgsm,0.05,True,random,1723,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/053_n001960_Danniella_Westbrook/0005.jpg,0.05,0.048141
fgsm,0.05,True,random,8329,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/053_n001960_Danniella_Westbrook/0006.jpg,0.05,0.048134
fgsm,0.05,True,random,3983,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/053_n001960_Danniella_Westbrook/0007.jpg,0.05,0.04814
fgsm,0.05,True,random,6286,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/053_n001960_Danniella_Westbrook/0008.jpg,0.05,0.047929
fgsm,0.05,True,random,4493,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/053_n001960_Danniella_Westbrook/0009.jpg,0.05,0.047844
fgsm,0.05,True,random,3135,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/054_n002118_Demetria_McKinney/0000.jpg,0.05,0.047102
fgsm,0.05,True,random,1339,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/054_n002118_Demetria_McKinney/0001.jpg,0.05,0.048132
fgsm,0.05,True,random,4117,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/054_n002118_Demetria_McKinney/0002.jpg,0.05,0.04802
fgsm,0.05,True,random,5318,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/054_n002118_Demetria_McKinney/0003.jpg,0.05,0.048033
fgsm,0.05,True,random,6369,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/054_n002118_Demetria_McKinney/0004.jpg,0.05,0.047992
fgsm,0.05,True,random,4699,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/054_n002118_Demetria_McKinney/0005.jpg,0.05,0.048045
fgsm,0.05,True,random,7302,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/054_n002118_Demetria_McKinney/0006.jpg,0.05,0.047237
fgsm,0.05,True,random,1154,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/054_n002118_Demetria_McKinney/0007.jpg,0.05,0.048059
fgsm,0.05,True,random,803,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/054_n002118_Demetria_McKinney/0008.jpg,0.05,0.045821
fgsm,0.05,True,random,1026,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/054_n002118_Demetria_McKinney/0009.jpg,0.05,0.046765
fgsm,0.05,True,random,4999,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/055_n003011_Geoffrey_Kondogbia/0000.jpg,0.05,0.048139
fgsm,0.05,True,random,5421,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/055_n003011_Geoffrey_Kondogbia/0001.jpg,0.05,0.04814
fgsm,0.05,True,random,2973,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/055_n003011_Geoffrey_Kondogbia/0002.jpg,0.05,0.048072
fgsm,0.05,True,random,2512,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/055_n003011_Geoffrey_Kondogbia/0003.jpg,0.05,0.048131
fgsm,0.05,True,random,302,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/055_n003011_Geoffrey_Kondogbia/0004.jpg,0.05,0.047878
fgsm,0.05,True,random,7476,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/055_n003011_Geoffrey_Kondogbia/0005.jpg,0.05,0.046979
fgsm,0.05,True,random,451,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/055_n003011_Geoffrey_Kondogbia/0006.jpg,0.05,0.047839
fgsm,0.05,True,random,3184,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/055_n003011_Geoffrey_Kondogbia/0007.jpg,0.05,0.048012
fgsm,0.05,True,random,3428,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/056_n004757_Kevin_Streelman/0000.jpg,0.05,0.048068
fgsm,0.05,True,random,1043,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/056_n004757_Kevin_Streelman/0001.jpg,0.05,0.045179
fgsm,0.05,True,random,6473,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/056_n004757_Kevin_Streelman/0002.jpg,0.05,0.048049
fgsm,0.05,True,random,630,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/056_n004757_Kevin_Streelman/0004.jpg,0.05,0.046391
fgsm,0.05,True,random,91,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/056_n004757_Kevin_Streelman/0006.jpg,0.05,0.047577
fgsm,0.05,True,random,7084,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/056_n004757_Kevin_Streelman/0008.jpg,0.05,0.047314
fgsm,0.05,True,random,1771,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/056_n004757_Kevin_Streelman/0009.jpg,0.05,0.047201
fgsm,0.05,True,random,4824,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/057_n006963_Phil_Brown/0001.jpg,0.05,0.047364
fgsm,0.05,True,random,3832,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/057_n006963_Phil_Brown/0002.jpg,0.05,0.048039
fgsm,0.05,True,random,7379,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/057_n006963_Phil_Brown/0005.jpg,0.05,0.047859
fgsm,0.05,True,random,4794,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/057_n006963_Phil_Brown/0006.jpg,0.05,0.047209
fgsm,0.05,True,random,5520,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/057_n006963_Phil_Brown/0007.jpg,0.05,0.047883
fgsm,0.05,True,random,769,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/057_n006963_Phil_Brown/0008.jpg,0.05,0.04757
fgsm,0.05,True,random,399,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/057_n006963_Phil_Brown/0009.jpg,0.05,0.046879
fgsm,0.05,True,random,2513,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/058_n008785_Valentina_Vezzali/0000.jpg,0.05,0.047519
fgsm,0.05,True,random,4144,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/058_n008785_Valentina_Vezzali/0001.jpg,0.05,0.04803
fgsm,0.05,True,random,6719,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/058_n008785_Valentina_Vezzali/0002.jpg,0.05,0.047321
fgsm,0.05,True,random,703,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/058_n008785_Valentina_Vezzali/0003.jpg,0.05,0.04814
fgsm,0.05,True,random,6942,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/058_n008785_Valentina_Vezzali/0004.jpg,0.05,0.048017
fgsm,0.05,True,random,7476,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/058_n008785_Valentina_Vezzali/0005.jpg,0.05,0.047511
fgsm,0.05,True,random,955,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/058_n008785_Valentina_Vezzali/0006.jpg,0.05,0.048091
fgsm,0.05,True,random,3231,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/058_n008785_Valentina_Vezzali/0007.jpg,0.05,0.048046
fgsm,0.05,True,random,5769,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/058_n008785_Valentina_Vezzali/0009.jpg,0.05,0.048033
fgsm,0.05,True,random,5358,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/059_n005757_Marvin_Agustin/0000.jpg,0.05,0.047975
fgsm,0.05,True,random,7864,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/059_n005757_Marvin_Agustin/0001.jpg,0.05,0.047937
fgsm,0.05,True,random,2136,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/059_n005757_Marvin_Agustin/0002.jpg,0.05,0.046307
fgsm,0.05,True,random,4687,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/059_n005757_Marvin_Agustin/0003.jpg,0.05,0.047958
fgsm,0.05,True,random,7070,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/059_n005757_Marvin_Agustin/0004.jpg,0.05,0.04814
fgsm,0.05,True,random,3119,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/059_n005757_Marvin_Agustin/0005.jpg,0.05,0.045875
fgsm,0.05,True,random,8206,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/059_n005757_Marvin_Agustin/0006.jpg,0.05,0.048141
fgsm,0.05,True,random,1701,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/059_n005757_Marvin_Agustin/0007.jpg,0.05,0.0481
fgsm,0.05,True,random,6053,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/059_n005757_Marvin_Agustin/0008.jpg,0.05,0.04813
fgsm,0.05,True,random,56,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/059_n005757_Marvin_Agustin/0009.jpg,0.05,0.047993
fgsm,0.05,True,random,6906,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/060_n002586_Erich_Gonzales/0000.jpg,0.05,0.048141
fgsm,0.05,True,random,7143,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/060_n002586_Erich_Gonzales/0001.jpg,0.05,0.046047
fgsm,0.05,True,random,3849,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/060_n002586_Erich_Gonzales/0002.jpg,0.05,0.048115
fgsm,0.05,True,random,4065,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/060_n002586_Erich_Gonzales/0003.jpg,0.05,0.047163
fgsm,0.05,True,random,4970,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/060_n002586_Erich_Gonzales/0004.jpg,0.05,0.048
fgsm,0.05,True,random,6874,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/060_n002586_Erich_Gonzales/0005.jpg,0.05,0.047502
fgsm,0.05,True,random,4749,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/060_n002586_Erich_Gonzales/0007.jpg,0.05,0.047267
fgsm,0.05,True,random,1136,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/060_n002586_Erich_Gonzales/0008.jpg,0.05,0.047231
fgsm,0.05,True,random,6402,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/060_n002586_Erich_Gonzales/0009.jpg,0.05,0.048055
fgsm,0.05,True,random,2286,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/061_n003636_Iva_Fr_hlingov/0001.jpg,0.05,0.048141
fgsm,0.05,True,random,1176,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/061_n003636_Iva_Fr_hlingov/0002.jpg,0.05,0.048044
fgsm,0.05,True,random,8250,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/061_n003636_Iva_Fr_hlingov/0003.jpg,0.05,0.047999
fgsm,0.05,True,random,6492,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/061_n003636_Iva_Fr_hlingov/0004.jpg,0.05,0.047926
fgsm,0.05,True,random,6630,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/061_n003636_Iva_Fr_hlingov/0005.jpg,0.05,0.047847
fgsm,0.05,True,random,3182,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/061_n003636_Iva_Fr_hlingov/0006.jpg,0.05,0.047693
