attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
bim,0.075,True,least-likely,4545,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/086_n001526_Charles_Tillman/0007.jpg,0.075,0.037469,1434,4545,0.9798469543457031
bim,0.075,True,least-likely,4144,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/086_n001526_Charles_Tillman/0008.jpg,0.075,0.038492,1434,4144,0.9795954823493958
bim,0.075,True,least-likely,4106,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/086_n001526_Charles_Tillman/0009.jpg,0.075,0.038203,1434,4106,0.9105991721153259
bim,0.075,True,least-likely,2084,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/087_n007644_Ryan_Merriman/0000.jpg,0.075,0.037644,7111,2084,0.9613280296325684
bim,0.075,True,least-likely,1032,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/087_n007644_Ryan_Merriman/0001.jpg,0.075,0.039295,7111,1032,0.7983090877532959
bim,0.075,True,least-likely,4334,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/087_n007644_Ryan_Merriman/0002.jpg,0.075,0.037951,7111,4334,0.9876886010169983
bim,0.075,True,least-likely,5246,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/087_n007644_Ryan_Merriman/0003.jpg,0.075,0.037538,7111,5246,0.9900776147842407
bim,0.075,True,least-likely,4334,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/087_n007644_Ryan_Merriman/0004.jpg,0.075,0.038465,7111,4334,0.905195415019989
bim,0.075,True,least-likely,4534,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/087_n007644_Ryan_Merriman/0005.jpg,0.075,0.037746,7111,4534,0.9792954921722412
bim,0.075,True,least-likely,5246,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/087_n007644_Ryan_Merriman/0006.jpg,0.075,0.037281,7111,5246,0.9937012195587158
bim,0.075,True,least-likely,188,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/087_n007644_Ryan_Merriman/0007.jpg,0.075,0.03887,7111,188,0.9637619256973267
bim,0.075,True,least-likely,4062,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/087_n007644_Ryan_Merriman/0008.jpg,0.075,0.038088,7111,4062,0.9397690892219543
bim,0.075,True,least-likely,6100,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/087_n007644_Ryan_Merriman/0009.jpg,0.075,0.037906,7111,6100,0.812143087387085
bim,0.075,True,least-likely,8056,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/088_n007192_Raluca_Turcan/0000.jpg,0.075,0.038011,6684,8056,0.7260312438011169
bim,0.075,True,least-likely,2477,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/088_n007192_Raluca_Turcan/0001.jpg,0.075,0.036939,6684,2477,0.994917631149292
bim,0.075,True,least-likely,2477,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/088_n007192_Raluca_Turcan/0002.jpg,0.075,0.039691,6684,2477,0.990426242351532
bim,0.075,True,least-likely,3872,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/088_n007192_Raluca_Turcan/0003.jpg,0.075,0.037444,6684,3872,0.9966039657592773
bim,0.075,True,least-likely,2816,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/088_n007192_Raluca_Turcan/0004.jpg,0.075,0.038843,6684,2816,0.8315950632095337
bim,0.075,True,least-likely,2816,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/088_n007192_Raluca_Turcan/0005.jpg,0.075,0.037764,6684,2816,0.932616651058197
bim,0.075,True,least-likely,3872,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/088_n007192_Raluca_Turcan/0006.jpg,0.075,0.037858,6684,3872,0.9372469782829285
bim,0.075,True,least-likely,3410,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/088_n007192_Raluca_Turcan/0007.jpg,0.075,0.03792,6684,3410,0.8070474863052368
bim,0.075,True,least-likely,251,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/088_n007192_Raluca_Turcan/0008.jpg,0.075,0.037626,6684,251,0.6792768239974976
bim,0.075,True,least-likely,5976,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/088_n007192_Raluca_Turcan/0009.jpg,0.075,0.037508,6684,5976,0.6461764574050903
bim,0.075,True,least-likely,3448,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/089_n003729_Jake_Owen/0000.jpg,0.075,0.037577,3482,3448,0.976469099521637
bim,0.075,True,least-likely,4299,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/089_n003729_Jake_Owen/0001.jpg,0.075,0.037233,3482,4299,0.8642628788948059
bim,0.075,True,least-likely,8151,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/089_n003729_Jake_Owen/0002.jpg,0.075,0.038604,3482,8151,0.8325703740119934
bim,0.075,True,least-likely,784,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/089_n003729_Jake_Owen/0003.jpg,0.075,0.038456,3482,784,0.9718128442764282
bim,0.075,True,least-likely,2273,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/089_n003729_Jake_Owen/0004.jpg,0.075,0.038304,3482,2273,0.89947509765625
bim,0.075,True,least-likely,6237,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/089_n003729_Jake_Owen/0005.jpg,0.075,0.037942,3482,6237,0.22697892785072327
bim,0.075,True,least-likely,2176,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/089_n003729_Jake_Owen/0006.jpg,0.075,0.037511,3482,2176,0.9843265414237976
bim,0.075,True,least-likely,1834,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/089_n003729_Jake_Owen/0007.jpg,0.075,0.038029,3482,1834,0.9034363627433777
bim,0.075,True,least-likely,8615,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/089_n003729_Jake_Owen/0008.jpg,0.075,0.039626,3482,8615,0.9398002028465271
bim,0.075,True,least-likely,7837,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/089_n003729_Jake_Owen/0009.jpg,0.075,0.037057,3482,7837,0.9453093409538269
bim,0.075,True,least-likely,5328,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/090_n003061_Gia_Carides/0001.jpg,0.075,0.037612,2856,5328,0.9967808723449707
bim,0.075,True,least-likely,6610,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/090_n003061_Gia_Carides/0002.jpg,0.075,0.038492,2856,6610,0.9471770524978638
bim,0.075,True,least-likely,5603,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/090_n003061_Gia_Carides/0003.jpg,0.075,0.038579,2856,5603,0.9820699691772461
bim,0.075,True,least-likely,3792,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/090_n003061_Gia_Carides/0004.jpg,0.075,0.037446,2856,3792,0.9914161562919617
bim,0.075,True,least-likely,1984,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/090_n003061_Gia_Carides/0005.jpg,0.075,0.036105,2856,1984,0.9950944185256958
bim,0.075,True,least-likely,5603,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/090_n003061_Gia_Carides/0006.jpg,0.075,0.03787,2856,5603,0.9748148322105408
bim,0.075,True,least-likely,5603,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/090_n003061_Gia_Carides/0007.jpg,0.075,0.037655,2856,5603,0.9728085398674011
bim,0.075,True,least-likely,511,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/090_n003061_Gia_Carides/0008.jpg,0.075,0.037111,2856,511,0.6828173398971558
bim,0.075,True,least-likely,6610,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/090_n003061_Gia_Carides/0009.jpg,0.075,0.038788,2856,6610,0.9965967535972595
bim,0.075,True,least-likely,1832,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/091_n005050_Layne_Staley/0000.jpg,0.075,0.037566,4700,1832,0.9558282494544983
bim,0.075,True,least-likely,3621,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/091_n005050_Layne_Staley/0002.jpg,0.075,0.03739,4700,3621,0.8545814156532288
bim,0.075,True,least-likely,3621,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/091_n005050_Layne_Staley/0003.jpg,0.075,0.036836,4700,3621,0.9317957758903503
bim,0.075,True,least-likely,4878,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/091_n005050_Layne_Staley/0004.jpg,0.075,0.037067,4700,4878,0.7932981848716736
bim,0.075,True,least-likely,3565,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/091_n005050_Layne_Staley/0006.jpg,0.075,0.037598,4700,3565,0.9808065295219421
bim,0.075,True,least-likely,6157,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/091_n005050_Layne_Staley/0007.jpg,0.075,0.03705,4700,6157,0.3665313720703125
bim,0.075,True,least-likely,6989,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/092_n004290_Joo_Sang-wook/0000.jpg,0.075,0.036379,4008,6989,0.9857808947563171
bim,0.075,True,least-likely,6728,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/092_n004290_Joo_Sang-wook/0002.jpg,0.075,0.037547,4008,6728,0.9891469478607178
bim,0.075,True,least-likely,6728,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/092_n004290_Joo_Sang-wook/0003.jpg,0.075,0.037278,4008,6728,0.9749497175216675
bim,0.075,True,least-likely,2082,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/092_n004290_Joo_Sang-wook/0004.jpg,0.075,0.03691,4008,2082,0.9816358089447021
bim,0.075,True,least-likely,1030,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/092_n004290_Joo_Sang-wook/0005.jpg,0.075,0.03623,4008,1030,0.9643023610115051
bim,0.075,True,least-likely,719,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/092_n004290_Joo_Sang-wook/0006.jpg,0.075,0.037427,4008,719,0.988358736038208
bim,0.075,True,least-likely,719,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/092_n004290_Joo_Sang-wook/0007.jpg,0.075,0.036634,4008,719,0.9380422830581665
bim,0.075,True,least-likely,6431,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/092_n004290_Joo_Sang-wook/0008.jpg,0.075,0.038015,4008,6431,0.9919345378875732
bim,0.075,True,least-likely,2986,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/092_n004290_Joo_Sang-wook/0009.jpg,0.075,0.037574,4008,2986,0.959644079208374
bim,0.075,True,least-likely,5920,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/093_n002247_Dolores_Chaplin/0000.jpg,0.075,0.038391,2108,5920,0.9751019477844238
bim,0.075,True,least-likely,6740,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/093_n002247_Dolores_Chaplin/0001.jpg,0.075,0.036771,2108,6740,0.9985912442207336
bim,0.075,True,least-likely,3916,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/093_n002247_Dolores_Chaplin/0002.jpg,0.075,0.036785,2108,3916,0.8143754601478577
bim,0.075,True,least-likely,8242,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/093_n002247_Dolores_Chaplin/0003.jpg,0.075,0.039416,2108,8242,0.990750253200531
bim,0.075,True,least-likely,1081,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/093_n002247_Dolores_Chaplin/0004.jpg,0.075,0.037972,2108,1081,0.9663739204406738
bim,0.075,True,least-likely,2210,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/093_n002247_Dolores_Chaplin/0005.jpg,0.075,0.037175,2108,2210,0.9972894191741943
bim,0.075,True,least-likely,2961,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/093_n002247_Dolores_Chaplin/0007.jpg,0.075,0.037779,2108,2961,0.9883258938789368
bim,0.075,True,least-likely,5170,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/093_n002247_Dolores_Chaplin/0008.jpg,0.075,0.038478,2108,5170,0.9880905151367188
bim,0.075,True,least-likely,4765,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/093_n002247_Dolores_Chaplin/0009.jpg,0.075,0.037077,2108,4765,0.9932952523231506
bim,0.075,True,least-likely,2922,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/094_n008545_Tia_Mowry/0000.jpg,0.075,0.037186,7941,2922,0.9989873766899109
bim,0.075,True,least-likely,7591,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/094_n008545_Tia_Mowry/0001.jpg,0.075,0.036398,7941,7591,0.9961828589439392
bim,0.075,True,least-likely,365,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/094_n008545_Tia_Mowry/0002.jpg,0.075,0.037837,7941,365,0.9770872592926025
bim,0.075,True,least-likely,6771,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/094_n008545_Tia_Mowry/0003.jpg,0.075,0.037801,7941,6771,0.9843788743019104
bim,0.075,True,least-likely,1982,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/094_n008545_Tia_Mowry/0004.jpg,0.075,0.038017,7941,1982,0.976223886013031
bim,0.075,True,least-likely,3226,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/094_n008545_Tia_Mowry/0006.jpg,0.075,0.035518,7941,3226,0.9779044389724731
bim,0.075,True,least-likely,1982,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/094_n008545_Tia_Mowry/0008.jpg,0.075,0.038114,7941,1982,0.9857717156410217
bim,0.075,True,least-likely,1982,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/094_n008545_Tia_Mowry/0009.jpg,0.075,0.036908,7941,1982,0.9921867847442627
bim,0.075,True,least-likely,7564,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/095_n000629_Anna_Loos/0000.jpg,0.075,0.036823,600,7564,0.9758152961730957
bim,0.075,True,least-likely,5481,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/095_n000629_Anna_Loos/0001.jpg,0.075,0.038265,600,5481,0.9694348573684692
bim,0.075,True,least-likely,4388,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/095_n000629_Anna_Loos/0002.jpg,0.075,0.037191,600,4388,0.9884114265441895
bim,0.075,True,least-likely,6252,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/095_n000629_Anna_Loos/0003.jpg,0.075,0.037079,600,6252,0.9871282577514648
bim,0.075,True,least-likely,7479,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/095_n000629_Anna_Loos/0004.jpg,0.075,0.037217,600,7479,0.9947150349617004
bim,0.075,True,least-likely,4083,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/095_n000629_Anna_Loos/0005.jpg,0.075,0.038043,600,4083,0.9754900932312012
bim,0.075,True,least-likely,6979,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/095_n000629_Anna_Loos/0006.jpg,0.075,0.038139,600,6979,0.8958638906478882
bim,0.075,True,least-likely,3345,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/095_n000629_Anna_Loos/0007.jpg,0.075,0.037875,600,3345,0.9799219369888306
bim,0.075,True,least-likely,4893,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/095_n000629_Anna_Loos/0008.jpg,0.075,0.037622,600,4893,0.9167026281356812
bim,0.075,True,least-likely,3786,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/095_n000629_Anna_Loos/0009.jpg,0.075,0.036011,600,3786,0.9526621103286743
bim,0.075,True,least-likely,5062,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/096_n002804_Fiona_Apple/0000.jpg,0.075,0.037193,2615,5062,0.4729370176792145
bim,0.075,True,least-likely,8138,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_075/096_n002804_Fiona_Apple/0001.jpg,0.075,0.035837,2615,8138,0.6952574849128723
