attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
pgd,0.1,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/052_n002119_Demetrio_Albertini/0001.jpg,0.1,0.056922
pgd,0.1,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/052_n002119_Demetrio_Albertini/0002.jpg,0.1,0.057717
pgd,0.1,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/052_n002119_Demetrio_Albertini/0003.jpg,0.1,0.056675
pgd,0.1,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/052_n002119_Demetrio_Albertini/0004.jpg,0.1,0.057643
pgd,0.1,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/052_n002119_Demetrio_Albertini/0005.jpg,0.1,0.057702
pgd,0.1,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/052_n002119_Demetrio_Albertini/0006.jpg,0.1,0.057482
pgd,0.1,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/052_n002119_Demetrio_Albertini/0007.jpg,0.1,0.056555
pgd,0.1,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/052_n002119_Demetrio_Albertini/0008.jpg,0.1,0.057102
pgd,0.1,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/052_n002119_Demetrio_Albertini/0009.jpg,0.1,0.057604
pgd,0.1,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/053_n001960_Danniella_Westbrook/0000.jpg,0.1,0.05719
pgd,0.1,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/053_n001960_Danniella_Westbrook/0001.jpg,0.1,0.057426
pgd,0.1,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/053_n001960_Danniella_Westbrook/0002.jpg,0.1,0.057843
pgd,0.1,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/053_n001960_Danniella_Westbrook/0003.jpg,0.1,0.05787
pgd,0.1,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/053_n001960_Danniella_Westbrook/0004.jpg,0.1,0.058105
pgd,0.1,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/053_n001960_Danniella_Westbrook/0005.jpg,0.1,0.057315
pgd,0.1,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/053_n001960_Danniella_Westbrook/0006.jpg,0.1,0.057119
pgd,0.1,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/053_n001960_Danniella_Westbrook/0007.jpg,0.1,0.057924
pgd,0.1,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/053_n001960_Danniella_Westbrook/0008.jpg,0.1,0.057446
pgd,0.1,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/053_n001960_Danniella_Westbrook/0009.jpg,0.1,0.05751
pgd,0.1,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/054_n002118_Demetria_McKinney/0000.jpg,0.1,0.055642
pgd,0.1,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/054_n002118_Demetria_McKinney/0001.jpg,0.1,0.058222
pgd,0.1,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/054_n002118_Demetria_McKinney/0002.jpg,0.1,0.056921
pgd,0.1,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/054_n002118_Demetria_McKinney/0003.jpg,0.1,0.057724
pgd,0.1,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/054_n002118_Demetria_McKinney/0004.jpg,0.1,0.057447
pgd,0.1,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/054_n002118_Demetria_McKinney/0005.jpg,0.1,0.056722
pgd,0.1,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/054_n002118_Demetria_McKinney/0006.jpg,0.1,0.056777
pgd,0.1,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/054_n002118_Demetria_McKinney/0007.jpg,0.1,0.057514
pgd,0.1,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/054_n002118_Demetria_McKinney/0008.jpg,0.1,0.055388
pgd,0.1,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/054_n002118_Demetria_McKinney/0009.jpg,0.1,0.056328
pgd,0.1,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/055_n003011_Geoffrey_Kondogbia/0000.jpg,0.1,0.057218
pgd,0.1,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/055_n003011_Geoffrey_Kondogbia/0001.jpg,0.1,0.0582
pgd,0.1,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/055_n003011_Geoffrey_Kondogbia/0002.jpg,0.1,0.057336
pgd,0.1,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/055_n003011_Geoffrey_Kondogbia/0003.jpg,0.1,0.057087
pgd,0.1,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/055_n003011_Geoffrey_Kondogbia/0004.jpg,0.1,0.056392
pgd,0.1,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/055_n003011_Geoffrey_Kondogbia/0005.jpg,0.1,0.054801
pgd,0.1,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/055_n003011_Geoffrey_Kondogbia/0006.jpg,0.1,0.056769
pgd,0.1,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/055_n003011_Geoffrey_Kondogbia/0007.jpg,0.1,0.056571
pgd,0.1,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/056_n004757_Kevin_Streelman/0000.jpg,0.1,0.057573
pgd,0.1,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/056_n004757_Kevin_Streelman/0001.jpg,0.1,0.055892
pgd,0.1,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/056_n004757_Kevin_Streelman/0002.jpg,0.1,0.056778
pgd,0.1,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/056_n004757_Kevin_Streelman/0004.jpg,0.1,0.056546
pgd,0.1,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/056_n004757_Kevin_Streelman/0006.jpg,0.1,0.056872
pgd,0.1,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/056_n004757_Kevin_Streelman/0008.jpg,0.1,0.057179
pgd,0.1,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/056_n004757_Kevin_Streelman/0009.jpg,0.1,0.056387
pgd,0.1,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/057_n006963_Phil_Brown/0001.jpg,0.1,0.056819
pgd,0.1,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/057_n006963_Phil_Brown/0002.jpg,0.1,0.05711
pgd,0.1,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/057_n006963_Phil_Brown/0005.jpg,0.1,0.057085
pgd,0.1,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/057_n006963_Phil_Brown/0006.jpg,0.1,0.05801
pgd,0.1,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/057_n006963_Phil_Brown/0007.jpg,0.1,0.057103
pgd,0.1,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/057_n006963_Phil_Brown/0008.jpg,0.1,0.057053
pgd,0.1,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/057_n006963_Phil_Brown/0009.jpg,0.1,0.056276
pgd,0.1,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/058_n008785_Valentina_Vezzali/0000.jpg,0.1,0.055861
pgd,0.1,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/058_n008785_Valentina_Vezzali/0001.jpg,0.1,0.058222
pgd,0.1,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/058_n008785_Valentina_Vezzali/0002.jpg,0.1,0.055824
pgd,0.1,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/058_n008785_Valentina_Vezzali/0003.jpg,0.1,0.057496
pgd,0.1,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/058_n008785_Valentina_Vezzali/0004.jpg,0.1,0.059
pgd,0.1,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/058_n008785_Valentina_Vezzali/0005.jpg,0.1,0.057492
pgd,0.1,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/058_n008785_Valentina_Vezzali/0006.jpg,0.1,0.057256
pgd,0.1,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/058_n008785_Valentina_Vezzali/0007.jpg,0.1,0.058184
pgd,0.1,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/058_n008785_Valentina_Vezzali/0009.jpg,0.1,0.057048
pgd,0.1,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/059_n005757_Marvin_Agustin/0000.jpg,0.1,0.05788
pgd,0.1,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/059_n005757_Marvin_Agustin/0001.jpg,0.1,0.057709
pgd,0.1,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/059_n005757_Marvin_Agustin/0002.jpg,0.1,0.057056
pgd,0.1,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/059_n005757_Marvin_Agustin/0003.jpg,0.1,0.05689
pgd,0.1,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/059_n005757_Marvin_Agustin/0004.jpg,0.1,0.057416
pgd,0.1,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/059_n005757_Marvin_Agustin/0005.jpg,0.1,0.055469
pgd,0.1,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/059_n005757_Marvin_Agustin/0006.jpg,0.1,0.057367
pgd,0.1,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/059_n005757_Marvin_Agustin/0007.jpg,0.1,0.058315
pgd,0.1,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/059_n005757_Marvin_Agustin/0008.jpg,0.1,0.058846
pgd,0.1,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/059_n005757_Marvin_Agustin/0009.jpg,0.1,0.057416
pgd,0.1,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/060_n002586_Erich_Gonzales/0000.jpg,0.1,0.057034
pgd,0.1,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/060_n002586_Erich_Gonzales/0001.jpg,0.1,0.056562
pgd,0.1,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/060_n002586_Erich_Gonzales/0002.jpg,0.1,0.056886
pgd,0.1,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/060_n002586_Erich_Gonzales/0003.jpg,0.1,0.056762
pgd,0.1,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/060_n002586_Erich_Gonzales/0004.jpg,0.1,0.056179
pgd,0.1,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/060_n002586_Erich_Gonzales/0005.jpg,0.1,0.056772
pgd,0.1,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/060_n002586_Erich_Gonzales/0007.jpg,0.1,0.056202
pgd,0.1,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/060_n002586_Erich_Gonzales/0008.jpg,0.1,0.056059
pgd,0.1,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/060_n002586_Erich_Gonzales/0009.jpg,0.1,0.056853
pgd,0.1,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/061_n003636_Iva_Fr_hlingov/0001.jpg,0.1,0.058196
pgd,0.1,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_100/061_n003636_Iva_Fr_hlingov/0002.jpg,0.1,0.056949
pgd,0.1,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/061_n003636_Iva_Fr_hlingov/0003.jpg,0.1,0.057046
pgd,0.1,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_100/061_n003636_Iva_Fr_hlingov/0004.jpg,0.1,0.056678
pgd,0.1,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/061_n003636_Iva_Fr_hlingov/0005.jpg,0.1,0.056681
pgd,0.1,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/061_n003636_Iva_Fr_hlingov/0006.jpg,0.1,0.056014
pgd,0.1,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_100/061_n003636_Iva_Fr_hlingov/0007.jpg,0.1,0.057952
pgd,0.1,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/061_n003636_Iva_Fr_hlingov/0008.jpg,0.1,0.055513
pgd,0.1,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_100/061_n003636_Iva_Fr_hlingov/0009.jpg,0.1,0.054135
pgd,0.1,False,untargeted,,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_100/062_n001777_Colin_Kaepernick/0000.jpg,0.1,0.057458
pgd,0.1,False,untargeted,,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_100/062_n001777_Colin_Kaepernick/0001.jpg,0.1,0.054064
pgd,0.1,False,untargeted,,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_100/062_n001777_Colin_Kaepernick/0003.jpg,0.1,0.056766
pgd,0.1,False,untargeted,,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_100/062_n001777_Colin_Kaepernick/0005.jpg,0.1,0.057635
pgd,0.1,False,untargeted,,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_100/062_n001777_Colin_Kaepernick/0006.jpg,0.1,0.055151
pgd,0.1,False,untargeted,,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_100/062_n001777_Colin_Kaepernick/0008.jpg,0.1,0.055834
