attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.1,True,rr_extremes,86,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/059_n005757_Marvin_Agustin/0006_to_86.jpg,0.1,0.096187
fgsm,0.1,True,rr_extremes,5406,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/059_n005757_Marvin_Agustin/0006_to_5406.jpg,0.1,0.096186
fgsm,0.1,True,rr_extremes,1471,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/059_n005757_Marvin_Agustin/0006_to_1471.jpg,0.1,0.096177
fgsm,0.1,True,rr_extremes,3126,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/059_n005757_Marvin_Agustin/0006_to_3126.jpg,0.1,0.09617
fgsm,0.1,True,rr_extremes,3719,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/059_n005757_Marvin_Agustin/0006_to_3719.jpg,0.1,0.096186
fgsm,0.1,True,rr_extremes,5308,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/059_n005757_Marvin_Agustin/0006_to_5308.jpg,0.1,0.096191
fgsm,0.1,True,rr_extremes,2148,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/059_n005757_Marvin_Agustin/0006_to_2148.jpg,0.1,0.096183
fgsm,0.1,True,rr_extremes,4752,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/059_n005757_Marvin_Agustin/0007_to_4752.jpg,0.1,0.095739
fgsm,0.1,True,rr_extremes,325,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/059_n005757_Marvin_Agustin/0007_to_325.jpg,0.1,0.095703
fgsm,0.1,True,rr_extremes,86,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/059_n005757_Marvin_Agustin/0007_to_86.jpg,0.1,0.095713
fgsm,0.1,True,rr_extremes,5406,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/059_n005757_Marvin_Agustin/0007_to_5406.jpg,0.1,0.095678
fgsm,0.1,True,rr_extremes,1471,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/059_n005757_Marvin_Agustin/0007_to_1471.jpg,0.1,0.09571
fgsm,0.1,True,rr_extremes,3126,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/059_n005757_Marvin_Agustin/0007_to_3126.jpg,0.1,0.09571
fgsm,0.1,True,rr_extremes,3719,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/059_n005757_Marvin_Agustin/0007_to_3719.jpg,0.1,0.095686
fgsm,0.1,True,rr_extremes,5308,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/059_n005757_Marvin_Agustin/0007_to_5308.jpg,0.1,0.095727
fgsm,0.1,True,rr_extremes,2148,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/059_n005757_Marvin_Agustin/0007_to_2148.jpg,0.1,0.095718
fgsm,0.1,True,rr_extremes,4752,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/059_n005757_Marvin_Agustin/0008_to_4752.jpg,0.1,0.09604
fgsm,0.1,True,rr_extremes,325,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/059_n005757_Marvin_Agustin/0008_to_325.jpg,0.1,0.096062
fgsm,0.1,True,rr_extremes,86,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/059_n005757_Marvin_Agustin/0008_to_86.jpg,0.1,0.096045
fgsm,0.1,True,rr_extremes,5406,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/059_n005757_Marvin_Agustin/0008_to_5406.jpg,0.1,0.09606
fgsm,0.1,True,rr_extremes,1471,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/059_n005757_Marvin_Agustin/0008_to_1471.jpg,0.1,0.096038
fgsm,0.1,True,rr_extremes,3126,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/059_n005757_Marvin_Agustin/0008_to_3126.jpg,0.1,0.09606
fgsm,0.1,True,rr_extremes,3719,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/059_n005757_Marvin_Agustin/0008_to_3719.jpg,0.1,0.096052
fgsm,0.1,True,rr_extremes,5308,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/059_n005757_Marvin_Agustin/0008_to_5308.jpg,0.1,0.096086
fgsm,0.1,True,rr_extremes,2148,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/059_n005757_Marvin_Agustin/0008_to_2148.jpg,0.1,0.096049
fgsm,0.1,True,rr_extremes,4752,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/059_n005757_Marvin_Agustin/0009_to_4752.jpg,0.1,0.095204
fgsm,0.1,True,rr_extremes,325,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/059_n005757_Marvin_Agustin/0009_to_325.jpg,0.1,0.095109
fgsm,0.1,True,rr_extremes,86,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/059_n005757_Marvin_Agustin/0009_to_86.jpg,0.1,0.095183
fgsm,0.1,True,rr_extremes,5406,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/059_n005757_Marvin_Agustin/0009_to_5406.jpg,0.1,0.095163
fgsm,0.1,True,rr_extremes,1471,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/059_n005757_Marvin_Agustin/0009_to_1471.jpg,0.1,0.095204
fgsm,0.1,True,rr_extremes,3126,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/059_n005757_Marvin_Agustin/0009_to_3126.jpg,0.1,0.095168
fgsm,0.1,True,rr_extremes,3719,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/059_n005757_Marvin_Agustin/0009_to_3719.jpg,0.1,0.095151
fgsm,0.1,True,rr_extremes,5308,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/059_n005757_Marvin_Agustin/0009_to_5308.jpg,0.1,0.095114
fgsm,0.1,True,rr_extremes,2148,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/059_n005757_Marvin_Agustin/0009_to_2148.jpg,0.1,0.095253
fgsm,0.1,True,rr_extremes,4752,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0000_to_4752.jpg,0.1,0.095962
fgsm,0.1,True,rr_extremes,325,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0000_to_325.jpg,0.1,0.095978
fgsm,0.1,True,rr_extremes,86,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0000_to_86.jpg,0.1,0.095936
fgsm,0.1,True,rr_extremes,5406,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0000_to_5406.jpg,0.1,0.095976
fgsm,0.1,True,rr_extremes,1471,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0000_to_1471.jpg,0.1,0.095956
fgsm,0.1,True,rr_extremes,3719,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0000_to_3719.jpg,0.1,0.095947
fgsm,0.1,True,rr_extremes,5308,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0000_to_5308.jpg,0.1,0.095968
fgsm,0.1,True,rr_extremes,5325,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0000_to_5325.jpg,0.1,0.095962
fgsm,0.1,True,rr_extremes,2148,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0000_to_2148.jpg,0.1,0.095922
fgsm,0.1,True,rr_extremes,4752,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0001_to_4752.jpg,0.1,0.093499
fgsm,0.1,True,rr_extremes,325,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0001_to_325.jpg,0.1,0.09341
fgsm,0.1,True,rr_extremes,86,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0001_to_86.jpg,0.1,0.093417
fgsm,0.1,True,rr_extremes,5406,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0001_to_5406.jpg,0.1,0.093446
fgsm,0.1,True,rr_extremes,1471,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0001_to_1471.jpg,0.1,0.093435
fgsm,0.1,True,rr_extremes,3719,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0001_to_3719.jpg,0.1,0.093391
fgsm,0.1,True,rr_extremes,5308,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0001_to_5308.jpg,0.1,0.093447
fgsm,0.1,True,rr_extremes,5325,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0001_to_5325.jpg,0.1,0.093355
fgsm,0.1,True,rr_extremes,2148,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0001_to_2148.jpg,0.1,0.093411
fgsm,0.1,True,rr_extremes,4752,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0002_to_4752.jpg,0.1,0.094195
fgsm,0.1,True,rr_extremes,325,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0002_to_325.jpg,0.1,0.094234
fgsm,0.1,True,rr_extremes,86,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0002_to_86.jpg,0.1,0.094183
fgsm,0.1,True,rr_extremes,5406,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0002_to_5406.jpg,0.1,0.094223
fgsm,0.1,True,rr_extremes,1471,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0002_to_1471.jpg,0.1,0.094127
fgsm,0.1,True,rr_extremes,3719,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0002_to_3719.jpg,0.1,0.09424
fgsm,0.1,True,rr_extremes,5308,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0002_to_5308.jpg,0.1,0.094122
fgsm,0.1,True,rr_extremes,5325,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0002_to_5325.jpg,0.1,0.094138
fgsm,0.1,True,rr_extremes,2148,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0002_to_2148.jpg,0.1,0.094197
fgsm,0.1,True,rr_extremes,4752,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0003_to_4752.jpg,0.1,0.09575
fgsm,0.1,True,rr_extremes,325,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0003_to_325.jpg,0.1,0.095695
fgsm,0.1,True,rr_extremes,86,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0003_to_86.jpg,0.1,0.09577
fgsm,0.1,True,rr_extremes,5406,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0003_to_5406.jpg,0.1,0.095691
fgsm,0.1,True,rr_extremes,1471,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0003_to_1471.jpg,0.1,0.095688
fgsm,0.1,True,rr_extremes,3719,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0003_to_3719.jpg,0.1,0.095671
fgsm,0.1,True,rr_extremes,5308,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0003_to_5308.jpg,0.1,0.095731
fgsm,0.1,True,rr_extremes,5325,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0003_to_5325.jpg,0.1,0.095671
fgsm,0.1,True,rr_extremes,2148,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0003_to_2148.jpg,0.1,0.095708
fgsm,0.1,True,rr_extremes,4752,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0004_to_4752.jpg,0.1,0.093361
fgsm,0.1,True,rr_extremes,325,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0004_to_325.jpg,0.1,0.093281
fgsm,0.1,True,rr_extremes,86,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0004_to_86.jpg,0.1,0.093308
fgsm,0.1,True,rr_extremes,5406,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0004_to_5406.jpg,0.1,0.093156
fgsm,0.1,True,rr_extremes,1471,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0004_to_1471.jpg,0.1,0.093174
fgsm,0.1,True,rr_extremes,3719,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0004_to_3719.jpg,0.1,0.09326
fgsm,0.1,True,rr_extremes,5308,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0004_to_5308.jpg,0.1,0.093239
fgsm,0.1,True,rr_extremes,5325,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0004_to_5325.jpg,0.1,0.09316
fgsm,0.1,True,rr_extremes,2148,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0004_to_2148.jpg,0.1,0.093181
fgsm,0.1,True,rr_extremes,4752,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0005_to_4752.jpg,0.1,0.096276
fgsm,0.1,True,rr_extremes,325,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0005_to_325.jpg,0.1,0.096276
fgsm,0.1,True,rr_extremes,86,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0005_to_86.jpg,0.1,0.09628
fgsm,0.1,True,rr_extremes,5406,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0005_to_5406.jpg,0.1,0.096278
fgsm,0.1,True,rr_extremes,1471,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0005_to_1471.jpg,0.1,0.096275
fgsm,0.1,True,rr_extremes,3719,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0005_to_3719.jpg,0.1,0.096278
fgsm,0.1,True,rr_extremes,5308,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0005_to_5308.jpg,0.1,0.096278
fgsm,0.1,True,rr_extremes,5325,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0005_to_5325.jpg,0.1,0.096276
fgsm,0.1,True,rr_extremes,2148,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/063_n003348_Harry_Judd/0005_to_2148.jpg,0.1,0.096278
