attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
pgd_error_specific,0.01,True,least-likely,8334,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/013_n007841_Sean_Avery/0000.tiff,0.01,0.006872,7296,8250,0.00046222121454775333
pgd_error_specific,0.01,True,least-likely,8472,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/013_n007841_Sean_Avery/0001.tiff,0.01,0.006553,7296,770,0.004707160405814648
pgd_error_specific,0.01,True,least-likely,45,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/013_n007841_Sean_Avery/0003.tiff,0.01,0.00716,7296,7296,2.79373907687841e-05
pgd_error_specific,0.01,True,least-likely,5066,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/013_n007841_Sean_Avery/0004.tiff,0.01,0.006788,7296,5066,0.7664992809295654
pgd_error_specific,0.01,True,least-likely,6707,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/013_n007841_Sean_Avery/0006.tiff,0.01,0.007252,7296,3094,0.0012855530949309468
pgd_error_specific,0.01,True,least-likely,45,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/013_n007841_Sean_Avery/0007.tiff,0.01,0.00743,7296,2140,3.197419937350787e-05
pgd_error_specific,0.01,True,least-likely,6158,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0008.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/013_n007841_Sean_Avery/0008.tiff,0.01,0.006948,7296,6493,0.0007550334557890892
pgd_error_specific,0.01,True,least-likely,8231,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/013_n007841_Sean_Avery/0009.tiff,0.01,0.006774,7296,7084,0.0005717020248994231
pgd_error_specific,0.01,True,least-likely,959,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/014_n004143_Joanne_Peh/0000.tiff,0.01,0.00677,3874,3251,0.0007149609155021608
pgd_error_specific,0.01,True,least-likely,3371,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/014_n004143_Joanne_Peh/0001.tiff,0.01,0.007045,3874,4719,0.0005660211900249124
pgd_error_specific,0.01,True,least-likely,959,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/014_n004143_Joanne_Peh/0003.tiff,0.01,0.006747,3874,959,0.7263360023498535
pgd_error_specific,0.01,True,least-likely,959,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/014_n004143_Joanne_Peh/0004.tiff,0.01,0.007105,3874,553,0.0013997488422319293
pgd_error_specific,0.01,True,least-likely,7561,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/014_n004143_Joanne_Peh/0005.tiff,0.01,0.007115,3874,62,0.00024287069390993565
pgd_error_specific,0.01,True,least-likely,959,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/014_n004143_Joanne_Peh/0006.tiff,0.01,0.007126,3874,8534,0.0013156001223251224
pgd_error_specific,0.01,True,least-likely,959,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/014_n004143_Joanne_Peh/0007.tiff,0.01,0.007383,3874,1427,0.0004571413737721741
pgd_error_specific,0.01,True,least-likely,959,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/014_n004143_Joanne_Peh/0009.tiff,0.01,0.006787,3874,5205,0.024333463981747627
pgd_error_specific,0.01,True,least-likely,5823,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/015_n003444_Herv__Mariton/0000.tiff,0.01,0.007192,3217,5407,0.00012829519982915372
pgd_error_specific,0.01,True,least-likely,4797,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/015_n003444_Herv__Mariton/0001.tiff,0.01,0.006953,3217,3501,0.003515818389132619
pgd_error_specific,0.01,True,least-likely,5823,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0002.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/015_n003444_Herv__Mariton/0002.tiff,0.01,0.006926,3217,4430,0.00023556526866741478
pgd_error_specific,0.01,True,least-likely,4048,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/015_n003444_Herv__Mariton/0003.tiff,0.01,0.007337,3217,7508,0.00011354265006957576
pgd_error_specific,0.01,True,least-likely,7632,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/015_n003444_Herv__Mariton/0004.tiff,0.01,0.007005,3217,3473,0.0004422108468133956
pgd_error_specific,0.01,True,least-likely,8615,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/015_n003444_Herv__Mariton/0005.tiff,0.01,0.006929,3217,53,0.0015847244067117572
pgd_error_specific,0.01,True,least-likely,5823,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/015_n003444_Herv__Mariton/0006.tiff,0.01,0.006815,3217,2834,0.014485994353890419
pgd_error_specific,0.01,True,least-likely,1411,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/015_n003444_Herv__Mariton/0007.tiff,0.01,0.007053,3217,7943,0.0029654032550752163
pgd_error_specific,0.01,True,least-likely,387,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0008.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/015_n003444_Herv__Mariton/0008.tiff,0.01,0.006805,3217,7898,0.011667640879750252
pgd_error_specific,0.01,True,least-likely,7590,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/015_n003444_Herv__Mariton/0009.tiff,0.01,0.006784,3217,158,0.0013527288101613522
pgd_error_specific,0.01,True,least-likely,271,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/016_n008084_Simon_Rattle/0000.tiff,0.01,0.00731,7514,7514,5.293299636832671e-06
pgd_error_specific,0.01,True,least-likely,1489,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/016_n008084_Simon_Rattle/0001.tiff,0.01,0.006211,7514,3032,0.026550542563199997
pgd_error_specific,0.01,True,least-likely,1116,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0002.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/016_n008084_Simon_Rattle/0002.tiff,0.01,0.00745,7514,7514,6.228173788258573e-06
pgd_error_specific,0.01,True,least-likely,5915,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/016_n008084_Simon_Rattle/0003.tiff,0.01,0.007117,7514,3215,1.5152546438912395e-05
pgd_error_specific,0.01,True,least-likely,8163,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/016_n008084_Simon_Rattle/0004.tiff,0.01,0.007406,7514,1005,1.5986304788384587e-05
pgd_error_specific,0.01,True,least-likely,2011,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/016_n008084_Simon_Rattle/0005.tiff,0.01,0.007042,7514,5616,0.0003626351826824248
pgd_error_specific,0.01,True,least-likely,1489,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/016_n008084_Simon_Rattle/0006.tiff,0.01,0.007026,7514,3196,9.403290459886193e-05
pgd_error_specific,0.01,True,least-likely,5940,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/016_n008084_Simon_Rattle/0007.tiff,0.01,0.007474,7514,7514,9.920243428496178e-06
pgd_error_specific,0.01,True,least-likely,4493,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0008.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/016_n008084_Simon_Rattle/0008.tiff,0.01,0.006993,7514,3676,0.0005609318614006042
pgd_error_specific,0.01,True,least-likely,6666,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/016_n008084_Simon_Rattle/0009.tiff,0.01,0.006817,7514,4566,0.004612612072378397
pgd_error_specific,0.01,True,least-likely,2051,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/017_n000342_Alison_Riske/0000.tiff,0.01,0.006547,325,8517,0.016466060653328896
pgd_error_specific,0.01,True,least-likely,3504,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/017_n000342_Alison_Riske/0002.tiff,0.01,0.006666,325,3590,0.021859683096408844
pgd_error_specific,0.01,True,least-likely,7505,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/017_n000342_Alison_Riske/0004.tiff,0.01,0.006683,325,7505,0.11389046907424927
pgd_error_specific,0.01,True,least-likely,3469,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/017_n000342_Alison_Riske/0005.tiff,0.01,0.007202,325,6622,1.2408144357323181e-05
pgd_error_specific,0.01,True,least-likely,5131,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/017_n000342_Alison_Riske/0006.tiff,0.01,0.006821,325,5296,0.007904699072241783
pgd_error_specific,0.01,True,least-likely,6811,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/017_n000342_Alison_Riske/0007.tiff,0.01,0.006688,325,3112,0.0014776848256587982
pgd_error_specific,0.01,True,least-likely,1480,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/017_n000342_Alison_Riske/0008.tiff,0.01,0.006744,325,520,0.00013229505566414446
pgd_error_specific,0.01,True,least-likely,6677,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/017_n000342_Alison_Riske/0009.tiff,0.01,0.00688,325,497,0.0066047110594809055
pgd_error_specific,0.01,True,least-likely,7285,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/018_n009040_Wu_Chun/0000.tiff,0.01,0.006977,8404,2172,0.00027155771385878325
pgd_error_specific,0.01,True,least-likely,2984,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/018_n009040_Wu_Chun/0001.tiff,0.01,0.007055,8404,4469,0.00010208012827206403
pgd_error_specific,0.01,True,least-likely,399,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0002.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/018_n009040_Wu_Chun/0002.tiff,0.01,0.007125,8404,8401,0.00047950961743481457
pgd_error_specific,0.01,True,least-likely,1411,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/018_n009040_Wu_Chun/0003.tiff,0.01,0.006689,8404,1077,0.002178100636228919
pgd_error_specific,0.01,True,least-likely,2311,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/018_n009040_Wu_Chun/0004.tiff,0.01,0.006811,8404,1157,0.0007576722418889403
pgd_error_specific,0.01,True,least-likely,5688,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/018_n009040_Wu_Chun/0005.tiff,0.01,0.00693,8404,2172,0.00016303424490615726
pgd_error_specific,0.01,True,least-likely,2986,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/018_n009040_Wu_Chun/0006.tiff,0.01,0.007383,8404,3874,8.662378604640253e-06
pgd_error_specific,0.01,True,least-likely,4558,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0008.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/018_n009040_Wu_Chun/0008.tiff,0.01,0.007177,8404,4716,0.00016248965403065085
pgd_error_specific,0.01,True,least-likely,1842,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/018_n009040_Wu_Chun/0009.tiff,0.01,0.00705,8404,3843,8.039226668188348e-05
pgd_error_specific,0.01,True,least-likely,538,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/019_n006844_Paul_Le_Guen/0000.tiff,0.01,0.007074,6357,1605,0.00044616046943701804
pgd_error_specific,0.01,True,least-likely,762,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/019_n006844_Paul_Le_Guen/0001.tiff,0.01,0.007405,6357,6357,2.7942371161771007e-05
pgd_error_specific,0.01,True,least-likely,221,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0002.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/019_n006844_Paul_Le_Guen/0002.tiff,0.01,0.006894,6357,6497,0.005642821080982685
pgd_error_specific,0.01,True,least-likely,1495,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/019_n006844_Paul_Le_Guen/0003.tiff,0.01,0.00734,6357,3931,5.632283864542842e-05
pgd_error_specific,0.01,True,least-likely,7404,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/019_n006844_Paul_Le_Guen/0004.tiff,0.01,0.007351,6357,6357,5.155165126780048e-05
pgd_error_specific,0.01,True,least-likely,7076,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/019_n006844_Paul_Le_Guen/0005.tiff,0.01,0.007386,6357,6357,4.14535024901852e-05
pgd_error_specific,0.01,True,least-likely,828,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/019_n006844_Paul_Le_Guen/0006.tiff,0.01,0.007111,6357,4606,0.0012572557898238301
pgd_error_specific,0.01,True,least-likely,7076,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/019_n006844_Paul_Le_Guen/0007.tiff,0.01,0.007059,6357,6357,6.738675438100472e-05
pgd_error_specific,0.01,True,least-likely,3329,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0008.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/019_n006844_Paul_Le_Guen/0008.tiff,0.01,0.007462,6357,6357,9.308859443990514e-05
pgd_error_specific,0.01,True,least-likely,7076,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/019_n006844_Paul_Le_Guen/0009.tiff,0.01,0.007419,6357,6357,7.1693457357469015e-06
pgd_error_specific,0.01,True,least-likely,7298,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/020_n003179_Govinda/0000.tiff,0.01,0.007203,2966,3739,0.00018215400632470846
pgd_error_specific,0.01,True,least-likely,4756,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/020_n003179_Govinda/0001.tiff,0.01,0.007282,2966,4028,4.5705659431405365e-05
pgd_error_specific,0.01,True,least-likely,6468,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0002.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/020_n003179_Govinda/0002.tiff,0.01,0.006999,2966,5612,0.002567760180681944
pgd_error_specific,0.01,True,least-likely,2002,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/020_n003179_Govinda/0003.tiff,0.01,0.007172,2966,3839,0.00016315116954501718
pgd_error_specific,0.01,True,least-likely,3797,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/020_n003179_Govinda/0004.tiff,0.01,0.006854,2966,3121,1.3338552889763378e-05
pgd_error_specific,0.01,True,least-likely,7422,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/020_n003179_Govinda/0005.tiff,0.01,0.00668,2966,7422,0.05516656115651131
pgd_error_specific,0.01,True,least-likely,6998,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/020_n003179_Govinda/0006.tiff,0.01,0.006913,2966,8310,0.00018568003724794835
pgd_error_specific,0.01,True,least-likely,2002,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/020_n003179_Govinda/0007.tiff,0.01,0.007373,2966,2966,3.009525971719995e-05
pgd_error_specific,0.01,True,least-likely,679,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0008.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/020_n003179_Govinda/0008.tiff,0.01,0.007287,2966,2966,0.0001754227268975228
pgd_error_specific,0.01,True,least-likely,5229,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/020_n003179_Govinda/0009.tiff,0.01,0.006995,2966,391,0.0002427951549179852
pgd_error_specific,0.01,True,least-likely,5227,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/021_n000932_Beg_m_Birg_ren/0000.tiff,0.01,0.007102,884,8244,0.00011783684749389067
pgd_error_specific,0.01,True,least-likely,5021,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/021_n000932_Beg_m_Birg_ren/0001.tiff,0.01,0.007228,884,884,5.642438190989196e-05
pgd_error_specific,0.01,True,least-likely,5021,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0002.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/021_n000932_Beg_m_Birg_ren/0002.tiff,0.01,0.007072,884,5021,0.06414724886417389
pgd_error_specific,0.01,True,least-likely,827,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/021_n000932_Beg_m_Birg_ren/0003.tiff,0.01,0.006976,884,884,8.571614671382122e-06
pgd_error_specific,0.01,True,least-likely,5227,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/021_n000932_Beg_m_Birg_ren/0004.tiff,0.01,0.007133,884,884,5.03241790283937e-06
pgd_error_specific,0.01,True,least-likely,3102,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/021_n000932_Beg_m_Birg_ren/0005.tiff,0.01,0.006943,884,3102,0.13468007743358612
pgd_error_specific,0.01,True,least-likely,5021,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_010/021_n000932_Beg_m_Birg_ren/0007.tiff,0.01,0.007329,884,5021,0.22888165712356567
