attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.1,True,random,7840,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/039_n005851_Maurice_de_Hond/0001.jpg,0.1,0.094638,5406,5516,0.00023703229089733213
fgsm,0.1,True,random,7563,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/039_n005851_Maurice_de_Hond/0002.jpg,0.1,0.088984,5406,4700,1.4387467672349885e-05
fgsm,0.1,True,random,6934,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/039_n005851_Maurice_de_Hond/0003.jpg,0.1,0.092763,5406,8373,0.002507057273760438
fgsm,0.1,True,random,1274,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/039_n005851_Maurice_de_Hond/0004.jpg,0.1,0.093754,5406,6089,0.0193793848156929
fgsm,0.1,True,random,6557,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/039_n005851_Maurice_de_Hond/0005.jpg,0.1,0.096273,5406,5733,0.005232283845543861
fgsm,0.1,True,random,7608,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/039_n005851_Maurice_de_Hond/0006.jpg,0.1,0.093863,5406,6149,9.000445425044745e-05
fgsm,0.1,True,random,2539,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/039_n005851_Maurice_de_Hond/0007.jpg,0.1,0.092585,5406,8324,0.05617297440767288
fgsm,0.1,True,random,2691,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/039_n005851_Maurice_de_Hond/0008.jpg,0.1,0.095719,5406,2691,0.14219726622104645
fgsm,0.1,True,random,8566,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/039_n005851_Maurice_de_Hond/0009.jpg,0.1,0.093837,5406,5627,0.07569780945777893
fgsm,0.1,True,random,3767,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/040_n001766_Cody_Longo/0000.jpg,0.1,0.091269,1664,8105,0.0011485668364912271
fgsm,0.1,True,random,1863,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/040_n001766_Cody_Longo/0001.jpg,0.1,0.095773,1664,1863,0.12749996781349182
fgsm,0.1,True,random,7801,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/040_n001766_Cody_Longo/0002.jpg,0.1,0.090631,1664,2202,0.0001631563645787537
fgsm,0.1,True,random,1756,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/040_n001766_Cody_Longo/0003.jpg,0.1,0.095334,1664,5107,0.00620507774874568
fgsm,0.1,True,random,137,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/040_n001766_Cody_Longo/0004.jpg,0.1,0.094185,1664,2337,0.004183132201433182
fgsm,0.1,True,random,4097,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/040_n001766_Cody_Longo/0005.jpg,0.1,0.095644,1664,3594,0.0224857646971941
fgsm,0.1,True,random,389,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/040_n001766_Cody_Longo/0006.jpg,0.1,0.092822,1664,659,0.00741999177262187
fgsm,0.1,True,random,6749,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/040_n001766_Cody_Longo/0007.jpg,0.1,0.0905,1664,120,0.037430062890052795
fgsm,0.1,True,random,2832,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/040_n001766_Cody_Longo/0009.jpg,0.1,0.094672,1664,659,0.0048818583600223064
fgsm,0.1,True,random,4962,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/041_n007629_Ruth_Langsford/0000.jpg,0.1,0.095857,7097,4002,0.0003046283090952784
fgsm,0.1,True,random,1642,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/041_n007629_Ruth_Langsford/0001.jpg,0.1,0.092337,7097,1842,0.0001266373583348468
fgsm,0.1,True,random,4025,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/041_n007629_Ruth_Langsford/0002.jpg,0.1,0.093568,7097,5016,0.001117045758292079
fgsm,0.1,True,random,7971,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/041_n007629_Ruth_Langsford/0003.jpg,0.1,0.095468,7097,3757,0.00015221425564959645
fgsm,0.1,True,random,4056,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/041_n007629_Ruth_Langsford/0004.jpg,0.1,0.096272,7097,1606,0.0016381145687773824
fgsm,0.1,True,random,7815,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/041_n007629_Ruth_Langsford/0005.jpg,0.1,0.095679,7097,6149,3.707634095917456e-05
fgsm,0.1,True,random,2479,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/041_n007629_Ruth_Langsford/0006.jpg,0.1,0.095843,7097,2479,0.2279917448759079
fgsm,0.1,True,random,5109,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/041_n007629_Ruth_Langsford/0008.jpg,0.1,0.095165,7097,3213,0.0017252585384994745
fgsm,0.1,True,random,5914,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/041_n007629_Ruth_Langsford/0009.jpg,0.1,0.094933,7097,729,0.011954614892601967
fgsm,0.1,True,random,5523,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/042_n003085_Gilbert_Arenas/0001.jpg,0.1,0.092417,2879,5523,0.3611082434654236
fgsm,0.1,True,random,236,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/042_n003085_Gilbert_Arenas/0002.jpg,0.1,0.096119,2879,2198,0.00030278722988441586
fgsm,0.1,True,random,4639,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/042_n003085_Gilbert_Arenas/0004.jpg,0.1,0.094241,2879,2053,0.010135899297893047
fgsm,0.1,True,random,4415,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/042_n003085_Gilbert_Arenas/0005.jpg,0.1,0.09079,2879,3976,0.0016534073511138558
fgsm,0.1,True,random,4329,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/042_n003085_Gilbert_Arenas/0006.jpg,0.1,0.093695,2879,513,0.002706351922824979
fgsm,0.1,True,random,499,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/042_n003085_Gilbert_Arenas/0007.jpg,0.1,0.092922,2879,7544,0.0013936663744971156
fgsm,0.1,True,random,523,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/042_n003085_Gilbert_Arenas/0008.jpg,0.1,0.092493,2879,2202,0.0007504737586714327
fgsm,0.1,True,random,357,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/042_n003085_Gilbert_Arenas/0009.jpg,0.1,0.092994,2879,251,0.004384423606097698
fgsm,0.1,True,random,3422,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/043_n001670_Christophe_Ma/0000.jpg,0.1,0.095697,1573,7687,0.02253381535410881
fgsm,0.1,True,random,1326,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/043_n001670_Christophe_Ma/0001.jpg,0.1,0.094367,1573,4794,0.0055552213452756405
fgsm,0.1,True,random,7928,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/043_n001670_Christophe_Ma/0002.jpg,0.1,0.092837,1573,5387,0.003935031592845917
fgsm,0.1,True,random,5355,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/043_n001670_Christophe_Ma/0003.jpg,0.1,0.089786,1573,2623,1.6726480680517852e-05
fgsm,0.1,True,random,5587,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/043_n001670_Christophe_Ma/0004.jpg,0.1,0.090246,1573,8529,0.003993936814367771
fgsm,0.1,True,random,5568,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/043_n001670_Christophe_Ma/0005.jpg,0.1,0.095358,1573,5568,0.03545716777443886
fgsm,0.1,True,random,1416,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/043_n001670_Christophe_Ma/0006.jpg,0.1,0.091078,1573,6576,0.009272975847125053
fgsm,0.1,True,random,4800,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/043_n001670_Christophe_Ma/0007.jpg,0.1,0.094783,1573,2468,0.0007909536943770945
fgsm,0.1,True,random,7943,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/043_n001670_Christophe_Ma/0008.jpg,0.1,0.095996,1573,2387,0.0013196829240769148
fgsm,0.1,True,random,2826,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/043_n001670_Christophe_Ma/0009.jpg,0.1,0.09194,1573,1725,0.005083865020424128
fgsm,0.1,True,random,7994,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/044_n006550_Nikki_Giovanni/0000.jpg,0.1,0.094526,6076,7514,0.0005221524625085294
fgsm,0.1,True,random,6669,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/044_n006550_Nikki_Giovanni/0002.jpg,0.1,0.095464,6076,2320,9.596080053597689e-05
fgsm,0.1,True,random,6485,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/044_n006550_Nikki_Giovanni/0003.jpg,0.1,0.09594,6076,3115,0.0027469524648040533
fgsm,0.1,True,random,7057,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/044_n006550_Nikki_Giovanni/0004.jpg,0.1,0.0962,6076,8393,0.00016993063036352396
fgsm,0.1,True,random,4319,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/044_n006550_Nikki_Giovanni/0005.jpg,0.1,0.095372,6076,1707,0.00016383059846702963
fgsm,0.1,True,random,5527,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/044_n006550_Nikki_Giovanni/0006.jpg,0.1,0.095997,6076,3757,4.174721470917575e-05
fgsm,0.1,True,random,2465,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/044_n006550_Nikki_Giovanni/0007.jpg,0.1,0.095382,6076,8393,7.5780444603879e-05
fgsm,0.1,True,random,423,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/044_n006550_Nikki_Giovanni/0008.jpg,0.1,0.093528,6076,3115,0.0002130223874701187
fgsm,0.1,True,random,5860,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/044_n006550_Nikki_Giovanni/0009.jpg,0.1,0.092197,6076,7977,0.04595903679728508
fgsm,0.1,True,random,7668,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/045_n006058_Michelle_Jenner/0000.jpg,0.1,0.094364,5602,7134,0.000311938434606418
fgsm,0.1,True,random,4123,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/045_n006058_Michelle_Jenner/0002.jpg,0.1,0.094743,5602,4123,0.05220063030719757
fgsm,0.1,True,random,7766,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/045_n006058_Michelle_Jenner/0003.jpg,0.1,0.0951,5602,1958,9.476896593696438e-06
fgsm,0.1,True,random,5199,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/045_n006058_Michelle_Jenner/0004.jpg,0.1,0.094861,5602,590,6.831993232481182e-05
fgsm,0.1,True,random,5981,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/045_n006058_Michelle_Jenner/0005.jpg,0.1,0.092441,5602,7308,0.008116232231259346
fgsm,0.1,True,random,4856,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/045_n006058_Michelle_Jenner/0006.jpg,0.1,0.095943,5602,2750,0.015478167682886124
fgsm,0.1,True,random,4898,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/045_n006058_Michelle_Jenner/0007.jpg,0.1,0.096247,5602,6868,0.013425999321043491
fgsm,0.1,True,random,6617,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/045_n006058_Michelle_Jenner/0008.jpg,0.1,0.094613,5602,8010,0.0011737120803445578
fgsm,0.1,True,random,3299,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/045_n006058_Michelle_Jenner/0009.jpg,0.1,0.094042,5602,4833,0.0024005738086998463
fgsm,0.1,True,random,7740,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/046_n002622_Esperanza_Spalding/0000.jpg,0.1,0.082795,2451,5549,3.960933099733666e-06
fgsm,0.1,True,random,7891,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/046_n002622_Esperanza_Spalding/0001.jpg,0.1,0.091676,2451,124,0.04421646147966385
fgsm,0.1,True,random,8423,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/046_n002622_Esperanza_Spalding/0002.jpg,0.1,0.09137,2451,4609,0.001563219353556633
fgsm,0.1,True,random,6706,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/046_n002622_Esperanza_Spalding/0003.jpg,0.1,0.090612,2451,4980,0.00054494000505656
fgsm,0.1,True,random,7615,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/046_n002622_Esperanza_Spalding/0004.jpg,0.1,0.095195,2451,2311,0.003979921340942383
fgsm,0.1,True,random,7598,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/046_n002622_Esperanza_Spalding/0005.jpg,0.1,0.093044,2451,503,7.060691859805956e-05
fgsm,0.1,True,random,4945,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/046_n002622_Esperanza_Spalding/0006.jpg,0.1,0.088084,2451,5414,1.6333660823875107e-05
fgsm,0.1,True,random,6231,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/046_n002622_Esperanza_Spalding/0007.jpg,0.1,0.089379,2451,3697,0.004394267685711384
fgsm,0.1,True,random,2598,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/046_n002622_Esperanza_Spalding/0008.jpg,0.1,0.0946,2451,7830,0.02577362395823002
fgsm,0.1,True,random,662,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/046_n002622_Esperanza_Spalding/0009.jpg,0.1,0.093503,2451,5031,8.254824933828786e-06
fgsm,0.1,True,random,8322,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/047_n006935_Pete_Rose/0000.jpg,0.1,0.095483,6444,6220,0.0010811708634719253
fgsm,0.1,True,random,6434,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/047_n006935_Pete_Rose/0001.jpg,0.1,0.095012,6444,6444,0.0010671599302440882
fgsm,0.1,True,random,5620,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/047_n006935_Pete_Rose/0002.jpg,0.1,0.092349,6444,2819,0.0048941634595394135
fgsm,0.1,True,random,832,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/047_n006935_Pete_Rose/0003.jpg,0.1,0.091371,6444,1006,0.00041978180524893105
fgsm,0.1,True,random,8365,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/047_n006935_Pete_Rose/0004.jpg,0.1,0.096094,6444,1650,0.0002591721713542938
fgsm,0.1,True,random,8548,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/047_n006935_Pete_Rose/0005.jpg,0.1,0.089092,6444,3923,0.00051165244076401
fgsm,0.1,True,random,7082,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/047_n006935_Pete_Rose/0006.jpg,0.1,0.095932,6444,4700,0.0006954694399610162
fgsm,0.1,True,random,4238,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/047_n006935_Pete_Rose/0007.jpg,0.1,0.09602,6444,4524,0.0005317269242368639
fgsm,0.1,True,random,457,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/047_n006935_Pete_Rose/0009.jpg,0.1,0.095879,6444,532,0.039947543293237686
fgsm,0.1,True,random,598,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/048_n007093_Quade_Cooper/0000.jpg,0.1,0.094952,6594,8334,0.009867831133306026
fgsm,0.1,True,random,6084,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/048_n007093_Quade_Cooper/0001.jpg,0.1,0.095378,6594,6197,0.0020017381757497787
fgsm,0.1,True,random,5008,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/048_n007093_Quade_Cooper/0002.jpg,0.1,0.096013,6594,31,0.0013263026485219598
