attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.1,True,random,2329,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/009_n007934_Sergio_van_Dijk/0005.jpg,0.1,0.094851,7379,7669,0.004403663799166679
fgsm,0.1,True,random,3309,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/009_n007934_Sergio_van_Dijk/0006.jpg,0.1,0.094912,7379,2644,0.023430313915014267
fgsm,0.1,True,random,6236,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/009_n007934_Sergio_van_Dijk/0007.jpg,0.1,0.095398,7379,6582,0.010207297280430794
fgsm,0.1,True,random,6168,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/009_n007934_Sergio_van_Dijk/0009.jpg,0.1,0.095613,7379,8083,0.0016658591339364648
fgsm,0.1,True,random,5547,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/010_n000093_Adrianne_Le_n/0001.jpg,0.1,0.090908,86,5254,0.04661936312913895
fgsm,0.1,True,random,3831,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/010_n000093_Adrianne_Le_n/0003.jpg,0.1,0.091629,86,2250,0.036975979804992676
fgsm,0.1,True,random,6930,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/010_n000093_Adrianne_Le_n/0004.jpg,0.1,0.094206,86,4314,0.0010345837799832225
fgsm,0.1,True,random,6047,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/010_n000093_Adrianne_Le_n/0005.jpg,0.1,0.09323,86,8617,0.10699137300252914
fgsm,0.1,True,random,7761,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/010_n000093_Adrianne_Le_n/0006.jpg,0.1,0.093012,86,7761,0.513246476650238
fgsm,0.1,True,random,6890,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/011_n000917_Bas_Dost/0000.jpg,0.1,0.095631,870,7982,0.00463165482506156
fgsm,0.1,True,random,6769,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/011_n000917_Bas_Dost/0001.jpg,0.1,0.095876,870,6991,0.01542675495147705
fgsm,0.1,True,random,4046,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/011_n000917_Bas_Dost/0002.jpg,0.1,0.095728,870,4632,2.0273835616535507e-05
fgsm,0.1,True,random,7276,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/011_n000917_Bas_Dost/0003.jpg,0.1,0.092746,870,7276,0.2621074914932251
fgsm,0.1,True,random,515,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/011_n000917_Bas_Dost/0004.jpg,0.1,0.088192,870,3501,0.00931293424218893
fgsm,0.1,True,random,5696,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/011_n000917_Bas_Dost/0005.jpg,0.1,0.093583,870,2807,0.0026405123062431812
fgsm,0.1,True,random,549,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/011_n000917_Bas_Dost/0006.jpg,0.1,0.09326,870,1414,0.006896999664604664
fgsm,0.1,True,random,2542,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/011_n000917_Bas_Dost/0007.jpg,0.1,0.095847,870,1225,0.010874071158468723
fgsm,0.1,True,random,6001,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/011_n000917_Bas_Dost/0008.jpg,0.1,0.09555,870,1517,0.002948530949652195
fgsm,0.1,True,random,7245,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/011_n000917_Bas_Dost/0009.jpg,0.1,0.088321,870,2984,0.0005372450686991215
fgsm,0.1,True,random,6186,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/012_n001173_Brandon_Roy/0001.jpg,0.1,0.096063,1109,8393,3.1828290957491845e-05
fgsm,0.1,True,random,977,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/012_n001173_Brandon_Roy/0002.jpg,0.1,0.095606,1109,2558,0.041467659175395966
fgsm,0.1,True,random,7920,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/012_n001173_Brandon_Roy/0003.jpg,0.1,0.093579,1109,89,0.0008738823817111552
fgsm,0.1,True,random,5260,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/012_n001173_Brandon_Roy/0004.jpg,0.1,0.096198,1109,7333,0.006683683022856712
fgsm,0.1,True,random,7374,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/012_n001173_Brandon_Roy/0005.jpg,0.1,0.096016,1109,4618,0.0002554745296947658
fgsm,0.1,True,random,5653,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/012_n001173_Brandon_Roy/0006.jpg,0.1,0.090644,1109,3091,0.0007100104121491313
fgsm,0.1,True,random,4856,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/012_n001173_Brandon_Roy/0007.jpg,0.1,0.095797,1676,7105,0.0012598185567185283
fgsm,0.1,True,random,6629,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/012_n001173_Brandon_Roy/0008.jpg,0.1,0.093295,1109,1174,0.0007245177985168993
fgsm,0.1,True,random,4298,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/012_n001173_Brandon_Roy/0009.jpg,0.1,0.095969,1109,2198,0.03748731687664986
fgsm,0.1,True,random,4760,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/013_n007841_Sean_Avery/0001.jpg,0.1,0.095783,7296,2120,7.9657111200504e-06
fgsm,0.1,True,random,4262,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/013_n007841_Sean_Avery/0003.jpg,0.1,0.096201,7296,4299,0.00022915445151738822
fgsm,0.1,True,random,4848,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/013_n007841_Sean_Avery/0004.jpg,0.1,0.095951,7296,3390,0.00014320090122055262
fgsm,0.1,True,random,175,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/013_n007841_Sean_Avery/0006.jpg,0.1,0.093759,7296,2892,0.001681215246208012
fgsm,0.1,True,random,7255,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/013_n007841_Sean_Avery/0007.jpg,0.1,0.095186,7296,3983,0.002296334132552147
fgsm,0.1,True,random,3870,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/013_n007841_Sean_Avery/0008.jpg,0.1,0.094177,7296,7441,1.4719006458108197e-06
fgsm,0.1,True,random,286,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/013_n007841_Sean_Avery/0009.jpg,0.1,0.095784,7296,1174,9.70539404079318e-05
fgsm,0.1,True,random,6701,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/014_n004143_Joanne_Peh/0000.jpg,0.1,0.089261,3874,6932,0.00034743419382721186
fgsm,0.1,True,random,7759,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/014_n004143_Joanne_Peh/0001.jpg,0.1,0.094963,3874,1947,3.948809899156913e-05
fgsm,0.1,True,random,3598,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/014_n004143_Joanne_Peh/0003.jpg,0.1,0.096152,3874,4855,0.00033524242462590337
fgsm,0.1,True,random,7207,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/014_n004143_Joanne_Peh/0004.jpg,0.1,0.090352,3874,4609,0.0007138408836908638
fgsm,0.1,True,random,7557,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/014_n004143_Joanne_Peh/0005.jpg,0.1,0.096271,3874,6508,0.0018373586935922503
fgsm,0.1,True,random,6900,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/014_n004143_Joanne_Peh/0006.jpg,0.1,0.09135,3874,543,0.0023475352209061384
fgsm,0.1,True,random,6409,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/014_n004143_Joanne_Peh/0007.jpg,0.1,0.094423,3874,7906,0.015461938455700874
fgsm,0.1,True,random,3998,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/014_n004143_Joanne_Peh/0009.jpg,0.1,0.091426,3874,3998,0.0499938540160656
fgsm,0.1,True,random,3370,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/015_n003444_Herv__Mariton/0000.jpg,0.1,0.09585,3217,3370,0.15073682367801666
fgsm,0.1,True,random,7536,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/015_n003444_Herv__Mariton/0001.jpg,0.1,0.096019,3217,6220,5.388155477703549e-05
fgsm,0.1,True,random,6321,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/015_n003444_Herv__Mariton/0002.jpg,0.1,0.091292,3217,2336,1.5073903796292143e-06
fgsm,0.1,True,random,3924,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/015_n003444_Herv__Mariton/0003.jpg,0.1,0.093371,3217,7224,0.03842436894774437
fgsm,0.1,True,random,169,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/015_n003444_Herv__Mariton/0004.jpg,0.1,0.09623,3217,1206,0.0005394735489971936
fgsm,0.1,True,random,795,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/015_n003444_Herv__Mariton/0005.jpg,0.1,0.096285,3217,857,6.674199539702386e-05
fgsm,0.1,True,random,1783,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/015_n003444_Herv__Mariton/0006.jpg,0.1,0.095082,3217,5516,0.0003220283833798021
fgsm,0.1,True,random,1485,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/015_n003444_Herv__Mariton/0007.jpg,0.1,0.093132,3217,153,0.0001450160052627325
fgsm,0.1,True,random,7593,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/015_n003444_Herv__Mariton/0008.jpg,0.1,0.095925,3217,6220,5.297726966091432e-05
fgsm,0.1,True,random,2676,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/015_n003444_Herv__Mariton/0009.jpg,0.1,0.096023,3217,8120,0.023094426840543747
fgsm,0.1,True,random,8603,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/016_n008084_Simon_Rattle/0000.jpg,0.1,0.09519,7514,7514,0.01303357258439064
fgsm,0.1,True,random,505,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/016_n008084_Simon_Rattle/0001.jpg,0.1,0.094369,7514,6528,0.00019209968741051853
fgsm,0.1,True,random,2295,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/016_n008084_Simon_Rattle/0002.jpg,0.1,0.095445,7514,253,0.0007913989829830825
fgsm,0.1,True,random,7585,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/016_n008084_Simon_Rattle/0003.jpg,0.1,0.095088,7514,3369,0.0007427538512274623
fgsm,0.1,True,random,4559,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/016_n008084_Simon_Rattle/0004.jpg,0.1,0.094996,7514,6171,0.000419446179876104
fgsm,0.1,True,random,2256,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/016_n008084_Simon_Rattle/0005.jpg,0.1,0.093667,7514,6798,3.932014078600332e-05
fgsm,0.1,True,random,4561,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/016_n008084_Simon_Rattle/0006.jpg,0.1,0.091416,7514,3598,1.056423116096994e-06
fgsm,0.1,True,random,485,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/016_n008084_Simon_Rattle/0007.jpg,0.1,0.095446,7514,5426,0.013464001007378101
fgsm,0.1,True,random,938,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/016_n008084_Simon_Rattle/0008.jpg,0.1,0.095008,7514,6214,0.0026731754187494516
fgsm,0.1,True,random,75,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/016_n008084_Simon_Rattle/0009.jpg,0.1,0.095496,7514,7199,9.073183719010558e-06
fgsm,0.1,True,random,4429,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/017_n000342_Alison_Riske/0000.jpg,0.1,0.091684,325,5635,0.00011450556485215202
fgsm,0.1,True,random,373,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/017_n000342_Alison_Riske/0002.jpg,0.1,0.092742,325,1814,4.978557626600377e-05
fgsm,0.1,True,random,1900,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/017_n000342_Alison_Riske/0004.jpg,0.1,0.095524,325,1513,0.0007533842581324279
fgsm,0.1,True,random,4292,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/017_n000342_Alison_Riske/0005.jpg,0.1,0.093444,325,2324,0.00823832768946886
fgsm,0.1,True,random,6038,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/017_n000342_Alison_Riske/0006.jpg,0.1,0.094955,325,997,8.410611371800769e-06
fgsm,0.1,True,random,2258,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/017_n000342_Alison_Riske/0007.jpg,0.1,0.088095,325,3931,0.0014564524171873927
fgsm,0.1,True,random,961,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/017_n000342_Alison_Riske/0008.jpg,0.1,0.094403,325,2427,0.0013933080481365323
fgsm,0.1,True,random,5296,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/017_n000342_Alison_Riske/0009.jpg,0.1,0.096277,325,6076,0.00025091704446822405
fgsm,0.1,True,random,4697,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/018_n009040_Wu_Chun/0000.jpg,0.1,0.089501,8404,2943,0.00020948995370417833
fgsm,0.1,True,random,3821,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/018_n009040_Wu_Chun/0001.jpg,0.1,0.084299,8404,2942,0.002809785772114992
fgsm,0.1,True,random,3148,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/018_n009040_Wu_Chun/0002.jpg,0.1,0.096101,8404,3148,0.3238304555416107
fgsm,0.1,True,random,7603,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/018_n009040_Wu_Chun/0003.jpg,0.1,0.095544,8404,1814,3.560671757441014e-06
fgsm,0.1,True,random,3412,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/018_n009040_Wu_Chun/0004.jpg,0.1,0.091804,8404,4608,0.00015970136155374348
fgsm,0.1,True,random,6138,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/018_n009040_Wu_Chun/0005.jpg,0.1,0.093079,8404,6327,7.76650122134015e-05
fgsm,0.1,True,random,1216,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/018_n009040_Wu_Chun/0006.jpg,0.1,0.092388,8404,1216,0.06314705312252045
fgsm,0.1,True,random,7101,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/018_n009040_Wu_Chun/0008.jpg,0.1,0.095462,8404,1640,0.00019154617621097714
fgsm,0.1,True,random,5191,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/018_n009040_Wu_Chun/0009.jpg,0.1,0.095958,8404,197,0.0010296766413375735
fgsm,0.1,True,random,2887,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/019_n006844_Paul_Le_Guen/0000.jpg,0.1,0.093137,6357,2625,0.006318741012364626
fgsm,0.1,True,random,5597,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/019_n006844_Paul_Le_Guen/0001.jpg,0.1,0.095773,6357,2120,0.007764974143356085
fgsm,0.1,True,random,3838,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/019_n006844_Paul_Le_Guen/0002.jpg,0.1,0.096015,6357,3928,0.00022860731405671686
fgsm,0.1,True,random,4036,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/019_n006844_Paul_Le_Guen/0003.jpg,0.1,0.094559,6357,2061,0.002080155536532402
fgsm,0.1,True,random,6374,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_100/019_n006844_Paul_Le_Guen/0004.jpg,0.1,0.095814,6357,919,0.020182665437459946
