attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.075,True,random,2680,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/093_n002247_Dolores_Chaplin/0003.jpg,0.075,0.071453,2108,5296,0.0008569571655243635
fgsm,0.075,True,random,7252,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/093_n002247_Dolores_Chaplin/0004.jpg,0.075,0.071299,2108,7252,0.11876492202281952
fgsm,0.075,True,random,4471,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/093_n002247_Dolores_Chaplin/0005.jpg,0.075,0.071336,2108,7422,1.9832037651212886e-05
fgsm,0.075,True,random,5973,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/093_n002247_Dolores_Chaplin/0007.jpg,0.075,0.071538,2108,4779,0.009872404858469963
fgsm,0.075,True,random,7675,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/093_n002247_Dolores_Chaplin/0008.jpg,0.075,0.070471,2108,5884,0.0004983301041647792
fgsm,0.075,True,random,481,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/093_n002247_Dolores_Chaplin/0009.jpg,0.075,0.065949,2108,481,0.04350294545292854
fgsm,0.075,True,random,4993,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/094_n008545_Tia_Mowry/0000.jpg,0.075,0.071845,7941,5482,0.009126259945333004
fgsm,0.075,True,random,6383,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/094_n008545_Tia_Mowry/0001.jpg,0.075,0.070344,7941,6074,0.04046906903386116
fgsm,0.075,True,random,7814,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/094_n008545_Tia_Mowry/0002.jpg,0.075,0.067304,7941,7758,0.010334310121834278
fgsm,0.075,True,random,7008,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/094_n008545_Tia_Mowry/0003.jpg,0.075,0.071105,7941,6728,0.011944549158215523
fgsm,0.075,True,random,8604,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/094_n008545_Tia_Mowry/0004.jpg,0.075,0.068027,7941,1411,0.001700082328170538
fgsm,0.075,True,random,6479,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/094_n008545_Tia_Mowry/0006.jpg,0.075,0.067631,7941,5004,0.000341436913004145
fgsm,0.075,True,random,2213,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/094_n008545_Tia_Mowry/0008.jpg,0.075,0.071632,7941,4858,8.585907926317304e-05
fgsm,0.075,True,random,6176,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/094_n008545_Tia_Mowry/0009.jpg,0.075,0.071085,7941,6176,0.04526310786604881
fgsm,0.075,True,random,6634,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/095_n000629_Anna_Loos/0000.jpg,0.075,0.071449,600,5006,0.03288222849369049
fgsm,0.075,True,random,7940,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/095_n000629_Anna_Loos/0001.jpg,0.075,0.070433,600,3396,0.009772839024662971
fgsm,0.075,True,random,3339,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/095_n000629_Anna_Loos/0002.jpg,0.075,0.072153,600,6012,1.2693883945757989e-05
fgsm,0.075,True,random,6072,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/095_n000629_Anna_Loos/0003.jpg,0.075,0.071175,600,6757,0.005411960184574127
fgsm,0.075,True,random,426,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/095_n000629_Anna_Loos/0004.jpg,0.075,0.071902,600,426,0.09445473551750183
fgsm,0.075,True,random,4198,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/095_n000629_Anna_Loos/0005.jpg,0.075,0.071385,600,6285,0.015388035215437412
fgsm,0.075,True,random,4760,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/095_n000629_Anna_Loos/0006.jpg,0.075,0.071458,600,3008,0.00010534417378949001
fgsm,0.075,True,random,1907,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/095_n000629_Anna_Loos/0007.jpg,0.075,0.07219,600,6440,0.005141731817275286
fgsm,0.075,True,random,6529,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/095_n000629_Anna_Loos/0008.jpg,0.075,0.072171,600,1246,0.00011208011710550636
fgsm,0.075,True,random,2159,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/095_n000629_Anna_Loos/0009.jpg,0.075,0.067206,600,6074,0.00035762874176725745
fgsm,0.075,True,random,4797,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/096_n002804_Fiona_Apple/0000.jpg,0.075,0.072081,2615,4841,0.002718005795031786
fgsm,0.075,True,random,643,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/096_n002804_Fiona_Apple/0001.jpg,0.075,0.06151,2615,643,0.26948779821395874
fgsm,0.075,True,random,4479,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/096_n002804_Fiona_Apple/0002.jpg,0.075,0.067434,2615,4754,0.0058316332288086414
fgsm,0.075,True,random,2140,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/096_n002804_Fiona_Apple/0003.jpg,0.075,0.071378,2615,2164,9.620491618989035e-05
fgsm,0.075,True,random,7847,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/096_n002804_Fiona_Apple/0004.jpg,0.075,0.07141,2615,7847,0.809928834438324
fgsm,0.075,True,random,8394,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/096_n002804_Fiona_Apple/0005.jpg,0.075,0.071109,2615,971,0.0037858241703361273
fgsm,0.075,True,random,203,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/096_n002804_Fiona_Apple/0006.jpg,0.075,0.071191,2615,1344,0.00421252241358161
fgsm,0.075,True,random,8199,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/096_n002804_Fiona_Apple/0007.jpg,0.075,0.070817,2615,4835,0.0002604820183478296
fgsm,0.075,True,random,8004,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/096_n002804_Fiona_Apple/0008.jpg,0.075,0.071137,2615,8028,0.0008500395924784243
fgsm,0.075,True,random,8185,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/096_n002804_Fiona_Apple/0009.jpg,0.075,0.063093,2615,450,0.04023100435733795
fgsm,0.075,True,random,5032,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/097_n005107_Lene_Marlin/0000.jpg,0.075,0.067664,4752,7902,9.161060916085262e-06
fgsm,0.075,True,random,5040,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/097_n005107_Lene_Marlin/0001.jpg,0.075,0.071728,4752,2761,0.0030572782270610332
fgsm,0.075,True,random,891,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/097_n005107_Lene_Marlin/0002.jpg,0.075,0.072175,4752,6528,7.357727736234665e-05
fgsm,0.075,True,random,401,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/097_n005107_Lene_Marlin/0004.jpg,0.075,0.070289,4752,6237,0.04676811024546623
fgsm,0.075,True,random,1017,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/097_n005107_Lene_Marlin/0005.jpg,0.075,0.072094,4752,1885,0.00026928322040475905
fgsm,0.075,True,random,5620,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/097_n005107_Lene_Marlin/0006.jpg,0.075,0.072123,4752,4818,0.002186928642913699
fgsm,0.075,True,random,4407,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/097_n005107_Lene_Marlin/0007.jpg,0.075,0.066378,4752,7455,0.00016516489267814904
fgsm,0.075,True,random,7617,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/097_n005107_Lene_Marlin/0008.jpg,0.075,0.07187,4752,2525,0.0006439663120545447
fgsm,0.075,True,random,6854,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/097_n005107_Lene_Marlin/0009.jpg,0.075,0.072129,4752,4700,0.0010445399675518274
fgsm,0.075,True,random,2009,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/098_n004607_Kasper_Hjulmand/0000.jpg,0.075,0.072191,4300,4544,0.045342642813920975
fgsm,0.075,True,random,991,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/098_n004607_Kasper_Hjulmand/0001.jpg,0.075,0.07221,4300,37,0.030165476724505424
fgsm,0.075,True,random,4699,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/098_n004607_Kasper_Hjulmand/0002.jpg,0.075,0.072035,4300,7786,0.00676272576674819
fgsm,0.075,True,random,1633,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/098_n004607_Kasper_Hjulmand/0003.jpg,0.075,0.070747,4300,8420,0.0032855684403330088
fgsm,0.075,True,random,1787,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/098_n004607_Kasper_Hjulmand/0004.jpg,0.075,0.071385,4300,1787,0.020033560693264008
fgsm,0.075,True,random,5011,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/098_n004607_Kasper_Hjulmand/0005.jpg,0.075,0.072144,4300,5011,0.11275599896907806
fgsm,0.075,True,random,6056,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/098_n004607_Kasper_Hjulmand/0007.jpg,0.075,0.07221,4300,8135,4.121194433537312e-05
fgsm,0.075,True,random,747,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/098_n004607_Kasper_Hjulmand/0008.jpg,0.075,0.071312,4300,3594,0.005008454900234938
fgsm,0.075,True,random,1773,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/098_n004607_Kasper_Hjulmand/0009.jpg,0.075,0.071953,4300,3920,0.007152442820370197
fgsm,0.075,True,random,8350,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/099_n000332_Alicia_Vikander/0000.jpg,0.075,0.072038,315,2305,0.008476671762764454
fgsm,0.075,True,random,4459,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/099_n000332_Alicia_Vikander/0001.jpg,0.075,0.072033,315,2029,0.019005058333277702
fgsm,0.075,True,random,1983,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/099_n000332_Alicia_Vikander/0002.jpg,0.075,0.071606,315,1458,0.013545955531299114
fgsm,0.075,True,random,977,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/099_n000332_Alicia_Vikander/0003.jpg,0.075,0.069951,315,6074,0.009567664936184883
fgsm,0.075,True,random,7908,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/099_n000332_Alicia_Vikander/0005.jpg,0.075,0.072001,315,199,0.001376585685648024
fgsm,0.075,True,random,422,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/099_n000332_Alicia_Vikander/0006.jpg,0.075,0.071277,315,729,0.02763911709189415
fgsm,0.075,True,random,4091,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/099_n000332_Alicia_Vikander/0007.jpg,0.075,0.069801,315,1036,0.002019727136939764
fgsm,0.075,True,random,5479,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/099_n000332_Alicia_Vikander/0008.jpg,0.075,0.069294,315,551,0.00035225681494921446
fgsm,0.075,True,random,1104,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_075/099_n000332_Alicia_Vikander/0009.jpg,0.075,0.072176,315,844,0.0015803916612640023
fgsm,0.1,True,random,6489,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,0.1,0.087161,7185,2337,0.001398204592987895
fgsm,0.1,True,random,3755,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,0.1,0.095324,7185,4609,0.00016725665773265064
fgsm,0.1,True,random,2008,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,0.1,0.093105,7185,5076,0.0015873813536018133
fgsm,0.1,True,random,6861,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,0.1,0.093425,7185,614,0.0007320026634261012
fgsm,0.1,True,random,8517,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,0.1,0.096123,7185,5845,0.0004224319418426603
fgsm,0.1,True,random,6154,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,0.1,0.094015,7185,1899,0.11297274380922318
fgsm,0.1,True,random,5710,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,0.1,0.093914,7185,8328,0.00787266157567501
fgsm,0.1,True,random,334,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,0.1,0.091893,7185,8026,0.006055792793631554
fgsm,0.1,True,random,6237,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,0.1,0.091499,7185,4797,0.045931119471788406
fgsm,0.1,True,random,6886,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,0.1,0.091265,7185,124,0.0021522301249206066
fgsm,0.1,True,random,6710,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/001_n002771_Felix_Neureuther/0000.jpg,0.1,0.09191,2585,5352,0.0010938717750832438
fgsm,0.1,True,random,7648,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/001_n002771_Felix_Neureuther/0001.jpg,0.1,0.093045,2585,1272,0.022749323397874832
fgsm,0.1,True,random,786,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/001_n002771_Felix_Neureuther/0002.jpg,0.1,0.093043,2585,786,0.046484388411045074
fgsm,0.1,True,random,5108,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/001_n002771_Felix_Neureuther/0003.jpg,0.1,0.095964,2585,5565,0.009975887835025787
fgsm,0.1,True,random,1344,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/001_n002771_Felix_Neureuther/0004.jpg,0.1,0.093763,2585,7979,0.0018764202250167727
fgsm,0.1,True,random,6590,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/001_n002771_Felix_Neureuther/0005.jpg,0.1,0.095926,2585,3689,0.010033294558525085
fgsm,0.1,True,random,3450,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/001_n002771_Felix_Neureuther/0006.jpg,0.1,0.092003,2585,3450,0.025012250989675522
fgsm,0.1,True,random,4241,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/001_n002771_Felix_Neureuther/0008.jpg,0.1,0.095309,2585,1784,0.0015798286767676473
fgsm,0.1,True,random,1617,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/001_n002771_Felix_Neureuther/0009.jpg,0.1,0.09375,2585,2628,0.0007747954223304987
fgsm,0.1,True,random,4809,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/002_n006115_Mike_Posner/0000.jpg,0.1,0.095967,5658,3024,0.0026628635823726654
fgsm,0.1,True,random,6286,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/002_n006115_Mike_Posner/0001.jpg,0.1,0.095255,5658,6286,0.14540934562683105
fgsm,0.1,True,random,5811,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/002_n006115_Mike_Posner/0002.jpg,0.1,0.095089,5658,5811,0.3538130223751068
fgsm,0.1,True,random,3747,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_100/002_n006115_Mike_Posner/0004.jpg,0.1,0.093331,5658,3747,0.07697052508592606
