attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.075,True,random,8016,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/061_n003636_Iva_Fr_hlingov/0002.npy,0.075,0.071765,3395,8244,0.0034807955380529165
fgsm,0.075,True,random,1432,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/061_n003636_Iva_Fr_hlingov/0003.npy,0.075,0.071777,3395,2266,1.1071632798120845e-05
fgsm,0.075,True,random,5828,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/061_n003636_Iva_Fr_hlingov/0004.npy,0.075,0.071165,3395,2001,0.007590116001665592
fgsm,0.075,True,random,6779,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/061_n003636_Iva_Fr_hlingov/0005.npy,0.075,0.07142,3395,2311,0.015487868338823318
fgsm,0.075,True,random,1821,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/061_n003636_Iva_Fr_hlingov/0006.npy,0.075,0.070817,3395,7674,6.202331860549748e-05
fgsm,0.075,True,random,534,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/061_n003636_Iva_Fr_hlingov/0007.npy,0.075,0.071908,3395,534,0.04451482743024826
fgsm,0.075,True,random,6130,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/061_n003636_Iva_Fr_hlingov/0008.npy,0.075,0.069612,3395,6105,0.0018920302391052246
fgsm,0.075,True,random,1536,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/061_n003636_Iva_Fr_hlingov/0009.npy,0.075,0.06552,3395,8225,0.0005387351848185062
fgsm,0.075,True,random,5637,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/062_n001777_Colin_Kaepernick/0000.npy,0.075,0.071476,1675,1300,0.0010026477975770831
fgsm,0.075,True,random,6173,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/062_n001777_Colin_Kaepernick/0001.npy,0.075,0.064739,1675,6173,0.0694415494799614
fgsm,0.075,True,random,5477,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/062_n001777_Colin_Kaepernick/0003.npy,0.075,0.070513,1675,2351,0.018889622762799263
fgsm,0.075,True,random,3328,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/062_n001777_Colin_Kaepernick/0005.npy,0.075,0.071823,1675,7055,0.007529454305768013
fgsm,0.075,True,random,359,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/062_n001777_Colin_Kaepernick/0006.npy,0.075,0.068278,1675,4221,0.00259702792391181
fgsm,0.075,True,random,769,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/062_n001777_Colin_Kaepernick/0008.npy,0.075,0.070921,1675,7083,0.0004990220768377185
fgsm,0.075,True,random,2569,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/062_n001777_Colin_Kaepernick/0009.npy,0.075,0.071828,1675,3330,0.00015340086247306317
fgsm,0.075,True,random,581,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/063_n003348_Harry_Judd/0000.npy,0.075,0.072102,3126,6419,0.015880413353443146
fgsm,0.075,True,random,7851,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/063_n003348_Harry_Judd/0001.npy,0.075,0.070604,3126,2505,0.0015393721405416727
fgsm,0.075,True,random,2004,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/063_n003348_Harry_Judd/0002.npy,0.075,0.071249,3126,3501,0.01334415189921856
fgsm,0.075,True,random,6198,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/063_n003348_Harry_Judd/0003.npy,0.075,0.072058,3126,4433,0.007508234586566687
fgsm,0.075,True,random,5752,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/063_n003348_Harry_Judd/0004.npy,0.075,0.070693,3126,2065,0.007771589793264866
fgsm,0.075,True,random,8213,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/063_n003348_Harry_Judd/0005.npy,0.075,0.072213,3126,1191,0.007743251044303179
fgsm,0.075,True,random,1244,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/063_n003348_Harry_Judd/0006.npy,0.075,0.072182,3126,4992,0.0010043128859251738
fgsm,0.075,True,random,5245,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/063_n003348_Harry_Judd/0007.npy,0.075,0.072202,3126,5623,0.006201598793268204
fgsm,0.075,True,random,1318,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/063_n003348_Harry_Judd/0008.npy,0.075,0.072051,3126,7381,0.0003463626198936254
fgsm,0.075,True,random,622,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/063_n003348_Harry_Judd/0009.npy,0.075,0.0703,3126,1569,0.004202092066407204
fgsm,0.075,True,random,3770,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/064_n000412_Amit_Sadh/0000.npy,0.075,0.072119,391,7734,0.004648606292903423
fgsm,0.075,True,random,8221,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/064_n000412_Amit_Sadh/0001.npy,0.075,0.072203,391,6584,0.0001017513350234367
fgsm,0.075,True,random,4702,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/064_n000412_Amit_Sadh/0002.npy,0.075,0.072108,391,6102,0.06325870007276535
fgsm,0.075,True,random,6699,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/064_n000412_Amit_Sadh/0003.npy,0.075,0.067613,391,5845,0.00024737592320889235
fgsm,0.075,True,random,2311,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/064_n000412_Amit_Sadh/0004.npy,0.075,0.071231,391,7690,0.009768510237336159
fgsm,0.075,True,random,5034,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/064_n000412_Amit_Sadh/0005.npy,0.075,0.071808,391,8324,0.05311964452266693
fgsm,0.075,True,random,1319,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/064_n000412_Amit_Sadh/0006.npy,0.075,0.072119,391,200,0.0004008112591691315
fgsm,0.075,True,random,6314,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/064_n000412_Amit_Sadh/0007.npy,0.075,0.067906,391,6730,0.0011578912381082773
fgsm,0.075,True,random,5453,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/064_n000412_Amit_Sadh/0008.npy,0.075,0.071746,391,4261,0.002249812940135598
fgsm,0.075,True,random,6135,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/064_n000412_Amit_Sadh/0009.npy,0.075,0.068485,391,391,0.0008667776128277183
fgsm,0.075,True,random,8095,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/065_n004164_Joe_Oliver/0000.npy,0.075,0.072121,3894,8571,9.437405242351815e-05
fgsm,0.075,True,random,5157,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/065_n004164_Joe_Oliver/0001.npy,0.075,0.070921,3894,158,0.002061836887151003
fgsm,0.075,True,random,8433,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/065_n004164_Joe_Oliver/0002.npy,0.075,0.071932,3894,1776,0.036079950630664825
fgsm,0.075,True,random,6310,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/065_n004164_Joe_Oliver/0003.npy,0.075,0.069461,3894,154,0.010823087766766548
fgsm,0.075,True,random,306,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/065_n004164_Joe_Oliver/0004.npy,0.075,0.072026,3894,40,0.0006187802646309137
fgsm,0.075,True,random,3224,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/065_n004164_Joe_Oliver/0005.npy,0.075,0.071256,3894,8237,0.007359796203672886
fgsm,0.075,True,random,1987,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/065_n004164_Joe_Oliver/0006.npy,0.075,0.071906,3894,990,0.0005877457442693412
fgsm,0.075,True,random,3293,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/065_n004164_Joe_Oliver/0007.npy,0.075,0.072079,3894,6402,0.0008821060182526708
fgsm,0.075,True,random,3132,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/065_n004164_Joe_Oliver/0008.npy,0.075,0.072121,3894,2474,0.0001131843964685686
fgsm,0.075,True,random,1163,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/065_n004164_Joe_Oliver/0009.npy,0.075,0.072153,3894,3701,0.007758265361189842
fgsm,0.075,True,random,6648,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/066_n008368_S_mer_Tilma/0000.npy,0.075,0.071875,7776,990,0.00245874747633934
fgsm,0.075,True,random,5529,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/066_n008368_S_mer_Tilma/0001.npy,0.075,0.069455,7776,7776,0.00025677226949483156
fgsm,0.075,True,random,6009,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/066_n008368_S_mer_Tilma/0002.npy,0.075,0.072211,7776,3115,0.0001778948790160939
fgsm,0.075,True,random,631,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/066_n008368_S_mer_Tilma/0003.npy,0.075,0.072214,7776,3757,0.00017265895439777523
fgsm,0.075,True,random,1336,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/066_n008368_S_mer_Tilma/0004.npy,0.075,0.072206,7776,7776,0.006036347709596157
fgsm,0.075,True,random,1480,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/066_n008368_S_mer_Tilma/0005.npy,0.075,0.069964,7776,2604,0.0066928863525390625
fgsm,0.075,True,random,7272,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/066_n008368_S_mer_Tilma/0006.npy,0.075,0.068306,7776,3031,0.0001243551669176668
fgsm,0.075,True,random,5890,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/066_n008368_S_mer_Tilma/0007.npy,0.075,0.06835,7776,1006,0.002893615746870637
fgsm,0.075,True,random,6351,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/066_n008368_S_mer_Tilma/0008.npy,0.075,0.071077,7776,1006,0.004102032165974379
fgsm,0.075,True,random,4563,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/066_n008368_S_mer_Tilma/0009.npy,0.075,0.070924,7776,6910,0.00011656672722892836
fgsm,0.075,True,random,4392,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/067_n006518_Nicole_Gale_Anderson/0000.npy,0.075,0.071059,6046,3100,0.00989334937185049
fgsm,0.075,True,random,5227,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/067_n006518_Nicole_Gale_Anderson/0001.npy,0.075,0.072089,6046,5227,0.4188595712184906
fgsm,0.075,True,random,6235,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/067_n006518_Nicole_Gale_Anderson/0003.npy,0.075,0.071933,6046,1626,0.0002712178975343704
fgsm,0.075,True,random,7548,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/067_n006518_Nicole_Gale_Anderson/0004.npy,0.075,0.071546,6046,7548,0.07216086983680725
fgsm,0.075,True,random,5586,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/067_n006518_Nicole_Gale_Anderson/0005.npy,0.075,0.070444,6046,7607,0.001778878504410386
fgsm,0.075,True,random,7536,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/067_n006518_Nicole_Gale_Anderson/0006.npy,0.075,0.070722,6046,7181,0.01282560359686613
fgsm,0.075,True,random,6802,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/067_n006518_Nicole_Gale_Anderson/0007.npy,0.075,0.071283,6046,7473,0.006280385889112949
fgsm,0.075,True,random,6147,67,n006518,"""Nicole_Gale_Anderson""",067_n006518_Nicole_Gale_Anderson,dataset/clean_cropped/NN1/067_n006518_Nicole_Gale_Anderson/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/067_n006518_Nicole_Gale_Anderson/0009.npy,0.075,0.070223,6046,4523,0.004685371182858944
fgsm,0.075,True,random,7681,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/068_n002026_David_Choquehuanca/0000.npy,0.075,0.07214,1902,4608,0.007419032976031303
fgsm,0.075,True,random,738,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/068_n002026_David_Choquehuanca/0001.npy,0.075,0.072099,1902,1009,0.0018324942793697119
fgsm,0.075,True,random,210,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/068_n002026_David_Choquehuanca/0002.npy,0.075,0.071566,1902,2561,0.001890137093141675
fgsm,0.075,True,random,1135,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/068_n002026_David_Choquehuanca/0003.npy,0.075,0.072053,1902,1902,0.010212671011686325
fgsm,0.075,True,random,1262,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/068_n002026_David_Choquehuanca/0004.npy,0.075,0.071242,1902,1262,0.06511364132165909
fgsm,0.075,True,random,1842,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/068_n002026_David_Choquehuanca/0005.npy,0.075,0.07213,1902,2228,0.004128802567720413
fgsm,0.075,True,random,8071,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/068_n002026_David_Choquehuanca/0006.npy,0.075,0.069824,1902,7046,0.00091983238235116
fgsm,0.075,True,random,2022,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/068_n002026_David_Choquehuanca/0007.npy,0.075,0.069939,1902,3220,0.00520941661670804
fgsm,0.075,True,random,5207,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/068_n002026_David_Choquehuanca/0008.npy,0.075,0.071031,1902,3292,0.0016011307016015053
fgsm,0.075,True,random,1741,68,n002026,"""David_Choquehuanca""",068_n002026_David_Choquehuanca,dataset/clean_cropped/NN1/068_n002026_David_Choquehuanca/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/068_n002026_David_Choquehuanca/0009.npy,0.075,0.072058,1902,1481,0.0029689327348023653
fgsm,0.075,True,random,8242,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/069_n005512_Marc_Pircher/0000.npy,0.075,0.069648,5111,8242,0.02825094573199749
fgsm,0.075,True,random,8345,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/069_n005512_Marc_Pircher/0001.npy,0.075,0.072083,5111,7388,0.002573607722297311
fgsm,0.075,True,random,1743,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/069_n005512_Marc_Pircher/0002.npy,0.075,0.072002,5111,6170,0.0008335030288435519
fgsm,0.075,True,random,6751,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/069_n005512_Marc_Pircher/0003.npy,0.075,0.070021,5111,7199,0.0005053203785791993
fgsm,0.075,True,random,22,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/069_n005512_Marc_Pircher/0004.npy,0.075,0.070655,5111,5414,0.0007930166902951896
fgsm,0.075,True,random,6245,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/069_n005512_Marc_Pircher/0005.npy,0.075,0.070416,5111,8148,0.010884867049753666
fgsm,0.075,True,random,478,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/069_n005512_Marc_Pircher/0006.npy,0.075,0.068906,5111,60,0.0002542331931181252
fgsm,0.075,True,random,6273,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/069_n005512_Marc_Pircher/0007.npy,0.075,0.071588,5111,4856,0.002595993224531412
fgsm,0.075,True,random,20,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/069_n005512_Marc_Pircher/0008.npy,0.075,0.072205,5111,2054,0.00015909851936157793
fgsm,0.075,True,random,7415,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/069_n005512_Marc_Pircher/0009.npy,0.075,0.063476,5111,5694,0.0006693742470815778
