attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.05,True,rr_lookalikes,44,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/046_n002622_Esperanza_Spalding/0009_to_44.jpg,0.05,0.047859
fgsm,0.05,True,rr_lookalikes,1092,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/046_n002622_Esperanza_Spalding/0009_to_1092.jpg,0.05,0.047858
fgsm,0.05,True,rr_lookalikes,6357,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/046_n002622_Esperanza_Spalding/0009_to_6357.jpg,0.05,0.047872
fgsm,0.05,True,rr_lookalikes,3540,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/046_n002622_Esperanza_Spalding/0009_to_3540.jpg,0.05,0.047863
fgsm,0.05,True,rr_lookalikes,2856,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/046_n002622_Esperanza_Spalding/0009_to_2856.jpg,0.05,0.047868
fgsm,0.05,True,rr_lookalikes,5658,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/046_n002622_Esperanza_Spalding/0009_to_5658.jpg,0.05,0.047853
fgsm,0.05,True,rr_lookalikes,8010,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/046_n002622_Esperanza_Spalding/0009_to_8010.jpg,0.05,0.047858
fgsm,0.05,True,rr_lookalikes,4700,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/046_n002622_Esperanza_Spalding/0009_to_4700.jpg,0.05,0.047858
fgsm,0.05,True,rr_lookalikes,391,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/046_n002622_Esperanza_Spalding/0009_to_391.jpg,0.05,0.047868
fgsm,0.05,True,rr_lookalikes,44,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0000_to_44.jpg,0.05,0.048138
fgsm,0.05,True,rr_lookalikes,1092,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0000_to_1092.jpg,0.05,0.048137
fgsm,0.05,True,rr_lookalikes,6357,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0000_to_6357.jpg,0.05,0.048138
fgsm,0.05,True,rr_lookalikes,3540,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0000_to_3540.jpg,0.05,0.048138
fgsm,0.05,True,rr_lookalikes,2856,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0000_to_2856.jpg,0.05,0.048138
fgsm,0.05,True,rr_lookalikes,5658,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0000_to_5658.jpg,0.05,0.048137
fgsm,0.05,True,rr_lookalikes,8010,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0000_to_8010.jpg,0.05,0.04814
fgsm,0.05,True,rr_lookalikes,4700,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0000_to_4700.jpg,0.05,0.048137
fgsm,0.05,True,rr_lookalikes,2451,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0000_to_2451.jpg,0.05,0.048138
fgsm,0.05,True,rr_lookalikes,44,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0001_to_44.jpg,0.05,0.04814
fgsm,0.05,True,rr_lookalikes,1092,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0001_to_1092.jpg,0.05,0.048141
fgsm,0.05,True,rr_lookalikes,6357,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0001_to_6357.jpg,0.05,0.04814
fgsm,0.05,True,rr_lookalikes,3540,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0001_to_3540.jpg,0.05,0.048139
fgsm,0.05,True,rr_lookalikes,2856,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0001_to_2856.jpg,0.05,0.04814
fgsm,0.05,True,rr_lookalikes,5658,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0001_to_5658.jpg,0.05,0.048139
fgsm,0.05,True,rr_lookalikes,8010,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0001_to_8010.jpg,0.05,0.048139
fgsm,0.05,True,rr_lookalikes,4700,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0001_to_4700.jpg,0.05,0.04814
fgsm,0.05,True,rr_lookalikes,2451,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0001_to_2451.jpg,0.05,0.04814
fgsm,0.05,True,rr_lookalikes,44,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0002_to_44.jpg,0.05,0.048119
fgsm,0.05,True,rr_lookalikes,1092,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0002_to_1092.jpg,0.05,0.048122
fgsm,0.05,True,rr_lookalikes,6357,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0002_to_6357.jpg,0.05,0.048127
fgsm,0.05,True,rr_lookalikes,3540,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0002_to_3540.jpg,0.05,0.048126
fgsm,0.05,True,rr_lookalikes,2856,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0002_to_2856.jpg,0.05,0.048122
fgsm,0.05,True,rr_lookalikes,5658,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0002_to_5658.jpg,0.05,0.048124
fgsm,0.05,True,rr_lookalikes,8010,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0002_to_8010.jpg,0.05,0.048121
fgsm,0.05,True,rr_lookalikes,4700,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0002_to_4700.jpg,0.05,0.048126
fgsm,0.05,True,rr_lookalikes,2451,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0002_to_2451.jpg,0.05,0.048125
fgsm,0.05,True,rr_lookalikes,44,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0003_to_44.jpg,0.05,0.045742
fgsm,0.05,True,rr_lookalikes,1092,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0003_to_1092.jpg,0.05,0.045779
fgsm,0.05,True,rr_lookalikes,6357,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0003_to_6357.jpg,0.05,0.04571
fgsm,0.05,True,rr_lookalikes,3540,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0003_to_3540.jpg,0.05,0.045775
fgsm,0.05,True,rr_lookalikes,2856,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0003_to_2856.jpg,0.05,0.045738
fgsm,0.05,True,rr_lookalikes,5658,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0003_to_5658.jpg,0.05,0.045745
fgsm,0.05,True,rr_lookalikes,8010,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0003_to_8010.jpg,0.05,0.045745
fgsm,0.05,True,rr_lookalikes,4700,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0003_to_4700.jpg,0.05,0.045799
fgsm,0.05,True,rr_lookalikes,2451,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0003_to_2451.jpg,0.05,0.04574
fgsm,0.05,True,rr_lookalikes,44,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0004_to_44.jpg,0.05,0.047936
fgsm,0.05,True,rr_lookalikes,1092,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0004_to_1092.jpg,0.05,0.047942
fgsm,0.05,True,rr_lookalikes,6357,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0004_to_6357.jpg,0.05,0.04793
fgsm,0.05,True,rr_lookalikes,3540,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0004_to_3540.jpg,0.05,0.047919
fgsm,0.05,True,rr_lookalikes,2856,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0004_to_2856.jpg,0.05,0.04794
fgsm,0.05,True,rr_lookalikes,5658,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0004_to_5658.jpg,0.05,0.047925
fgsm,0.05,True,rr_lookalikes,8010,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0004_to_8010.jpg,0.05,0.047931
fgsm,0.05,True,rr_lookalikes,4700,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0004_to_4700.jpg,0.05,0.047954
fgsm,0.05,True,rr_lookalikes,2451,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0004_to_2451.jpg,0.05,0.047928
fgsm,0.05,True,rr_lookalikes,44,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0005_to_44.jpg,0.05,0.04798
fgsm,0.05,True,rr_lookalikes,1092,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0005_to_1092.jpg,0.05,0.047969
fgsm,0.05,True,rr_lookalikes,6357,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0005_to_6357.jpg,0.05,0.047967
fgsm,0.05,True,rr_lookalikes,3540,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0005_to_3540.jpg,0.05,0.047977
fgsm,0.05,True,rr_lookalikes,2856,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0005_to_2856.jpg,0.05,0.047963
fgsm,0.05,True,rr_lookalikes,5658,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0005_to_5658.jpg,0.05,0.047965
fgsm,0.05,True,rr_lookalikes,8010,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0005_to_8010.jpg,0.05,0.047964
fgsm,0.05,True,rr_lookalikes,4700,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0005_to_4700.jpg,0.05,0.047964
fgsm,0.05,True,rr_lookalikes,2451,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0005_to_2451.jpg,0.05,0.047961
fgsm,0.05,True,rr_lookalikes,44,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0006_to_44.jpg,0.05,0.048137
fgsm,0.05,True,rr_lookalikes,1092,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0006_to_1092.jpg,0.05,0.048134
fgsm,0.05,True,rr_lookalikes,6357,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0006_to_6357.jpg,0.05,0.048137
fgsm,0.05,True,rr_lookalikes,3540,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0006_to_3540.jpg,0.05,0.048134
fgsm,0.05,True,rr_lookalikes,2856,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0006_to_2856.jpg,0.05,0.048133
fgsm,0.05,True,rr_lookalikes,5658,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0006_to_5658.jpg,0.05,0.048132
fgsm,0.05,True,rr_lookalikes,8010,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0006_to_8010.jpg,0.05,0.048137
fgsm,0.05,True,rr_lookalikes,4700,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0006_to_4700.jpg,0.05,0.048135
fgsm,0.05,True,rr_lookalikes,2451,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0006_to_2451.jpg,0.05,0.048135
fgsm,0.05,True,rr_lookalikes,44,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0007_to_44.jpg,0.05,0.046213
fgsm,0.05,True,rr_lookalikes,1092,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0007_to_1092.jpg,0.05,0.046161
fgsm,0.05,True,rr_lookalikes,6357,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0007_to_6357.jpg,0.05,0.046158
fgsm,0.05,True,rr_lookalikes,3540,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0007_to_3540.jpg,0.05,0.046237
fgsm,0.05,True,rr_lookalikes,2856,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0007_to_2856.jpg,0.05,0.046217
fgsm,0.05,True,rr_lookalikes,5658,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0007_to_5658.jpg,0.05,0.046321
fgsm,0.05,True,rr_lookalikes,8010,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0007_to_8010.jpg,0.05,0.046258
fgsm,0.05,True,rr_lookalikes,4700,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0007_to_4700.jpg,0.05,0.04625
fgsm,0.05,True,rr_lookalikes,2451,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0007_to_2451.jpg,0.05,0.046157
fgsm,0.05,True,rr_lookalikes,44,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0008_to_44.jpg,0.05,0.047992
fgsm,0.05,True,rr_lookalikes,1092,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0008_to_1092.jpg,0.05,0.048006
fgsm,0.05,True,rr_lookalikes,6357,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0008_to_6357.jpg,0.05,0.047999
fgsm,0.05,True,rr_lookalikes,3540,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/064_n000412_Amit_Sadh/0008_to_3540.jpg,0.05,0.047978
