attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.025,True,random,2363,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/053_n001960_Danniella_Westbrook/0005.jpg,0.025,0.024071
fgsm,0.025,True,random,7784,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/053_n001960_Danniella_Westbrook/0006.jpg,0.025,0.024071
fgsm,0.025,True,random,780,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/053_n001960_Danniella_Westbrook/0007.jpg,0.025,0.024071
fgsm,0.025,True,random,5826,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/053_n001960_Danniella_Westbrook/0008.jpg,0.025,0.024013
fgsm,0.025,True,random,7776,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/053_n001960_Danniella_Westbrook/0009.jpg,0.025,0.024009
fgsm,0.025,True,random,1860,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/054_n002118_Demetria_McKinney/0000.jpg,0.025,0.023825
fgsm,0.025,True,random,990,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/054_n002118_Demetria_McKinney/0001.jpg,0.025,0.024069
fgsm,0.025,True,random,6705,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/054_n002118_Demetria_McKinney/0002.jpg,0.025,0.02404
fgsm,0.025,True,random,5082,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/054_n002118_Demetria_McKinney/0003.jpg,0.025,0.024053
fgsm,0.025,True,random,1052,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/054_n002118_Demetria_McKinney/0004.jpg,0.025,0.024049
fgsm,0.025,True,random,4486,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/054_n002118_Demetria_McKinney/0005.jpg,0.025,0.024049
fgsm,0.025,True,random,5963,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/054_n002118_Demetria_McKinney/0006.jpg,0.025,0.023894
fgsm,0.025,True,random,2741,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/054_n002118_Demetria_McKinney/0007.jpg,0.025,0.024058
fgsm,0.025,True,random,5721,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/054_n002118_Demetria_McKinney/0008.jpg,0.025,0.023436
fgsm,0.025,True,random,6382,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/054_n002118_Demetria_McKinney/0009.jpg,0.025,0.023745
fgsm,0.025,True,random,5777,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/055_n003011_Geoffrey_Kondogbia/0000.jpg,0.025,0.024071
fgsm,0.025,True,random,3872,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/055_n003011_Geoffrey_Kondogbia/0001.jpg,0.025,0.024071
fgsm,0.025,True,random,1276,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/055_n003011_Geoffrey_Kondogbia/0002.jpg,0.025,0.024066
fgsm,0.025,True,random,8596,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/055_n003011_Geoffrey_Kondogbia/0003.jpg,0.025,0.024071
fgsm,0.025,True,random,7745,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/055_n003011_Geoffrey_Kondogbia/0004.jpg,0.025,0.024021
fgsm,0.025,True,random,3586,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/055_n003011_Geoffrey_Kondogbia/0005.jpg,0.025,0.023773
fgsm,0.025,True,random,1670,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/055_n003011_Geoffrey_Kondogbia/0006.jpg,0.025,0.023986
fgsm,0.025,True,random,6615,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/055_n003011_Geoffrey_Kondogbia/0007.jpg,0.025,0.024051
fgsm,0.025,True,random,6197,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/056_n004757_Kevin_Streelman/0000.jpg,0.025,0.024058
fgsm,0.025,True,random,8007,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/056_n004757_Kevin_Streelman/0001.jpg,0.025,0.022876
fgsm,0.025,True,random,2828,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/056_n004757_Kevin_Streelman/0002.jpg,0.025,0.02406
fgsm,0.025,True,random,7512,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/056_n004757_Kevin_Streelman/0004.jpg,0.025,0.02341
fgsm,0.025,True,random,8255,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/056_n004757_Kevin_Streelman/0006.jpg,0.025,0.023921
fgsm,0.025,True,random,1161,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/056_n004757_Kevin_Streelman/0008.jpg,0.025,0.023799
fgsm,0.025,True,random,3060,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/056_n004757_Kevin_Streelman/0009.jpg,0.025,0.023814
fgsm,0.025,True,random,7437,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/057_n006963_Phil_Brown/0001.jpg,0.025,0.023881
fgsm,0.025,True,random,7364,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/057_n006963_Phil_Brown/0002.jpg,0.025,0.024057
fgsm,0.025,True,random,5842,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/057_n006963_Phil_Brown/0005.jpg,0.025,0.023981
fgsm,0.025,True,random,3540,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/057_n006963_Phil_Brown/0006.jpg,0.025,0.0238
fgsm,0.025,True,random,947,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/057_n006963_Phil_Brown/0007.jpg,0.025,0.024039
fgsm,0.025,True,random,3940,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/057_n006963_Phil_Brown/0008.jpg,0.025,0.023909
fgsm,0.025,True,random,1885,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/057_n006963_Phil_Brown/0009.jpg,0.025,0.023725
fgsm,0.025,True,random,8028,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/058_n008785_Valentina_Vezzali/0000.jpg,0.025,0.023932
fgsm,0.025,True,random,1676,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/058_n008785_Valentina_Vezzali/0001.jpg,0.025,0.024048
fgsm,0.025,True,random,562,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/058_n008785_Valentina_Vezzali/0002.jpg,0.025,0.023873
fgsm,0.025,True,random,4910,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/058_n008785_Valentina_Vezzali/0003.jpg,0.025,0.024071
fgsm,0.025,True,random,4378,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/058_n008785_Valentina_Vezzali/0004.jpg,0.025,0.024043
fgsm,0.025,True,random,1697,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/058_n008785_Valentina_Vezzali/0005.jpg,0.025,0.023901
fgsm,0.025,True,random,6083,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/058_n008785_Valentina_Vezzali/0006.jpg,0.025,0.024058
fgsm,0.025,True,random,7015,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/058_n008785_Valentina_Vezzali/0007.jpg,0.025,0.02406
fgsm,0.025,True,random,4715,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/058_n008785_Valentina_Vezzali/0009.jpg,0.025,0.024044
fgsm,0.025,True,random,2922,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/059_n005757_Marvin_Agustin/0000.jpg,0.025,0.024029
fgsm,0.025,True,random,1827,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/059_n005757_Marvin_Agustin/0001.jpg,0.025,0.024018
fgsm,0.025,True,random,4774,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/059_n005757_Marvin_Agustin/0002.jpg,0.025,0.023307
fgsm,0.025,True,random,818,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/059_n005757_Marvin_Agustin/0003.jpg,0.025,0.024046
fgsm,0.025,True,random,7575,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/059_n005757_Marvin_Agustin/0004.jpg,0.025,0.024071
fgsm,0.025,True,random,7927,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/059_n005757_Marvin_Agustin/0005.jpg,0.025,0.023545
fgsm,0.025,True,random,5562,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/059_n005757_Marvin_Agustin/0006.jpg,0.025,0.024071
fgsm,0.025,True,random,8424,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/059_n005757_Marvin_Agustin/0007.jpg,0.025,0.024064
fgsm,0.025,True,random,1916,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/059_n005757_Marvin_Agustin/0008.jpg,0.025,0.02407
fgsm,0.025,True,random,13,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/059_n005757_Marvin_Agustin/0009.jpg,0.025,0.024041
fgsm,0.025,True,random,4068,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/060_n002586_Erich_Gonzales/0000.jpg,0.025,0.024071
fgsm,0.025,True,random,2628,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/060_n002586_Erich_Gonzales/0001.jpg,0.025,0.023365
fgsm,0.025,True,random,4362,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/060_n002586_Erich_Gonzales/0002.jpg,0.025,0.024067
fgsm,0.025,True,random,5148,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/060_n002586_Erich_Gonzales/0003.jpg,0.025,0.023814
fgsm,0.025,True,random,3756,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/060_n002586_Erich_Gonzales/0004.jpg,0.025,0.024035
fgsm,0.025,True,random,582,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/060_n002586_Erich_Gonzales/0005.jpg,0.025,0.023964
fgsm,0.025,True,random,7035,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/060_n002586_Erich_Gonzales/0007.jpg,0.025,0.023859
fgsm,0.025,True,random,1053,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/060_n002586_Erich_Gonzales/0008.jpg,0.025,0.023747
fgsm,0.025,True,random,1416,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/060_n002586_Erich_Gonzales/0009.jpg,0.025,0.024062
fgsm,0.025,True,random,4742,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/061_n003636_Iva_Fr_hlingov/0001.jpg,0.025,0.024071
fgsm,0.025,True,random,4893,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/061_n003636_Iva_Fr_hlingov/0002.jpg,0.025,0.024055
fgsm,0.025,True,random,2758,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/061_n003636_Iva_Fr_hlingov/0003.jpg,0.025,0.024052
fgsm,0.025,True,random,8470,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/061_n003636_Iva_Fr_hlingov/0004.jpg,0.025,0.024041
fgsm,0.025,True,random,469,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/061_n003636_Iva_Fr_hlingov/0005.jpg,0.025,0.024026
fgsm,0.025,True,random,272,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/061_n003636_Iva_Fr_hlingov/0006.jpg,0.025,0.024003
fgsm,0.025,True,random,747,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/061_n003636_Iva_Fr_hlingov/0007.jpg,0.025,0.024045
fgsm,0.025,True,random,874,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/061_n003636_Iva_Fr_hlingov/0008.jpg,0.025,0.023714
fgsm,0.025,True,random,2240,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/061_n003636_Iva_Fr_hlingov/0009.jpg,0.025,0.022761
fgsm,0.025,True,random,2898,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/062_n001777_Colin_Kaepernick/0000.jpg,0.025,0.02405
fgsm,0.025,True,random,3352,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/062_n001777_Colin_Kaepernick/0001.jpg,0.025,0.022678
fgsm,0.025,True,random,1086,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/062_n001777_Colin_Kaepernick/0003.jpg,0.025,0.023933
fgsm,0.025,True,random,1612,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/062_n001777_Colin_Kaepernick/0005.jpg,0.025,0.024038
fgsm,0.025,True,random,6154,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/062_n001777_Colin_Kaepernick/0006.jpg,0.025,0.023347
fgsm,0.025,True,random,8608,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/062_n001777_Colin_Kaepernick/0008.jpg,0.025,0.024037
fgsm,0.025,True,random,1092,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/062_n001777_Colin_Kaepernick/0009.jpg,0.025,0.024049
fgsm,0.025,True,random,6280,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/063_n003348_Harry_Judd/0000.jpg,0.025,0.024061
fgsm,0.025,True,random,7421,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/063_n003348_Harry_Judd/0001.jpg,0.025,0.02397
fgsm,0.025,True,random,2773,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/063_n003348_Harry_Judd/0002.jpg,0.025,0.024039
fgsm,0.025,True,random,4165,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/063_n003348_Harry_Judd/0003.jpg,0.025,0.024065
fgsm,0.025,True,random,6616,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/063_n003348_Harry_Judd/0004.jpg,0.025,0.023982
fgsm,0.025,True,random,8036,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/063_n003348_Harry_Judd/0005.jpg,0.025,0.024071
fgsm,0.025,True,random,971,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/063_n003348_Harry_Judd/0006.jpg,0.025,0.024071
fgsm,0.025,True,random,977,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/063_n003348_Harry_Judd/0007.jpg,0.025,0.024071
fgsm,0.025,True,random,4084,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/063_n003348_Harry_Judd/0008.jpg,0.025,0.024064
