attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.075,True,rr_extremes,5406,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/008_n001564_Cherish_Lee/0009_to_5406.jpg,0.075,0.072152,1471,6791,0.008070018142461777
fgsm,0.075,True,rr_extremes,3126,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/008_n001564_Cherish_Lee/0009_to_3126.jpg,0.075,0.072143,1471,3126,0.27307963371276855
fgsm,0.075,True,rr_extremes,3719,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/008_n001564_Cherish_Lee/0009_to_3719.jpg,0.075,0.072151,1471,3719,0.8543881177902222
fgsm,0.075,True,rr_extremes,5308,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/008_n001564_Cherish_Lee/0009_to_5308.jpg,0.075,0.072151,1471,2459,0.0019357922719791532
fgsm,0.075,True,rr_extremes,5325,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/008_n001564_Cherish_Lee/0009_to_5325.jpg,0.075,0.072144,1471,5325,0.11155207455158234
fgsm,0.075,True,rr_extremes,2148,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/008_n001564_Cherish_Lee/0009_to_2148.jpg,0.075,0.072164,1471,2148,0.09291832149028778
fgsm,0.075,True,rr_extremes,4752,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0001_to_4752.jpg,0.075,0.068786,86,4752,0.3310091197490692
fgsm,0.075,True,rr_extremes,325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0001_to_325.jpg,0.075,0.068699,86,4817,0.0002792012819554657
fgsm,0.075,True,rr_extremes,5406,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0001_to_5406.jpg,0.075,0.068833,86,7474,0.017277710139751434
fgsm,0.075,True,rr_extremes,1471,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0001_to_1471.jpg,0.075,0.068806,86,330,0.04193829372525215
fgsm,0.075,True,rr_extremes,3126,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0001_to_3126.jpg,0.075,0.068764,86,3803,0.01929893158376217
fgsm,0.075,True,rr_extremes,3719,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0001_to_3719.jpg,0.075,0.068871,86,3719,0.48843106627464294
fgsm,0.075,True,rr_extremes,5308,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0001_to_5308.jpg,0.075,0.068795,86,3450,0.02299879677593708
fgsm,0.075,True,rr_extremes,5325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0001_to_5325.jpg,0.075,0.068625,86,4609,0.001490865950472653
fgsm,0.075,True,rr_extremes,2148,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0001_to_2148.jpg,0.075,0.068807,86,5343,0.029324252158403397
fgsm,0.075,True,rr_extremes,4752,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0003_to_4752.jpg,0.075,0.06933,86,4752,0.5239056944847107
fgsm,0.075,True,rr_extremes,325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0003_to_325.jpg,0.075,0.069295,86,308,0.0002168887876905501
fgsm,0.075,True,rr_extremes,5406,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0003_to_5406.jpg,0.075,0.069375,86,5556,0.012171403504908085
fgsm,0.075,True,rr_extremes,1471,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0003_to_1471.jpg,0.075,0.069352,86,1471,0.3362770676612854
fgsm,0.075,True,rr_extremes,3126,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0003_to_3126.jpg,0.075,0.069268,86,2241,0.0046753170900046825
fgsm,0.075,True,rr_extremes,3719,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0003_to_3719.jpg,0.075,0.069329,86,3719,0.3582001030445099
fgsm,0.075,True,rr_extremes,5308,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0003_to_5308.jpg,0.075,0.069303,86,619,0.01544152945280075
fgsm,0.075,True,rr_extremes,5325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0003_to_5325.jpg,0.075,0.069416,86,2260,0.0006014983518980443
fgsm,0.075,True,rr_extremes,2148,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0003_to_2148.jpg,0.075,0.069399,86,3102,0.029519792646169662
fgsm,0.075,True,rr_extremes,4752,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0004_to_4752.jpg,0.075,0.070932,86,4752,0.25154462456703186
fgsm,0.075,True,rr_extremes,325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0004_to_325.jpg,0.075,0.070954,86,6337,0.00029777397867292166
fgsm,0.075,True,rr_extremes,5406,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0004_to_5406.jpg,0.075,0.070905,86,8192,0.003376195440068841
fgsm,0.075,True,rr_extremes,1471,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0004_to_1471.jpg,0.075,0.070841,86,1471,0.14338251948356628
fgsm,0.075,True,rr_extremes,3126,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0004_to_3126.jpg,0.075,0.070948,86,4278,0.007723208516836166
fgsm,0.075,True,rr_extremes,3719,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0004_to_3719.jpg,0.075,0.070947,86,3719,0.11549119651317596
fgsm,0.075,True,rr_extremes,5308,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0004_to_5308.jpg,0.075,0.070854,86,3873,0.008898486383259296
fgsm,0.075,True,rr_extremes,5325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0004_to_5325.jpg,0.075,0.070928,86,1560,0.001252744230441749
fgsm,0.075,True,rr_extremes,2148,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0004_to_2148.jpg,0.075,0.070939,86,2148,0.18469950556755066
fgsm,0.075,True,rr_extremes,4752,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0005_to_4752.jpg,0.075,0.070778,86,4752,0.21459272503852844
fgsm,0.075,True,rr_extremes,325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0005_to_325.jpg,0.075,0.070719,86,4978,0.00014277624723035842
fgsm,0.075,True,rr_extremes,5406,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0005_to_5406.jpg,0.075,0.070658,86,1558,0.0035235292743891478
fgsm,0.075,True,rr_extremes,1471,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0005_to_1471.jpg,0.075,0.070813,86,6576,0.096611388027668
fgsm,0.075,True,rr_extremes,3126,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0005_to_3126.jpg,0.075,0.070735,86,4314,0.0020520139951258898
fgsm,0.075,True,rr_extremes,3719,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0005_to_3719.jpg,0.075,0.070721,86,3719,0.27249768376350403
fgsm,0.075,True,rr_extremes,5308,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0005_to_5308.jpg,0.075,0.07066,86,1618,0.019973965361714363
fgsm,0.075,True,rr_extremes,5325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0005_to_5325.jpg,0.075,0.070721,86,4609,0.005292790476232767
fgsm,0.075,True,rr_extremes,2148,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0005_to_2148.jpg,0.075,0.070748,86,6783,0.05665415897965431
fgsm,0.075,True,rr_extremes,4752,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0006_to_4752.jpg,0.075,0.070395,86,4752,0.12397963553667068
fgsm,0.075,True,rr_extremes,325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0006_to_325.jpg,0.075,0.07043,86,6622,0.0011469707824289799
fgsm,0.075,True,rr_extremes,5406,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0006_to_5406.jpg,0.075,0.07036,86,648,0.000502731476444751
fgsm,0.075,True,rr_extremes,1471,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0006_to_1471.jpg,0.075,0.070264,86,1471,0.1829688549041748
fgsm,0.075,True,rr_extremes,3126,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0006_to_3126.jpg,0.075,0.070325,86,8378,0.005191936157643795
fgsm,0.075,True,rr_extremes,3719,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0006_to_3719.jpg,0.075,0.070298,86,3719,0.663387656211853
fgsm,0.075,True,rr_extremes,5308,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0006_to_5308.jpg,0.075,0.070275,86,4341,0.03026494011282921
fgsm,0.075,True,rr_extremes,5325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0006_to_5325.jpg,0.075,0.070394,86,8295,0.003040210111066699
fgsm,0.075,True,rr_extremes,2148,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/010_n000093_Adrianne_Le_n/0006_to_2148.jpg,0.075,0.070316,86,6998,0.01764761656522751
fgsm,0.075,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0000_to_4752.jpg,0.075,0.069413,325,999,0.0010965225519612432
fgsm,0.075,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0000_to_86.jpg,0.075,0.069376,325,3831,0.00013977181515656412
fgsm,0.075,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0000_to_5406.jpg,0.075,0.069456,325,5516,0.0021147967781871557
fgsm,0.075,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0000_to_1471.jpg,0.075,0.069234,325,7381,0.00772254541516304
fgsm,0.075,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0000_to_3126.jpg,0.075,0.069448,325,1242,0.003567317733541131
fgsm,0.075,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0000_to_3719.jpg,0.075,0.069293,325,3215,0.016811219975352287
fgsm,0.075,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0000_to_5308.jpg,0.075,0.069531,325,3184,0.006786506623029709
fgsm,0.075,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0000_to_5325.jpg,0.075,0.069398,325,143,0.0030933229718357325
fgsm,0.075,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0000_to_2148.jpg,0.075,0.069367,325,6285,0.00046648632269352674
fgsm,0.075,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0002_to_4752.jpg,0.075,0.070147,325,1814,4.6946566726546735e-05
fgsm,0.075,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0002_to_86.jpg,0.075,0.070226,325,1211,5.726017843699083e-05
fgsm,0.075,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0002_to_5406.jpg,0.075,0.070184,325,3050,2.9411645300569944e-05
fgsm,0.075,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0002_to_1471.jpg,0.075,0.070206,325,4260,0.00033425481524318457
fgsm,0.075,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0002_to_3126.jpg,0.075,0.070228,325,6220,2.2557092961505987e-05
fgsm,0.075,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0002_to_3719.jpg,0.075,0.070228,325,4411,6.105330612626858e-06
fgsm,0.075,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0002_to_5308.jpg,0.075,0.070253,325,6220,0.0007521883235312998
fgsm,0.075,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0002_to_5325.jpg,0.075,0.070265,325,4841,8.464918209938332e-06
fgsm,0.075,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0002_to_2148.jpg,0.075,0.07025,325,1130,2.5950907001970336e-05
fgsm,0.075,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0004_to_4752.jpg,0.075,0.071842,325,999,0.007591026835143566
fgsm,0.075,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0004_to_86.jpg,0.075,0.071843,325,3608,0.00019097872427664697
fgsm,0.075,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0004_to_5406.jpg,0.075,0.071848,325,233,0.00020377928740344942
fgsm,0.075,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0004_to_1471.jpg,0.075,0.071821,325,6555,0.005724723916500807
fgsm,0.075,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0004_to_3126.jpg,0.075,0.071868,325,6555,0.0011676896829158068
fgsm,0.075,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0004_to_3719.jpg,0.075,0.071859,325,5925,0.004830115009099245
fgsm,0.075,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0004_to_5308.jpg,0.075,0.071843,325,2819,0.0032385271042585373
fgsm,0.075,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0004_to_5325.jpg,0.075,0.071855,325,7367,2.694016984605696e-05
fgsm,0.075,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0004_to_2148.jpg,0.075,0.071849,325,6555,0.0012426330940797925
fgsm,0.075,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_075/017_n000342_Alison_Riske/0005_to_4752.jpg,0.075,0.070656,325,2324,0.008107510395348072
