attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.075,True,rr_extremes,5325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0006_to_5325.npy,0.075,0.070406,3719,124,0.0021724116522818804
fgsm,0.075,True,rr_extremes,2148,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0006_to_2148.npy,0.075,0.070431,3719,124,0.0036300201900303364
fgsm,0.075,True,rr_extremes,4752,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0007.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0007_to_4752.npy,0.075,0.071437,3719,4752,0.05033246800303459
fgsm,0.075,True,rr_extremes,325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0007.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0007_to_325.npy,0.075,0.071376,3719,3862,7.015538812993327e-06
fgsm,0.075,True,rr_extremes,86,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0007.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0007_to_86.npy,0.075,0.071358,3719,3142,0.000742599368095398
fgsm,0.075,True,rr_extremes,5406,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0007.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0007_to_5406.npy,0.075,0.071416,3719,4702,0.002967534586787224
fgsm,0.075,True,rr_extremes,1471,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0007.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0007_to_1471.npy,0.075,0.071405,3719,877,0.05349549278616905
fgsm,0.075,True,rr_extremes,3126,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0007.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0007_to_3126.npy,0.075,0.07136,3719,4643,0.002590386662632227
fgsm,0.075,True,rr_extremes,5308,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0007.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0007_to_5308.npy,0.075,0.07138,3719,4643,0.0022627292200922966
fgsm,0.075,True,rr_extremes,5325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0007.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0007_to_5325.npy,0.075,0.071428,3719,4609,0.004948681220412254
fgsm,0.075,True,rr_extremes,2148,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0007.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0007_to_2148.npy,0.075,0.071389,3719,2503,0.0016465375665575266
fgsm,0.075,True,rr_extremes,4752,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0008.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0008_to_4752.npy,0.075,0.070323,3719,4752,0.1852819174528122
fgsm,0.075,True,rr_extremes,325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0008.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0008_to_325.npy,0.075,0.070392,3719,1397,0.00015940579760354012
fgsm,0.075,True,rr_extremes,86,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0008.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0008_to_86.npy,0.075,0.070333,3719,124,0.0034820321016013622
fgsm,0.075,True,rr_extremes,5406,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0008.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0008_to_5406.npy,0.075,0.07043,3719,7670,0.0009223893284797668
fgsm,0.075,True,rr_extremes,1471,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0008.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0008_to_1471.npy,0.075,0.07035,3719,1372,0.03438593074679375
fgsm,0.075,True,rr_extremes,3126,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0008.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0008_to_3126.npy,0.075,0.070427,3719,6213,5.869113010703586e-05
fgsm,0.075,True,rr_extremes,5308,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0008.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0008_to_5308.npy,0.075,0.070351,3719,6213,0.0008439970551989973
fgsm,0.075,True,rr_extremes,5325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0008.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0008_to_5325.npy,0.075,0.070337,3719,6213,0.0024335221387445927
fgsm,0.075,True,rr_extremes,2148,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0008.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0008_to_2148.npy,0.075,0.070298,3719,124,0.0016768795903772116
fgsm,0.075,True,rr_extremes,4752,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0009_to_4752.npy,0.075,0.072214,3719,8274,0.015599940903484821
fgsm,0.075,True,rr_extremes,325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0009_to_325.npy,0.075,0.072214,3719,1905,7.956722402013838e-05
fgsm,0.075,True,rr_extremes,86,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0009_to_86.npy,0.075,0.072214,3719,720,6.777598900953308e-05
fgsm,0.075,True,rr_extremes,5406,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0009_to_5406.npy,0.075,0.072214,3719,7278,0.0013901451602578163
fgsm,0.075,True,rr_extremes,1471,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0009_to_1471.npy,0.075,0.072214,3719,2625,0.03906955569982529
fgsm,0.075,True,rr_extremes,3126,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0009_to_3126.npy,0.075,0.072214,3719,4860,0.0005019798409193754
fgsm,0.075,True,rr_extremes,5308,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0009_to_5308.npy,0.075,0.072214,3719,824,0.00010547677084105089
fgsm,0.075,True,rr_extremes,5325,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0009_to_5325.npy,0.075,0.072214,3719,4609,0.00014417585043702275
fgsm,0.075,True,rr_extremes,2148,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/077_n003977_Jennifer_Hawkins/0009_to_2148.npy,0.075,0.072214,3719,5902,0.0005630702362395823
fgsm,0.075,True,rr_extremes,325,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0000.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0000_to_325.npy,0.075,0.067563,4752,5296,0.000157352231326513
fgsm,0.075,True,rr_extremes,86,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0000.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0000_to_86.npy,0.075,0.067313,4752,2250,0.0030405016150325537
fgsm,0.075,True,rr_extremes,5406,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0000.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0000_to_5406.npy,0.075,0.067689,4752,5449,0.0002165228797821328
fgsm,0.075,True,rr_extremes,1471,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0000.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0000_to_1471.npy,0.075,0.067551,4752,997,0.003028232604265213
fgsm,0.075,True,rr_extremes,3126,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0000.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0000_to_3126.npy,0.075,0.067605,4752,330,0.00013422216579783708
fgsm,0.075,True,rr_extremes,3719,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0000.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0000_to_3719.npy,0.075,0.067602,4752,143,0.00022079717018641531
fgsm,0.075,True,rr_extremes,5308,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0000.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0000_to_5308.npy,0.075,0.067622,4752,2320,0.0003748422604985535
fgsm,0.075,True,rr_extremes,5325,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0000.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0000_to_5325.npy,0.075,0.067553,4752,143,0.0014073783531785011
fgsm,0.075,True,rr_extremes,2148,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0000.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0000_to_2148.npy,0.075,0.067466,4752,5902,0.0036543174646794796
fgsm,0.075,True,rr_extremes,325,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0001_to_325.npy,0.075,0.071738,4752,3044,1.6670433979015797e-05
fgsm,0.075,True,rr_extremes,86,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0001_to_86.npy,0.075,0.071692,4752,5556,0.0003435698745306581
fgsm,0.075,True,rr_extremes,5406,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0001_to_5406.npy,0.075,0.071714,4752,3204,0.0015602083876729012
fgsm,0.075,True,rr_extremes,1471,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0001_to_1471.npy,0.075,0.07172,4752,4615,0.002970927394926548
fgsm,0.075,True,rr_extremes,3126,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0001_to_3126.npy,0.075,0.071727,4752,4765,0.01840108633041382
fgsm,0.075,True,rr_extremes,3719,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0001_to_3719.npy,0.075,0.071685,4752,124,0.0021959003061056137
fgsm,0.075,True,rr_extremes,5308,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0001_to_5308.npy,0.075,0.071739,4752,1323,0.0023847571574151516
fgsm,0.075,True,rr_extremes,5325,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0001_to_5325.npy,0.075,0.071667,4752,2311,0.0009893598034977913
fgsm,0.075,True,rr_extremes,2148,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0001_to_2148.npy,0.075,0.071693,4752,1971,0.0010026003001257777
fgsm,0.075,True,rr_extremes,325,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0002.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0002_to_325.npy,0.075,0.072168,4752,1990,1.0689891496440396e-06
fgsm,0.075,True,rr_extremes,86,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0002.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0002_to_86.npy,0.075,0.072172,4752,6908,7.598106458317488e-05
fgsm,0.075,True,rr_extremes,5406,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0002.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0002_to_5406.npy,0.075,0.072164,4752,6516,9.425624739378691e-05
fgsm,0.075,True,rr_extremes,1471,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0002.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0002_to_1471.npy,0.075,0.07217,4752,4700,0.0012121204053983092
fgsm,0.075,True,rr_extremes,3126,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0002.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0002_to_3126.npy,0.075,0.072174,4752,4700,0.0009051083470694721
fgsm,0.075,True,rr_extremes,3719,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0002.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0002_to_3719.npy,0.075,0.07216,4752,3660,8.293672181025613e-06
fgsm,0.075,True,rr_extremes,5308,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0002.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0002_to_5308.npy,0.075,0.072176,4752,4700,0.00018219345656689256
fgsm,0.075,True,rr_extremes,5325,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0002.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0002_to_5325.npy,0.075,0.072171,4752,4700,0.00021223282965365797
fgsm,0.075,True,rr_extremes,2148,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0002.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0002_to_2148.npy,0.075,0.072177,4752,7674,0.0006111905677244067
fgsm,0.075,True,rr_extremes,325,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0004_to_325.npy,0.075,0.070216,4752,5615,0.004934792872518301
fgsm,0.075,True,rr_extremes,86,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0004_to_86.npy,0.075,0.070236,4752,6074,0.022951330989599228
fgsm,0.075,True,rr_extremes,5406,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0004_to_5406.npy,0.075,0.070207,4752,3873,0.002714830217882991
fgsm,0.075,True,rr_extremes,1471,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0004_to_1471.npy,0.075,0.070211,4752,1471,0.25633376836776733
fgsm,0.075,True,rr_extremes,3126,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0004_to_3126.npy,0.075,0.070227,4752,847,0.007935176603496075
fgsm,0.075,True,rr_extremes,3719,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0004_to_3719.npy,0.075,0.070291,4752,2752,0.04051012545824051
fgsm,0.075,True,rr_extremes,5308,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0004_to_5308.npy,0.075,0.070199,4752,3159,0.01798447035253048
fgsm,0.075,True,rr_extremes,5325,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0004_to_5325.npy,0.075,0.070294,4752,7834,0.0012693399330601096
fgsm,0.075,True,rr_extremes,2148,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0004_to_2148.npy,0.075,0.070288,4752,7486,0.05246926099061966
fgsm,0.075,True,rr_extremes,325,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0005_to_325.npy,0.075,0.072097,4752,5516,5.0367980293231085e-06
fgsm,0.075,True,rr_extremes,86,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0005_to_86.npy,0.075,0.072098,4752,990,0.00024150704848580062
fgsm,0.075,True,rr_extremes,5406,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0005_to_5406.npy,0.075,0.072093,4752,5516,0.0002659078745637089
fgsm,0.075,True,rr_extremes,1471,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0005_to_1471.npy,0.075,0.072086,4752,5516,0.0012773791095241904
fgsm,0.075,True,rr_extremes,3126,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0005_to_3126.npy,0.075,0.072091,4752,7381,0.004960909020155668
fgsm,0.075,True,rr_extremes,3719,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0005_to_3719.npy,0.075,0.072093,4752,124,0.005477542523294687
fgsm,0.075,True,rr_extremes,5308,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0005_to_5308.npy,0.075,0.072104,4752,8083,0.0005185593036003411
fgsm,0.075,True,rr_extremes,5325,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0005_to_5325.npy,0.075,0.072086,4752,990,1.4119788829702884e-05
fgsm,0.075,True,rr_extremes,2148,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0005_to_2148.npy,0.075,0.072105,4752,3822,0.001243174192495644
fgsm,0.075,True,rr_extremes,325,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0006.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0006_to_325.npy,0.075,0.072117,4752,420,0.00019210841855965555
fgsm,0.075,True,rr_extremes,86,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0006.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_075/097_n005107_Lene_Marlin/0006_to_86.npy,0.075,0.072126,4752,4705,0.0006546775694005191
