attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
pgd,0.015,False,untargeted,,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/049_n004926_Kulraj_Randhawa/0006.jpg,0.015,0.010114
pgd,0.015,False,untargeted,,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/049_n004926_Kulraj_Randhawa/0007.jpg,0.015,0.010002
pgd,0.015,False,untargeted,,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/049_n004926_Kulraj_Randhawa/0008.jpg,0.015,0.009935
pgd,0.015,False,untargeted,,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/049_n004926_Kulraj_Randhawa/0009.jpg,0.015,0.010222
pgd,0.015,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/050_n007393_Riya_Sen/0000.jpg,0.015,0.009731
pgd,0.015,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/050_n007393_Riya_Sen/0001.jpg,0.015,0.009757
pgd,0.015,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/050_n007393_Riya_Sen/0003.jpg,0.015,0.009107
pgd,0.015,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/050_n007393_Riya_Sen/0004.jpg,0.015,0.010092
pgd,0.015,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/050_n007393_Riya_Sen/0005.jpg,0.015,0.010166
pgd,0.015,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/050_n007393_Riya_Sen/0006.jpg,0.015,0.010192
pgd,0.015,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/050_n007393_Riya_Sen/0007.jpg,0.015,0.009753
pgd,0.015,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/050_n007393_Riya_Sen/0008.jpg,0.015,0.009863
pgd,0.015,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/050_n007393_Riya_Sen/0009.jpg,0.015,0.009927
pgd,0.015,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/051_n002342_Ed_Rendell/0000.jpg,0.015,0.009903
pgd,0.015,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/051_n002342_Ed_Rendell/0001.jpg,0.015,0.009495
pgd,0.015,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/051_n002342_Ed_Rendell/0002.jpg,0.015,0.009844
pgd,0.015,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/051_n002342_Ed_Rendell/0003.jpg,0.015,0.010072
pgd,0.015,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/051_n002342_Ed_Rendell/0004.jpg,0.015,0.010071
pgd,0.015,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/051_n002342_Ed_Rendell/0005.jpg,0.015,0.010109
pgd,0.015,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/051_n002342_Ed_Rendell/0006.jpg,0.015,0.010484
pgd,0.015,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/051_n002342_Ed_Rendell/0007.jpg,0.015,0.009526
pgd,0.015,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/051_n002342_Ed_Rendell/0008.jpg,0.015,0.009857
pgd,0.015,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/051_n002342_Ed_Rendell/0009.jpg,0.015,0.010672
pgd,0.015,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/052_n002119_Demetrio_Albertini/0000.jpg,0.015,0.010008
pgd,0.015,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/052_n002119_Demetrio_Albertini/0001.jpg,0.015,0.009766
pgd,0.015,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/052_n002119_Demetrio_Albertini/0002.jpg,0.015,0.010449
pgd,0.015,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/052_n002119_Demetrio_Albertini/0003.jpg,0.015,0.010303
pgd,0.015,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/052_n002119_Demetrio_Albertini/0004.jpg,0.015,0.010745
pgd,0.015,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/052_n002119_Demetrio_Albertini/0005.jpg,0.015,0.010214
pgd,0.015,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/052_n002119_Demetrio_Albertini/0006.jpg,0.015,0.009888
pgd,0.015,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/052_n002119_Demetrio_Albertini/0007.jpg,0.015,0.010216
pgd,0.015,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/052_n002119_Demetrio_Albertini/0008.jpg,0.015,0.010682
pgd,0.015,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/052_n002119_Demetrio_Albertini/0009.jpg,0.015,0.0104
pgd,0.015,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/053_n001960_Danniella_Westbrook/0000.jpg,0.015,0.009636
pgd,0.015,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/053_n001960_Danniella_Westbrook/0001.jpg,0.015,0.010783
pgd,0.015,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/053_n001960_Danniella_Westbrook/0002.jpg,0.015,0.010112
pgd,0.015,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/053_n001960_Danniella_Westbrook/0003.jpg,0.015,0.010431
pgd,0.015,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/053_n001960_Danniella_Westbrook/0004.jpg,0.015,0.010557
pgd,0.015,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/053_n001960_Danniella_Westbrook/0005.jpg,0.015,0.010253
pgd,0.015,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/053_n001960_Danniella_Westbrook/0006.jpg,0.015,0.009882
pgd,0.015,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/053_n001960_Danniella_Westbrook/0007.jpg,0.015,0.010439
pgd,0.015,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/053_n001960_Danniella_Westbrook/0008.jpg,0.015,0.009835
pgd,0.015,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/053_n001960_Danniella_Westbrook/0009.jpg,0.015,0.010511
pgd,0.015,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/054_n002118_Demetria_McKinney/0000.jpg,0.015,0.009927
pgd,0.015,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/054_n002118_Demetria_McKinney/0001.jpg,0.015,0.010184
pgd,0.015,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/054_n002118_Demetria_McKinney/0002.jpg,0.015,0.010417
pgd,0.015,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/054_n002118_Demetria_McKinney/0003.jpg,0.015,0.010004
pgd,0.015,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/054_n002118_Demetria_McKinney/0004.jpg,0.015,0.010199
pgd,0.015,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/054_n002118_Demetria_McKinney/0005.jpg,0.015,0.009792
pgd,0.015,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/054_n002118_Demetria_McKinney/0006.jpg,0.015,0.010634
pgd,0.015,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/054_n002118_Demetria_McKinney/0007.jpg,0.015,0.010115
pgd,0.015,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/054_n002118_Demetria_McKinney/0008.jpg,0.015,0.009886
pgd,0.015,False,untargeted,,54,n002118,"""Demetria_McKinney""",054_n002118_Demetria_McKinney,dataset/clean_cropped/NN1/054_n002118_Demetria_McKinney/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/054_n002118_Demetria_McKinney/0009.jpg,0.015,0.0105
pgd,0.015,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/055_n003011_Geoffrey_Kondogbia/0000.jpg,0.015,0.010374
pgd,0.015,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/055_n003011_Geoffrey_Kondogbia/0001.jpg,0.015,0.010139
pgd,0.015,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/055_n003011_Geoffrey_Kondogbia/0002.jpg,0.015,0.009867
pgd,0.015,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/055_n003011_Geoffrey_Kondogbia/0003.jpg,0.015,0.009572
pgd,0.015,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/055_n003011_Geoffrey_Kondogbia/0004.jpg,0.015,0.009693
pgd,0.015,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/055_n003011_Geoffrey_Kondogbia/0005.jpg,0.015,0.010107
pgd,0.015,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/055_n003011_Geoffrey_Kondogbia/0006.jpg,0.015,0.0095
pgd,0.015,False,untargeted,,55,n003011,"""Geoffrey_Kondogbia""",055_n003011_Geoffrey_Kondogbia,dataset/clean_cropped/NN1/055_n003011_Geoffrey_Kondogbia/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/055_n003011_Geoffrey_Kondogbia/0007.jpg,0.015,0.009506
pgd,0.015,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/056_n004757_Kevin_Streelman/0000.jpg,0.015,0.009863
pgd,0.015,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/056_n004757_Kevin_Streelman/0001.jpg,0.015,0.010054
pgd,0.015,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/056_n004757_Kevin_Streelman/0002.jpg,0.015,0.009465
pgd,0.015,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/056_n004757_Kevin_Streelman/0004.jpg,0.015,0.009774
pgd,0.015,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/056_n004757_Kevin_Streelman/0006.jpg,0.015,0.009842
pgd,0.015,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/056_n004757_Kevin_Streelman/0008.jpg,0.015,0.010095
pgd,0.015,False,untargeted,,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/056_n004757_Kevin_Streelman/0009.jpg,0.015,0.0096
pgd,0.015,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/057_n006963_Phil_Brown/0001.jpg,0.015,0.010522
pgd,0.015,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/057_n006963_Phil_Brown/0002.jpg,0.015,0.01036
pgd,0.015,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/057_n006963_Phil_Brown/0005.jpg,0.015,0.010288
pgd,0.015,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/057_n006963_Phil_Brown/0006.jpg,0.015,0.010744
pgd,0.015,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/057_n006963_Phil_Brown/0007.jpg,0.015,0.010407
pgd,0.015,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/057_n006963_Phil_Brown/0008.jpg,0.015,0.010548
pgd,0.015,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/057_n006963_Phil_Brown/0009.jpg,0.015,0.010134
pgd,0.015,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/058_n008785_Valentina_Vezzali/0000.jpg,0.015,0.009811
pgd,0.015,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/058_n008785_Valentina_Vezzali/0001.jpg,0.015,0.010356
pgd,0.015,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/058_n008785_Valentina_Vezzali/0002.jpg,0.015,0.009897
pgd,0.015,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/058_n008785_Valentina_Vezzali/0003.jpg,0.015,0.010036
pgd,0.015,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/058_n008785_Valentina_Vezzali/0004.jpg,0.015,0.010572
pgd,0.015,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/058_n008785_Valentina_Vezzali/0005.jpg,0.015,0.010388
pgd,0.015,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/058_n008785_Valentina_Vezzali/0006.jpg,0.015,0.00988
pgd,0.015,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/058_n008785_Valentina_Vezzali/0007.jpg,0.015,0.010375
pgd,0.015,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/058_n008785_Valentina_Vezzali/0009.jpg,0.015,0.010168
pgd,0.015,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/059_n005757_Marvin_Agustin/0000.jpg,0.015,0.010512
pgd,0.015,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/059_n005757_Marvin_Agustin/0001.jpg,0.015,0.010198
pgd,0.015,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/059_n005757_Marvin_Agustin/0002.jpg,0.015,0.009885
pgd,0.015,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/059_n005757_Marvin_Agustin/0003.jpg,0.015,0.010256
pgd,0.015,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/059_n005757_Marvin_Agustin/0004.jpg,0.015,0.009886
pgd,0.015,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/059_n005757_Marvin_Agustin/0005.jpg,0.015,0.010056
pgd,0.015,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/059_n005757_Marvin_Agustin/0006.jpg,0.015,0.009527
pgd,0.015,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/059_n005757_Marvin_Agustin/0007.jpg,0.015,0.010341
pgd,0.015,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/059_n005757_Marvin_Agustin/0008.jpg,0.015,0.010442
pgd,0.015,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/059_n005757_Marvin_Agustin/0009.jpg,0.015,0.010521
pgd,0.015,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/060_n002586_Erich_Gonzales/0000.jpg,0.015,0.009689
