attack_type,overshoot,max_iter,nb_grads,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_confidence,adv_confidence
deepfool,0.15,5,3,False,none,-1,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/045_n006058_Michelle_Jenner/0003.jpg,0.022896,0.00074,5602,608,0.7478146553039551,0.23669283092021942
deepfool,0.15,5,3,False,none,-1,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/045_n006058_Michelle_Jenner/0004.jpg,0.026742,0.000985,5602,405,0.8866333961486816,0.2725585103034973
deepfool,0.15,5,3,False,none,-1,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/045_n006058_Michelle_Jenner/0005.jpg,0.039978,0.000981,5602,4679,0.7830328345298767,0.14690929651260376
deepfool,0.15,5,3,False,none,-1,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/045_n006058_Michelle_Jenner/0006.jpg,0.01111,0.000546,5602,849,0.7954257726669312,0.288903146982193
deepfool,0.15,5,3,False,none,-1,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/045_n006058_Michelle_Jenner/0007.jpg,0.020072,0.000836,5602,2143,0.8474032282829285,0.2439044713973999
deepfool,0.15,5,3,False,none,-1,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/045_n006058_Michelle_Jenner/0008.jpg,0.008644,0.000286,5602,762,0.6314435005187988,0.2352609932422638
deepfool,0.15,5,3,False,none,-1,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/045_n006058_Michelle_Jenner/0009.jpg,0.019148,0.000605,5602,762,0.8861848711967468,0.23297634720802307
deepfool,0.15,5,3,False,none,-1,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/046_n002622_Esperanza_Spalding/0000.jpg,0.015808,0.000623,2451,4083,0.9091561436653137,0.3537667989730835
deepfool,0.15,5,3,False,none,-1,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/046_n002622_Esperanza_Spalding/0001.jpg,0.015677,0.000546,2451,1708,0.76945561170578,0.21471334993839264
deepfool,0.15,5,3,False,none,-1,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/046_n002622_Esperanza_Spalding/0002.jpg,0.03018,0.001284,2451,6947,0.7013227343559265,0.24989469349384308
deepfool,0.15,5,3,False,none,-1,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/046_n002622_Esperanza_Spalding/0003.jpg,0.030308,0.001092,2451,1131,0.7663819193840027,0.2652878165245056
deepfool,0.15,5,3,False,none,-1,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/046_n002622_Esperanza_Spalding/0004.jpg,0.001943,7.9e-05,2451,1593,0.18826672434806824,0.13975948095321655
deepfool,0.15,5,3,False,none,-1,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/046_n002622_Esperanza_Spalding/0005.jpg,0.012054,0.00041,2451,2153,0.665740430355072,0.20969147980213165
deepfool,0.15,5,3,False,none,-1,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/046_n002622_Esperanza_Spalding/0006.jpg,0.009445,0.000357,2451,4532,0.885822594165802,0.2731393575668335
deepfool,0.15,5,3,False,none,-1,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/046_n002622_Esperanza_Spalding/0007.jpg,0.034063,0.001476,2451,4836,0.9095052480697632,0.2426331341266632
deepfool,0.15,5,3,False,none,-1,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/046_n002622_Esperanza_Spalding/0008.jpg,0.04533,0.001765,2451,8193,0.8602450489997864,0.2574375867843628
deepfool,0.15,5,3,False,none,-1,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/046_n002622_Esperanza_Spalding/0009.jpg,0.009166,0.000382,2451,366,0.6448644995689392,0.1720380187034607
deepfool,0.15,5,3,False,none,-1,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/047_n006935_Pete_Rose/0000.jpg,0.027676,0.000739,6444,4853,0.4432653486728668,0.19282415509223938
deepfool,0.15,5,3,False,none,-1,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/047_n006935_Pete_Rose/0001.jpg,0.007087,0.000392,6444,7323,0.16404706239700317,0.06705280393362045
deepfool,0.15,5,3,False,none,-1,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/047_n006935_Pete_Rose/0002.jpg,0.034442,0.001234,6444,2122,0.7892454266548157,0.2986086308956146
deepfool,0.15,5,3,False,none,-1,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/047_n006935_Pete_Rose/0003.jpg,0.046988,0.001404,6444,2122,0.7576348185539246,0.35937678813934326
deepfool,0.15,5,3,False,none,-1,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/047_n006935_Pete_Rose/0004.jpg,0.018133,0.000705,6444,8272,0.6525810956954956,0.17624454200267792
deepfool,0.15,5,3,False,none,-1,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/047_n006935_Pete_Rose/0005.jpg,0.026446,0.00114,6444,8038,0.8276492953300476,0.3514254093170166
deepfool,0.15,5,3,False,none,-1,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/047_n006935_Pete_Rose/0006.jpg,0.017913,0.000949,6444,6356,0.7876167297363281,0.22239375114440918
deepfool,0.15,5,3,False,none,-1,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/047_n006935_Pete_Rose/0007.jpg,0.010584,0.000624,6444,4853,0.672709584236145,0.28243115544319153
deepfool,0.15,5,3,False,none,-1,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/047_n006935_Pete_Rose/0009.jpg,0.011656,0.000791,6444,6356,0.7017980217933655,0.3380829393863678
deepfool,0.15,5,3,False,none,-1,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/048_n007093_Quade_Cooper/0000.jpg,0.04597,0.001238,6594,3893,0.8510652184486389,0.2900720536708832
deepfool,0.15,5,3,False,none,-1,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/048_n007093_Quade_Cooper/0001.jpg,0.002961,0.000191,6594,3893,0.2207038849592209,0.12785117328166962
deepfool,0.15,5,3,False,none,-1,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/048_n007093_Quade_Cooper/0002.jpg,0.005984,0.000263,6594,6500,0.28058815002441406,0.08128169178962708
deepfool,0.15,5,3,False,none,-1,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/048_n007093_Quade_Cooper/0003.jpg,0.017619,0.000945,6594,5719,0.7317583560943604,0.25581860542297363
deepfool,0.15,5,3,False,none,-1,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/048_n007093_Quade_Cooper/0004.jpg,0.031331,0.00108,6594,7024,0.9084377884864807,0.2587675154209137
deepfool,0.15,5,3,False,none,-1,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/048_n007093_Quade_Cooper/0005.jpg,0.013217,0.000702,6594,5383,0.7341893911361694,0.19592896103858948
deepfool,0.15,5,3,False,none,-1,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/048_n007093_Quade_Cooper/0006.jpg,0.007012,0.000296,6594,6082,0.28662368655204773,0.10743138194084167
deepfool,0.15,5,3,False,none,-1,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/048_n007093_Quade_Cooper/0007.jpg,0.01343,0.000476,6594,1271,0.3261605501174927,0.09390407800674438
deepfool,0.15,5,3,False,none,-1,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/048_n007093_Quade_Cooper/0008.jpg,0.003188,0.000208,6594,7109,0.16837885975837708,0.08933620899915695
deepfool,0.15,5,3,False,none,-1,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/048_n007093_Quade_Cooper/0009.jpg,0.017549,0.000935,6594,6582,0.7302132248878479,0.14418309926986694
deepfool,0.15,5,3,False,none,-1,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/049_n004926_Kulraj_Randhawa/0000.jpg,0.00115,4.2e-05,4579,7938,0.09447729587554932,0.07626358419656754
deepfool,0.15,5,3,False,none,-1,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/049_n004926_Kulraj_Randhawa/0001.jpg,0.018627,0.00068,4579,7502,0.7675462365150452,0.30353203415870667
deepfool,0.15,5,3,False,none,-1,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/049_n004926_Kulraj_Randhawa/0002.jpg,0.011934,0.000254,4579,7209,0.5224490165710449,0.13430246710777283
deepfool,0.15,5,3,False,none,-1,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/049_n004926_Kulraj_Randhawa/0003.jpg,0.017184,0.000361,4579,7938,0.6296829581260681,0.2557622492313385
deepfool,0.15,5,3,False,none,-1,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/049_n004926_Kulraj_Randhawa/0004.jpg,0.012399,0.000483,4579,7568,0.7867662310600281,0.16158625483512878
deepfool,0.15,5,3,False,none,-1,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/049_n004926_Kulraj_Randhawa/0006.jpg,0.02406,0.000947,4579,7040,0.8032290935516357,0.27930355072021484
deepfool,0.15,5,3,False,none,-1,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/049_n004926_Kulraj_Randhawa/0007.jpg,0.017066,0.000543,4579,708,0.6754421591758728,0.23044449090957642
deepfool,0.15,5,3,False,none,-1,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/049_n004926_Kulraj_Randhawa/0008.jpg,0.02072,0.000521,4579,7465,0.7107755541801453,0.22886571288108826
deepfool,0.15,5,3,False,none,-1,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/049_n004926_Kulraj_Randhawa/0009.jpg,0.065256,0.001778,4579,6549,0.847428560256958,0.3108413815498352
deepfool,0.15,5,3,False,none,-1,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/050_n007393_Riya_Sen/0000.jpg,0.014612,0.000409,6873,7531,0.7960832715034485,0.20014387369155884
deepfool,0.15,5,3,False,none,-1,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/050_n007393_Riya_Sen/0001.jpg,0.007815,0.000184,6873,6260,0.3363173007965088,0.14719103276729584
deepfool,0.15,5,3,False,none,-1,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/050_n007393_Riya_Sen/0003.jpg,0.00504,0.000167,6873,5068,0.4538811147212982,0.18026793003082275
deepfool,0.15,5,3,False,none,-1,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/050_n007393_Riya_Sen/0004.jpg,0.016804,0.000798,6873,7548,0.9316979050636292,0.3585283160209656
deepfool,0.15,5,3,False,none,-1,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/050_n007393_Riya_Sen/0005.jpg,0.014007,0.000429,6873,8117,0.5878525376319885,0.20963171124458313
deepfool,0.15,5,3,False,none,-1,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/050_n007393_Riya_Sen/0006.jpg,0.022282,0.0011,6873,6548,0.7714789509773254,0.24372930824756622
deepfool,0.15,5,3,False,none,-1,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/050_n007393_Riya_Sen/0007.jpg,0.012647,0.000349,6873,7548,0.655754804611206,0.1540611833333969
deepfool,0.15,5,3,False,none,-1,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/050_n007393_Riya_Sen/0008.jpg,0.008883,0.000285,6873,64,0.4503498077392578,0.15977390110492706
deepfool,0.15,5,3,False,none,-1,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/050_n007393_Riya_Sen/0009.jpg,0.00759,0.000199,6873,6661,0.4609457552433014,0.23996147513389587
deepfool,0.15,5,3,False,none,-1,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/051_n002342_Ed_Rendell/0000.jpg,0.059934,0.001206,2193,3187,0.8336089849472046,0.3398975133895874
deepfool,0.15,5,3,False,none,-1,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/051_n002342_Ed_Rendell/0001.jpg,0.012327,0.000486,2193,2840,0.8044273853302002,0.28533631563186646
deepfool,0.15,5,3,False,none,-1,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/051_n002342_Ed_Rendell/0002.jpg,0.008438,0.000348,2193,3103,0.48203277587890625,0.19299672544002533
deepfool,0.15,5,3,False,none,-1,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/051_n002342_Ed_Rendell/0003.jpg,0.014831,0.000582,2193,8272,0.6822604537010193,0.2963274121284485
deepfool,0.15,5,3,False,none,-1,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/051_n002342_Ed_Rendell/0004.jpg,0.025551,0.00103,2193,6929,0.9318686723709106,0.34845736622810364
deepfool,0.15,5,3,False,none,-1,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/051_n002342_Ed_Rendell/0005.jpg,0.032502,0.000591,2193,6929,0.7829388976097107,0.21499590575695038
deepfool,0.15,5,3,False,none,-1,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/051_n002342_Ed_Rendell/0006.jpg,0.039463,0.001719,2193,3079,0.7525837421417236,0.14624260365962982
deepfool,0.15,5,3,False,none,-1,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/051_n002342_Ed_Rendell/0007.jpg,0.011183,0.00042,2193,3187,0.8723105788230896,0.408363401889801
deepfool,0.15,5,3,False,none,-1,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/051_n002342_Ed_Rendell/0008.jpg,0.031651,0.000502,2193,3187,0.8904504776000977,0.43469834327697754
deepfool,0.15,5,3,False,none,-1,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/051_n002342_Ed_Rendell/0009.jpg,0.036046,0.001517,2193,8272,0.743580162525177,0.2782971262931824
deepfool,0.15,5,3,False,none,-1,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/052_n002119_Demetrio_Albertini/0000.jpg,0.014574,0.000402,1988,7979,0.8348543047904968,0.37413451075553894
deepfool,0.15,5,3,False,none,-1,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/052_n002119_Demetrio_Albertini/0001.jpg,0.00221,9.9e-05,1988,7323,0.08006387203931808,0.05054925009608269
deepfool,0.15,5,3,False,none,-1,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/052_n002119_Demetrio_Albertini/0002.jpg,0.013661,0.000628,1988,8608,0.6411018967628479,0.18191100656986237
deepfool,0.15,5,3,False,none,-1,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/052_n002119_Demetrio_Albertini/0003.jpg,0.011463,0.000557,1988,6755,0.4768018126487732,0.15642143785953522
deepfool,0.15,5,3,False,none,-1,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/052_n002119_Demetrio_Albertini/0004.jpg,0.029199,0.001746,1988,4680,0.7866843342781067,0.19001945853233337
deepfool,0.15,5,3,False,none,-1,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/052_n002119_Demetrio_Albertini/0005.jpg,0.011312,0.000557,1988,4680,0.39435338973999023,0.10342708975076675
deepfool,0.15,5,3,False,none,-1,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/052_n002119_Demetrio_Albertini/0006.jpg,0.007646,0.000509,1988,2737,0.7142087817192078,0.261372834444046
deepfool,0.15,5,3,False,none,-1,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/052_n002119_Demetrio_Albertini/0007.jpg,0.019276,0.000681,1988,7917,0.6391608715057373,0.16245947778224945
deepfool,0.15,5,3,False,none,-1,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/052_n002119_Demetrio_Albertini/0008.jpg,0.041312,0.001965,1988,2820,0.764225423336029,0.15109390020370483
deepfool,0.15,5,3,False,none,-1,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/052_n002119_Demetrio_Albertini/0009.jpg,0.023783,0.001462,1988,1902,0.9023922681808472,0.26627129316329956
deepfool,0.15,5,3,False,none,-1,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/053_n001960_Danniella_Westbrook/0000.jpg,0.01331,0.000553,1842,3227,0.8851655125617981,0.23281480371952057
deepfool,0.15,5,3,False,none,-1,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/053_n001960_Danniella_Westbrook/0001.jpg,0.009517,0.00031,1842,4146,0.20454910397529602,0.08606715500354767
deepfool,0.15,5,3,False,none,-1,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/053_n001960_Danniella_Westbrook/0002.jpg,0.089971,0.001023,1842,142,0.8829968571662903,0.17751628160476685
deepfool,0.15,5,3,False,none,-1,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/053_n001960_Danniella_Westbrook/0003.jpg,0.048383,0.001363,1842,7457,0.8924723267555237,0.15899093449115753
deepfool,0.15,5,3,False,none,-1,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/053_n001960_Danniella_Westbrook/0004.jpg,0.04065,0.001293,1842,3730,0.7465190291404724,0.23429948091506958
