attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
bim,0.1,True,random,4535,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/083_n003556_Ilkka_Kanerva/0003.tiff,0.1,0.049318,3321,4535,0.9931924939155579
bim,0.1,True,random,3258,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/083_n003556_Ilkka_Kanerva/0004.tiff,0.1,0.048862,3321,3258,0.9922947883605957
bim,0.1,True,random,2785,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/083_n003556_Ilkka_Kanerva/0005.tiff,0.1,0.04953,3321,2785,0.9876651763916016
bim,0.1,True,random,2604,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/083_n003556_Ilkka_Kanerva/0006.tiff,0.1,0.049204,3321,2604,0.9414856433868408
bim,0.1,True,random,2166,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/083_n003556_Ilkka_Kanerva/0007.tiff,0.1,0.049704,3321,2166,0.9864361882209778
bim,0.1,True,random,3055,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/083_n003556_Ilkka_Kanerva/0008.tiff,0.1,0.048149,3321,3055,0.9386125802993774
bim,0.1,True,random,4013,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/083_n003556_Ilkka_Kanerva/0009.tiff,0.1,0.046621,3321,4013,0.9935699701309204
bim,0.1,True,random,2558,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/084_n006590_No_Min-woo/0000.tiff,0.1,0.048454,6113,2558,0.9614244103431702
bim,0.1,True,random,6590,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/084_n006590_No_Min-woo/0001.tiff,0.1,0.047097,6113,6590,0.9670178294181824
bim,0.1,True,random,6723,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/084_n006590_No_Min-woo/0002.tiff,0.1,0.047976,6113,6723,0.8837887048721313
bim,0.1,True,random,3287,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/084_n006590_No_Min-woo/0003.tiff,0.1,0.04741,6113,3287,0.2365063577890396
bim,0.1,True,random,905,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/084_n006590_No_Min-woo/0004.tiff,0.1,0.046431,6113,905,0.9947742819786072
bim,0.1,True,random,8391,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/084_n006590_No_Min-woo/0005.tiff,0.1,0.047948,6113,8391,0.7179012298583984
bim,0.1,True,random,1175,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/084_n006590_No_Min-woo/0007.tiff,0.1,0.04599,6113,1175,0.918742299079895
bim,0.1,True,random,1691,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/084_n006590_No_Min-woo/0008.tiff,0.1,0.048219,6113,1691,0.9948747754096985
bim,0.1,True,random,5425,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/084_n006590_No_Min-woo/0009.tiff,0.1,0.047872,6113,5425,0.988750159740448
bim,0.1,True,random,5778,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/085_n006976_Phil_Taylor/0000.tiff,0.1,0.048499,6483,5778,0.9479686617851257
bim,0.1,True,random,7200,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/085_n006976_Phil_Taylor/0001.tiff,0.1,0.049489,6483,7200,0.7975851893424988
bim,0.1,True,random,7961,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/085_n006976_Phil_Taylor/0002.tiff,0.1,0.049208,6483,7961,0.9686657786369324
bim,0.1,True,random,1173,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/085_n006976_Phil_Taylor/0003.tiff,0.1,0.047623,6483,1173,0.8941593766212463
bim,0.1,True,random,2334,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/085_n006976_Phil_Taylor/0004.tiff,0.1,0.047972,6483,2334,0.9937611222267151
bim,0.1,True,random,1758,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/085_n006976_Phil_Taylor/0005.tiff,0.1,0.048665,6483,1758,0.9507050514221191
bim,0.1,True,random,4927,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/085_n006976_Phil_Taylor/0008.tiff,0.1,0.0486,6483,4927,0.9817367792129517
bim,0.1,True,random,7154,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/086_n001526_Charles_Tillman/0000.tiff,0.1,0.047698,1434,7154,0.8881212472915649
bim,0.1,True,random,148,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/086_n001526_Charles_Tillman/0002.tiff,0.1,0.049,1434,148,0.9831369519233704
bim,0.1,True,random,7180,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/086_n001526_Charles_Tillman/0003.tiff,0.1,0.047831,1434,7180,0.9437512159347534
bim,0.1,True,random,744,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/086_n001526_Charles_Tillman/0004.tiff,0.1,0.048079,1434,744,0.941373884677887
bim,0.1,True,random,7924,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/086_n001526_Charles_Tillman/0005.tiff,0.1,0.048795,1434,7924,0.9873235821723938
bim,0.1,True,random,1828,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/086_n001526_Charles_Tillman/0006.tiff,0.1,0.047982,1434,1828,0.9566501975059509
bim,0.1,True,random,7164,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/086_n001526_Charles_Tillman/0007.tiff,0.1,0.047369,1434,7164,0.9909572601318359
bim,0.1,True,random,2460,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/086_n001526_Charles_Tillman/0008.tiff,0.1,0.049567,1434,2460,0.9902217388153076
bim,0.1,True,random,554,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/086_n001526_Charles_Tillman/0009.tiff,0.1,0.049009,1434,554,0.8224015831947327
bim,0.1,True,random,3778,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/087_n007644_Ryan_Merriman/0000.tiff,0.1,0.048736,7111,3778,0.9874323606491089
bim,0.1,True,random,5733,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/087_n007644_Ryan_Merriman/0001.tiff,0.1,0.050257,7111,5733,0.8085286617279053
bim,0.1,True,random,8422,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/087_n007644_Ryan_Merriman/0002.tiff,0.1,0.048742,7111,8422,0.6362875699996948
bim,0.1,True,random,3072,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/087_n007644_Ryan_Merriman/0003.tiff,0.1,0.049039,7111,3072,0.9642767310142517
bim,0.1,True,random,7130,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/087_n007644_Ryan_Merriman/0004.tiff,0.1,0.048004,7111,7130,0.9383308291435242
bim,0.1,True,random,4019,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/087_n007644_Ryan_Merriman/0005.tiff,0.1,0.048096,7111,4019,0.963266134262085
bim,0.1,True,random,1470,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/087_n007644_Ryan_Merriman/0006.tiff,0.1,0.048714,7111,1470,0.9487618803977966
bim,0.1,True,random,2408,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/087_n007644_Ryan_Merriman/0007.tiff,0.1,0.0483,7111,2408,0.9919652938842773
bim,0.1,True,random,2567,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/087_n007644_Ryan_Merriman/0008.tiff,0.1,0.049319,7111,2567,0.9827966690063477
bim,0.1,True,random,2671,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/087_n007644_Ryan_Merriman/0009.tiff,0.1,0.049896,7111,2671,0.9948881268501282
bim,0.1,True,random,2621,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/088_n007192_Raluca_Turcan/0000.tiff,0.1,0.049401,6684,2621,0.9732436537742615
bim,0.1,True,random,2184,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/088_n007192_Raluca_Turcan/0001.tiff,0.1,0.048692,6684,2184,0.7746296525001526
bim,0.1,True,random,1329,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/088_n007192_Raluca_Turcan/0002.tiff,0.1,0.04847,6684,1329,0.9972646236419678
bim,0.1,True,random,1034,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/088_n007192_Raluca_Turcan/0003.tiff,0.1,0.049595,6684,1034,0.9921703934669495
bim,0.1,True,random,3263,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/088_n007192_Raluca_Turcan/0004.tiff,0.1,0.04906,6684,3263,0.901044487953186
bim,0.1,True,random,248,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/088_n007192_Raluca_Turcan/0005.tiff,0.1,0.049131,6684,248,0.9695551991462708
bim,0.1,True,random,5179,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/088_n007192_Raluca_Turcan/0006.tiff,0.1,0.050242,6684,5179,0.987920880317688
bim,0.1,True,random,1062,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/088_n007192_Raluca_Turcan/0007.tiff,0.1,0.047691,6684,1062,0.9755157232284546
bim,0.1,True,random,6323,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/088_n007192_Raluca_Turcan/0008.tiff,0.1,0.049015,6684,6323,0.9633482098579407
bim,0.1,True,random,4461,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/088_n007192_Raluca_Turcan/0009.tiff,0.1,0.048599,6684,4461,0.8683411478996277
bim,0.1,True,random,6318,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/089_n003729_Jake_Owen/0000.tiff,0.1,0.049826,3482,6318,0.8084296584129333
bim,0.1,True,random,3808,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/089_n003729_Jake_Owen/0001.tiff,0.1,0.048694,3482,3808,0.9972891807556152
bim,0.1,True,random,2019,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/089_n003729_Jake_Owen/0002.tiff,0.1,0.049341,3482,2019,0.998893678188324
bim,0.1,True,random,6457,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/089_n003729_Jake_Owen/0003.tiff,0.1,0.04994,3482,6457,0.9710848927497864
bim,0.1,True,random,4539,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/089_n003729_Jake_Owen/0004.tiff,0.1,0.049575,3482,4539,0.9561118483543396
bim,0.1,True,random,3683,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/089_n003729_Jake_Owen/0005.tiff,0.1,0.048481,3482,3683,0.9208455085754395
bim,0.1,True,random,3771,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/089_n003729_Jake_Owen/0006.tiff,0.1,0.048375,3482,3771,0.9689782857894897
bim,0.1,True,random,7958,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/089_n003729_Jake_Owen/0007.tiff,0.1,0.048193,3482,7958,0.9803199768066406
bim,0.1,True,random,5395,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/089_n003729_Jake_Owen/0008.tiff,0.1,0.048822,3482,5395,0.9951075315475464
bim,0.1,True,random,875,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/089_n003729_Jake_Owen/0009.tiff,0.1,0.049351,3482,875,0.961546778678894
bim,0.1,True,random,2818,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/090_n003061_Gia_Carides/0001.tiff,0.1,0.047839,2856,2818,0.8344801068305969
bim,0.1,True,random,7334,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/090_n003061_Gia_Carides/0002.tiff,0.1,0.04784,2856,7334,0.935052216053009
bim,0.1,True,random,6856,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/090_n003061_Gia_Carides/0003.tiff,0.1,0.04926,2856,6856,0.9602625966072083
bim,0.1,True,random,802,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/090_n003061_Gia_Carides/0004.tiff,0.1,0.048222,2856,802,0.8441488146781921
bim,0.1,True,random,3306,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/090_n003061_Gia_Carides/0005.tiff,0.1,0.047219,2856,3306,0.7683534622192383
bim,0.1,True,random,7016,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/090_n003061_Gia_Carides/0006.tiff,0.1,0.049316,2856,7016,0.8957322835922241
bim,0.1,True,random,3834,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/090_n003061_Gia_Carides/0007.tiff,0.1,0.049955,2856,3834,0.9935937523841858
bim,0.1,True,random,4303,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/090_n003061_Gia_Carides/0008.tiff,0.1,0.047058,2856,4303,0.9989722967147827
bim,0.1,True,random,6883,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/090_n003061_Gia_Carides/0009.tiff,0.1,0.049534,2856,6883,0.929681658744812
bim,0.1,True,random,1531,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/091_n005050_Layne_Staley/0000.tiff,0.1,0.048079,4700,1531,0.987700343132019
bim,0.1,True,random,8214,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/091_n005050_Layne_Staley/0002.tiff,0.1,0.047203,4700,8214,0.9052449464797974
bim,0.1,True,random,3630,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/091_n005050_Layne_Staley/0003.tiff,0.1,0.047189,4700,3630,0.9941067695617676
bim,0.1,True,random,2687,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/091_n005050_Layne_Staley/0004.tiff,0.1,0.048785,4700,2687,0.9676129221916199
bim,0.1,True,random,8119,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/091_n005050_Layne_Staley/0006.tiff,0.1,0.049564,4700,8119,0.9583414196968079
bim,0.1,True,random,2034,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/091_n005050_Layne_Staley/0007.tiff,0.1,0.046578,4700,2034,0.9414950609207153
bim,0.1,True,random,8617,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/092_n004290_Joo_Sang-wook/0000.tiff,0.1,0.048269,4008,8617,0.9408732056617737
bim,0.1,True,random,3582,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/092_n004290_Joo_Sang-wook/0002.tiff,0.1,0.049151,4008,3582,0.8068984746932983
bim,0.1,True,random,6575,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/092_n004290_Joo_Sang-wook/0003.tiff,0.1,0.046565,4008,6575,0.9959904551506042
bim,0.1,True,random,2215,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/092_n004290_Joo_Sang-wook/0004.tiff,0.1,0.047798,4008,2215,0.9366946220397949
bim,0.1,True,random,1015,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/092_n004290_Joo_Sang-wook/0005.tiff,0.1,0.047253,4008,1015,0.8419101238250732
bim,0.1,True,random,6066,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/092_n004290_Joo_Sang-wook/0006.tiff,0.1,0.048014,4008,6066,0.9459746479988098
bim,0.1,True,random,7852,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/092_n004290_Joo_Sang-wook/0007.tiff,0.1,0.04852,4008,7852,0.9643357396125793
bim,0.1,True,random,6828,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/092_n004290_Joo_Sang-wook/0008.tiff,0.1,0.048935,4008,6828,0.9947865009307861
bim,0.1,True,random,3724,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_100/092_n004290_Joo_Sang-wook/0009.tiff,0.1,0.048373,4008,3724,0.9908725619316101
