attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.075,True,rr_diversity,2879,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/076_n005466_Mamta_Kulkarni/0007_to_2879.jpg,0.075,0.072074,5068,3782,0.0003072503604926169
fgsm,0.075,True,rr_diversity,723,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/076_n005466_Mamta_Kulkarni/0007_to_723.jpg,0.075,0.072069,5068,49,0.00037963964859955013
fgsm,0.075,True,rr_diversity,4432,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/076_n005466_Mamta_Kulkarni/0007_to_4432.jpg,0.075,0.072059,5068,6726,0.00013556820340454578
fgsm,0.075,True,rr_diversity,6483,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/076_n005466_Mamta_Kulkarni/0007_to_6483.jpg,0.075,0.072066,5068,2337,0.0026721488684415817
fgsm,0.075,True,rr_diversity,1471,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/076_n005466_Mamta_Kulkarni/0007_to_1471.jpg,0.075,0.072064,5068,2337,0.026814984157681465
fgsm,0.075,True,rr_diversity,315,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/076_n005466_Mamta_Kulkarni/0007_to_315.jpg,0.075,0.072066,5068,5068,3.509999442030676e-05
fgsm,0.075,True,rr_diversity,2451,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/076_n005466_Mamta_Kulkarni/0007_to_2451.jpg,0.075,0.072092,5068,2451,0.14306028187274933
fgsm,0.075,True,rr_diversity,1092,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/076_n005466_Mamta_Kulkarni/0007_to_1092.jpg,0.075,0.072079,5068,6213,3.005506187037099e-05
fgsm,0.075,True,rr_diversity,2418,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/076_n005466_Mamta_Kulkarni/0008_to_2418.jpg,0.075,0.065956,5068,6151,0.0003239338693674654
fgsm,0.075,True,rr_diversity,2879,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/076_n005466_Mamta_Kulkarni/0008_to_2879.jpg,0.075,0.066125,5068,7420,0.00018500328587833792
fgsm,0.075,True,rr_diversity,723,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/076_n005466_Mamta_Kulkarni/0008_to_723.jpg,0.075,0.06605,5068,2337,0.00010928325355052948
fgsm,0.075,True,rr_diversity,4432,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/076_n005466_Mamta_Kulkarni/0008_to_4432.jpg,0.075,0.065976,5068,7272,9.077741560759023e-05
fgsm,0.075,True,rr_diversity,6483,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/076_n005466_Mamta_Kulkarni/0008_to_6483.jpg,0.075,0.066028,5068,7455,2.1225327145657502e-05
fgsm,0.075,True,rr_diversity,1471,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/076_n005466_Mamta_Kulkarni/0008_to_1471.jpg,0.075,0.066083,5068,2337,0.0010148625588044524
fgsm,0.075,True,rr_diversity,315,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/076_n005466_Mamta_Kulkarni/0008_to_315.jpg,0.075,0.066006,5068,388,0.00013866100925952196
fgsm,0.075,True,rr_diversity,2451,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/076_n005466_Mamta_Kulkarni/0008_to_2451.jpg,0.075,0.066041,5068,366,0.08088748157024384
fgsm,0.075,True,rr_diversity,1092,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/076_n005466_Mamta_Kulkarni/0008_to_1092.jpg,0.075,0.065961,5068,402,8.755362796364352e-05
fgsm,0.075,True,rr_diversity,2418,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/076_n005466_Mamta_Kulkarni/0009_to_2418.jpg,0.075,0.072179,5068,4797,0.0013662546407431364
fgsm,0.075,True,rr_diversity,2879,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/076_n005466_Mamta_Kulkarni/0009_to_2879.jpg,0.075,0.072181,5068,5482,9.947525541065261e-05
fgsm,0.075,True,rr_diversity,723,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/076_n005466_Mamta_Kulkarni/0009_to_723.jpg,0.075,0.072181,5068,7987,4.557372085400857e-05
fgsm,0.075,True,rr_diversity,4432,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/076_n005466_Mamta_Kulkarni/0009_to_4432.jpg,0.075,0.072183,5068,4787,0.002462534699589014
fgsm,0.075,True,rr_diversity,6483,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/076_n005466_Mamta_Kulkarni/0009_to_6483.jpg,0.075,0.072179,5068,3364,0.0015955226263031363
fgsm,0.075,True,rr_diversity,1471,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/076_n005466_Mamta_Kulkarni/0009_to_1471.jpg,0.075,0.072174,5068,2503,0.007531784474849701
fgsm,0.075,True,rr_diversity,315,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/076_n005466_Mamta_Kulkarni/0009_to_315.jpg,0.075,0.072181,5068,7965,0.0013585074339061975
fgsm,0.075,True,rr_diversity,2451,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/076_n005466_Mamta_Kulkarni/0009_to_2451.jpg,0.075,0.07218,5068,2451,0.7969238758087158
fgsm,0.075,True,rr_diversity,1092,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/076_n005466_Mamta_Kulkarni/0009_to_1092.jpg,0.075,0.072179,5068,2633,0.0013716116081923246
fgsm,0.075,True,rr_diversity,2418,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0000_to_2418.jpg,0.075,0.071608,6483,3550,0.003288897452875972
fgsm,0.075,True,rr_diversity,5068,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0000_to_5068.jpg,0.075,0.07158,6483,31,0.003585333935916424
fgsm,0.075,True,rr_diversity,2879,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0000_to_2879.jpg,0.075,0.071605,6483,2004,0.0006158039323054254
fgsm,0.075,True,rr_diversity,723,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0000_to_723.jpg,0.075,0.071595,6483,2625,0.002562912181019783
fgsm,0.075,True,rr_diversity,4432,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0000_to_4432.jpg,0.075,0.071617,6483,3501,0.001050277380272746
fgsm,0.075,True,rr_diversity,1471,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0000_to_1471.jpg,0.075,0.071596,6483,2625,0.026526639237999916
fgsm,0.075,True,rr_diversity,315,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0000_to_315.jpg,0.075,0.071583,6483,2474,0.0007670245249755681
fgsm,0.075,True,rr_diversity,2451,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0000_to_2451.jpg,0.075,0.071584,6483,2625,0.008776393719017506
fgsm,0.075,True,rr_diversity,1092,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0000_to_1092.jpg,0.075,0.071591,6483,4609,0.0014987235190346837
fgsm,0.075,True,rr_diversity,2418,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0001_to_2418.jpg,0.075,0.072186,6483,2050,0.01161865796893835
fgsm,0.075,True,rr_diversity,5068,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0001_to_5068.jpg,0.075,0.07218,6483,253,0.039629772305488586
fgsm,0.075,True,rr_diversity,2879,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0001_to_2879.jpg,0.075,0.072185,6483,5623,0.002494181040674448
fgsm,0.075,True,rr_diversity,723,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0001_to_723.jpg,0.075,0.072191,6483,3103,0.0006057508289813995
fgsm,0.075,True,rr_diversity,4432,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0001_to_4432.jpg,0.075,0.072185,6483,3103,0.0019379762234166265
fgsm,0.075,True,rr_diversity,1471,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0001_to_1471.jpg,0.075,0.07218,6483,4098,0.010424355044960976
fgsm,0.075,True,rr_diversity,315,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0001_to_315.jpg,0.075,0.072193,6483,8420,8.021530811674893e-05
fgsm,0.075,True,rr_diversity,2451,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0001_to_2451.jpg,0.075,0.072182,6483,3103,0.025154106318950653
fgsm,0.075,True,rr_diversity,1092,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0001_to_1092.jpg,0.075,0.072182,6483,3103,0.008647934533655643
fgsm,0.075,True,rr_diversity,2418,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0002_to_2418.jpg,0.075,0.072173,6483,7690,0.0014736498706042767
fgsm,0.075,True,rr_diversity,5068,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0002_to_5068.jpg,0.075,0.072171,6483,7690,0.010667898692190647
fgsm,0.075,True,rr_diversity,2879,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0002_to_2879.jpg,0.075,0.072172,6483,6799,0.003045299556106329
fgsm,0.075,True,rr_diversity,723,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0002_to_723.jpg,0.075,0.072172,6483,6824,0.0028614094480872154
fgsm,0.075,True,rr_diversity,4432,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0002_to_4432.jpg,0.075,0.072171,6483,3657,0.0006676044431515038
fgsm,0.075,True,rr_diversity,1471,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0002_to_1471.jpg,0.075,0.072173,6483,2474,0.007038230542093515
fgsm,0.075,True,rr_diversity,315,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0002_to_315.jpg,0.075,0.072175,6483,2474,0.0011773373698815703
fgsm,0.075,True,rr_diversity,2451,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0002_to_2451.jpg,0.075,0.072172,6483,4965,0.007973981089890003
fgsm,0.075,True,rr_diversity,1092,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0002_to_1092.jpg,0.075,0.072174,6483,2661,0.022843914106488228
fgsm,0.075,True,rr_diversity,2418,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0003_to_2418.jpg,0.075,0.069081,6483,1736,0.0026881485246121883
fgsm,0.075,True,rr_diversity,5068,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0003_to_5068.jpg,0.075,0.068867,6483,1739,0.006019219756126404
fgsm,0.075,True,rr_diversity,2879,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0003_to_2879.jpg,0.075,0.069081,6483,3308,0.0003169858537148684
fgsm,0.075,True,rr_diversity,723,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0003_to_723.jpg,0.075,0.069096,6483,3855,0.00011303829523967579
fgsm,0.075,True,rr_diversity,4432,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0003_to_4432.jpg,0.075,0.069132,6483,4853,0.0024990385863929987
fgsm,0.075,True,rr_diversity,1471,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0003_to_1471.jpg,0.075,0.069145,6483,6398,0.006920754909515381
fgsm,0.075,True,rr_diversity,315,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0003_to_315.jpg,0.075,0.069122,6483,3820,0.00033850379986688495
fgsm,0.075,True,rr_diversity,2451,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0003_to_2451.jpg,0.075,0.068962,6483,1396,0.007741931360214949
fgsm,0.075,True,rr_diversity,1092,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0003_to_1092.jpg,0.075,0.069064,6483,1739,0.004060917999595404
fgsm,0.075,True,rr_diversity,2418,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0004_to_2418.jpg,0.075,0.069072,6483,8149,0.00834506843239069
fgsm,0.075,True,rr_diversity,5068,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0004_to_5068.jpg,0.075,0.068894,6483,2054,0.002496317494660616
fgsm,0.075,True,rr_diversity,2879,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0004_to_2879.jpg,0.075,0.069051,6483,6117,0.0006789235631003976
fgsm,0.075,True,rr_diversity,723,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0004_to_723.jpg,0.075,0.069013,6483,2625,0.004561644047498703
fgsm,0.075,True,rr_diversity,4432,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0004_to_4432.jpg,0.075,0.068987,6483,2054,0.002087530680000782
fgsm,0.075,True,rr_diversity,1471,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0004_to_1471.jpg,0.075,0.069066,6483,2625,0.04054069146513939
fgsm,0.075,True,rr_diversity,315,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0004_to_315.jpg,0.075,0.069088,6483,5006,0.0005233863485045731
fgsm,0.075,True,rr_diversity,2451,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0004_to_2451.jpg,0.075,0.068906,6483,2625,0.026003310456871986
fgsm,0.075,True,rr_diversity,1092,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0004_to_1092.jpg,0.075,0.06899,6483,3625,0.006612778175622225
fgsm,0.075,True,rr_diversity,2418,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0005_to_2418.jpg,0.075,0.072152,6483,4702,0.01948232389986515
fgsm,0.075,True,rr_diversity,5068,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0005_to_5068.jpg,0.075,0.072148,6483,5068,0.1805867999792099
fgsm,0.075,True,rr_diversity,2879,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0005_to_2879.jpg,0.075,0.072142,6483,6798,0.025714879855513573
fgsm,0.075,True,rr_diversity,723,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0005_to_723.jpg,0.075,0.072157,6483,5845,0.019876332953572273
fgsm,0.075,True,rr_diversity,4432,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0005_to_4432.jpg,0.075,0.072132,6483,2693,0.03428899496793747
fgsm,0.075,True,rr_diversity,1471,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0005_to_1471.jpg,0.075,0.072152,6483,4065,0.04581918567419052
fgsm,0.075,True,rr_diversity,315,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_075/085_n006976_Phil_Taylor/0005_to_315.jpg,0.075,0.072143,6483,7857,0.005331395659595728
