attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.1,True,rr_diversity,5068,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/042_n003085_Gilbert_Arenas/0009_to_5068.jpg,0.1,0.093,2879,2879,0.0024758554063737392
fgsm,0.1,True,rr_diversity,723,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/042_n003085_Gilbert_Arenas/0009_to_723.jpg,0.1,0.093103,2879,5523,0.00020936771761626005
fgsm,0.1,True,rr_diversity,4432,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/042_n003085_Gilbert_Arenas/0009_to_4432.jpg,0.1,0.093007,2879,373,5.840279482072219e-05
fgsm,0.1,True,rr_diversity,6483,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/042_n003085_Gilbert_Arenas/0009_to_6483.jpg,0.1,0.0931,2879,5800,0.003554441500455141
fgsm,0.1,True,rr_diversity,1471,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/042_n003085_Gilbert_Arenas/0009_to_1471.jpg,0.1,0.093083,2879,1994,0.00041319377487525344
fgsm,0.1,True,rr_diversity,315,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/042_n003085_Gilbert_Arenas/0009_to_315.jpg,0.1,0.093037,2879,7966,0.0017179017886519432
fgsm,0.1,True,rr_diversity,2451,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/042_n003085_Gilbert_Arenas/0009_to_2451.jpg,0.1,0.093096,2879,1979,0.011039611883461475
fgsm,0.1,True,rr_diversity,1092,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/042_n003085_Gilbert_Arenas/0009_to_1092.jpg,0.1,0.092931,2879,3324,0.0014944374561309814
fgsm,0.1,True,rr_diversity,2418,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0000_to_2418.jpg,0.1,0.082643,2451,5549,0.00016318722919095308
fgsm,0.1,True,rr_diversity,5068,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0000_to_5068.jpg,0.1,0.082971,2451,5549,0.017543425783514977
fgsm,0.1,True,rr_diversity,2879,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0000_to_2879.jpg,0.1,0.082705,2451,1050,0.00010147813736693934
fgsm,0.1,True,rr_diversity,723,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0000_to_723.jpg,0.1,0.082985,2451,7830,0.00245804525911808
fgsm,0.1,True,rr_diversity,4432,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0000_to_4432.jpg,0.1,0.083041,2451,7830,3.791691779042594e-05
fgsm,0.1,True,rr_diversity,6483,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0000_to_6483.jpg,0.1,0.082945,2451,5549,0.00014227903739083558
fgsm,0.1,True,rr_diversity,1471,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0000_to_1471.jpg,0.1,0.082768,2451,2320,0.00016789507935754955
fgsm,0.1,True,rr_diversity,315,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0000_to_315.jpg,0.1,0.082649,2451,4161,0.0007806868525221944
fgsm,0.1,True,rr_diversity,1092,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0000_to_1092.jpg,0.1,0.082825,2451,6149,0.0002723084471654147
fgsm,0.1,True,rr_diversity,2418,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0001_to_2418.jpg,0.1,0.09173,2451,6208,0.001372694387100637
fgsm,0.1,True,rr_diversity,5068,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0001_to_5068.jpg,0.1,0.091722,2451,5068,0.4806361496448517
fgsm,0.1,True,rr_diversity,2879,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0001_to_2879.jpg,0.1,0.091649,2451,6208,0.00010454277798999101
fgsm,0.1,True,rr_diversity,723,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0001_to_723.jpg,0.1,0.091785,2451,4951,0.0002945527376141399
fgsm,0.1,True,rr_diversity,4432,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0001_to_4432.jpg,0.1,0.091671,2451,1411,0.00020839150238316506
fgsm,0.1,True,rr_diversity,6483,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0001_to_6483.jpg,0.1,0.091673,2451,1708,4.5291100832400844e-05
fgsm,0.1,True,rr_diversity,1471,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0001_to_1471.jpg,0.1,0.09184,2451,2311,0.0005969303892925382
fgsm,0.1,True,rr_diversity,315,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0001_to_315.jpg,0.1,0.091669,2451,6589,0.0011154485400766134
fgsm,0.1,True,rr_diversity,1092,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0001_to_1092.jpg,0.1,0.091738,2451,3964,1.7670721717877313e-05
fgsm,0.1,True,rr_diversity,2418,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0002_to_2418.jpg,0.1,0.091348,2451,5549,0.0020804686937481165
fgsm,0.1,True,rr_diversity,5068,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0002_to_5068.jpg,0.1,0.091373,2451,5068,0.10054312646389008
fgsm,0.1,True,rr_diversity,2879,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0002_to_2879.jpg,0.1,0.091585,2451,1679,0.0012656607432290912
fgsm,0.1,True,rr_diversity,723,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0002_to_723.jpg,0.1,0.091562,2451,2019,0.0005870955646969378
fgsm,0.1,True,rr_diversity,4432,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0002_to_4432.jpg,0.1,0.091525,2451,1679,0.0005918249953538179
fgsm,0.1,True,rr_diversity,6483,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0002_to_6483.jpg,0.1,0.091583,2451,6778,0.0030028773471713066
fgsm,0.1,True,rr_diversity,1471,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0002_to_1471.jpg,0.1,0.091252,2451,7615,0.0003908153157681227
fgsm,0.1,True,rr_diversity,315,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0002_to_315.jpg,0.1,0.091571,2451,3422,0.0015729550505056977
fgsm,0.1,True,rr_diversity,1092,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0002_to_1092.jpg,0.1,0.091327,2451,4623,0.0024041272699832916
fgsm,0.1,True,rr_diversity,2418,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0003_to_2418.jpg,0.1,0.090628,2451,4980,0.01531201135367155
fgsm,0.1,True,rr_diversity,5068,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0003_to_5068.jpg,0.1,0.090498,2451,5068,0.5553944110870361
fgsm,0.1,True,rr_diversity,2879,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0003_to_2879.jpg,0.1,0.090561,2451,732,9.046218474395573e-05
fgsm,0.1,True,rr_diversity,723,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0003_to_723.jpg,0.1,0.090525,2451,732,0.00034803213202394545
fgsm,0.1,True,rr_diversity,4432,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0003_to_4432.jpg,0.1,0.090443,2451,7590,0.0017647522035986185
fgsm,0.1,True,rr_diversity,6483,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0003_to_6483.jpg,0.1,0.090357,2451,8026,0.000993746449239552
fgsm,0.1,True,rr_diversity,1471,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0003_to_1471.jpg,0.1,0.090511,2451,2311,0.004451817367225885
fgsm,0.1,True,rr_diversity,315,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0003_to_315.jpg,0.1,0.090487,2451,7830,0.00048800933291204274
fgsm,0.1,True,rr_diversity,1092,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0003_to_1092.jpg,0.1,0.090578,2451,6213,0.0008706040098331869
fgsm,0.1,True,rr_diversity,2418,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0004_to_2418.jpg,0.1,0.095117,2451,2320,2.598439277790021e-05
fgsm,0.1,True,rr_diversity,5068,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0004_to_5068.jpg,0.1,0.095106,2451,2320,0.0060503785498440266
fgsm,0.1,True,rr_diversity,2879,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0004_to_2879.jpg,0.1,0.095223,2451,6269,9.699639122118242e-06
fgsm,0.1,True,rr_diversity,723,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0004_to_723.jpg,0.1,0.095215,2451,2320,7.508225098717958e-05
fgsm,0.1,True,rr_diversity,4432,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0004_to_4432.jpg,0.1,0.095194,2451,2320,1.0117441888723988e-05
fgsm,0.1,True,rr_diversity,6483,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0004_to_6483.jpg,0.1,0.095159,2451,2320,7.59123286115937e-05
fgsm,0.1,True,rr_diversity,1471,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0004_to_1471.jpg,0.1,0.095221,2451,2311,0.00574315944686532
fgsm,0.1,True,rr_diversity,315,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0004_to_315.jpg,0.1,0.095168,2451,1438,0.0012300494126975536
fgsm,0.1,True,rr_diversity,1092,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0004_to_1092.jpg,0.1,0.09516,2451,4615,1.3554776160162874e-05
fgsm,0.1,True,rr_diversity,2418,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0005_to_2418.jpg,0.1,0.093011,2451,6074,0.0003833419759757817
fgsm,0.1,True,rr_diversity,5068,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0005_to_5068.jpg,0.1,0.093011,2451,6149,0.0005584694445133209
fgsm,0.1,True,rr_diversity,2879,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0005_to_2879.jpg,0.1,0.092893,2451,1483,3.999338150606491e-05
fgsm,0.1,True,rr_diversity,723,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0005_to_723.jpg,0.1,0.093126,2451,6074,1.8079967048834078e-05
fgsm,0.1,True,rr_diversity,4432,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0005_to_4432.jpg,0.1,0.093073,2451,6280,0.0001270021020900458
fgsm,0.1,True,rr_diversity,6483,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0005_to_6483.jpg,0.1,0.09292,2451,7433,1.4944795111659914e-05
fgsm,0.1,True,rr_diversity,1471,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0005_to_1471.jpg,0.1,0.093207,2451,3831,8.509997132932767e-05
fgsm,0.1,True,rr_diversity,315,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0005_to_315.jpg,0.1,0.093175,2451,7674,1.7028909496730193e-05
fgsm,0.1,True,rr_diversity,1092,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0005_to_1092.jpg,0.1,0.092949,2451,6074,5.617562055704184e-05
fgsm,0.1,True,rr_diversity,2418,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0006_to_2418.jpg,0.1,0.088052,2451,8529,2.6207812879874837e-06
fgsm,0.1,True,rr_diversity,5068,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0006_to_5068.jpg,0.1,0.088122,2451,8529,5.29542776348535e-05
fgsm,0.1,True,rr_diversity,2879,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0006_to_2879.jpg,0.1,0.087944,2451,5318,1.5047426131786779e-05
fgsm,0.1,True,rr_diversity,723,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0006_to_723.jpg,0.1,0.088042,2451,8529,7.70951373851858e-06
fgsm,0.1,True,rr_diversity,4432,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0006_to_4432.jpg,0.1,0.088124,2451,8529,4.859530235989951e-06
fgsm,0.1,True,rr_diversity,6483,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0006_to_6483.jpg,0.1,0.088019,2451,8529,4.7566021521561197e-07
fgsm,0.1,True,rr_diversity,1471,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0006_to_1471.jpg,0.1,0.088171,2451,8529,9.925900667440146e-05
fgsm,0.1,True,rr_diversity,315,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0006_to_315.jpg,0.1,0.087997,2451,8529,2.1858970285393298e-05
fgsm,0.1,True,rr_diversity,1092,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0006_to_1092.jpg,0.1,0.087961,2451,8529,2.9224362151580863e-05
fgsm,0.1,True,rr_diversity,2418,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0007_to_2418.jpg,0.1,0.089226,2451,4375,0.0022759034764021635
fgsm,0.1,True,rr_diversity,5068,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0007_to_5068.jpg,0.1,0.08925,2451,1753,0.009976621717214584
fgsm,0.1,True,rr_diversity,2879,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0007_to_2879.jpg,0.1,0.089259,2451,2168,0.0019115523900836706
fgsm,0.1,True,rr_diversity,723,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0007_to_723.jpg,0.1,0.089317,2451,2168,0.008826985955238342
fgsm,0.1,True,rr_diversity,4432,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_100/046_n002622_Esperanza_Spalding/0007_to_4432.jpg,0.1,0.089476,2451,4375,0.00013770988152828068
