attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.15,True,rr_diversity,2451,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0001_to_2451.jpg,0.15,0.131542
fgsm,0.15,True,rr_diversity,1092,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0001_to_1092.jpg,0.15,0.131844
fgsm,0.15,True,rr_diversity,2418,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0002_to_2418.jpg,0.15,0.142636
fgsm,0.15,True,rr_diversity,5068,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0002_to_5068.jpg,0.15,0.142626
fgsm,0.15,True,rr_diversity,2879,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0002_to_2879.jpg,0.15,0.142581
fgsm,0.15,True,rr_diversity,723,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0002_to_723.jpg,0.15,0.142556
fgsm,0.15,True,rr_diversity,6483,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0002_to_6483.jpg,0.15,0.142596
fgsm,0.15,True,rr_diversity,1471,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0002_to_1471.jpg,0.15,0.142738
fgsm,0.15,True,rr_diversity,315,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0002_to_315.jpg,0.15,0.1426
fgsm,0.15,True,rr_diversity,2451,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0002_to_2451.jpg,0.15,0.142561
fgsm,0.15,True,rr_diversity,1092,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0002_to_1092.jpg,0.15,0.142489
fgsm,0.15,True,rr_diversity,2418,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0004_to_2418.jpg,0.15,0.135873
fgsm,0.15,True,rr_diversity,5068,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0004_to_5068.jpg,0.15,0.136103
fgsm,0.15,True,rr_diversity,2879,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0004_to_2879.jpg,0.15,0.136146
fgsm,0.15,True,rr_diversity,723,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0004_to_723.jpg,0.15,0.135859
fgsm,0.15,True,rr_diversity,6483,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0004_to_6483.jpg,0.15,0.136268
fgsm,0.15,True,rr_diversity,1471,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0004_to_1471.jpg,0.15,0.136212
fgsm,0.15,True,rr_diversity,315,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0004_to_315.jpg,0.15,0.13604
fgsm,0.15,True,rr_diversity,2451,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0004_to_2451.jpg,0.15,0.136006
fgsm,0.15,True,rr_diversity,1092,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0004_to_1092.jpg,0.15,0.136466
fgsm,0.15,True,rr_diversity,2418,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0006_to_2418.jpg,0.15,0.138597
fgsm,0.15,True,rr_diversity,5068,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0006_to_5068.jpg,0.15,0.13843
fgsm,0.15,True,rr_diversity,2879,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0006_to_2879.jpg,0.15,0.138211
fgsm,0.15,True,rr_diversity,723,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0006_to_723.jpg,0.15,0.138444
fgsm,0.15,True,rr_diversity,6483,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0006_to_6483.jpg,0.15,0.138243
fgsm,0.15,True,rr_diversity,1471,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0006_to_1471.jpg,0.15,0.138354
fgsm,0.15,True,rr_diversity,315,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0006_to_315.jpg,0.15,0.138473
fgsm,0.15,True,rr_diversity,2451,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0006_to_2451.jpg,0.15,0.138458
fgsm,0.15,True,rr_diversity,1092,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0006_to_1092.jpg,0.15,0.13847
fgsm,0.15,True,rr_diversity,2418,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0008_to_2418.jpg,0.15,0.136912
fgsm,0.15,True,rr_diversity,5068,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0008_to_5068.jpg,0.15,0.136739
fgsm,0.15,True,rr_diversity,2879,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0008_to_2879.jpg,0.15,0.136716
fgsm,0.15,True,rr_diversity,723,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0008_to_723.jpg,0.15,0.136741
fgsm,0.15,True,rr_diversity,6483,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0008_to_6483.jpg,0.15,0.136545
fgsm,0.15,True,rr_diversity,1471,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0008_to_1471.jpg,0.15,0.136765
fgsm,0.15,True,rr_diversity,315,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0008_to_315.jpg,0.15,0.13695
fgsm,0.15,True,rr_diversity,2451,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0008_to_2451.jpg,0.15,0.136685
fgsm,0.15,True,rr_diversity,1092,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0008_to_1092.jpg,0.15,0.136572
fgsm,0.15,True,rr_diversity,2418,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0009_to_2418.jpg,0.15,0.138014
fgsm,0.15,True,rr_diversity,5068,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0009_to_5068.jpg,0.15,0.137873
fgsm,0.15,True,rr_diversity,2879,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0009_to_2879.jpg,0.15,0.13804
fgsm,0.15,True,rr_diversity,723,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0009_to_723.jpg,0.15,0.138145
fgsm,0.15,True,rr_diversity,6483,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0009_to_6483.jpg,0.15,0.137997
fgsm,0.15,True,rr_diversity,1471,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0009_to_1471.jpg,0.15,0.138152
fgsm,0.15,True,rr_diversity,315,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0009_to_315.jpg,0.15,0.138236
fgsm,0.15,True,rr_diversity,2451,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0009_to_2451.jpg,0.15,0.138258
fgsm,0.15,True,rr_diversity,1092,56,n004757,"""Kevin_Streelman""",056_n004757_Kevin_Streelman,dataset/clean_cropped/NN1/056_n004757_Kevin_Streelman/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/056_n004757_Kevin_Streelman/0009_to_1092.jpg,0.15,0.137944
fgsm,0.15,True,rr_diversity,5068,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0000_to_5068.jpg,0.15,0.141477
fgsm,0.15,True,rr_diversity,2879,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0000_to_2879.jpg,0.15,0.141239
fgsm,0.15,True,rr_diversity,723,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0000_to_723.jpg,0.15,0.141368
fgsm,0.15,True,rr_diversity,4432,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0000_to_4432.jpg,0.15,0.14149
fgsm,0.15,True,rr_diversity,6483,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0000_to_6483.jpg,0.15,0.141494
fgsm,0.15,True,rr_diversity,1471,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0000_to_1471.jpg,0.15,0.141455
fgsm,0.15,True,rr_diversity,315,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0000_to_315.jpg,0.15,0.141335
fgsm,0.15,True,rr_diversity,2451,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0000_to_2451.jpg,0.15,0.141255
fgsm,0.15,True,rr_diversity,1092,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0000_to_1092.jpg,0.15,0.141645
fgsm,0.15,True,rr_diversity,5068,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0001_to_5068.jpg,0.15,0.130884
fgsm,0.15,True,rr_diversity,2879,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0001_to_2879.jpg,0.15,0.130964
fgsm,0.15,True,rr_diversity,723,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0001_to_723.jpg,0.15,0.131061
fgsm,0.15,True,rr_diversity,4432,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0001_to_4432.jpg,0.15,0.131334
fgsm,0.15,True,rr_diversity,6483,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0001_to_6483.jpg,0.15,0.131115
fgsm,0.15,True,rr_diversity,1471,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0001_to_1471.jpg,0.15,0.130991
fgsm,0.15,True,rr_diversity,315,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0001_to_315.jpg,0.15,0.131224
fgsm,0.15,True,rr_diversity,2451,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0001_to_2451.jpg,0.15,0.131132
fgsm,0.15,True,rr_diversity,1092,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0001_to_1092.jpg,0.15,0.131041
fgsm,0.15,True,rr_diversity,5068,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0002_to_5068.jpg,0.15,0.143181
fgsm,0.15,True,rr_diversity,2879,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0002_to_2879.jpg,0.15,0.143119
fgsm,0.15,True,rr_diversity,723,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0002_to_723.jpg,0.15,0.143206
fgsm,0.15,True,rr_diversity,4432,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0002_to_4432.jpg,0.15,0.143223
fgsm,0.15,True,rr_diversity,6483,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0002_to_6483.jpg,0.15,0.143211
fgsm,0.15,True,rr_diversity,1471,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0002_to_1471.jpg,0.15,0.143195
fgsm,0.15,True,rr_diversity,315,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0002_to_315.jpg,0.15,0.143184
fgsm,0.15,True,rr_diversity,2451,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0002_to_2451.jpg,0.15,0.143197
fgsm,0.15,True,rr_diversity,1092,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0002_to_1092.jpg,0.15,0.143187
fgsm,0.15,True,rr_diversity,5068,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0003_to_5068.jpg,0.15,0.136092
fgsm,0.15,True,rr_diversity,2879,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0003_to_2879.jpg,0.15,0.136311
fgsm,0.15,True,rr_diversity,723,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0003_to_723.jpg,0.15,0.136295
fgsm,0.15,True,rr_diversity,4432,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0003_to_4432.jpg,0.15,0.136084
fgsm,0.15,True,rr_diversity,6483,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0003_to_6483.jpg,0.15,0.136308
fgsm,0.15,True,rr_diversity,1471,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0003_to_1471.jpg,0.15,0.13627
fgsm,0.15,True,rr_diversity,315,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0003_to_315.jpg,0.15,0.13622
fgsm,0.15,True,rr_diversity,2451,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0003_to_2451.jpg,0.15,0.13602
fgsm,0.15,True,rr_diversity,1092,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0003_to_1092.jpg,0.15,0.136265
fgsm,0.15,True,rr_diversity,5068,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0004_to_5068.jpg,0.15,0.138459
fgsm,0.15,True,rr_diversity,2879,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_150/060_n002586_Erich_Gonzales/0004_to_2879.jpg,0.15,0.138081
